MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"CFMOTO","450MT","Melilla","449",1
"CFMOTO","450MT","Murcia","449",1
"CFMOTO","450MT","Palmas (Las)","449",3
"CFMOTO","450MT","Pontevedra","449",2
"CFMOTO","450MT","Rioja (La)","449",1
"CFMOTO","450MT","Salamanca","449",1
"CFMOTO","450MT","Santa Cruz de Tenerife","449",4
"CFMOTO","450MT","Sevilla","449",7
"CFMOTO","450MT","Tarragona","449",2
"CFMOTO","450MT","Toledo","449",1
"CFMOTO","450MT","Valencia/València","449",3
"CFMOTO","450MT","Valladolid","449",1
"CFMOTO","450MT","Zaragoza","449",5
"CFMOTO","675NK","Albacete","674",1
"CFMOTO","675NK","Barcelona","674",4
"CFMOTO","675NK","Cantabria","674",1
"CFMOTO","675NK","Castellón/Castelló","674",1
"CFMOTO","675NK","Lleida","674",1
"CFMOTO","675NK","Murcia","674",2
"CFMOTO","675NK","Navarra","674",1
"CFMOTO","675NK","Sevilla","674",1
"CFMOTO","675NK","Valencia/València","674",1
"CFMOTO","675NK","Valladolid","674",1
"CFMOTO","675SR-R","Álava/Araba","674",1
"CFMOTO","675SR-R","Alicante/Alacant","674",2
"CFMOTO","675SR-R","Asturias","674",1
"CFMOTO","675SR-R","Barcelona","674",4
"CFMOTO","675SR-R","Cáceres","674",2
"CFMOTO","675SR-R","Cádiz","674",1
"CFMOTO","675SR-R","Córdoba","674",2
"CFMOTO","675SR-R","Gipuzkoa","674",1
"CFMOTO","675SR-R","Girona","674",1
"CFMOTO","675SR-R","Granada","674",3
"CFMOTO","675SR-R","Huelva","674",1
"CFMOTO","675SR-R","Illes Balears","674",3
"CFMOTO","675SR-R","Madrid","674",6
"CFMOTO","675SR-R","Málaga","674",2
"CFMOTO","675SR-R","Murcia","674",1
"CFMOTO","675SR-R","Palmas (Las)","674",1
"CFMOTO","675SR-R","Toledo","674",2
"CFMOTO","675SR-R","Valencia/València","674",2
"CFMOTO","675SR-R","Valladolid","674",1
"CFMOTO","700CL-X SPORT","Zaragoza","693",1
"CFMOTO","700MT","Barcelona","693",1
"CFMOTO","700MT","Bizkaia","693",1
"CFMOTO","700MT","Cáceres","693",2
"CFMOTO","700MT","Gipuzkoa","693",2
"CFMOTO","700MT","Huelva","693",2
"CFMOTO","700MT","Illes Balears","693",1
"CFMOTO","700MT","Lleida","693",1
"CFMOTO","700MT","Madrid","693",1
"CFMOTO","700MT","Málaga","693",1
"CFMOTO","700MT","Palmas (Las)","693",1
"CFMOTO","700MT","Rioja (La)","693",1
"CFMOTO","700MT","Toledo","693",1
"CFMOTO","800MT","Álava/Araba","799",1
"CFMOTO","800MT","Ceuta","799",1
"CFMOTO","800MT","Córdoba","799",1
"CFMOTO","800MT","Granada","799",1
"CFMOTO","800MT","Huelva","799",1
"CFMOTO","800MT","Pontevedra","799",1
"CFMOTO","800MT","Sevilla","799",1
"CFMOTO","800MT-X","Alicante/Alacant","799",2
"CFMOTO","800MT-X","Badajoz","799",1
"CFMOTO","800MT-X","Barcelona","799",8
"CFMOTO","800MT-X","Bizkaia","799",1
"CFMOTO","800MT-X","Cantabria","799",1
"CFMOTO","800MT-X","Córdoba","799",1
"CFMOTO","800MT-X","Cuenca","799",1
"CFMOTO","800MT-X","Gipuzkoa","799",1
"CFMOTO","800MT-X","Lleida","799",1
"CFMOTO","800MT-X","Madrid","799",5
"CFMOTO","800MT-X","Málaga","799",2
"CFMOTO","800MT-X","Palencia","799",1
"CFMOTO","800MT-X","Santa Cruz de Tenerife","799",1
"CFMOTO","800MT-X","Sevilla","799",2
"CFMOTO","800MT-X","Valencia/València","799",6
"CFMOTO","800MT-X","Valladolid","799",1
"CFMOTO","800MT-X","Zaragoza","799",1
"CFMOTO","800NK","Barcelona","799",1
"CYCLONE","CARRERA 125","Alicante/Alacant","125",1
"CYCLONE","CARRERA 125","Almería","125",1
"CYCLONE","CARRERA 125","Ciudad Real","125",1
"CYCLONE","CARRERA 125","Córdoba","125",2
"CYCLONE","CARRERA 125","Madrid","125",1
"CYCLONE","CARRERA 125","Murcia","125",1
"CYCLONE","LS-Z","Almería","124",1
"CYCLONE","LS-Z","Cádiz","124",2
"CYCLONE","LS-Z","Gipuzkoa","124",1
"CYCLONE","LS-Z","Girona","124",1
"CYCLONE","LS-Z","Illes Balears","124",1
"CYCLONE","LS-Z","Málaga","124",1
"CYCLONE","LS-Z","Murcia","124",1
"CYCLONE","LS-Z","Navarra","124",1
"CYCLONE","LS-Z","Pontevedra","124",1
"CYCLONE","LS-Z","Rioja (La)","124",1
"CYCLONE","LS-Z","Toledo","124",1
"CYCLONE","LS-Z","Valencia/València","124",1
"CYCLONE","RA125 PLUS","Alicante/Alacant","124",1
"CYCLONE","RA125 PLUS","Almería","124",1
"CYCLONE","RA125 PLUS","Badajoz","124",1
"CYCLONE","RA125 PLUS","Barcelona","124",2
"CYCLONE","RA125 PLUS","Cáceres","124",1
"CYCLONE","RA125 PLUS","Illes Balears","124",1
"CYCLONE","RA125 PLUS","Palmas (Las)","124",1
"CYCLONE","RA125 PLUS","Sevilla","124",2
"CYCLONE","RA125 PLUS","Tarragona","124",1
"CYCLONE","RA2","Córdoba","125",1
"CYCLONE","RA2","Guadalajara","125",1
"CYCLONE","RA2","Navarra","125",1
"CYCLONE","RT1","Alicante/Alacant","125",1
"CYCLONE","RT1","Barcelona","125",1
"CYCLONE","RT1","Cádiz","125",1
"CYCLONE","RT1","Illes Balears","125",1
"CYCLONE","RT1","León","125",2
"CYCLONE","RT1","Lleida","125",1
"CYCLONE","RT1","Navarra","125",1
"CYCLONE","RT1","Palmas (Las)","125",1
"CYCLONE","RT1","Salamanca","125",2
"CYCLONE","RT1","Valencia/València","125",2
"CYCLONE","RT1","Zamora","125",1
"CYCLONE","RT3S","Alicante/Alacant","289",1
"CYCLONE","RT3S","Valencia/València","289",1
"CYCLONE","RX1","Alicante/Alacant","124",1
"CYCLONE","RX1","Valencia/València","124",1
"CYCLONE","RX1 PRO","Alicante/Alacant","124",1
"CYCLONE","RX1 PRO","Barcelona","124",1
"CYCLONE","RX1 PRO","Cáceres","124",1
"CYCLONE","RX1 PRO","Ciudad Real","124",1
"CYCLONE","RX1 PRO","Guadalajara","124",1
"CYCLONE","RX1 PRO","Lleida","124",1
"CYCLONE","RX1 PRO","Madrid","124",1
"CYCLONE","RX1 PRO","Palmas (Las)","124",1
"CYCLONE","RX1 PRO","Segovia","124",1
"CYCLONE","RX1 PRO","Valencia/València","124",1
"CYCLONE","RX1 PRO","Valladolid","124",1
"CYCLONE","RX401","Girona","401",1
"CYCLONE","RX401","Málaga","401",1
"CYCLONE","RX600","Barcelona","550",1
"CYCLONE","RX600","Jaén","550",1
"CYCLONE","RX600","Madrid","550",1
"CYCLONE","RX600","Tarragona","550",1
"CYCLONE","RX600","Valencia/València","550",1
"DUCATI","DESERTX DISCOVERY","Asturias","937",1
"DUCATI","DIAVEL V4","Madrid","1158",1
"DUCATI","DIAVEL V4 RS","Barcelona","1103",1
"DUCATI","DIAVEL V4 RS","Madrid","1103",1
"DUCATI","DIAVEL V4 RS","Murcia","1103",1
"DUCATI","DUCATI SCRAMBLER","Palmas (Las)","803",1
"DUCATI","HYPERMOTARD 698 MONO","Santa Cruz de Tenerife","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Madrid","659",1
"DUCATI","HYPERMOTARD 950 DUCATI","Coruña (A)","937",1
"DUCATI","HYPERMOTARD 950 DUCATI","Madrid","937",1
"DUCATI","MONSTER DUCATI RED LIM","Almería","890",1
"DUCATI","MONSTER DUCATI RED LIM","Barcelona","890",1
"DUCATI","MONSTER RED","Alicante/Alacant","890",1
"DUCATI","MONSTER RED","Barcelona","890",1
"DUCATI","MONSTER RED","Madrid","890",1
"DUCATI","MONSTER WHITE","Málaga","890",1
"DUCATI","MONSTER WHITE","Murcia","890",1
"DUCATI","MONSTER WHITE","Valencia/València","890",1
"DUCATI","MULTISTRADA V2","Alicante/Alacant","890",2
"DUCATI","MULTISTRADA V2","Almería","890",1
"DUCATI","MULTISTRADA V2","Barcelona","890",1
"DUCATI","MULTISTRADA V2","Cádiz","890",1
"DUCATI","MULTISTRADA V2","Girona","890",1
"DUCATI","MULTISTRADA V2","Granada","890",1
"DUCATI","MULTISTRADA V2","Illes Balears","890",1
"DUCATI","MULTISTRADA V2","Madrid","890",5
"DUCATI","MULTISTRADA V2","Málaga","890",1
"DUCATI","MULTISTRADA V2","Navarra","890",1
"DUCATI","MULTISTRADA V2","Salamanca","890",1
"DUCATI","MULTISTRADA V2","Santa Cruz de Tenerife","890",1
"DUCATI","MULTISTRADA V2","Tarragona","890",2
"DUCATI","MULTISTRADA V4","Albacete","1158",1
"DUCATI","MULTISTRADA V4","Alicante/Alacant","1158",1
"DUCATI","MULTISTRADA V4","Almería","1158",1
"DUCATI","MULTISTRADA V4","Barcelona","1158",3
"DUCATI","MULTISTRADA V4","Córdoba","1158",1
"DUCATI","MULTISTRADA V4","Girona","1158",2
"DUCATI","MULTISTRADA V4","Granada","1158",1
"DUCATI","MULTISTRADA V4","Illes Balears","1158",1
"DUCATI","MULTISTRADA V4","Jaén","1158",1
"DUCATI","MULTISTRADA V4","Madrid","1158",2
"DUCATI","MULTISTRADA V4","Navarra","1158",2
"DUCATI","MULTISTRADA V4","Pontevedra","1158",1
"DUCATI","PANIGALE V2","Almería","890",1
"DUCATI","PANIGALE V2","Barcelona","890",1
"DUCATI","PANIGALE V2","Cantabria","890",1
"DUCATI","PANIGALE V2","Coruña (A)","890",2
"DUCATI","PANIGALE V2","Madrid","890",4
"DUCATI","PANIGALE V2","Málaga","890",1
"DUCATI","PANIGALE V2","Navarra","890",1
"DUCATI","PANIGALE V2","Valencia/València","890",1
"DUCATI","PANIGALE V4","Albacete","1103",1
"DUCATI","PANIGALE V4","Madrid","1103",2
"DUCATI","PANIGALE V4","Sevilla","1103",1
"DUCATI","SCRAMBLER ICON DARK","Bizkaia","803",1
"DUCATI","SCRAMBLER ICON DARK","Girona","803",2
"DUCATI","SCRAMBLER ICON DARK","Tarragona","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Lleida","803",1
"DUCATI","STREETFIGHTER","Alicante/Alacant","890",1
"DUCATI","STREETFIGHTER","Barcelona","890",6
"DUCATI","STREETFIGHTER","Bizkaia","890",1
"DUCATI","STREETFIGHTER","Ciudad Real","890",1
"DUCATI","STREETFIGHTER","Illes Balears","890",1
"DUCATI","STREETFIGHTER","Málaga","890",1
"DUCATI","STREETFIGHTER","Murcia","890",1
"EFUN","LION","Alicante/Alacant","125",1
"EFUN","LION","Barcelona","125",2
"EFUN","LION","Bizkaia","125",1
"EFUN","LION","Cádiz","125",2
"EFUN","LION","Madrid","125",4
"EFUN","LION","Palmas (Las)","125",1
"EFUN","LION","Toledo","125",1
"EFUN","LION","Valencia/València","125",2
"F.B MONDIAL","IMOLA","Toledo","125",1
"FANTIC MOTOR","---","Alicante/Alacant","125",1
"FANTIC MOTOR","---","Cádiz","125",1
"FANTIC MOTOR","---","Illes Balears","125",2
"FANTIC MOTOR","---","Sevilla","125",1
"FANTIC MOTOR","---","Toledo","125",1
"GASGAS","EC 250F","Cantabria","250",1
"GASGAS","EC 300","Alicante/Alacant","293",1
"GASGAS","EC 300","Almería","293",1
"GASGAS","EC 300","Cádiz","293",2
"GASGAS","EC 300","Segovia","293",1
"GASGAS","EC 300","Sevilla","293",1
"GASGAS","EC 500F","Palmas (Las)","510",1
"GASGAS","EC 500F","Sevilla","510",1
"GASGAS","TXT 300","Madrid","294",1
"HARLEY-DAVIDSON","BREAKOUT","Granada","1923",1
"HARLEY-DAVIDSON","CVO PAN AMERICA","Granada","1252",1
"HARLEY-DAVIDSON","CVO STREET GLIDE","Madrid","1977",1
"HARLEY-DAVIDSON","FAT BOY","Lleida","1923",1
"HARLEY-DAVIDSON","FAT BOY","Madrid","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Granada","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Illes Balears","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Málaga","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Santa Cruz de Tenerife","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","Madrid","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","Palmas (Las)","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Valencia/València","1923",1
"HARLEY-DAVIDSON","NIGHTSTER","Almería","975",1
"HARLEY-DAVIDSON","NIGHTSTER","Barcelona","975",1
"HARLEY-DAVIDSON","NIGHTSTER","Madrid","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Sevilla","975",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 LIMIT","Barcelona","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Alicante/Alacant","1252",2
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Barcelona","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Granada","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Madrid","1252",1
"HARLEY-DAVIDSON","ROAD GLIDE","Lleida","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","Madrid","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","Murcia","1923",1
"HARLEY-DAVIDSON","SPORTSTER S","Madrid","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Santa Cruz de Tenerife","1252",1
"HARLEY-DAVIDSON","STREET BOB","Cádiz","1923",1
"HARLEY-DAVIDSON","STREET BOB","Gipuzkoa","1923",1
"HARLEY-DAVIDSON","STREET BOB","Illes Balears","1923",1
"HARLEY-DAVIDSON","STREET BOB","Madrid","1923",1
"HARLEY-DAVIDSON","STREET BOB","Toledo","1923",1
"HARLEY-DAVIDSON","STREET BOB","Zaragoza","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Madrid","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Sevilla","1923",2
"HARLEY-DAVIDSON","STREET GLIDE LIMITED","Málaga","1923",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","Málaga","1923",1
"HERO MOTOCORP","HUNK 440","Madrid","440",1
"HERO MOTOCORP","HUNK 440","Palmas (Las)","440",1
"HERO MOTOCORP","HUNK 440","Sevilla","440",1
"HERO MOTOCORP","HUNK 440","Valencia/València","440",1
"HERO MOTOCORP","X PULSE 200 4V","Álava/Araba","200",1
"HERO MOTOCORP","X PULSE 200 4V","Alicante/Alacant","200",1
"HERO MOTOCORP","X PULSE 200 4V","Barcelona","200",1
"HERO MOTOCORP","X PULSE 200 4V","Bizkaia","200",1
"HERO MOTOCORP","X PULSE 200 4V","Gipuzkoa","200",1
"HERO MOTOCORP","X PULSE 200 4V","Illes Balears","200",2
"HERO MOTOCORP","X PULSE 200 4V","Málaga","200",3
"HERO MOTOCORP","X PULSE 200 4V","Tarragona","200",2
"HERO MOTOCORP","X PULSE 200 4V","Valencia/València","200",2
"HONDA","ADV 350","Alicante/Alacant","330",10
"HONDA","ADV 350","Almería","330",2
"HONDA","ADV 350","Asturias","330",2
"HONDA","ADV 350","Badajoz","330",3
"HONDA","ADV 350","Barcelona","330",55
"HONDA","ADV 350","Cádiz","330",16
"HONDA","ADV 350","Cantabria","330",1
"HONDA","ADV 350","Castellón/Castelló","330",3
"HONDA","ADV 350","Ceuta","330",2
"HONDA","ADV 350","Córdoba","330",13
"HONDA","ADV 350","Coruña (A)","330",2
"HONDA","ADV 350","Gipuzkoa","330",4
"HONDA","ADV 350","Girona","330",7
"HONDA","ADV 350","Granada","330",4
"HONDA","ADV 350","Huelva","330",1
"HONDA","ADV 350","Illes Balears","330",10
"HONDA","ADV 350","Jaén","330",2
"HONDA","ADV 350","León","330",1
"HONDA","ADV 350","Lleida","330",1
"HONDA","ADV 350","Lugo","330",1
"HONDA","ADV 350","Madrid","330",18
"HONDA","ADV 350","Málaga","330",15
"HONDA","ADV 350","Murcia","330",5
"HONDA","ADV 350","Navarra","330",1
"HONDA","ADV 350","Ourense","330",1
"HONDA","ADV 350","Palmas (Las)","330",10
"HONDA","ADV 350","Pontevedra","330",3
"HONDA","ADV 350","Rioja (La)","330",2
"HONDA","ADV 350","Santa Cruz de Tenerife","330",8
"HONDA","ADV 350","Sevilla","330",5
"HONDA","ADV 350","Tarragona","330",5
"HONDA","ADV 350","Valencia/València","330",10
"HONDA","ADV 350","Valladolid","330",1
"HONDA","ADV 350","Zaragoza","330",3
"HONDA","ADV 750","Alicante/Alacant","745",3
"HONDA","ADV 750","Almería","745",1
"HONDA","ADV 750","Badajoz","745",2
"HONDA","ADV 750","Barcelona","745",24
"HONDA","ADV 750","Cádiz","745",8
"HONDA","ADV 750","Cantabria","745",2
"HONDA","ADV 750","Castellón/Castelló","745",1
"HONDA","ADV 750","Ceuta","745",2
"HONDA","ADV 750","Córdoba","745",8
"HONDA","ADV 750","Coruña (A)","745",1
"HONDA","ADV 750","Gipuzkoa","745",1
"HONDA","ADV 750","Girona","745",6
"HONDA","ADV 750","Granada","745",4
"HONDA","ADV 750","Illes Balears","745",4
"HONDA","ADV 750","Jaén","745",1
"HONDA","ADV 750","Lugo","745",1
"HONDA","ADV 750","Madrid","745",11
"HONDA","ADV 750","Málaga","745",12
"HONDA","ADV 750","Melilla","745",3
"HONDA","ADV 750","Murcia","745",4
"HONDA","ADV 750","Navarra","745",2
"HONDA","ADV 750","Ourense","745",1
"HONDA","ADV 750","Palmas (Las)","745",6
"HONDA","ADV 750","Pontevedra","745",4
"HONDA","ADV 750","Rioja (La)","745",1
"HONDA","ADV 750","Salamanca","745",1
"HONDA","ADV 750","Santa Cruz de Tenerife","745",11
"HONDA","ADV 750","Sevilla","745",2
"HONDA","ADV 750","Tarragona","745",2
"HONDA","ADV 750","Toledo","745",1
"HONDA","ADV 750","Valencia/València","745",4
"HONDA","ADV 750","Valladolid","745",1
"HONDA","ADV 750","Zaragoza","745",1
"HONDA","C125A","Sevilla","124",1
"HONDA","CB 125 F","Badajoz","124",1
"HONDA","CB 125 F","Barcelona","124",8
"HONDA","CB 125 F","Cádiz","124",1
"HONDA","CB 125 F","Illes Balears","124",3
"HONDA","CB 125 F","Lleida","124",1
"HONDA","CB 125 F","Madrid","124",1
"HONDA","CB 125 F","Málaga","124",2
"HONDA","CB 125 F","Murcia","124",1
"HONDA","CB 125 F","Navarra","124",1
"HONDA","CB 125 F","Palmas (Las)","124",1
"HONDA","CB 125 F","Valencia/València","124",5
"HONDA","CB 500 F","Albacete","471",1
"HONDA","CB 500 F","Barcelona","471",2
"HONDA","CB 500 F","Cantabria","471",1
"HONDA","CB 500 F","Castellón/Castelló","471",1
"HONDA","CB 500 F","Madrid","471",1
"HONDA","CB 500 F","Málaga","471",2
"HONDA","CB 500 F","Salamanca","471",1
"HONDA","CB 500 X","Alicante/Alacant","471",1
"HONDA","CB 500 X","Asturias","471",2
"HONDA","CB 500 X","Badajoz","471",1
"HONDA","CB 500 X","Barcelona","471",7
"HONDA","CB 500 X","Bizkaia","471",2
"HONDA","CB 500 X","Cáceres","471",1
"HONDA","CB 500 X","Cádiz","471",1
"HONDA","CB 500 X","Coruña (A)","471",2
"HONDA","CB 500 X","Girona","471",1
"HONDA","CB 500 X","Granada","471",6
"HONDA","CB 500 X","Illes Balears","471",3
"HONDA","CB 500 X","Jaén","471",1
"HONDA","CB 500 X","Madrid","471",15
"HONDA","CB 500 X","Málaga","471",1
"HONDA","CB 500 X","Murcia","471",1
"HONDA","CB 500 X","Palmas (Las)","471",1
"HONDA","CB 500 X","Santa Cruz de Tenerife","471",2
"HONDA","CB 500 X","Sevilla","471",1
"HONDA","CB 500 X","Valencia/València","471",3
"HONDA","CB 500 X","Valladolid","471",2
"HONDA","CB1000SP","Palmas (Las)","1000",1
"HONDA","CB650RA","Albacete","649",1
"HONDA","CB650RA","Alicante/Alacant","649",2
"HONDA","CB650RA","Almería","649",1
"HONDA","CB650RA","Badajoz","649",2
"HONDA","CB650RA","Barcelona","649",13
"HONDA","CB650RA","Bizkaia","649",1
"HONDA","CB650RA","Castellón/Castelló","649",2
"HONDA","CB650RA","Granada","649",1
"HONDA","CB650RA","Illes Balears","649",3
"HONDA","CB650RA","Madrid","649",5
"HONDA","CB650RA","Málaga","649",5
"HONDA","CB650RA","Murcia","649",4
"HONDA","CB650RA","Navarra","649",1
"HONDA","CB650RA","Palmas (Las)","649",3
"HONDA","CB650RA","Pontevedra","649",1
"HONDA","CB650RA","Santa Cruz de Tenerife","649",1
"HONDA","CB650RA","Sevilla","649",4
"HONDA","CB650RA","Valencia/València","649",6
"HONDA","CB650RA","Zaragoza","649",1
"HONDA","CB750 Hornet","Alicante/Alacant","755",2
"HONDA","CB750 Hornet","Barcelona","755",12
"HONDA","CB750 Hornet","Bizkaia","755",1
"HONDA","CB750 Hornet","Castellón/Castelló","755",1
"HONDA","CB750 Hornet","Córdoba","755",1
"HONDA","CB750 Hornet","Gipuzkoa","755",1
"HONDA","CB750 Hornet","Granada","755",2
"HONDA","CB750 Hornet","Illes Balears","755",2
"HONDA","CB750 Hornet","Jaén","755",1
"HONDA","CB750 Hornet","Lleida","755",1
"HONDA","CB750 Hornet","Lugo","755",1
"HONDA","CB750 Hornet","Madrid","755",7
"HONDA","CB750 Hornet","Málaga","755",3
"HONDA","CB750 Hornet","Murcia","755",1
"HONDA","CB750 Hornet","Pontevedra","755",1
"HONDA","CB750 Hornet","Rioja (La)","755",1
"HONDA","CB750 Hornet","Segovia","755",1
"HONDA","CB750 Hornet","Tarragona","755",1
"HONDA","CB750 Hornet","Toledo","755",1
"HONDA","CB750 Hornet","Valencia/València","755",4
"HONDA","CB750 Hornet","Valladolid","755",2
"HONDA","CB750 Hornet","Zaragoza","755",1
"HONDA","CBF 125","Alicante/Alacant","125",1
"HONDA","CBF 125","Asturias","125",1
"HONDA","CBF 125","Badajoz","125",1
"HONDA","CBF 125","Barcelona","125",11
"HONDA","CBF 125","Bizkaia","125",1
"HONDA","CBF 125","Cantabria","125",1
"HONDA","CBF 125","Gipuzkoa","125",1
"HONDA","CBF 125","Girona","125",1
"HONDA","CBF 125","Lleida","125",1
"HONDA","CBF 125","Madrid","125",3
"HONDA","CBF 125","Málaga","125",2
"HONDA","CBF 125","Murcia","125",1
"HONDA","CBF 125","Navarra","125",1
"HONDA","CBF 125","Palmas (Las)","125",3
"HONDA","CBF 125","Santa Cruz de Tenerife","125",3
"HONDA","CBF 125","Sevilla","125",2
"HONDA","CBF 125","Toledo","125",1
"HONDA","CBF 125","Valencia/València","125",3
"HONDA","CBF 125","Zaragoza","125",2
"HONDA","CBR 650 R","Álava/Araba","649",1
"HONDA","CBR 650 R","Alicante/Alacant","649",1
"HONDA","CBR 650 R","Almería","649",1
"HONDA","CBR 650 R","Barcelona","649",8
"HONDA","CBR 650 R","Cáceres","649",1
"HONDA","CBR 650 R","Castellón/Castelló","649",1
"HONDA","CBR 650 R","Córdoba","649",1
"HONDA","CBR 650 R","Coruña (A)","649",1
"HONDA","CBR 650 R","Cuenca","649",1
"HONDA","CBR 650 R","Gipuzkoa","649",1
"HONDA","CBR 650 R","Girona","649",1
"HONDA","CBR 650 R","Granada","649",1
"HONDA","CBR 650 R","Illes Balears","649",5
"HONDA","CBR 650 R","Lugo","649",1
"HONDA","CBR 650 R","Madrid","649",9
"HONDA","CBR 650 R","Málaga","649",1
"HONDA","CBR 650 R","Murcia","649",4
"HONDA","CBR 650 R","Navarra","649",1
"HONDA","CBR 650 R","Ourense","649",1
"HONDA","CBR 650 R","Pontevedra","649",1
"HONDA","CBR 650 R","Rioja (La)","649",1
"HONDA","CBR 650 R","Sevilla","649",3
"HONDA","CBR 650 R","Tarragona","649",2
"HONDA","CBR 650 R","Valencia/València","649",5
"HONDA","CBR 650 R","Zaragoza","649",1
"HONDA","CBR500","Alicante/Alacant","471",1
"HONDA","CBR500","Barcelona","471",2
"HONDA","CBR500","Bizkaia","471",1
"HONDA","CBR500","Cádiz","471",1
"HONDA","CBR500","Córdoba","471",1
"HONDA","CBR500","Guadalajara","471",1
"HONDA","CBR500","Illes Balears","471",1
"HONDA","CBR500","Madrid","471",2
"HONDA","CBR500","Palmas (Las)","471",1
"HONDA","CBR500","Valladolid","471",1
"HONDA","CBR600R3","Madrid","599",2
"HONDA","CBR600R3","Palmas (Las)","599",2
"HONDA","CBR600R3","Valencia/València","599",1
"HONDA","CL500","Alicante/Alacant","471",2
"HONDA","CL500","Barcelona","471",3
"HONDA","CL500","Cádiz","471",1
"HONDA","CL500","Castellón/Castelló","471",1
"HONDA","CL500","Coruña (A)","471",1
"HONDA","CL500","Girona","471",1
"HONDA","CL500","Granada","471",1
"HONDA","CL500","Huesca","471",1
"HONDA","CL500","Madrid","471",2
"HONDA","CL500","Ourense","471",2
"HONDA","CL500","Palmas (Las)","471",1
"HONDA","CMX1100","Álava/Araba","1084",1
"HONDA","CMX1100","Alicante/Alacant","1084",2
"HONDA","CMX1100","Almería","1084",1
"HONDA","CMX1100","Asturias","1084",1
"HONDA","CMX1100","Barcelona","1084",2
"HONDA","CMX1100","Cádiz","1084",1
"HONDA","CMX1100","Cantabria","1084",1
"HONDA","CMX1100","Madrid","1084",2
"HONDA","CMX1100","Murcia","1084",1
"HONDA","CMX1100","Palmas (Las)","1084",1
"HONDA","CMX1100","Tarragona","1084",1
"HONDA","CMX1100","Valencia/València","1084",1
"HONDA","CRF 300 L","Barcelona","286",6
"HONDA","CRF 300 L","Cádiz","286",1
"HONDA","CRF 300 L","Jaén","286",1
"HONDA","CRF 300 L","Madrid","286",2
"HONDA","CRF 300 L","Málaga","286",1
"HONDA","CRF 300 L","Murcia","286",1
"HONDA","CRF 300 L","Navarra","286",1
"HONDA","CRF 300 L","Ourense","286",1
"HONDA","CRF 300 L","Palmas (Las)","286",2
"HONDA","CRF 300 L","Santa Cruz de Tenerife","286",1
"HONDA","CRF 300 L","Sevilla","286",1
"HONDA","CRF 300 L","Valencia/València","286",1
"HONDA","CRF 300 L","Valladolid","286",1
"HONDA","CRF 450 L","Murcia","443",1
"HONDA","CRF1100L Africa Twin","Alicante/Alacant","1084",2
"HONDA","CRF1100L Africa Twin","Barcelona","1084",11
"HONDA","CRF1100L Africa Twin","Cádiz","1084",1
"HONDA","CRF1100L Africa Twin","Cantabria","1084",1
"HONDA","CRF1100L Africa Twin","Castellón/Castelló","1084",1
