MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"CFMOTO","800MT-X","Barcelona","799",3
"CFMOTO","800MT-X","Bizkaia","799",1
"CFMOTO","800MT-X","Cantabria","799",1
"CFMOTO","800MT-X","Cuenca","799",1
"CFMOTO","800MT-X","Lleida","799",1
"CFMOTO","800MT-X","M","799",1
"CFMOTO","800MT-X","Madrid","799",1
"CFMOTO","800MT-X","Málaga","799",1
"CFMOTO","800MT-X","Palencia","799",1
"CFMOTO","800MT-X","SE","799",2
"CFMOTO","800MT-X","TF","799",1
"CFMOTO","800MT-X","V","799",4
"CFMOTO","800MT-X","Valencia/València","799",1
"CFMOTO","800MT-X","Valladolid","799",1
"CFMOTO","800MT-X","Z","799",1
"CYCLONE","CARRERA 125","A","125",1
"CYCLONE","CARRERA 125","Almería","125",1
"CYCLONE","CARRERA 125","Córdoba","125",1
"CYCLONE","CARRERA 125","CR","125",1
"CYCLONE","CARRERA 125","Murcia","125",1
"CYCLONE","LS-Z","Almería","124",1
"CYCLONE","LS-Z","CA","124",2
"CYCLONE","LS-Z","Girona","124",1
"CYCLONE","LS-Z","IB","124",1
"CYCLONE","LS-Z","LO","124",1
"CYCLONE","LS-Z","Málaga","124",1
"CYCLONE","LS-Z","MU","124",1
"CYCLONE","LS-Z","NA","124",1
"CYCLONE","LS-Z","PO","124",1
"CYCLONE","LS-Z","Valencia/València","124",1
"CYCLONE","RA125 PLUS","B","124",1
"CYCLONE","RA125 PLUS","Badajoz","124",1
"CYCLONE","RA125 PLUS","Barcelona","124",1
"CYCLONE","RA125 PLUS","CC","124",1
"CYCLONE","RA125 PLUS","SE","124",2
"CYCLONE","RA125 PLUS","Tarragona","124",1
"CYCLONE","RA2","Córdoba","125",1
"CYCLONE","RA2","Guadalajara","125",1
"CYCLONE","RA2","NA","125",1
"CYCLONE","RT1","Alicante/Alacant","125",1
"CYCLONE","RT1","Cádiz","125",1
"CYCLONE","RT1","Illes Balears","125",1
"CYCLONE","RT1","Lleida","125",1
"CYCLONE","RT1","SA","125",1
"CYCLONE","RT1","Salamanca","125",1
"CYCLONE","RT1","V","125",1
"CYCLONE","RT1","Zamora","125",1
"CYCLONE","RT3S","Alicante/Alacant","289",1
"CYCLONE","RT3S","V","289",1
"CYCLONE","RX1","Valencia/València","124",1
"CYCLONE","RX1 PRO","Alicante/Alacant","124",1
"CYCLONE","RX1 PRO","B","124",1
"CYCLONE","RX1 PRO","CC","124",1
"CYCLONE","RX1 PRO","Ciudad Real","124",1
"CYCLONE","RX1 PRO","Guadalajara","124",1
"CYCLONE","RX1 PRO","Lleida","124",1
"CYCLONE","RX1 PRO","Madrid","124",1
"CYCLONE","RX1 PRO","Segovia","124",1
"CYCLONE","RX1 PRO","Valencia/València","124",1
"CYCLONE","RX1 PRO","Valladolid","124",1
"CYCLONE","RX401","Girona","401",1
"CYCLONE","RX401","Málaga","401",1
"CYCLONE","RX600","Barcelona","550",1
"CYCLONE","RX600","Jaén","550",1
"CYCLONE","RX600","Madrid","550",1
"CYCLONE","RX600","Tarragona","550",1
"CYCLONE","RX600","Valencia/València","550",1
"DUCATI","DESERTX DISCOVERY","Asturias","937",1
"DUCATI","DIAVEL V4 RS","Barcelona","1103",1
"DUCATI","DIAVEL V4 RS","Madrid","1103",1
"DUCATI","DIAVEL V4 RS","Murcia","1103",1
"DUCATI","HYPERMOTARD 698 MONO","TF","659",1
"DUCATI","MONSTER DUCATI RED LIM","Almería","890",1
"DUCATI","MONSTER RED","A","890",1
"DUCATI","MONSTER RED","M","890",1
"DUCATI","MONSTER WHITE","Málaga","890",1
"DUCATI","MONSTER WHITE","V","890",1
"DUCATI","MULTISTRADA V2","A","890",1
"DUCATI","MULTISTRADA V2","Alicante/Alacant","890",1
"DUCATI","MULTISTRADA V2","Almería","890",1
"DUCATI","MULTISTRADA V2","CA","890",1
"DUCATI","MULTISTRADA V2","Girona","890",1
"DUCATI","MULTISTRADA V2","GR","890",1
"DUCATI","MULTISTRADA V2","Illes Balears","890",1
"DUCATI","MULTISTRADA V2","M","890",1
"DUCATI","MULTISTRADA V2","Madrid","890",3
"DUCATI","MULTISTRADA V2","Málaga","890",1
"DUCATI","MULTISTRADA V2","Navarra","890",1
"DUCATI","MULTISTRADA V2","Santa Cruz de Tenerife","890",1
"DUCATI","MULTISTRADA V2","T","890",1
"DUCATI","MULTISTRADA V2","Tarragona","890",1
"DUCATI","MULTISTRADA V4","A","1158",1
"DUCATI","MULTISTRADA V4","AB","1158",1
"DUCATI","MULTISTRADA V4","Almería","1158",1
"DUCATI","MULTISTRADA V4","Barcelona","1158",1
"DUCATI","MULTISTRADA V4","GI","1158",1
"DUCATI","MULTISTRADA V4","Girona","1158",1
"DUCATI","MULTISTRADA V4","GR","1158",1
"DUCATI","MULTISTRADA V4","M","1158",1
"DUCATI","MULTISTRADA V4","Madrid","1158",1
"DUCATI","MULTISTRADA V4","Navarra","1158",1
"DUCATI","MULTISTRADA V4","PO","1158",1
"DUCATI","PANIGALE V2","Almería","890",1
"DUCATI","PANIGALE V2","Cantabria","890",1
"DUCATI","PANIGALE V2","Coruña (A)","890",1
"DUCATI","PANIGALE V2","Madrid","890",3
"DUCATI","PANIGALE V2","Málaga","890",1
"DUCATI","PANIGALE V2","Navarra","890",1
"DUCATI","PANIGALE V2","Valencia/València","890",1
"DUCATI","PANIGALE V4","M","1103",1
"DUCATI","PANIGALE V4","Madrid","1103",1
"DUCATI","PANIGALE V4","SE","1103",1
"DUCATI","SCRAMBLER ICON DARK","Bizkaia","803",1
"DUCATI","SCRAMBLER ICON DARK","GI","803",1
"DUCATI","SCRAMBLER ICON DARK","Girona","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Lleida","803",1
"DUCATI","STREETFIGHTER","Alicante/Alacant","890",1
"DUCATI","STREETFIGHTER","B","890",1
"DUCATI","STREETFIGHTER","Barcelona","890",2
"DUCATI","STREETFIGHTER","Bizkaia","890",1
"DUCATI","STREETFIGHTER","MA","890",1
"DUCATI","STREETFIGHTER","Murcia","890",1
"EFUN","LION","Alicante/Alacant","125",1
"EFUN","LION","Bizkaia","125",1
"EFUN","LION","Cádiz","125",2
"EFUN","LION","Madrid","125",3
"EFUN","LION","Palmas (Las)","125",1
"F.B MONDIAL","IMOLA","Toledo","125",1
"FANTIC MOTOR","---","Cádiz","125",1
"FANTIC MOTOR","---","Illes Balears","125",1
"FANTIC MOTOR","---","Sevilla","125",1
"FANTIC MOTOR","---","Toledo","125",1
"GASGAS","EC 250F","S","250",1
"GASGAS","EC 300","Alicante/Alacant","293",1
"GASGAS","EC 300","Almería","293",1
"GASGAS","EC 300","CA","293",1
"GASGAS","EC 300","Cádiz","293",1
"GASGAS","EC 300","Sevilla","293",1
"GASGAS","EC 300","SG","293",1
"GASGAS","EC 500F","Sevilla","510",1
"GASGAS","TXT 300","M","294",1
"HARLEY-DAVIDSON","BREAKOUT","Granada","1923",1
"HARLEY-DAVIDSON","CVO PAN AMERICA","GR","1252",1
"HARLEY-DAVIDSON","FAT BOY","Lleida","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Illes Balears","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","MA","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Santa Cruz de Tenerife","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","M","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","Palmas (Las)","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Valencia/València","1923",1
"HARLEY-DAVIDSON","NIGHTSTER","Almería","975",1
"HARLEY-DAVIDSON","NIGHTSTER","Barcelona","975",1
"HARLEY-DAVIDSON","NIGHTSTER","Madrid","975",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 LIMIT","Barcelona","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Alicante/Alacant","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","B","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Granada","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Madrid","1252",1
"HARLEY-DAVIDSON","ROAD GLIDE","Lleida","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","Madrid","1923",1
"HARLEY-DAVIDSON","SPORTSTER S","Madrid","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","TF","1252",1
"HARLEY-DAVIDSON","STREET BOB","Cádiz","1923",1
"HARLEY-DAVIDSON","STREET BOB","Gipuzkoa","1923",1
"HARLEY-DAVIDSON","STREET BOB","Illes Balears","1923",1
"HARLEY-DAVIDSON","STREET BOB","M","1923",1
"HARLEY-DAVIDSON","STREET BOB","TO","1923",1
"HARLEY-DAVIDSON","STREET BOB","Z","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","M","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Sevilla","1923",1
"HARLEY-DAVIDSON","STREET GLIDE LIMITED","MA","1923",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","MA","1923",1
"HERO MOTOCORP","HUNK 440","Palmas (Las)","440",1
"HERO MOTOCORP","HUNK 440","SE","440",1
"HERO MOTOCORP","HUNK 440","V","440",1
"HERO MOTOCORP","X PULSE 200 4V","Álava/Araba","200",1
"HERO MOTOCORP","X PULSE 200 4V","Alicante/Alacant","200",1
"HERO MOTOCORP","X PULSE 200 4V","B","200",1
"HERO MOTOCORP","X PULSE 200 4V","BI","200",1
"HERO MOTOCORP","X PULSE 200 4V","Illes Balears","200",2
"HERO MOTOCORP","X PULSE 200 4V","MA","200",1
"HERO MOTOCORP","X PULSE 200 4V","Málaga","200",2
"HERO MOTOCORP","X PULSE 200 4V","SS","200",1
"HERO MOTOCORP","X PULSE 200 4V","T","200",1
"HERO MOTOCORP","X PULSE 200 4V","Tarragona","200",1
"HERO MOTOCORP","X PULSE 200 4V","Valencia/València","200",2
"HONDA","ADV 350","A","330",6
"HONDA","ADV 350","AL","330",1
"HONDA","ADV 350","Alicante/Alacant","330",4
"HONDA","ADV 350","Almería","330",1
"HONDA","ADV 350","B","330",17
"HONDA","ADV 350","Badajoz","330",2
"HONDA","ADV 350","Barcelona","330",20
"HONDA","ADV 350","C","330",1
"HONDA","ADV 350","CA","330",3
"HONDA","ADV 350","Cádiz","330",7
"HONDA","ADV 350","Castellón/Castelló","330",2
"HONDA","ADV 350","Ceuta","330",1
"HONDA","ADV 350","CO","330",9
"HONDA","ADV 350","Córdoba","330",3
"HONDA","ADV 350","CS","330",1
"HONDA","ADV 350","GC","330",2
"HONDA","ADV 350","GI","330",2
"HONDA","ADV 350","Gipuzkoa","330",1
"HONDA","ADV 350","Girona","330",4
"HONDA","ADV 350","GR","330",2
"HONDA","ADV 350","Granada","330",2
"HONDA","ADV 350","Huelva","330",1
"HONDA","ADV 350","IB","330",4
"HONDA","ADV 350","Illes Balears","330",6
"HONDA","ADV 350","J","330",2
"HONDA","ADV 350","LE","330",1
"HONDA","ADV 350","Lleida","330",1
"HONDA","ADV 350","LU","330",1
"HONDA","ADV 350","M","330",4
"HONDA","ADV 350","MA","330",4
"HONDA","ADV 350","Madrid","330",10
"HONDA","ADV 350","Málaga","330",8
"HONDA","ADV 350","MU","330",3
"HONDA","ADV 350","Murcia","330",1
"HONDA","ADV 350","O","330",1
"HONDA","ADV 350","Ourense","330",1
"HONDA","ADV 350","Palmas (Las)","330",5
"HONDA","ADV 350","PO","330",1
"HONDA","ADV 350","Pontevedra","330",2
"HONDA","ADV 350","Rioja (La)","330",1
"HONDA","ADV 350","Santa Cruz de Tenerife","330",4
"HONDA","ADV 350","SE","330",2
"HONDA","ADV 350","Sevilla","330",2
"HONDA","ADV 350","T","330",1
"HONDA","ADV 350","Tarragona","330",3
"HONDA","ADV 350","TF","330",4
"HONDA","ADV 350","V","330",5
"HONDA","ADV 350","VA","330",1
"HONDA","ADV 350","Valencia/València","330",4
"HONDA","ADV 350","Z","330",1
"HONDA","ADV 350","Zaragoza","330",1
"HONDA","ADV 750","A","745",2
"HONDA","ADV 750","Alicante/Alacant","745",1
"HONDA","ADV 750","Almería","745",1
"HONDA","ADV 750","B","745",13
"HONDA","ADV 750","Badajoz","745",2
"HONDA","ADV 750","Barcelona","745",8
"HONDA","ADV 750","C","745",1
"HONDA","ADV 750","CA","745",3
"HONDA","ADV 750","Cádiz","745",4
"HONDA","ADV 750","CE","745",1
"HONDA","ADV 750","CO","745",7
"HONDA","ADV 750","Córdoba","745",1
"HONDA","ADV 750","CS","745",1
"HONDA","ADV 750","GI","745",4
"HONDA","ADV 750","Girona","745",1
"HONDA","ADV 750","GR","745",1
"HONDA","ADV 750","IB","745",1
"HONDA","ADV 750","Illes Balears","745",3
"HONDA","ADV 750","J","745",1
"HONDA","ADV 750","LU","745",1
"HONDA","ADV 750","M","745",4
"HONDA","ADV 750","MA","745",4
"HONDA","ADV 750","Madrid","745",4
"HONDA","ADV 750","Málaga","745",7
"HONDA","ADV 750","ML","745",1
"HONDA","ADV 750","MU","745",3
"HONDA","ADV 750","Murcia","745",1
"HONDA","ADV 750","NA","745",1
"HONDA","ADV 750","Ourense","745",1
"HONDA","ADV 750","Palmas (Las)","745",5
"HONDA","ADV 750","Pontevedra","745",2
"HONDA","ADV 750","Rioja (La)","745",1
"HONDA","ADV 750","S","745",1
"HONDA","ADV 750","Salamanca","745",1
"HONDA","ADV 750","Santa Cruz de Tenerife","745",9
"HONDA","ADV 750","SE","745",1
"HONDA","ADV 750","SS","745",1
"HONDA","ADV 750","T","745",1
"HONDA","ADV 750","TF","745",1
"HONDA","ADV 750","Toledo","745",1
"HONDA","ADV 750","V","745",1
"HONDA","ADV 750","VA","745",1
"HONDA","ADV 750","Valencia/València","745",3
"HONDA","ADV 750","Zaragoza","745",1
"HONDA","C125A","Sevilla","124",1
"HONDA","CB 125 F","B","124",4
"HONDA","CB 125 F","Badajoz","124",1
"HONDA","CB 125 F","Barcelona","124",2
"HONDA","CB 125 F","Cádiz","124",1
"HONDA","CB 125 F","IB","124",1
"HONDA","CB 125 F","Málaga","124",1
"HONDA","CB 125 F","NA","124",1
"HONDA","CB 125 F","Palmas (Las)","124",1
"HONDA","CB 125 F","V","124",1
"HONDA","CB 125 F","Valencia/València","124",4
"HONDA","CB 500 F","B","471",1
"HONDA","CB 500 F","Barcelona","471",1
"HONDA","CB 500 F","Cantabria","471",1
"HONDA","CB 500 F","CS","471",1
"HONDA","CB 500 F","Madrid","471",1
"HONDA","CB 500 F","Málaga","471",2
"HONDA","CB 500 X","A","471",1
"HONDA","CB 500 X","Asturias","471",1
"HONDA","CB 500 X","B","471",2
"HONDA","CB 500 X","Barcelona","471",5
"HONDA","CB 500 X","Bizkaia","471",1
"HONDA","CB 500 X","C","471",1
"HONDA","CB 500 X","CA","471",1
"HONDA","CB 500 X","Girona","471",1
"HONDA","CB 500 X","GR","471",1
"HONDA","CB 500 X","Granada","471",2
"HONDA","CB 500 X","Illes Balears","471",3
"HONDA","CB 500 X","J","471",1
"HONDA","CB 500 X","M","471",1
"HONDA","CB 500 X","Madrid","471",11
"HONDA","CB 500 X","Málaga","471",1
"HONDA","CB 500 X","Murcia","471",1
"HONDA","CB 500 X","Santa Cruz de Tenerife","471",2
"HONDA","CB 500 X","SE","471",1
"HONDA","CB 500 X","V","471",2
"HONDA","CB 500 X","Valladolid","471",2
"HONDA","CB1000SP","GC","1000",1
"HONDA","CB650RA","A","649",1
"HONDA","CB650RA","Albacete","649",1
"HONDA","CB650RA","Alicante/Alacant","649",1
"HONDA","CB650RA","Almería","649",1
"HONDA","CB650RA","B","649",5
"HONDA","CB650RA","Badajoz","649",1
"HONDA","CB650RA","Barcelona","649",4
"HONDA","CB650RA","CS","649",2
"HONDA","CB650RA","GR","649",1
"HONDA","CB650RA","IB","649",1
"HONDA","CB650RA","Illes Balears","649",1
"HONDA","CB650RA","M","649",1
"HONDA","CB650RA","MA","649",1
"HONDA","CB650RA","Madrid","649",3
"HONDA","CB650RA","Málaga","649",3
"HONDA","CB650RA","MU","649",2
"HONDA","CB650RA","Murcia","649",1
"HONDA","CB650RA","Palmas (Las)","649",2
"HONDA","CB650RA","Sevilla","649",1
"HONDA","CB650RA","TF","649",1
"HONDA","CB650RA","V","649",4
"HONDA","CB650RA","Valencia/València","649",2
"HONDA","CB750 Hornet","Alicante/Alacant","755",2
"HONDA","CB750 Hornet","B","755",2
"HONDA","CB750 Hornet","Barcelona","755",4
"HONDA","CB750 Hornet","BI","755",1
"HONDA","CB750 Hornet","Castellón/Castelló","755",1
"HONDA","CB750 Hornet","Gipuzkoa","755",1
"HONDA","CB750 Hornet","GR","755",1
"HONDA","CB750 Hornet","Granada","755",1
"HONDA","CB750 Hornet","Illes Balears","755",2
"HONDA","CB750 Hornet","Jaén","755",1
"HONDA","CB750 Hornet","Lleida","755",1
"HONDA","CB750 Hornet","LU","755",1
"HONDA","CB750 Hornet","M","755",1
"HONDA","CB750 Hornet","MA","755",2
"HONDA","CB750 Hornet","Madrid","755",3
"HONDA","CB750 Hornet","Pontevedra","755",1
"HONDA","CB750 Hornet","Rioja (La)","755",1
"HONDA","CB750 Hornet","Segovia","755",1
"HONDA","CB750 Hornet","T","755",1
"HONDA","CB750 Hornet","V","755",1
"HONDA","CB750 Hornet","Valencia/València","755",3
"HONDA","CB750 Hornet","Valladolid","755",2
"HONDA","CBF 125","B","125",4
"HONDA","CBF 125","Badajoz","125",1
"HONDA","CBF 125","Barcelona","125",6
"HONDA","CBF 125","Bizkaia","125",1
"HONDA","CBF 125","GI","125",1
"HONDA","CBF 125","Lleida","125",1
"HONDA","CBF 125","M","125",1
"HONDA","CBF 125","MA","125",2
"HONDA","CBF 125","Murcia","125",1
"HONDA","CBF 125","Navarra","125",1
"HONDA","CBF 125","O","125",1
"HONDA","CBF 125","Palmas (Las)","125",2
"HONDA","CBF 125","S","125",1
"HONDA","CBF 125","Santa Cruz de Tenerife","125",2
"HONDA","CBF 125","SE","125",2
"HONDA","CBF 125","SS","125",1
"HONDA","CBF 125","TO","125",1
"HONDA","CBF 125","Valencia/València","125",1
"HONDA","CBF 125","Zaragoza","125",2
"HONDA","CBR 650 R","AL","649",1
"HONDA","CBR 650 R","Alicante/Alacant","649",1
"HONDA","CBR 650 R","B","649",2
"HONDA","CBR 650 R","Barcelona","649",4
"HONDA","CBR 650 R","Cáceres","649",1
"HONDA","CBR 650 R","Coruña (A)","649",1
"HONDA","CBR 650 R","Cuenca","649",1
"HONDA","CBR 650 R","Granada","649",1
"HONDA","CBR 650 R","IB","649",1
"HONDA","CBR 650 R","Illes Balears","649",2
"HONDA","CBR 650 R","LO","649",1
"HONDA","CBR 650 R","LU","649",1
"HONDA","CBR 650 R","M","649",4
"HONDA","CBR 650 R","Madrid","649",3
"HONDA","CBR 650 R","Málaga","649",1
"HONDA","CBR 650 R","MU","649",1
"HONDA","CBR 650 R","Murcia","649",2
"HONDA","CBR 650 R","Navarra","649",1
"HONDA","CBR 650 R","Ourense","649",1
"HONDA","CBR 650 R","SE","649",1
"HONDA","CBR 650 R","Sevilla","649",1
"HONDA","CBR 650 R","T","649",1
"HONDA","CBR 650 R","Tarragona","649",1
"HONDA","CBR 650 R","V","649",3
"HONDA","CBR 650 R","Valencia/València","649",2
"HONDA","CBR 650 R","Zaragoza","649",1
"HONDA","CBR500","A","471",1
"HONDA","CBR500","B","471",2
"HONDA","CBR500","BI","471",1
"HONDA","CBR500","Cádiz","471",1
"HONDA","CBR500","GC","471",1
"HONDA","CBR500","Guadalajara","471",1
"HONDA","CBR500","IB","471",1
"HONDA","CBR500","Madrid","471",2
"HONDA","CBR500","VA","471",1
"HONDA","CBR600R3","M","599",1
"HONDA","CBR600R3","Palmas (Las)","599",1
"HONDA","CL500","Alicante/Alacant","471",2
"HONDA","CL500","Cádiz","471",1
"HONDA","CL500","Coruña (A)","471",1
"HONDA","CL500","GR","471",1
"HONDA","CL500","Huesca","471",1
"HONDA","CL500","Madrid","471",1
"HONDA","CL500","Ourense","471",1
"HONDA","CL500","Palmas (Las)","471",1
"HONDA","CMX1100","Alicante/Alacant","1084",1
"HONDA","CMX1100","Almería","1084",1
"HONDA","CMX1100","Asturias","1084",1
"HONDA","CMX1100","Barcelona","1084",1
"HONDA","CMX1100","Madrid","1084",2
"HONDA","CMX1100","Murcia","1084",1
"HONDA","CMX1100","Palmas (Las)","1084",1
"HONDA","CMX1100","S","1084",1
"HONDA","CMX1100","Valencia/València","1084",1
"HONDA","CMX1100","VI","1084",1
"HONDA","CRF 300 L","B","286",1
"HONDA","CRF 300 L","Barcelona","286",4
"HONDA","CRF 300 L","CA","286",1
"HONDA","CRF 300 L","J","286",1
"HONDA","CRF 300 L","M","286",1
"HONDA","CRF 300 L","MA","286",1
"HONDA","CRF 300 L","Madrid","286",1
"HONDA","CRF 300 L","Murcia","286",1
"HONDA","CRF 300 L","Palmas (Las)","286",1
"HONDA","CRF 300 L","TF","286",1
"HONDA","CRF 300 L","VA","286",1
"HONDA","CRF 450 L","Murcia","443",1
"HONDA","CRF1100","Alicante/Alacant","1084",2
"HONDA","CRF1100","B","1084",4
"HONDA","CRF1100","Barcelona","1084",6
"HONDA","CRF1100","Cádiz","1084",1
"HONDA","CRF1100","Cantabria","1084",1
"HONDA","CRF1100","Castellón/Castelló","1084",1
"HONDA","CRF1100","Ceuta","1084",1
"HONDA","CRF1100","Girona","1084",1
"HONDA","CRF1100","Huesca","1084",1
"HONDA","CRF1100","J","1084",1
"HONDA","CRF1100","LU","1084",1
"HONDA","CRF1100","MA","1084",3
"HONDA","CRF1100","Madrid","1084",1
"HONDA","CRF1100","Málaga","1084",3
"HONDA","CRF1100","MU","1084",1
"HONDA","CRF1100","Murcia","1084",1
"HONDA","CRF1100","SE","1084",3
"HONDA","CRF1100","Sevilla","1084",1
"HONDA","CRF1100","Tarragona","1084",1
"HONDA","CRF1100","V","1084",1
"HONDA","CRF1100","Valencia/València","1084",2
"HONDA","CRF300LRA","M","286",1
"HONDA","FORZA 350","A","330",1
"HONDA","FORZA 350","B","330",3
"HONDA","FORZA 350","Barcelona","330",12
"HONDA","FORZA 350","Bizkaia","330",3
"HONDA","FORZA 350","Cádiz","330",4
"HONDA","FORZA 350","Coruña (A)","330",2
"HONDA","FORZA 350","GI","330",1
"HONDA","FORZA 350","Gipuzkoa","330",2
"HONDA","FORZA 350","Granada","330",1
"HONDA","FORZA 350","Illes Balears","330",3
"HONDA","FORZA 350","Jaén","330",1
"HONDA","FORZA 350","Madrid","330",4
"HONDA","FORZA 350","Málaga","330",2
"HONDA","FORZA 350","Palmas (Las)","330",1
"HONDA","FORZA 350","Santa Cruz de Tenerife","330",2
"HONDA","FORZA 350","SE","330",1
"HONDA","FORZA 350","T","330",1
"HONDA","FORZA 350","TF","330",2
"HONDA","FORZA 350","V","330",1
"HONDA","FORZA 350","Valencia/València","330",5
"HONDA","FORZA 350","VI","330",1
"HONDA","FORZA 350","Z","330",1
"HONDA","FORZA 750","Álava/Araba","745",1
"HONDA","FORZA 750","Alicante/Alacant","745",2
"HONDA","FORZA 750","Almería","745",1
"HONDA","FORZA 750","B","745",4
"HONDA","FORZA 750","BA","745",1
"HONDA","FORZA 750","Barcelona","745",4
"HONDA","FORZA 750","CA","745",1
"HONDA","FORZA 750","Castellón/Castelló","745",1
"HONDA","FORZA 750","Córdoba","745",1
"HONDA","FORZA 750","GC","745",1
"HONDA","FORZA 750","GR","745",1
"HONDA","FORZA 750","Granada","745",1
"HONDA","FORZA 750","IB","745",1
"HONDA","FORZA 750","Illes Balears","745",1
"HONDA","FORZA 750","M","745",2
"HONDA","FORZA 750","MA","745",5
"HONDA","FORZA 750","Madrid","745",4
"HONDA","FORZA 750","Málaga","745",2
"HONDA","FORZA 750","Murcia","745",1
"HONDA","FORZA 750","Palmas (Las)","745",2
"HONDA","FORZA 750","PO","745",1
"HONDA","FORZA 750","Pontevedra","745",1
"HONDA","FORZA 750","S","745",1
"HONDA","FORZA 750","Santa Cruz de Tenerife","745",1
"HONDA","FORZA 750","SS","745",1
"HONDA","FORZA 750","V","745",1
"HONDA","FORZA 750","Valencia/València","745",3
"HONDA","FORZA125","A","125",5
"HONDA","FORZA125","Albacete","125",3
"HONDA","FORZA125","Alicante/Alacant","125",6
"HONDA","FORZA125","Almería","125",1
"HONDA","FORZA125","B","125",18
"HONDA","FORZA125","Badajoz","125",2
"HONDA","FORZA125","Barcelona","125",19
"HONDA","FORZA125","Burgos","125",1
"HONDA","FORZA125","C","125",2
"HONDA","FORZA125","CA","125",5
"HONDA","FORZA125","Cádiz","125",3
"HONDA","FORZA125","Castellón/Castelló","125",1
"HONDA","FORZA125","CC","125",1
"HONDA","FORZA125","CO","125",2
"HONDA","FORZA125","Córdoba","125",2
"HONDA","FORZA125","Coruña (A)","125",1
"HONDA","FORZA125","CS","125",1
"HONDA","FORZA125","GC","125",4
"HONDA","FORZA125","GI","125",1
"HONDA","FORZA125","Gipuzkoa","125",1
"HONDA","FORZA125","Girona","125",7
"HONDA","FORZA125","GR","125",1
"HONDA","FORZA125","Granada","125",1
"HONDA","FORZA125","Huelva","125",4
"HONDA","FORZA125","IB","125",5
"HONDA","FORZA125","Illes Balears","125",5
"HONDA","FORZA125","J","125",1
"HONDA","FORZA125","L","125",1
"HONDA","FORZA125","LE","125",2
"HONDA","FORZA125","LU","125",1
"HONDA","FORZA125","M","125",5
"HONDA","FORZA125","MA","125",9
"HONDA","FORZA125","Madrid","125",7
"HONDA","FORZA125","Málaga","125",7
"HONDA","FORZA125","MU","125",3
"HONDA","FORZA125","Murcia","125",2
"HONDA","FORZA125","NA","125",1
"HONDA","FORZA125","Navarra","125",1
"HONDA","FORZA125","O","125",2
"HONDA","FORZA125","Ourense","125",1
"HONDA","FORZA125","Palmas (Las)","125",8
"HONDA","FORZA125","PO","125",2
"HONDA","FORZA125","Pontevedra","125",2
"HONDA","FORZA125","Rioja (La)","125",1
"HONDA","FORZA125","S","125",1
"HONDA","FORZA125","Salamanca","125",1
"HONDA","FORZA125","Santa Cruz de Tenerife","125",5
"HONDA","FORZA125","SE","125",6
"HONDA","FORZA125","Sevilla","125",10
"HONDA","FORZA125","T","125",2
"HONDA","FORZA125","Tarragona","125",1
"HONDA","FORZA125","TF","125",6
"HONDA","FORZA125","V","125",5
"HONDA","FORZA125","VA","125",1
"HONDA","FORZA125","Valencia/València","125",13
"HONDA","FORZA125","Valladolid","125",2
"HONDA","FORZA125","Z","125",3
"HONDA","FORZA125","Zaragoza","125",1
"HONDA","GB350S","Alicante/Alacant","348",1
"HONDA","GB350S","Almería","348",1
"HONDA","GB350S","Asturias","348",1
"HONDA","GB350S","B","348",3
