MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"BMW","F 900 GS ADVENTURE","Alicante/Alacant","Comunidad Valenciana","895",3
"BMW","F 900 GS ADVENTURE","Almería","Andalucía","895",1
"BMW","F 900 GS ADVENTURE","Asturias","Principado de Asturias","895",1
"BMW","F 900 GS ADVENTURE","Ávila","Castilla y León","895",1
"BMW","F 900 GS ADVENTURE","Barcelona","Cataluña","895",4
"BMW","F 900 GS ADVENTURE","Cádiz","Andalucía","895",1
"BMW","F 900 GS ADVENTURE","Granada","Andalucía","895",1
"BMW","F 900 GS ADVENTURE","Illes Balears","Illes Balears","895",1
"BMW","F 900 GS ADVENTURE","Jaén","Andalucía","895",1
"BMW","F 900 GS ADVENTURE","Madrid","Comunidad de Madrid","895",7
"BMW","F 900 GS ADVENTURE","Málaga","Andalucía","895",3
"BMW","F 900 GS ADVENTURE","Santa Cruz de Tenerife","Canarias","895",1
"BMW","F 900 GS ADVENTURE","Sevilla","Andalucía","895",1
"BMW","F 900 GS ADVENTURE","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 GS ADVENTURE","Zaragoza","Aragón","895",1
"BMW","F 900 R","Alicante/Alacant","Comunidad Valenciana","895",2
"BMW","F 900 R","Almería","Andalucía","895",1
"BMW","F 900 R","Asturias","Principado de Asturias","895",3
"BMW","F 900 R","Badajoz","Extremadura","895",2
"BMW","F 900 R","Barcelona","Cataluña","895",15
"BMW","F 900 R","Cádiz","Andalucía","895",1
"BMW","F 900 R","Ciudad Real","Castilla-La Mancha","895",1
"BMW","F 900 R","Córdoba","Andalucía","895",1
"BMW","F 900 R","Gipuzkoa","País Vasco","895",1
"BMW","F 900 R","Guadalajara","Castilla-La Mancha","895",1
"BMW","F 900 R","Huesca","Aragón","895",1
"BMW","F 900 R","León","Castilla y León","895",1
"BMW","F 900 R","Madrid","Comunidad de Madrid","895",10
"BMW","F 900 R","Málaga","Andalucía","895",1
"BMW","F 900 R","Murcia","Región de Murcia","895",3
"BMW","F 900 R","Ourense","Galicia","895",1
"BMW","F 900 R","Palmas (Las)","Canarias","895",2
"BMW","F 900 R","Santa Cruz de Tenerife","Canarias","895",2
"BMW","F 900 R","Sevilla","Andalucía","895",3
"BMW","F 900 R","Tarragona","Cataluña","895",2
"BMW","F 900 R","Valencia/València","Comunidad Valenciana","895",2
"BMW","F 900 R A2","Alicante/Alacant","Comunidad Valenciana","895",2
"BMW","F 900 R A2","Barcelona","Cataluña","895",9
"BMW","F 900 R A2","Bizkaia","País Vasco","895",1
"BMW","F 900 R A2","Cantabria","Cantabria","895",1
"BMW","F 900 R A2","Illes Balears","Illes Balears","895",1
"BMW","F 900 R A2","Madrid","Comunidad de Madrid","895",5
"BMW","F 900 R A2","Málaga","Andalucía","895",1
"BMW","F 900 R A2","Santa Cruz de Tenerife","Canarias","895",1
"BMW","F 900 R A2","Sevilla","Andalucía","895",1
"BMW","F 900 R A2","Valencia/València","Comunidad Valenciana","895",3
"BMW","F 900 XR","Albacete","Castilla-La Mancha","895",1
"BMW","F 900 XR","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 900 XR","Almería","Andalucía","895",1
"BMW","F 900 XR","Badajoz","Extremadura","895",1
"BMW","F 900 XR","Barcelona","Cataluña","895",10
"BMW","F 900 XR","Cádiz","Andalucía","895",1
"BMW","F 900 XR","Ciudad Real","Castilla-La Mancha","895",2
"BMW","F 900 XR","Córdoba","Andalucía","895",1
"BMW","F 900 XR","Coruña (A)","Galicia","895",1
"BMW","F 900 XR","Granada","Andalucía","895",2
"BMW","F 900 XR","Huelva","Andalucía","895",1
"BMW","F 900 XR","Jaén","Andalucía","895",2
"BMW","F 900 XR","Lleida","Cataluña","895",1
"BMW","F 900 XR","Madrid","Comunidad de Madrid","895",7
"BMW","F 900 XR","Málaga","Andalucía","895",2
"BMW","F 900 XR","Murcia","Región de Murcia","895",1
"BMW","F 900 XR","Palencia","Castilla y León","895",1
"BMW","F 900 XR","Palmas (Las)","Canarias","895",1
"BMW","F 900 XR","Pontevedra","Galicia","895",2
"BMW","F 900 XR","Sevilla","Andalucía","895",4
"BMW","F 900 XR","Tarragona","Cataluña","895",1
"BMW","F 900 XR","Toledo","Castilla-La Mancha","895",3
"BMW","F 900 XR","Valencia/València","Comunidad Valenciana","895",4
"BMW","F 900 XR","Zamora","Castilla y León","895",1
"BMW","F 900 XR","Zaragoza","Aragón","895",2
"BMW","F 900 XR A2","Barcelona","Cataluña","895",1
"BMW","F 900 XR A2","Cádiz","Andalucía","895",2
"BMW","F 900 XR A2","Illes Balears","Illes Balears","895",1
"BMW","F 900 XR A2","Lleida","Cataluña","895",1
"BMW","F 900 XR A2","Madrid","Comunidad de Madrid","895",1
"BMW","F 900 XR A2","Ourense","Galicia","895",1
"BMW","F 900 XR A2","Valencia/València","Comunidad Valenciana","895",1
"BMW","K 1600 GT","Badajoz","Extremadura","1649",1
"BMW","K 1600 GT","Barcelona","Cataluña","1649",1
"BMW","K 1600 GT","Cantabria","Cantabria","1649",1
"BMW","K 1600 GT","Gipuzkoa","País Vasco","1649",1
"BMW","K 1600 GTL","Madrid","Comunidad de Madrid","1649",2
"BMW","M 1000 R","Barcelona","Cataluña","999",1
"BMW","M 1000 R","Cádiz","Andalucía","999",2
"BMW","M 1000 R","Illes Balears","Illes Balears","999",1
"BMW","M 1000 R","León","Castilla y León","999",1
"BMW","M 1000 R","Madrid","Comunidad de Madrid","999",1
"BMW","M 1000 R","Palmas (Las)","Canarias","999",1
"BMW","M 1000 R","Santa Cruz de Tenerife","Canarias","999",2
"BMW","M 1000 R","Valladolid","Castilla y León","999",1
"BMW","M 1000 RR","Madrid","Comunidad de Madrid","999",1
"BMW","M 1000 XR","Barcelona","Cataluña","999",1
"BMW","M 1000 XR","Castellón/Castelló","Comunidad Valenciana","999",1
"BMW","M 1000 XR","Illes Balears","Illes Balears","999",1
"BMW","M 1000 XR","León","Castilla y León","999",1
"BMW","M 1000 XR","Madrid","Comunidad de Madrid","999",2
"BMW","M 1000 XR","Málaga","Andalucía","999",1
"BMW","M 1000 XR","Murcia","Región de Murcia","999",1
"BMW","M 1000 XR","Toledo","Castilla-La Mancha","999",1
"BMW","M 1000 XR","Valencia/València","Comunidad Valenciana","999",1
"BMW","R 12","Alicante/Alacant","Comunidad Valenciana","1170",1
"BMW","R 12","Barcelona","Cataluña","1170",3
"BMW","R 12","Girona","Cataluña","1170",1
"BMW","R 12","Madrid","Comunidad de Madrid","1170",3
"BMW","R 12","Valencia/València","Comunidad Valenciana","1170",1
"BMW","R 12 G/S","Alicante/Alacant","Comunidad Valenciana","1170",2
"BMW","R 12 G/S","Barcelona","Cataluña","1170",3
"BMW","R 12 G/S","Bizkaia","País Vasco","1170",1
"BMW","R 12 G/S","Illes Balears","Illes Balears","1170",3
"BMW","R 12 G/S","Madrid","Comunidad de Madrid","1170",7
"BMW","R 12 G/S","Málaga","Andalucía","1170",1
"BMW","R 12 G/S","Navarra","Comunidad Foral de Navarra","1170",1
"BMW","R 12 G/S","Sevilla","Andalucía","1170",1
"BMW","R 12 G/S","Tarragona","Cataluña","1170",1
"BMW","R 12 G/S","Valencia/València","Comunidad Valenciana","1170",1
"BMW","R 12 G/S","Zaragoza","Aragón","1170",1
"BMW","R 12 NINET","Barcelona","Cataluña","1170",2
"BMW","R 12 NINET","Bizkaia","País Vasco","1170",1
"BMW","R 12 NINET","Castellón/Castelló","Comunidad Valenciana","1170",1
"BMW","R 12 NINET","Madrid","Comunidad de Madrid","1170",7
"BMW","R 12 NINET","Santa Cruz de Tenerife","Canarias","1170",1
"BMW","R 12 NINET A2","Alicante/Alacant","Comunidad Valenciana","1170",1
"BMW","R 12 NINET A2","Málaga","Andalucía","1170",1
"BMW","R 1250 RT","Barcelona","Cataluña","1254",1
"BMW","R 1300 GS","Álava/Araba","País Vasco","1300",1
"BMW","R 1300 GS","Albacete","Castilla-La Mancha","1300",2
"BMW","R 1300 GS","Alicante/Alacant","Comunidad Valenciana","1300",3
"BMW","R 1300 GS","Almería","Andalucía","1300",2
"BMW","R 1300 GS","Asturias","Principado de Asturias","1300",3
"BMW","R 1300 GS","Badajoz","Extremadura","1300",3
"BMW","R 1300 GS","Barcelona","Cataluña","1300",23
"BMW","R 1300 GS","Bizkaia","País Vasco","1300",1
"BMW","R 1300 GS","Burgos","Castilla y León","1300",2
"BMW","R 1300 GS","Cáceres","Extremadura","1300",1
"BMW","R 1300 GS","Cádiz","Andalucía","1300",3
"BMW","R 1300 GS","Castellón/Castelló","Comunidad Valenciana","1300",1
"BMW","R 1300 GS","Ceuta","Ceuta","1300",2
"BMW","R 1300 GS","Córdoba","Andalucía","1300",1
"BMW","R 1300 GS","Girona","Cataluña","1300",8
"BMW","R 1300 GS","Granada","Andalucía","1300",4
"BMW","R 1300 GS","Illes Balears","Illes Balears","1300",4
"BMW","R 1300 GS","Jaén","Andalucía","1300",2
"BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300",63
"BMW","R 1300 GS","Málaga","Andalucía","1300",3
"BMW","R 1300 GS","Murcia","Región de Murcia","1300",3
"BMW","R 1300 GS","Navarra","Comunidad Foral de Navarra","1300",1
"BMW","R 1300 GS","Palmas (Las)","Canarias","1300",1
"BMW","R 1300 GS","Pontevedra","Galicia","1300",2
"BMW","R 1300 GS","Salamanca","Castilla y León","1300",1
"BMW","R 1300 GS","Santa Cruz de Tenerife","Canarias","1300",3
"BMW","R 1300 GS","Sevilla","Andalucía","1300",13
"BMW","R 1300 GS","Tarragona","Cataluña","1300",4
"BMW","R 1300 GS","Teruel","Aragón","1300",1
"BMW","R 1300 GS","Toledo","Castilla-La Mancha","1300",1
"BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300",11
"BMW","R 1300 GS","Valladolid","Castilla y León","1300",1
"BMW","R 1300 GS","Zamora","Castilla y León","1300",1
"BMW","R 1300 GS","Zaragoza","Aragón","1300",3
"BMW","R 1300 GS ADVENTURE","Álava/Araba","País Vasco","1300",1
"BMW","R 1300 GS ADVENTURE","Albacete","Castilla-La Mancha","1300",3
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","Comunidad Valenciana","1300",2
"BMW","R 1300 GS ADVENTURE","Almería","Andalucía","1300",2
"BMW","R 1300 GS ADVENTURE","Asturias","Principado de Asturias","1300",6
"BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300",14
"BMW","R 1300 GS ADVENTURE","Bizkaia","País Vasco","1300",2
"BMW","R 1300 GS ADVENTURE","Burgos","Castilla y León","1300",1
"BMW","R 1300 GS ADVENTURE","Cáceres","Extremadura","1300",1
"BMW","R 1300 GS ADVENTURE","Cádiz","Andalucía","1300",4
"BMW","R 1300 GS ADVENTURE","Cantabria","Cantabria","1300",2
"BMW","R 1300 GS ADVENTURE","Castellón/Castelló","Comunidad Valenciana","1300",1
"BMW","R 1300 GS ADVENTURE","Córdoba","Andalucía","1300",1
"BMW","R 1300 GS ADVENTURE","Coruña (A)","Galicia","1300",3
"BMW","R 1300 GS ADVENTURE","Gipuzkoa","País Vasco","1300",2
"BMW","R 1300 GS ADVENTURE","Girona","Cataluña","1300",2
"BMW","R 1300 GS ADVENTURE","Granada","Andalucía","1300",4
"BMW","R 1300 GS ADVENTURE","Huelva","Andalucía","1300",1
"BMW","R 1300 GS ADVENTURE","Illes Balears","Illes Balears","1300",5
"BMW","R 1300 GS ADVENTURE","Jaén","Andalucía","1300",3
"BMW","R 1300 GS ADVENTURE","Lleida","Cataluña","1300",1
"BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300",25
"BMW","R 1300 GS ADVENTURE","Málaga","Andalucía","1300",7
"BMW","R 1300 GS ADVENTURE","Murcia","Región de Murcia","1300",5
"BMW","R 1300 GS ADVENTURE","Palmas (Las)","Canarias","1300",2
"BMW","R 1300 GS ADVENTURE","Pontevedra","Galicia","1300",2
"BMW","R 1300 GS ADVENTURE","Santa Cruz de Tenerife","Canarias","1300",2
"BMW","R 1300 GS ADVENTURE","Sevilla","Andalucía","1300",6
"BMW","R 1300 GS ADVENTURE","Tarragona","Cataluña","1300",1
"BMW","R 1300 GS ADVENTURE","Toledo","Castilla-La Mancha","1300",5
"BMW","R 1300 GS ADVENTURE","Valencia/València","Comunidad Valenciana","1300",10
"BMW","R 1300 GS ADVENTURE","Valladolid","Castilla y León","1300",2
"BMW","R 1300 R","Alicante/Alacant","Comunidad Valenciana","1300",2
"BMW","R 1300 R","Asturias","Principado de Asturias","1300",1
"BMW","R 1300 R","Barcelona","Cataluña","1300",1
"BMW","R 1300 R","Córdoba","Andalucía","1300",1
"BMW","R 1300 R","Girona","Cataluña","1300",2
"BMW","R 1300 R","Illes Balears","Illes Balears","1300",1
"BMW","R 1300 R","Jaén","Andalucía","1300",1
"BMW","R 1300 R","Madrid","Comunidad de Madrid","1300",3
"BMW","R 1300 R","Málaga","Andalucía","1300",1
"BMW","R 1300 R","Santa Cruz de Tenerife","Canarias","1300",1
"BMW","R 1300 R","Sevilla","Andalucía","1300",1
"BMW","R 1300 R","Tarragona","Cataluña","1300",1
"BMW","R 1300 RS","Alicante/Alacant","Comunidad Valenciana","1300",1
"BMW","R 1300 RS","Asturias","Principado de Asturias","1300",4
"BMW","R 1300 RS","Barcelona","Cataluña","1300",11
"BMW","R 1300 RS","Bizkaia","País Vasco","1300",2
"BMW","R 1300 RS","Burgos","Castilla y León","1300",1
"BMW","R 1300 RS","Madrid","Comunidad de Madrid","1300",15
"BMW","R 1300 RS","Málaga","Andalucía","1300",1
"BMW","R 1300 RS","Murcia","Región de Murcia","1300",1
"BMW","R 1300 RS","Navarra","Comunidad Foral de Navarra","1300",1
"BMW","R 1300 RS","Palencia","Castilla y León","1300",1
"BMW","R 1300 RS","Pontevedra","Galicia","1300",1
"BMW","R 1300 RS","Santa Cruz de Tenerife","Canarias","1300",1
"BMW","R 1300 RS","Sevilla","Andalucía","1300",1
"BMW","R 1300 RS","Tarragona","Cataluña","1300",1
"BMW","R 1300 RS","Valencia/València","Comunidad Valenciana","1300",5
"BMW","R 1300 RT","Alicante/Alacant","Comunidad Valenciana","1300",4
"BMW","R 1300 RT","Almería","Andalucía","1300",1
"BMW","R 1300 RT","Asturias","Principado de Asturias","1300",2
"BMW","R 1300 RT","Ávila","Castilla y León","1300",1
"BMW","R 1300 RT","Barcelona","Cataluña","1300",7
"BMW","R 1300 RT","Burgos","Castilla y León","1300",1
"BMW","R 1300 RT","Cáceres","Extremadura","1300",5
"BMW","R 1300 RT","Cádiz","Andalucía","1300",2
"BMW","R 1300 RT","Ciudad Real","Castilla-La Mancha","1300",1
"BMW","R 1300 RT","Córdoba","Andalucía","1300",2
"BMW","R 1300 RT","Coruña (A)","Galicia","1300",3
"BMW","R 1300 RT","Gipuzkoa","País Vasco","1300",1
"BMW","R 1300 RT","Guadalajara","Castilla-La Mancha","1300",2
"BMW","R 1300 RT","Huelva","Andalucía","1300",1
"BMW","R 1300 RT","Jaén","Andalucía","1300",1
"BMW","R 1300 RT","Lleida","Cataluña","1300",2
"BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300",14
"BMW","R 1300 RT","Málaga","Andalucía","1300",3
"BMW","R 1300 RT","Murcia","Región de Murcia","1300",2
"BMW","R 1300 RT","Ourense","Galicia","1300",1
"BMW","R 1300 RT","Palmas (Las)","Canarias","1300",2
"BMW","R 1300 RT","Pontevedra","Galicia","1300",2
"BMW","R 1300 RT","Rioja (La)","La Rioja","1300",1
"BMW","R 1300 RT","Santa Cruz de Tenerife","Canarias","1300",1
"BMW","R 1300 RT","Sevilla","Andalucía","1300",3
"BMW","R 1300 RT","Tarragona","Cataluña","1300",3
"BMW","R 1300 RT","Toledo","Castilla-La Mancha","1300",1
"BMW","R 1300 RT","Valencia/València","Comunidad Valenciana","1300",4
"BMW","R 1300 RT","Valladolid","Castilla y León","1300",2
"BMW","R 1300 RT","Zaragoza","Aragón","1300",1
"BMW","R 18","Alicante/Alacant","Comunidad Valenciana","1802",1
"BMW","R 18","Coruña (A)","Galicia","1802",1
"BMW","R 18","Málaga","Andalucía","1802",1
"BMW","R 18","Zaragoza","Aragón","1802",1
"BMW","R 18 B","Navarra","Comunidad Foral de Navarra","1802",1
"BMW","R 18 CLASSIC","Gipuzkoa","País Vasco","1802",1
"BMW","S 1000 R","Alicante/Alacant","Comunidad Valenciana","999",1
"BMW","S 1000 R","Barcelona","Cataluña","999",2
"BMW","S 1000 R","Cádiz","Andalucía","999",1
"BMW","S 1000 R","Madrid","Comunidad de Madrid","999",1
"BMW","S 1000 R","Salamanca","Castilla y León","999",1
"BMW","S 1000 RR","Álava/Araba","País Vasco","999",1
"BMW","S 1000 RR","Alicante/Alacant","Comunidad Valenciana","999",3
"BMW","S 1000 RR","Badajoz","Extremadura","999",1
"BMW","S 1000 RR","Barcelona","Cataluña","999",4
"BMW","S 1000 RR","Cádiz","Andalucía","999",1
"BMW","S 1000 RR","Córdoba","Andalucía","999",1
"BMW","S 1000 RR","Coruña (A)","Galicia","999",1
"BMW","S 1000 RR","Granada","Andalucía","999",1
"BMW","S 1000 RR","Guadalajara","Castilla-La Mancha","999",1
"BMW","S 1000 RR","Madrid","Comunidad de Madrid","999",8
"BMW","S 1000 RR","Málaga","Andalucía","999",1
"BMW","S 1000 RR","Santa Cruz de Tenerife","Canarias","999",3
"BMW","S 1000 RR","Valencia/València","Comunidad Valenciana","999",1
"BMW","S 1000 RR","Valladolid","Castilla y León","999",1
"BMW","S 1000 XR","Alicante/Alacant","Comunidad Valenciana","999",2
"BMW","S 1000 XR","Cádiz","Andalucía","999",2
"BMW","S 1000 XR","Gipuzkoa","País Vasco","999",1
"BMW","S 1000 XR","Girona","Cataluña","999",1
"BMW","S 1000 XR","Illes Balears","Illes Balears","999",1
"BMW","S 1000 XR","Madrid","Comunidad de Madrid","999",2
"BMW","S 1000 XR","Málaga","Andalucía","999",1
"BMW","S 1000 XR","Murcia","Región de Murcia","999",1
"BMW","S 1000 XR","Palencia","Castilla y León","999",1
"BMW","S 1000 XR","Palmas (Las)","Canarias","999",1
"BMW","S 1000 XR","Sevilla","Andalucía","999",3
"BMW","S 1000 XR","Valencia/València","Comunidad Valenciana","999",1
"BMW","S 1000 XR","Valladolid","Castilla y León","999",1
"BRIXTON","CROMWELL 1200","Barcelona","Cataluña","1222",1
"BRIXTON","CROSSFIRE 125","Barcelona","Cataluña","124",1
"BRIXTON","CROSSFIRE 125XS","Girona","Cataluña","125",1
"BRIXTON","CROSSFIRE125XS","Coruña (A)","Galicia","125",1
"BRIXTON","FELSBERG 125","Lleida","Cataluña","125",1
"BSA","BANTAM","Alicante/Alacant","Comunidad Valenciana","334",1
"BSA","BANTAM","Barcelona","Cataluña","334",2
"BSA","BANTAM","Illes Balears","Illes Balears","334",1
"BSA","BANTAM","Lleida","Cataluña","334",2
"BSA","BANTAM","Madrid","Comunidad de Madrid","334",3
"BSA","BANTAM","Málaga","Andalucía","334",3
"BSA","BANTAM","Murcia","Región de Murcia","334",2
"BSA","BANTAM","Navarra","Comunidad Foral de Navarra","334",1
"BSA","BANTAM","Palmas (Las)","Canarias","334",2
"BSA","BANTAM","Pontevedra","Galicia","334",1
"BSA","BANTAM","Sevilla","Andalucía","334",1
"BSA","BANTAM","Valencia/València","Comunidad Valenciana","334",1
"BSA","GOLDSTAR","Ourense","Galicia","652",1
"BSA","SCRAMBLER","Alicante/Alacant","Comunidad Valenciana","652",1
"BSA","SCRAMBLER","Barcelona","Cataluña","652",1
"BSA","SCRAMBLER","Murcia","Región de Murcia","652",1
"BSA","SCRAMBLER","Pontevedra","Galicia","652",1
"CFMOTO","125 NK","Barcelona","Cataluña","124",4
"CFMOTO","125 NK","Cuenca","Castilla-La Mancha","124",2
"CFMOTO","125 NK","Illes Balears","Illes Balears","124",1
"CFMOTO","125 NK","Madrid","Comunidad de Madrid","124",4
"CFMOTO","125 NK","Palmas (Las)","Canarias","124",1
"CFMOTO","125 NK","Pontevedra","Galicia","124",1
"CFMOTO","125 NK","Sevilla","Andalucía","124",1
"CFMOTO","125 NK","Valencia/València","Comunidad Valenciana","124",3
"CFMOTO","125 NK","Zaragoza","Aragón","124",2
"CFMOTO","450CL-C","Bizkaia","País Vasco","449",1
"CFMOTO","450MT","Álava/Araba","País Vasco","449",2
"CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449",4
"CFMOTO","450MT","Almería","Andalucía","449",1
"CFMOTO","450MT","Asturias","Principado de Asturias","449",3
"CFMOTO","450MT","Ávila","Castilla y León","449",1
"CFMOTO","450MT","Badajoz","Extremadura","449",3
"CFMOTO","450MT","Barcelona","Cataluña","449",27
"CFMOTO","450MT","Bizkaia","País Vasco","449",5
"CFMOTO","450MT","Cádiz","Andalucía","449",14
"CFMOTO","450MT","Cantabria","Cantabria","449",6
"CFMOTO","450MT","Castellón/Castelló","Comunidad Valenciana","449",4
"CFMOTO","450MT","Córdoba","Andalucía","449",1
"CFMOTO","450MT","Coruña (A)","Galicia","449",1
"CFMOTO","450MT","Cuenca","Castilla-La Mancha","449",3
"CFMOTO","450MT","Gipuzkoa","País Vasco","449",3
"CFMOTO","450MT","Girona","Cataluña","449",6
"CFMOTO","450MT","Granada","Andalucía","449",5
"CFMOTO","450MT","Guadalajara","Castilla-La Mancha","449",2
"CFMOTO","450MT","Huelva","Andalucía","449",7
"CFMOTO","450MT","Illes Balears","Illes Balears","449",4
"CFMOTO","450MT","Jaén","Andalucía","449",2
"CFMOTO","450MT","Lleida","Cataluña","449",1
"CFMOTO","450MT","Madrid","Comunidad de Madrid","449",15
"CFMOTO","450MT","Málaga","Andalucía","449",8
"CFMOTO","450MT","Melilla","Melilla","449",1
"CFMOTO","450MT","Murcia","Región de Murcia","449",2
"CFMOTO","450MT","Ourense","Galicia","449",1
"CFMOTO","450MT","Palmas (Las)","Canarias","449",4
"CFMOTO","450MT","Pontevedra","Galicia","449",2
"CFMOTO","450MT","Rioja (La)","La Rioja","449",1
"CFMOTO","450MT","Salamanca","Castilla y León","449",1
"CFMOTO","450MT","Santa Cruz de Tenerife","Canarias","449",4
"CFMOTO","450MT","Sevilla","Andalucía","449",7
"CFMOTO","450MT","Tarragona","Cataluña","449",3
"CFMOTO","450MT","Toledo","Castilla-La Mancha","449",1
"CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449",5
"CFMOTO","450MT","Valladolid","Castilla y León","449",1
"CFMOTO","450MT","Zaragoza","Aragón","449",5
"CFMOTO","675NK","Albacete","Castilla-La Mancha","674",1
"CFMOTO","675NK","Barcelona","Cataluña","674",6
"CFMOTO","675NK","Bizkaia","País Vasco","674",1
"CFMOTO","675NK","Cádiz","Andalucía","674",1
"CFMOTO","675NK","Cantabria","Cantabria","674",1
"CFMOTO","675NK","Castellón/Castelló","Comunidad Valenciana","674",1
