MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"CFMOTO","675NK","Lleida","674",1
"CFMOTO","675NK","Madrid","674",1
"CFMOTO","675NK","Málaga","674",3
"CFMOTO","675NK","Palmas (Las)","674",1
"CFMOTO","675NK","Sevilla","674",1
"CFMOTO","675SR-R","Alicante/Alacant","674",1
"CFMOTO","675SR-R","Barcelona","674",1
"CFMOTO","675SR-R","Girona","674",1
"CFMOTO","675SR-R","Illes Balears","674",1
"CFMOTO","675SR-R","Madrid","674",1
"CFMOTO","675SR-R","Málaga","674",1
"CFMOTO","675SR-R","Santa Cruz de Tenerife","674",1
"CFMOTO","700MT","Alicante/Alacant","693",1
"CFMOTO","700MT","Almería","693",1
"CFMOTO","700MT","Asturias","693",1
"CFMOTO","700MT","Ávila","693",1
"CFMOTO","700MT","Barcelona","693",2
"CFMOTO","700MT","Bizkaia","693",1
"CFMOTO","700MT","Cádiz","693",1
"CFMOTO","700MT","Granada","693",1
"CFMOTO","700MT","Lleida","693",1
"CFMOTO","700MT","Madrid","693",3
"CFMOTO","700MT","Málaga","693",2
"CFMOTO","700MT","Murcia","693",1
"CFMOTO","700MT","Pontevedra","693",2
"CFMOTO","700MT","Sevilla","693",6
"CFMOTO","700MT","Valencia/València","693",3
"CFMOTO","800MT","Ávila","799",1
"CFMOTO","800MT","Badajoz","799",1
"CFMOTO","800MT","Barcelona","799",3
"CFMOTO","800MT","Cantabria","799",1
"CFMOTO","800MT","Illes Balears","799",1
"CFMOTO","800MT","Madrid","799",2
"CFMOTO","800MT","Málaga","799",1
"CFMOTO","800MT","Navarra","799",1
"CFMOTO","800MT","Sevilla","799",1
"CFMOTO","800MT","Toledo","799",1
"CFMOTO","800MT-X","Alicante/Alacant","799",1
"CFMOTO","800MT-X","Barcelona","799",1
"CFMOTO","800MT-X","Ceuta","799",1
"CFMOTO","800MT-X","Madrid","799",2
"CFMOTO","800MT-X","Santa Cruz de Tenerife","799",1
"CFMOTO","800MT-X","Sevilla","799",2
"CFMOTO","800MT-X","Valencia/València","799",1
"CYCLONE","CARRERA 125","Alicante/Alacant","125",3
"CYCLONE","CARRERA 125","Barcelona","125",1
"CYCLONE","CARRERA 125","Cáceres","125",1
"CYCLONE","CARRERA 125","Cádiz","125",1
"CYCLONE","CARRERA 125","Ciudad Real","125",1
"CYCLONE","CARRERA 125","Málaga","125",1
"CYCLONE","CARRERA 125","Sevilla","125",1
"CYCLONE","LS-Z","Alicante/Alacant","124",1
"CYCLONE","LS-Z","Barcelona","124",1
"CYCLONE","LS-Z","Cádiz","124",1
"CYCLONE","LS-Z","Córdoba","124",1
"CYCLONE","LS-Z","Coruña (A)","124",1
"CYCLONE","LS-Z","Girona","124",1
"CYCLONE","LS-Z","Guadalajara","124",1
"CYCLONE","LS-Z","Huesca","124",1
"CYCLONE","LS-Z","León","124",1
"CYCLONE","LS-Z","Lleida","124",1
"CYCLONE","LS-Z","Madrid","124",2
"CYCLONE","LS-Z","Málaga","124",1
"CYCLONE","LS-Z","Santa Cruz de Tenerife","124",1
"CYCLONE","LS-Z","Segovia","124",1
"CYCLONE","LS-Z","Valencia/València","124",1
"CYCLONE","LS-Z","Zaragoza","124",2
"CYCLONE","RA125 PLUS","Álava/Araba","124",1
"CYCLONE","RA125 PLUS","Alicante/Alacant","124",2
"CYCLONE","RA125 PLUS","Almería","124",2
"CYCLONE","RA125 PLUS","Barcelona","124",1
"CYCLONE","RA125 PLUS","Granada","124",1
"CYCLONE","RA125 PLUS","Illes Balears","124",1
"CYCLONE","RA125 PLUS","León","124",1
"CYCLONE","RA125 PLUS","Madrid","124",4
"CYCLONE","RA125 PLUS","Sevilla","124",1
"CYCLONE","RA125 PLUS","Toledo","124",1
"CYCLONE","RA2","Madrid","125",2
"CYCLONE","RT1","Almería","125",1
"CYCLONE","RT1","Asturias","125",1
"CYCLONE","RT1","Castellón/Castelló","125",1
"CYCLONE","RT1","Huesca","125",1
"CYCLONE","RT1","Illes Balears","125",1
"CYCLONE","RT1","León","125",1
"CYCLONE","RT1","Málaga","125",1
"CYCLONE","RT1","Palmas (Las)","125",1
"CYCLONE","RT1","Pontevedra","125",2
"CYCLONE","RT2","Alicante/Alacant","289",1
"CYCLONE","RT2","Pontevedra","289",1
"CYCLONE","RX1","Santa Cruz de Tenerife","124",1
"CYCLONE","RX1 PRO","Alicante/Alacant","124",2
"CYCLONE","RX1 PRO","Almería","124",1
"CYCLONE","RX1 PRO","Cádiz","124",1
"CYCLONE","RX1 PRO","Cantabria","124",2
"CYCLONE","RX1 PRO","Coruña (A)","124",1
"CYCLONE","RX1 PRO","Cuenca","124",1
"CYCLONE","RX1 PRO","Gipuzkoa","124",1
"CYCLONE","RX1 PRO","Granada","124",1
"CYCLONE","RX1 PRO","Guadalajara","124",1
"CYCLONE","RX1 PRO","Madrid","124",2
"CYCLONE","RX1 PRO","Málaga","124",1
"CYCLONE","RX1 PRO","Palmas (Las)","124",1
"CYCLONE","RX1 PRO","Pontevedra","124",1
"CYCLONE","RX1 PRO","Santa Cruz de Tenerife","124",1
"CYCLONE","RX1 PRO","Toledo","124",1
"CYCLONE","RX1 PRO","Valencia/València","124",1
"CYCLONE","RX1 PRO","Valladolid","124",1
"CYCLONE","RX401","Barcelona","401",1
"CYCLONE","RX401","Málaga","401",1
"CYCLONE","RX600","Almería","550",2
"CYCLONE","RX600","Jaén","550",1
"CYCLONE","RX600","Madrid","550",2
"CYCLONE","RX600","Málaga","550",1
"CYCLONE","RX600","Palmas (Las)","550",1
"CYCLONE","RX600","Rioja (La)","550",1
"CYCLONE","SR650","Gipuzkoa","650",1
"CYCLONE","SR650","Palmas (Las)","650",1
"CYCLONE","SR650","Zaragoza","650",1
"DAYANG","SAIGA125","Barcelona","125",1
"DAYANG","SAIGA125","Lleida","125",1
"DUCATI","DESERTX DISCOVERY","Cádiz","937",1
"DUCATI","DESERTX WHITE LIVERY","Madrid","937",1
"DUCATI","DIAVEL V4","Alicante/Alacant","1158",1
"DUCATI","DIAVEL V4","Barcelona","1158",1
"DUCATI","DIAVEL V4","Málaga","1158",1
"DUCATI","DIAVEL V4","Tarragona","1158",1
"DUCATI","DIAVEL V4","Zaragoza","1158",1
"DUCATI","DIAVEL V4 RS","Málaga","1103",2
"DUCATI","DIAVEL V4 RS","Palencia","1103",1
"DUCATI","DUCATI SCRAMBLER NIGHT","Álava/Araba","803",1
"DUCATI","DUCATI SCRAMBLER NIGHT","Barcelona","803",1
"DUCATI","DUCATI SCRAMBLER NIGHT","Illes Balears","803",1
"DUCATI","DUCATI SCRAMBLER NIGHT","Madrid","803",2
"DUCATI","DUCATI SCRAMBLER NIGHT","Sevilla","803",1
"DUCATI","DUCATI SCRAMBLER NIGHT","Valencia/València","803",1
"DUCATI","HYPERMOTARD 698 MONO D","Barcelona","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Alicante/Alacant","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Valencia/València","659",1
"DUCATI","HYPERMOTARD 950 REPLIC","Bizkaia","937",1
"DUCATI","MONSTER","Alicante/Alacant","937",1
"DUCATI","MULTISTRADA V2","Alicante/Alacant","890",3
"DUCATI","MULTISTRADA V2","Barcelona","890",8
"DUCATI","MULTISTRADA V2","Burgos","890",1
"DUCATI","MULTISTRADA V2","Cádiz","890",2
"DUCATI","MULTISTRADA V2","Ciudad Real","890",2
"DUCATI","MULTISTRADA V2","Córdoba","890",1
"DUCATI","MULTISTRADA V2","Coruña (A)","890",3
"DUCATI","MULTISTRADA V2","Illes Balears","890",1
"DUCATI","MULTISTRADA V2","Madrid","890",5
"DUCATI","MULTISTRADA V2","Murcia","890",1
"DUCATI","MULTISTRADA V2","Palmas (Las)","890",2
"DUCATI","MULTISTRADA V2","Santa Cruz de Tenerife","890",2
"DUCATI","MULTISTRADA V2","Tarragona","890",1
"DUCATI","MULTISTRADA V2","Toledo","890",1
"DUCATI","MULTISTRADA V2","Valencia/València","890",2
"DUCATI","MULTISTRADA V4","Álava/Araba","1158",1
"DUCATI","MULTISTRADA V4","Alicante/Alacant","1158",1
"DUCATI","MULTISTRADA V4","Almería","1158",1
"DUCATI","MULTISTRADA V4","Badajoz","1158",1
"DUCATI","MULTISTRADA V4","Barcelona","1158",4
"DUCATI","MULTISTRADA V4","Bizkaia","1158",1
"DUCATI","MULTISTRADA V4","Burgos","1158",1
"DUCATI","MULTISTRADA V4","Cádiz","1158",3
"DUCATI","MULTISTRADA V4","Cantabria","1158",2
"DUCATI","MULTISTRADA V4","Ciudad Real","1158",1
"DUCATI","MULTISTRADA V4","Córdoba","1158",1
"DUCATI","MULTISTRADA V4","Gipuzkoa","1158",1
"DUCATI","MULTISTRADA V4","Granada","1158",1
"DUCATI","MULTISTRADA V4","Illes Balears","1158",2
"DUCATI","MULTISTRADA V4","Lugo","1158",1
"DUCATI","MULTISTRADA V4","Madrid","1158",4
"DUCATI","MULTISTRADA V4","Navarra","1158",5
"DUCATI","MULTISTRADA V4","Palmas (Las)","1158",1
"DUCATI","MULTISTRADA V4","Santa Cruz de Tenerife","1158",1
"DUCATI","MULTISTRADA V4","Sevilla","1158",1
"DUCATI","MULTISTRADA V4","Tarragona","1158",1
"DUCATI","MULTISTRADA V4","Valencia/València","1158",3
"DUCATI","PANIGALE V2","Barcelona","890",6
"DUCATI","PANIGALE V2","Cádiz","890",1
"DUCATI","PANIGALE V2","Granada","890",1
"DUCATI","PANIGALE V2","Madrid","890",3
"DUCATI","PANIGALE V2","Murcia","890",1
"DUCATI","PANIGALE V2","Navarra","890",1
"DUCATI","PANIGALE V2","Palmas (Las)","890",2
"DUCATI","PANIGALE V2","Santa Cruz de Tenerife","890",1
"DUCATI","PANIGALE V2","Sevilla","890",2
"DUCATI","PANIGALE V2","Zaragoza","890",1
"DUCATI","PANIGALE V4","Almería","998",1
"DUCATI","PANIGALE V4","Barcelona","998",3
"DUCATI","PANIGALE V4","Bizkaia","998",1
"DUCATI","PANIGALE V4","Ciudad Real","998",1
"DUCATI","PANIGALE V4","Girona","998",1
"DUCATI","PANIGALE V4","Madrid","998",4
"DUCATI","PANIGALE V4","Málaga","998",2
"DUCATI","PANIGALE V4","Murcia","998",1
"DUCATI","PANIGALE V4","Palmas (Las)","998",1
"DUCATI","PANIGALE V4","Pontevedra","998",1
"DUCATI","PANIGALE V4","Rioja (La)","998",1
"DUCATI","PANIGALE V4","Sevilla","998",1
"DUCATI","PANIGALE V4","Zamora","998",1
"DUCATI","SCRAMBLER FULL THROTTL","Cádiz","803",1
"DUCATI","SCRAMBLER FULL THROTTL","León","803",1
"DUCATI","SCRAMBLER FULL THROTTL","Madrid","803",2
"DUCATI","SCRAMBLER FULL THROTTL","Navarra","803",1
"DUCATI","SCRAMBLER ICON","Madrid","803",2
"DUCATI","SCRAMBLER ICON DARK","Barcelona","803",3
"DUCATI","SCRAMBLER ICON DARK","Girona","803",1
"DUCATI","SCRAMBLER ICON DARK","Illes Balears","803",1
"DUCATI","SCRAMBLER ICON DARK","Madrid","803",1
"DUCATI","SCRAMBLER ICON DARK","Murcia","803",1
"DUCATI","SCRAMBLER ICON DARK","Ourense","803",1
"DUCATI","SCRAMBLER ICON DARK","Valencia/València","803",2
"DUCATI","SCRAMBLER ICON RED","Córdoba","803",1
"DUCATI","SCRAMBLER ICON RED","Tarragona","803",1
"DUCATI","SCRAMBLER ICON YELLOW","Granada","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Córdoba","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Sevilla","803",1
"DUCATI","STREETFIGHTER","Álava/Araba","890",1
"DUCATI","STREETFIGHTER","Alicante/Alacant","890",3
"DUCATI","STREETFIGHTER","Almería","890",1
"DUCATI","STREETFIGHTER","Barcelona","890",7
"DUCATI","STREETFIGHTER","Cádiz","890",1
"DUCATI","STREETFIGHTER","Cantabria","890",1
"DUCATI","STREETFIGHTER","Granada","890",1
"DUCATI","STREETFIGHTER","Madrid","890",2
"DUCATI","STREETFIGHTER","Málaga","890",3
"DUCATI","STREETFIGHTER","Palmas (Las)","890",1
"DUCATI","STREETFIGHTER","Tarragona","890",1
"DUCATI","STREETFIGHTER","Valencia/València","890",4
"DUCATI","XDIAVEL V4","Córdoba","1158",1
"EFUN","LION","Almería","125",1
"EFUN","LION","Barcelona","125",2
"EFUN","LION","Cádiz","125",1
"EFUN","LION","Castellón/Castelló","125",1
"EFUN","LION","Granada","125",2
"EFUN","LION","Huelva","125",1
"EFUN","LION","Illes Balears","125",1
"EFUN","LION","Madrid","125",4
"EFUN","LION","Palmas (Las)","125",1
"EFUN","LION","Rioja (La)","125",1
"EFUN","LION","Sevilla","125",2
"EFUN","LION","Toledo","125",2
"EFUN","LION","Valencia/València","125",1
"F.B MONDIAL","PIEGA 452","Bizkaia","450",1
"FANTIC MOTOR","---","Albacete","125",1
"FANTIC MOTOR","---","Almería","125",2
"FANTIC MOTOR","---","Asturias","125",1
"FANTIC MOTOR","---","Badajoz","125",1
"FANTIC MOTOR","---","Burgos","125",2
"FANTIC MOTOR","---","Cádiz","125",1
"FANTIC MOTOR","---","Granada","125",1
"FANTIC MOTOR","---","Guadalajara","125",1
"FANTIC MOTOR","---","Madrid","125",2
"FANTIC MOTOR","---","Málaga","125",1
"FANTIC MOTOR","---","Santa Cruz de Tenerife","125",2
"FANTIC MOTOR","---","Tarragona","125",1
"GASGAS","EC 250","Murcia","249",1
"GASGAS","EC 250F","Córdoba","250",1
"GASGAS","EC 250F","Teruel","250",1
"GASGAS","EC 300","Barcelona","293",2
"GASGAS","EC 300","Bizkaia","293",1
"GASGAS","EC 300","Burgos","293",1
"GASGAS","EC 300","Córdoba","293",2
"GASGAS","EC 300","Gipuzkoa","293",4
"GASGAS","EC 300","Madrid","293",1
"GASGAS","EC 300","Santa Cruz de Tenerife","293",1
"GASGAS","EC 300","Zaragoza","293",2
"GASGAS","EC 350F","Asturias","350",1
"GASGAS","EC 350F","Castellón/Castelló","350",1
"GASGAS","EC 500F","Madrid","510",1
"GASGAS","TXT 300","Barcelona","294",2
"GASGAS","TXT 300","Castellón/Castelló","294",1
"GASGAS","TXT 300","Rioja (La)","294",1
"HANWAY","BLACK CAFE","Santa Cruz de Tenerife","125",1
"HANWAY","PISTA 125","Gipuzkoa","124",1
"HARLEY-DAVIDSON","BREAKOUT","Asturias","1923",1
"HARLEY-DAVIDSON","CVO STREET GLIDE","Barcelona","1977",1
"HARLEY-DAVIDSON","FAT BOY","Barcelona","1923",1
"HARLEY-DAVIDSON","FAT BOY","Cádiz","1923",1
"HARLEY-DAVIDSON","FAT BOY","Sevilla","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Girona","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","Toledo","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Madrid","1923",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Almería","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Barcelona","1252",2
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Cantabria","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Castellón/Castelló","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Málaga","1252",1
"HARLEY-DAVIDSON","ROAD GLIDE","Madrid","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE LIMITED","Barcelona","1923",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","Madrid","1868",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","Málaga","1868",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","Zaragoza","1868",1
"HARLEY-DAVIDSON","SPORTSTER S","Madrid","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Santa Cruz de Tenerife","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Toledo","1252",1
"HARLEY-DAVIDSON","STREET BOB","Alicante/Alacant","1923",1
"HARLEY-DAVIDSON","STREET BOB","Barcelona","1923",1
"HARLEY-DAVIDSON","STREET BOB","Granada","1923",1
"HARLEY-DAVIDSON","STREET BOB","Sevilla","1923",1
"HARLEY-DAVIDSON","STREET BOB","Valencia/València","1923",1
"HARLEY-DAVIDSON","STREET BOB","Zaragoza","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Alicante/Alacant","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Madrid","1923",1
"HARLEY-DAVIDSON","STREET GLIDE LIMITED","Barcelona","1923",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","Ciudad Real","1923",1
"HARLEY-DAVIDSON","ULTRA LIMITED","Palmas (Las)","1868",1
"HERO MOTOCORP","HUNK 440","Albacete","440",1
"HERO MOTOCORP","HUNK 440","Madrid","440",3
"HERO MOTOCORP","HUNK 440","Málaga","440",2
"HERO MOTOCORP","HUNK 440","Toledo","440",1
"HERO MOTOCORP","HUNK 440","Valencia/València","440",1
"HERO MOTOCORP","X PULSE 200 4V","Álava/Araba","200",1
"HERO MOTOCORP","X PULSE 200 4V","Albacete","200",1
"HERO MOTOCORP","X PULSE 200 4V","Almería","200",2
"HERO MOTOCORP","X PULSE 200 4V","Asturias","200",1
"HERO MOTOCORP","X PULSE 200 4V","Barcelona","200",2
"HERO MOTOCORP","X PULSE 200 4V","Cáceres","200",1
"HERO MOTOCORP","X PULSE 200 4V","Castellón/Castelló","200",1
"HERO MOTOCORP","X PULSE 200 4V","Córdoba","200",1
"HERO MOTOCORP","X PULSE 200 4V","Girona","200",2
"HERO MOTOCORP","X PULSE 200 4V","Granada","200",3
"HERO MOTOCORP","X PULSE 200 4V","Huelva","200",1
"HERO MOTOCORP","X PULSE 200 4V","Illes Balears","200",1
"HERO MOTOCORP","X PULSE 200 4V","Jaén","200",1
"HERO MOTOCORP","X PULSE 200 4V","Lleida","200",1
"HERO MOTOCORP","X PULSE 200 4V","Madrid","200",9
"HERO MOTOCORP","X PULSE 200 4V","Málaga","200",2
"HERO MOTOCORP","X PULSE 200 4V","Murcia","200",2
"HERO MOTOCORP","X PULSE 200 4V","Navarra","200",1
"HERO MOTOCORP","X PULSE 200 4V","Palencia","200",1
"HERO MOTOCORP","X PULSE 200 4V","Santa Cruz de Tenerife","200",1
"HERO MOTOCORP","X PULSE 200 4V","Tarragona","200",1
"HERO MOTOCORP","X PULSE 200 4V","Toledo","200",2
"HERO MOTOCORP","X PULSE 200 4V","Valencia/València","200",6
"HONDA","ADV 350","Albacete","330",1
"HONDA","ADV 350","Alicante/Alacant","330",8
"HONDA","ADV 350","Almería","330",2
"HONDA","ADV 350","Asturias","330",5
"HONDA","ADV 350","Badajoz","330",1
"HONDA","ADV 350","Barcelona","330",69
"HONDA","ADV 350","Bizkaia","330",5
"HONDA","ADV 350","Cádiz","330",12
"HONDA","ADV 350","Cantabria","330",1
"HONDA","ADV 350","Castellón/Castelló","330",2
"HONDA","ADV 350","Ceuta","330",3
"HONDA","ADV 350","Córdoba","330",2
"HONDA","ADV 350","Gipuzkoa","330",2
"HONDA","ADV 350","Girona","330",5
"HONDA","ADV 350","Granada","330",7
"HONDA","ADV 350","Guadalajara","330",1
"HONDA","ADV 350","Huelva","330",1
"HONDA","ADV 350","Illes Balears","330",9
"HONDA","ADV 350","Jaén","330",1
"HONDA","ADV 350","Lleida","330",1
"HONDA","ADV 350","Madrid","330",24
"HONDA","ADV 350","Málaga","330",39
"HONDA","ADV 350","Melilla","330",2
"HONDA","ADV 350","Murcia","330",6
"HONDA","ADV 350","Ourense","330",1
"HONDA","ADV 350","Palmas (Las)","330",17
"HONDA","ADV 350","Pontevedra","330",2
"HONDA","ADV 350","Rioja (La)","330",1
"HONDA","ADV 350","Salamanca","330",1
"HONDA","ADV 350","Santa Cruz de Tenerife","330",12
"HONDA","ADV 350","Sevilla","330",6
"HONDA","ADV 350","Tarragona","330",2
"HONDA","ADV 350","Toledo","330",1
"HONDA","ADV 350","Valencia/València","330",20
"HONDA","ADV 350","Zaragoza","330",2
"HONDA","ADV 750","Alicante/Alacant","745",7
"HONDA","ADV 750","Almería","745",2
"HONDA","ADV 750","Asturias","745",3
"HONDA","ADV 750","Badajoz","745",1
"HONDA","ADV 750","Barcelona","745",32
"HONDA","ADV 750","Bizkaia","745",1
"HONDA","ADV 750","Cádiz","745",6
"HONDA","ADV 750","Cantabria","745",1
"HONDA","ADV 750","Castellón/Castelló","745",1
"HONDA","ADV 750","Ceuta","745",8
"HONDA","ADV 750","Córdoba","745",1
"HONDA","ADV 750","Coruña (A)","745",1
"HONDA","ADV 750","Gipuzkoa","745",2
"HONDA","ADV 750","Girona","745",11
"HONDA","ADV 750","Granada","745",17
"HONDA","ADV 750","Huelva","745",2
"HONDA","ADV 750","Huesca","745",1
"HONDA","ADV 750","Illes Balears","745",3
"HONDA","ADV 750","Jaén","745",2
"HONDA","ADV 750","León","745",1
"HONDA","ADV 750","Lleida","745",2
"HONDA","ADV 750","Madrid","745",19
"HONDA","ADV 750","Málaga","745",39
"HONDA","ADV 750","Melilla","745",3
"HONDA","ADV 750","Murcia","745",2
"HONDA","ADV 750","Navarra","745",1
"HONDA","ADV 750","Ourense","745",1
"HONDA","ADV 750","Palencia","745",1
"HONDA","ADV 750","Palmas (Las)","745",12
"HONDA","ADV 750","Pontevedra","745",1
"HONDA","ADV 750","Salamanca","745",1
"HONDA","ADV 750","Santa Cruz de Tenerife","745",14
"HONDA","ADV 750","Sevilla","745",6
"HONDA","ADV 750","Tarragona","745",4
"HONDA","ADV 750","Toledo","745",1
"HONDA","ADV 750","Valencia/València","745",11
"HONDA","ADV 750","Valladolid","745",1
"HONDA","C125A","Alicante/Alacant","124",1
"HONDA","C125A","Illes Balears","124",1
"HONDA","CB 125 F","Alicante/Alacant","124",5
"HONDA","CB 125 F","Asturias","124",1
"HONDA","CB 125 F","Barcelona","124",4
"HONDA","CB 125 F","Cádiz","124",4
"HONDA","CB 125 F","Castellón/Castelló","124",2
"HONDA","CB 125 F","Ciudad Real","124",1
"HONDA","CB 125 F","Granada","124",1
"HONDA","CB 125 F","Madrid","124",7
"HONDA","CB 125 F","Málaga","124",4
"HONDA","CB 125 F","Murcia","124",4
"HONDA","CB 125 F","Palmas (Las)","124",2
"HONDA","CB 125 F","Santa Cruz de Tenerife","124",4
"HONDA","CB 125 F","Sevilla","124",1
"HONDA","CB 125 F","Valencia/València","124",1
"HONDA","CB 125 F","Valladolid","124",1
"HONDA","CB 125 F","Zaragoza","124",1
"HONDA","CB 500 F","Barcelona","471",5
"HONDA","CB 500 F","Girona","471",2
"HONDA","CB 500 F","Granada","471",1
"HONDA","CB 500 F","Illes Balears","471",1
"HONDA","CB 500 F","Madrid","471",1
"HONDA","CB 500 F","Málaga","471",3
"HONDA","CB 500 F","Palmas (Las)","471",1
"HONDA","CB 500 F","Valencia/València","471",1
"HONDA","CB 500 X","Alicante/Alacant","471",5
"HONDA","CB 500 X","Almería","471",1
"HONDA","CB 500 X","Asturias","471",2
"HONDA","CB 500 X","Badajoz","471",1
"HONDA","CB 500 X","Barcelona","471",19
"HONDA","CB 500 X","Bizkaia","471",3
"HONDA","CB 500 X","Cádiz","471",3
"HONDA","CB 500 X","Cantabria","471",2
"HONDA","CB 500 X","Castellón/Castelló","471",2
"HONDA","CB 500 X","Girona","471",1
"HONDA","CB 500 X","Granada","471",2
"HONDA","CB 500 X","Huelva","471",2
"HONDA","CB 500 X","Illes Balears","471",4
"HONDA","CB 500 X","Lleida","471",1
"HONDA","CB 500 X","Madrid","471",10
"HONDA","CB 500 X","Málaga","471",7
"HONDA","CB 500 X","Murcia","471",1
"HONDA","CB 500 X","Navarra","471",2
"HONDA","CB 500 X","Palmas (Las)","471",2
"HONDA","CB 500 X","Pontevedra","471",1
"HONDA","CB 500 X","Santa Cruz de Tenerife","471",3
"HONDA","CB 500 X","Segovia","471",1
"HONDA","CB 500 X","Sevilla","471",5
"HONDA","CB 500 X","Tarragona","471",3
"HONDA","CB 500 X","Valencia/València","471",11
"HONDA","CB1000","Alicante/Alacant","1000",2
"HONDA","CB1000","Barcelona","1000",2
"HONDA","CB1000","Illes Balears","1000",2
"HONDA","CB1000","Madrid","1000",1
"HONDA","CB1000","Palmas (Las)","1000",1
"HONDA","CB1000","Santa Cruz de Tenerife","1000",3
"HONDA","CB1000","Valencia/València","1000",1
"HONDA","CB1000SP","Barcelona","1000",1
"HONDA","CB1000SP","Burgos","1000",1
"HONDA","CB1000SP","Santa Cruz de Tenerife","1000",4
"HONDA","CB650RA","Asturias","649",3
"HONDA","CB650RA","Barcelona","649",10
"HONDA","CB650RA","Burgos","649",1
"HONDA","CB650RA","Cádiz","649",2
"HONDA","CB650RA","Cantabria","649",2
"HONDA","CB650RA","Ciudad Real","649",1
"HONDA","CB650RA","Córdoba","649",1
"HONDA","CB650RA","Coruña (A)","649",1
"HONDA","CB650RA","Girona","649",1
"HONDA","CB650RA","Granada","649",3
"HONDA","CB650RA","Guadalajara","649",1
"HONDA","CB650RA","Huelva","649",3
"HONDA","CB650RA","Illes Balears","649",4
"HONDA","CB650RA","Jaén","649",2
"HONDA","CB650RA","Lugo","649",1
"HONDA","CB650RA","Madrid","649",7
"HONDA","CB650RA","Málaga","649",2
"HONDA","CB650RA","Murcia","649",1
"HONDA","CB650RA","Navarra","649",1
"HONDA","CB650RA","Palencia","649",1
"HONDA","CB650RA","Palmas (Las)","649",10
"HONDA","CB650RA","Pontevedra","649",3
"HONDA","CB650RA","Salamanca","649",1
"HONDA","CB650RA","Santa Cruz de Tenerife","649",1
"HONDA","CB650RA","Sevilla","649",1
"HONDA","CB650RA","Tarragona","649",1
"HONDA","CB650RA","Valencia/València","649",5
"HONDA","CB650RA","Valladolid","649",1
"HONDA","CB650RA","Zaragoza","649",1
"HONDA","CB750 Hornet","Alicante/Alacant","755",2
"HONDA","CB750 Hornet","Almería","755",1
"HONDA","CB750 Hornet","Asturias","755",1
"HONDA","CB750 Hornet","Ávila","755",1
"HONDA","CB750 Hornet","Barcelona","755",16
"HONDA","CB750 Hornet","Bizkaia","755",3
"HONDA","CB750 Hornet","Cádiz","755",2
"HONDA","CB750 Hornet","Castellón/Castelló","755",1
"HONDA","CB750 Hornet","Gipuzkoa","755",2
"HONDA","CB750 Hornet","Huelva","755",1
"HONDA","CB750 Hornet","Illes Balears","755",4
"HONDA","CB750 Hornet","Jaén","755",3
"HONDA","CB750 Hornet","León","755",1
"HONDA","CB750 Hornet","Lleida","755",1
"HONDA","CB750 Hornet","Madrid","755",9
"HONDA","CB750 Hornet","Málaga","755",3
"HONDA","CB750 Hornet","Murcia","755",3
