MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"BMW","K 1600 GTL","Alicante/Alacant","Comunidad Valenciana","1649",1
"BMW","K 1600 GTL","Badajoz","Extremadura","1649",1
"BMW","K 1600 GTL","Madrid","Comunidad de Madrid","1649",2
"BMW","K 1600 GTL","Palencia","Castilla y León","1649",1
"BMW","K 1600 GTL","Pontevedra","Galicia","1649",1
"BMW","K 1600 GTL","Valladolid","Castilla y León","1649",1
"BMW","K 1600 GTL","Zaragoza","Aragón","1649",1
"BMW","M 1000 R","Gipuzkoa","País Vasco","999",1
"BMW","M 1000 R","Madrid","Comunidad de Madrid","999",1
"BMW","M 1000 R","Palmas (Las)","Canarias","999",1
"BMW","M 1000 R","Santa Cruz de Tenerife","Canarias","999",1
"BMW","M 1000 RR","Madrid","Comunidad de Madrid","999",1
"BMW","M 1000 XR","Alicante/Alacant","Comunidad Valenciana","999",1
"BMW","M 1000 XR","Badajoz","Extremadura","999",1
"BMW","M 1000 XR","Barcelona","Cataluña","999",2
"BMW","M 1000 XR","Cádiz","Andalucía","999",1
"BMW","M 1000 XR","Illes Balears","Illes Balears","999",1
"BMW","M 1000 XR","Jaén","Andalucía","999",1
"BMW","M 1000 XR","Madrid","Comunidad de Madrid","999",3
"BMW","M 1000 XR","Málaga","Andalucía","999",3
"BMW","M 1000 XR","Palencia","Castilla y León","999",1
"BMW","M 1000 XR","Palmas (Las)","Canarias","999",2
"BMW","M 1000 XR","Toledo","Castilla-La Mancha","999",1
"BMW","M 1000 XR","Zaragoza","Aragón","999",1
"BMW","R 12","Barcelona","Cataluña","1170",1
"BMW","R 12","Bizkaia","País Vasco","1170",1
"BMW","R 12","Cantabria","Cantabria","1170",1
"BMW","R 12","Illes Balears","Illes Balears","1170",1
"BMW","R 12","Lleida","Cataluña","1170",1
"BMW","R 12","Madrid","Comunidad de Madrid","1170",2
"BMW","R 12","Málaga","Andalucía","1170",1
"BMW","R 12","Santa Cruz de Tenerife","Canarias","1170",1
"BMW","R 12 NINET","Alicante/Alacant","Comunidad Valenciana","1170",2
"BMW","R 12 NINET","Barcelona","Cataluña","1170",2
"BMW","R 12 NINET","Cádiz","Andalucía","1170",1
"BMW","R 12 NINET","Córdoba","Andalucía","1170",1
"BMW","R 12 NINET","Madrid","Comunidad de Madrid","1170",2
"BMW","R 12 NINET","Murcia","Región de Murcia","1170",4
"BMW","R 12 NINET","Rioja (La)","La Rioja","1170",1
"BMW","R 12 NINET","Santa Cruz de Tenerife","Canarias","1170",1
"BMW","R 12 NINET","Sevilla","Andalucía","1170",1
"BMW","R 12 NINET","Valencia/València","Comunidad Valenciana","1170",3
"BMW","R 1250 GS ADVENTURE","Barcelona","Cataluña","1254",2
"BMW","R 1250 GS ADVENTURE","León","Castilla y León","1254",1
"BMW","R 1250 GS ADVENTURE","Madrid","Comunidad de Madrid","1254",2
"BMW","R 1250 GS ADVENTURE","Pontevedra","Galicia","1254",1
"BMW","R 1250 R","Barcelona","Cataluña","1254",1
"BMW","R 1250 R","Ciudad Real","Castilla-La Mancha","1254",1
"BMW","R 1250 R","Illes Balears","Illes Balears","1254",1
"BMW","R 1250 R","Madrid","Comunidad de Madrid","1254",1
"BMW","R 1250 R","Sevilla","Andalucía","1254",1
"BMW","R 1250 R","Tarragona","Cataluña","1254",1
"BMW","R 1250 RS","Asturias","Principado de Asturias","1254",1
"BMW","R 1250 RS","Barcelona","Cataluña","1254",1
"BMW","R 1250 RS","Girona","Cataluña","1254",1
"BMW","R 1250 RS","Illes Balears","Illes Balears","1254",1
"BMW","R 1250 RS","Madrid","Comunidad de Madrid","1254",3
"BMW","R 1250 RT","Almería","Andalucía","1254",1
"BMW","R 1250 RT","Asturias","Principado de Asturias","1254",1
"BMW","R 1250 RT","Barcelona","Cataluña","1254",5
"BMW","R 1250 RT","Bizkaia","País Vasco","1254",1
"BMW","R 1250 RT","Burgos","Castilla y León","1254",1
"BMW","R 1250 RT","Cádiz","Andalucía","1254",2
"BMW","R 1250 RT","Cantabria","Cantabria","1254",1
"BMW","R 1250 RT","Castellón/Castelló","Comunidad Valenciana","1254",3
"BMW","R 1250 RT","Ciudad Real","Castilla-La Mancha","1254",1
"BMW","R 1250 RT","Coruña (A)","Galicia","1254",2
"BMW","R 1250 RT","Girona","Cataluña","1254",1
"BMW","R 1250 RT","Granada","Andalucía","1254",1
"BMW","R 1250 RT","Illes Balears","Illes Balears","1254",1
"BMW","R 1250 RT","Lleida","Cataluña","1254",1
"BMW","R 1250 RT","Madrid","Comunidad de Madrid","1254",21
"BMW","R 1250 RT","Málaga","Andalucía","1254",1
"BMW","R 1250 RT","Murcia","Región de Murcia","1254",1
"BMW","R 1250 RT","Navarra","Comunidad Foral de Navarra","1254",1
"BMW","R 1250 RT","Palencia","Castilla y León","1254",1
"BMW","R 1250 RT","Sevilla","Andalucía","1254",2
"BMW","R 1250 RT","Valencia/València","Comunidad Valenciana","1254",3
"BMW","R 1250 RT","Zaragoza","Aragón","1254",1
"BMW","R 1300 GS","Álava/Araba","País Vasco","1300",2
"BMW","R 1300 GS","Albacete","Castilla-La Mancha","1300",4
"BMW","R 1300 GS","Alicante/Alacant","Comunidad Valenciana","1300",14
"BMW","R 1300 GS","Almería","Andalucía","1300",3
"BMW","R 1300 GS","Asturias","Principado de Asturias","1300",6
"BMW","R 1300 GS","Badajoz","Extremadura","1300",1
"BMW","R 1300 GS","Barcelona","Cataluña","1300",54
"BMW","R 1300 GS","Bizkaia","País Vasco","1300",6
"BMW","R 1300 GS","Cádiz","Andalucía","1300",4
"BMW","R 1300 GS","Cantabria","Cantabria","1300",2
"BMW","R 1300 GS","Castellón/Castelló","Comunidad Valenciana","1300",4
"BMW","R 1300 GS","Córdoba","Andalucía","1300",3
"BMW","R 1300 GS","Coruña (A)","Galicia","1300",2
"BMW","R 1300 GS","Cuenca","Castilla-La Mancha","1300",1
"BMW","R 1300 GS","Gipuzkoa","País Vasco","1300",7
"BMW","R 1300 GS","Girona","Cataluña","1300",8
"BMW","R 1300 GS","Granada","Andalucía","1300",3
"BMW","R 1300 GS","Guadalajara","Castilla-La Mancha","1300",1
"BMW","R 1300 GS","Huelva","Andalucía","1300",2
"BMW","R 1300 GS","Huesca","Aragón","1300",2
"BMW","R 1300 GS","Illes Balears","Illes Balears","1300",7
"BMW","R 1300 GS","Jaén","Andalucía","1300",2
"BMW","R 1300 GS","León","Castilla y León","1300",1
"BMW","R 1300 GS","Lleida","Cataluña","1300",2
"BMW","R 1300 GS","Lugo","Galicia","1300",1
"BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300",77
"BMW","R 1300 GS","Málaga","Andalucía","1300",11
"BMW","R 1300 GS","Murcia","Región de Murcia","1300",5
"BMW","R 1300 GS","Navarra","Comunidad Foral de Navarra","1300",2
"BMW","R 1300 GS","Palmas (Las)","Canarias","1300",7
"BMW","R 1300 GS","Pontevedra","Galicia","1300",1
"BMW","R 1300 GS","Rioja (La)","La Rioja","1300",4
"BMW","R 1300 GS","Santa Cruz de Tenerife","Canarias","1300",4
"BMW","R 1300 GS","Segovia","Castilla y León","1300",1
"BMW","R 1300 GS","Sevilla","Andalucía","1300",5
"BMW","R 1300 GS","Tarragona","Cataluña","1300",3
"BMW","R 1300 GS","Toledo","Castilla-La Mancha","1300",1
"BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300",14
"BMW","R 1300 GS","Valladolid","Castilla y León","1300",5
"BMW","R 1300 GS","Zaragoza","Aragón","1300",3
"BMW","R 1300 GS ADVENTURE","Álava/Araba","País Vasco","1300",1
"BMW","R 1300 GS ADVENTURE","Albacete","Castilla-La Mancha","1300",1
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","Comunidad Valenciana","1300",12
"BMW","R 1300 GS ADVENTURE","Almería","Andalucía","1300",6
"BMW","R 1300 GS ADVENTURE","Asturias","Principado de Asturias","1300",3
"BMW","R 1300 GS ADVENTURE","Ávila","Castilla y León","1300",1
"BMW","R 1300 GS ADVENTURE","Badajoz","Extremadura","1300",1
"BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300",21
"BMW","R 1300 GS ADVENTURE","Bizkaia","País Vasco","1300",2
"BMW","R 1300 GS ADVENTURE","Burgos","Castilla y León","1300",3
"BMW","R 1300 GS ADVENTURE","Cádiz","Andalucía","1300",4
"BMW","R 1300 GS ADVENTURE","Cantabria","Cantabria","1300",5
"BMW","R 1300 GS ADVENTURE","Castellón/Castelló","Comunidad Valenciana","1300",2
"BMW","R 1300 GS ADVENTURE","Ciudad Real","Castilla-La Mancha","1300",3
"BMW","R 1300 GS ADVENTURE","Córdoba","Andalucía","1300",3
"BMW","R 1300 GS ADVENTURE","Coruña (A)","Galicia","1300",3
"BMW","R 1300 GS ADVENTURE","Cuenca","Castilla-La Mancha","1300",1
"BMW","R 1300 GS ADVENTURE","Gipuzkoa","País Vasco","1300",2
"BMW","R 1300 GS ADVENTURE","Girona","Cataluña","1300",3
"BMW","R 1300 GS ADVENTURE","Granada","Andalucía","1300",4
"BMW","R 1300 GS ADVENTURE","Guadalajara","Castilla-La Mancha","1300",1
"BMW","R 1300 GS ADVENTURE","Huesca","Aragón","1300",1
"BMW","R 1300 GS ADVENTURE","Illes Balears","Illes Balears","1300",3
"BMW","R 1300 GS ADVENTURE","Jaén","Andalucía","1300",1
"BMW","R 1300 GS ADVENTURE","León","Castilla y León","1300",2
"BMW","R 1300 GS ADVENTURE","Lleida","Cataluña","1300",1
"BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300",26
"BMW","R 1300 GS ADVENTURE","Málaga","Andalucía","1300",6
"BMW","R 1300 GS ADVENTURE","Murcia","Región de Murcia","1300",3
"BMW","R 1300 GS ADVENTURE","Navarra","Comunidad Foral de Navarra","1300",1
"BMW","R 1300 GS ADVENTURE","Palencia","Castilla y León","1300",1
"BMW","R 1300 GS ADVENTURE","Palmas (Las)","Canarias","1300",3
"BMW","R 1300 GS ADVENTURE","Pontevedra","Galicia","1300",2
"BMW","R 1300 GS ADVENTURE","Rioja (La)","La Rioja","1300",1
"BMW","R 1300 GS ADVENTURE","Santa Cruz de Tenerife","Canarias","1300",2
"BMW","R 1300 GS ADVENTURE","Segovia","Castilla y León","1300",1
"BMW","R 1300 GS ADVENTURE","Sevilla","Andalucía","1300",8
"BMW","R 1300 GS ADVENTURE","Soria","Castilla y León","1300",1
"BMW","R 1300 GS ADVENTURE","Tarragona","Cataluña","1300",4
"BMW","R 1300 GS ADVENTURE","Toledo","Castilla-La Mancha","1300",2
"BMW","R 1300 GS ADVENTURE","Valencia/València","Comunidad Valenciana","1300",15
"BMW","R 1300 GS ADVENTURE","Valladolid","Castilla y León","1300",1
"BMW","R 1300 GS ADVENTURE","Zaragoza","Aragón","1300",6
"BMW","R 18","Barcelona","Cataluña","1802",1
"BMW","R 18","Lleida","Cataluña","1802",1
"BMW","R 18 B","Barcelona","Cataluña","1802",1
"BMW","R 18 B","Málaga","Andalucía","1802",1
"BMW","R 18 B","Murcia","Región de Murcia","1802",1
"BMW","R 18 CLASSIC","Barcelona","Cataluña","1802",1
"BMW","R 18 CLASSIC","Valladolid","Castilla y León","1802",1
"BMW","R 18 ROCTANE","Cantabria","Cantabria","1802",1
"BMW","R NINE T PURE","Barcelona","Cataluña","1170",1
"BMW","R NINE T PURE","Bizkaia","País Vasco","1170",3
"BMW","R NINE T PURE","Madrid","Comunidad de Madrid","1170",2
"BMW","R NINE T PURE","Santa Cruz de Tenerife","Canarias","1170",1
"BMW","R NINE T PURE","Valencia/València","Comunidad Valenciana","1170",1
"BMW","R NINE T PURE A2","Alicante/Alacant","Comunidad Valenciana","1170",1
"BMW","R50/2","Gipuzkoa","País Vasco","400",1
"BMW","S 1000 R","Alicante/Alacant","Comunidad Valenciana","999",2
"BMW","S 1000 R","Badajoz","Extremadura","999",1
"BMW","S 1000 R","Barcelona","Cataluña","999",2
"BMW","S 1000 R","Girona","Cataluña","999",1
"BMW","S 1000 R","Illes Balears","Illes Balears","999",1
"BMW","S 1000 R","Madrid","Comunidad de Madrid","999",2
"BMW","S 1000 R","Málaga","Andalucía","999",1
"BMW","S 1000 R","Murcia","Región de Murcia","999",1
"BMW","S 1000 R","Palmas (Las)","Canarias","999",2
"BMW","S 1000 R","Santa Cruz de Tenerife","Canarias","999",1
"BMW","S 1000 R","Sevilla","Andalucía","999",1
"BMW","S 1000 RR","Alicante/Alacant","Comunidad Valenciana","999",1
"BMW","S 1000 RR","Ávila","Castilla y León","999",1
"BMW","S 1000 RR","Barcelona","Cataluña","999",4
"BMW","S 1000 RR","Bizkaia","País Vasco","999",1
"BMW","S 1000 RR","Burgos","Castilla y León","999",1
"BMW","S 1000 RR","Cantabria","Cantabria","999",1
"BMW","S 1000 RR","Gipuzkoa","País Vasco","999",1
"BMW","S 1000 RR","Illes Balears","Illes Balears","999",1
"BMW","S 1000 RR","Madrid","Comunidad de Madrid","999",6
"BMW","S 1000 RR","Málaga","Andalucía","999",1
"BMW","S 1000 RR","Murcia","Región de Murcia","999",1
"BMW","S 1000 RR","Navarra","Comunidad Foral de Navarra","999",1
"BMW","S 1000 RR","Palmas (Las)","Canarias","999",1
"BMW","S 1000 RR","Rioja (La)","La Rioja","999",1
"BMW","S 1000 RR","Santa Cruz de Tenerife","Canarias","999",1
"BMW","S 1000 RR","Sevilla","Andalucía","999",2
"BMW","S 1000 RR","Valencia/València","Comunidad Valenciana","999",2
"BMW","S 1000 RR","Valladolid","Castilla y León","999",1
"BMW","S 1000 XR","Alicante/Alacant","Comunidad Valenciana","999",3
"BMW","S 1000 XR","Badajoz","Extremadura","999",1
"BMW","S 1000 XR","Barcelona","Cataluña","999",8
"BMW","S 1000 XR","Bizkaia","País Vasco","999",1
"BMW","S 1000 XR","Cantabria","Cantabria","999",3
"BMW","S 1000 XR","Castellón/Castelló","Comunidad Valenciana","999",2
"BMW","S 1000 XR","Ceuta","Ceuta","999",1
"BMW","S 1000 XR","Córdoba","Andalucía","999",1
"BMW","S 1000 XR","Gipuzkoa","País Vasco","999",1
"BMW","S 1000 XR","Illes Balears","Illes Balears","999",2
"BMW","S 1000 XR","Lleida","Cataluña","999",1
"BMW","S 1000 XR","Madrid","Comunidad de Madrid","999",8
"BMW","S 1000 XR","Málaga","Andalucía","999",1
"BMW","S 1000 XR","Murcia","Región de Murcia","999",1
"BMW","S 1000 XR","Navarra","Comunidad Foral de Navarra","999",1
"BMW","S 1000 XR","Palencia","Castilla y León","999",1
"BMW","S 1000 XR","Palmas (Las)","Canarias","999",2
"BMW","S 1000 XR","Sevilla","Andalucía","999",2
"BMW","S 1000 XR","Tarragona","Cataluña","999",1
"BMW","S 1000 XR","Teruel","Aragón","999",1
"BMW","S 1000 XR","Valencia/València","Comunidad Valenciana","999",1
"BMW","S 1000 XR","Valladolid","Castilla y León","999",1
"BRIXTON","FELSBERG 125 ABS","Madrid","Comunidad de Madrid","125",1
"BRIXTON","FELSBERG 125 ABS","Toledo","Castilla-La Mancha","125",1
"BRIXTON","RAYBURN 125","Pontevedra","Galicia","125",1
"BSA","GOLDSTAR","Santa Cruz de Tenerife","Canarias","652",1
"BSA","GOLDSTAR","Zaragoza","Aragón","652",1
"CFMOTO","300CL-X","Asturias","Principado de Asturias","292",1
"CFMOTO","300CL-X","Cádiz","Andalucía","292",1
"CFMOTO","300NK","Barcelona","Cataluña","292",2
"CFMOTO","450MT","Álava/Araba","País Vasco","449",1
"CFMOTO","450MT","Albacete","Castilla-La Mancha","449",1
"CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449",3
"CFMOTO","450MT","Almería","Andalucía","449",1
"CFMOTO","450MT","Asturias","Principado de Asturias","449",1
"CFMOTO","450MT","Barcelona","Cataluña","449",6
"CFMOTO","450MT","Bizkaia","País Vasco","449",1
"CFMOTO","450MT","Cádiz","Andalucía","449",3
"CFMOTO","450MT","Cantabria","Cantabria","449",2
"CFMOTO","450MT","Ceuta","Ceuta","449",1
"CFMOTO","450MT","Ciudad Real","Castilla-La Mancha","449",1
"CFMOTO","450MT","Córdoba","Andalucía","449",2
"CFMOTO","450MT","Coruña (A)","Galicia","449",2
"CFMOTO","450MT","Gipuzkoa","País Vasco","449",1
"CFMOTO","450MT","Girona","Cataluña","449",1
"CFMOTO","450MT","Huelva","Andalucía","449",1
"CFMOTO","450MT","Illes Balears","Illes Balears","449",2
"CFMOTO","450MT","Jaén","Andalucía","449",1
"CFMOTO","450MT","Lleida","Cataluña","449",1
"CFMOTO","450MT","Lugo","Galicia","449",1
"CFMOTO","450MT","Madrid","Comunidad de Madrid","449",12
"CFMOTO","450MT","Málaga","Andalucía","449",2
"CFMOTO","450MT","Murcia","Región de Murcia","449",1
"CFMOTO","450MT","Palencia","Castilla y León","449",1
"CFMOTO","450MT","Rioja (La)","La Rioja","449",1
"CFMOTO","450MT","Sevilla","Andalucía","449",2
"CFMOTO","450MT","Tarragona","Cataluña","449",1
"CFMOTO","450MT","Toledo","Castilla-La Mancha","449",1
"CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449",3
"CFMOTO","450MT","Valladolid","Castilla y León","449",1
"CFMOTO","450MT","Zamora","Castilla y León","449",1
"CFMOTO","450MT","Zaragoza","Aragón","449",1
"CFMOTO","450NK","León","Castilla y León","449",1
"CFMOTO","450NK","Madrid","Comunidad de Madrid","449",1
"CFMOTO","450NK","Málaga","Andalucía","449",1
"CFMOTO","700CL-X ADV","Barcelona","Cataluña","693",1
"CFMOTO","700CL-X ADV","Zaragoza","Aragón","693",1
"CFMOTO","700CL-X HERITAGE","Barcelona","Cataluña","693",1
"CFMOTO","700CL-X HERITAGE","León","Castilla y León","693",1
"CFMOTO","700MT","Cádiz","Andalucía","693",2
"CFMOTO","700MT","León","Castilla y León","693",1
"CFMOTO","700MT","Madrid","Comunidad de Madrid","693",1
"CFMOTO","700MT","Málaga","Andalucía","693",1
"CFMOTO","800MT","Álava/Araba","País Vasco","799",1
"CFMOTO","800MT","Alicante/Alacant","Comunidad Valenciana","799",1
"CFMOTO","800MT","Almería","Andalucía","799",1
"CFMOTO","800MT","Barcelona","Cataluña","799",4
"CFMOTO","800MT","Burgos","Castilla y León","799",2
"CFMOTO","800MT","Cádiz","Andalucía","799",1
"CFMOTO","800MT","Granada","Andalucía","799",1
"CFMOTO","800MT","Huesca","Aragón","799",1
"CFMOTO","800MT","Illes Balears","Illes Balears","799",3
"CFMOTO","800MT","Jaén","Andalucía","799",1
"CFMOTO","800MT","Madrid","Comunidad de Madrid","799",2
"CFMOTO","800MT","Málaga","Andalucía","799",2
"CFMOTO","800MT","Murcia","Región de Murcia","799",5
"CFMOTO","800MT","Sevilla","Andalucía","799",2
"CFMOTO","800MT","Valencia/València","Comunidad Valenciana","799",4
"CFMOTO","800MT","Zamora","Castilla y León","799",1
"CFMOTO","800NK","Huelva","Andalucía","799",1
"CYCLONE","LS-Z","Alicante/Alacant","Comunidad Valenciana","124",1
"CYCLONE","LS-Z","Badajoz","Extremadura","124",1
"CYCLONE","LS-Z","Madrid","Comunidad de Madrid","124",1
"CYCLONE","LS-Z","Palmas (Las)","Canarias","124",1
"CYCLONE","LS-Z","Sevilla","Andalucía","124",3
"CYCLONE","LS-Z","Toledo","Castilla-La Mancha","124",2
"CYCLONE","LS-Z","Valencia/València","Comunidad Valenciana","124",1
"CYCLONE","RX1","Barcelona","Cataluña","124",1
"CYCLONE","RX1","Guadalajara","Castilla-La Mancha","124",1
"CYCLONE","RX1","Madrid","Comunidad de Madrid","124",1
"CYCLONE","RX1","Murcia","Región de Murcia","124",1
"CYCLONE","RX1","Palmas (Las)","Canarias","124",1
"CYCLONE","RX1","Sevilla","Andalucía","124",2
"CYCLONE","RX1","Valencia/València","Comunidad Valenciana","124",4
"CYCLONE","RX401","Albacete","Castilla-La Mancha","401",1
"CYCLONE","RX401","Almería","Andalucía","401",1
"CYCLONE","RX401","Cádiz","Andalucía","401",1
"CYCLONE","RX401","Cuenca","Castilla-La Mancha","401",1
"CYCLONE","RX401","Girona","Cataluña","401",1
"CYCLONE","RX401","Salamanca","Castilla y León","401",1
"DAELIM","S16 O LW125P","Salamanca","Castilla y León","124",1
"DUCATI","DESERT X","Alicante/Alacant","Comunidad Valenciana","937",1
"DUCATI","DESERT X","Córdoba","Andalucía","937",2
"DUCATI","DESERT X","Coruña (A)","Galicia","937",1
"DUCATI","DESERT X","Granada","Andalucía","937",2
"DUCATI","DESERT X","Toledo","Castilla-La Mancha","937",1
"DUCATI","DESERT X RALLY","Alicante/Alacant","Comunidad Valenciana","937",1
"DUCATI","DESERT X RALLY","Madrid","Comunidad de Madrid","937",1
"DUCATI","DIAVEL V4","Málaga","Andalucía","1158",1
"DUCATI","DIAVEL V4","Navarra","Comunidad Foral de Navarra","1158",1
"DUCATI","DIAVEL V4","Pontevedra","Galicia","1158",1
"DUCATI","DUCATI SCRAMBLER","Alicante/Alacant","Comunidad Valenciana","803",1
"DUCATI","DUCATI SCRAMBLER","Girona","Cataluña","803",1
"DUCATI","DUCATI SCRAMBLER","Illes Balears","Illes Balears","803",1
"DUCATI","DUCATI SCRAMBLER","Lugo","Galicia","803",1
"DUCATI","DUCATI SCRAMBLER","Madrid","Comunidad de Madrid","803",1
"DUCATI","DUCATI SCRAMBLER","Navarra","Comunidad Foral de Navarra","803",1
"DUCATI","DUCATI SCRAMBLER","Palmas (Las)","Canarias","803",1
"DUCATI","HYPERMOTARD 698 MONO","Bizkaia","País Vasco","659",1
"DUCATI","HYPERMOTARD 698 MONO","Palmas (Las)","Canarias","659",2
"DUCATI","HYPERMOTARD 698 MONO","Santa Cruz de Tenerife","Canarias","659",2
"DUCATI","HYPERMOTARD 950","Barcelona","Cataluña","937",2
"DUCATI","HYPERMOTARD 950","Gipuzkoa","País Vasco","937",1
"DUCATI","MONSTER","Alicante/Alacant","Comunidad Valenciana","937",2
"DUCATI","MONSTER","Barcelona","Cataluña","937",3
"DUCATI","MONSTER","Málaga","Andalucía","937",1
"DUCATI","MONSTER","Murcia","Región de Murcia","937",1
"DUCATI","MONSTER","Palencia","Castilla y León","937",2
"DUCATI","MONSTER","Palmas (Las)","Canarias","937",2
"DUCATI","MONSTER","Santa Cruz de Tenerife","Canarias","937",1
"DUCATI","MONSTER","Sevilla","Andalucía","937",1
"DUCATI","MULTISTRADA V2","Alicante/Alacant","Comunidad Valenciana","890",3
"DUCATI","MULTISTRADA V2","Badajoz","Extremadura","890",1
"DUCATI","MULTISTRADA V2","Barcelona","Cataluña","890",2
"DUCATI","MULTISTRADA V2","Bizkaia","País Vasco","890",1
"DUCATI","MULTISTRADA V2","Córdoba","Andalucía","890",1
"DUCATI","MULTISTRADA V2","Coruña (A)","Galicia","890",1
"DUCATI","MULTISTRADA V2","Girona","Cataluña","890",1
"DUCATI","MULTISTRADA V2","Granada","Andalucía","890",1
"DUCATI","MULTISTRADA V2","Madrid","Comunidad de Madrid","890",5
"DUCATI","MULTISTRADA V2","Málaga","Andalucía","890",1
