MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"BMW","S 1000 XR","Córdoba","999",2
"BMW","S 1000 XR","Girona","999",2
"BMW","S 1000 XR","Granada","999",2
"BMW","S 1000 XR","Madrid","999",4
"BMW","S 1000 XR","Palmas (Las)","999",1
"BMW","S 1000 XR","Sevilla","999",1
"BMW","S 1000 XR","Valencia/València","999",2
"BMW","S 1000 XR","Valladolid","999",1
"BRIXTON","CROMWELL 1200","Barcelona","1222",2
"BRIXTON","CROSSFIRE 125","Guadalajara","124",1
"BRIXTON","CROSSFIRE 125XS","Madrid","125",1
"BRIXTON","CROSSFIRE 500","Barcelona","486",1
"BRIXTON","CROSSFIRE 500","Madrid","486",1
"BRIXTON","FELSBERG 125 ABS","Barcelona","125",3
"BRIXTON","FELSBERG 250","Barcelona","249",1
"BSA","BANTAM","Barcelona","334",2
"BSA","BANTAM","Cádiz","334",1
"BSA","BANTAM","Coruña (A)","334",1
"BSA","BANTAM","Illes Balears","334",1
"BSA","BANTAM","Madrid","334",2
"BSA","BANTAM","Tarragona","334",1
"BSA","BANTAM","Valladolid","334",2
"BSA","SCRAMBLER","Barcelona","652",2
"BSA","SCRAMBLER","Madrid","652",2
"BSA","SCRAMBLER","Tarragona","652",1
"CFMOTO","125 NK","Alicante/Alacant","124",2
"CFMOTO","125 NK","Almería","124",1
"CFMOTO","125 NK","Barcelona","124",1
"CFMOTO","125 NK","Bizkaia","124",1
"CFMOTO","125 NK","Ceuta","124",1
"CFMOTO","125 NK","Córdoba","124",1
"CFMOTO","125 NK","Huesca","124",1
"CFMOTO","125 NK","Illes Balears","124",1
"CFMOTO","125 NK","Rioja (La)","124",1
"CFMOTO","125 NK","Valencia/València","124",1
"CFMOTO","450CL-C","Alicante/Alacant","449",1
"CFMOTO","450CL-C","Barcelona","449",1
"CFMOTO","450MT","Álava/Araba","449",3
"CFMOTO","450MT","Alicante/Alacant","449",9
"CFMOTO","450MT","Asturias","449",1
"CFMOTO","450MT","Ávila","449",2
"CFMOTO","450MT","Badajoz","449",2
"CFMOTO","450MT","Barcelona","449",38
"CFMOTO","450MT","Bizkaia","449",2
"CFMOTO","450MT","Cádiz","449",7
"CFMOTO","450MT","Cantabria","449",2
"CFMOTO","450MT","Córdoba","449",1
"CFMOTO","450MT","Coruña (A)","449",1
"CFMOTO","450MT","Gipuzkoa","449",2
"CFMOTO","450MT","Girona","449",1
"CFMOTO","450MT","Granada","449",4
"CFMOTO","450MT","Huelva","449",1
"CFMOTO","450MT","Huesca","449",1
"CFMOTO","450MT","Illes Balears","449",4
"CFMOTO","450MT","Jaén","449",2
"CFMOTO","450MT","Lleida","449",4
"CFMOTO","450MT","Madrid","449",15
"CFMOTO","450MT","Málaga","449",16
"CFMOTO","450MT","Murcia","449",3
"CFMOTO","450MT","Palencia","449",1
"CFMOTO","450MT","Palmas (Las)","449",2
"CFMOTO","450MT","Rioja (La)","449",1
"CFMOTO","450MT","Salamanca","449",1
"CFMOTO","450MT","Santa Cruz de Tenerife","449",1
"CFMOTO","450MT","Sevilla","449",5
"CFMOTO","450MT","Tarragona","449",3
"CFMOTO","450MT","Valencia/València","449",7
"CFMOTO","450MT","Valladolid","449",1
"CFMOTO","450MT","Zaragoza","449",1
"CFMOTO","675NK","Barcelona","674",2
"CFMOTO","675NK","Cantabria","674",1
"CFMOTO","675NK","Madrid","674",2
"CFMOTO","675NK","Málaga","674",2
"CFMOTO","675NK","Valencia/València","674",1
"CFMOTO","675SR-R","Barcelona","674",2
"CFMOTO","675SR-R","Castellón/Castelló","674",1
"CFMOTO","675SR-R","Granada","674",1
"CFMOTO","675SR-R","Huesca","674",1
"CFMOTO","675SR-R","Madrid","674",1
"CFMOTO","675SR-R","Navarra","674",1
"CFMOTO","675SR-R","Pontevedra","674",1
"CFMOTO","675SR-R","Sevilla","674",1
"CFMOTO","675SR-R","Tarragona","674",1
"CFMOTO","700MT","Alicante/Alacant","693",2
"CFMOTO","700MT","Asturias","693",1
"CFMOTO","700MT","Badajoz","693",1
"CFMOTO","700MT","Cáceres","693",1
"CFMOTO","700MT","Cádiz","693",1
"CFMOTO","700MT","Córdoba","693",1
"CFMOTO","700MT","Girona","693",1
"CFMOTO","700MT","Huelva","693",1
"CFMOTO","700MT","Illes Balears","693",1
"CFMOTO","700MT","Jaén","693",1
"CFMOTO","700MT","Madrid","693",3
"CFMOTO","700MT","Málaga","693",1
"CFMOTO","700MT","Murcia","693",2
"CFMOTO","700MT","Palmas (Las)","693",2
"CFMOTO","700MT","Pontevedra","693",1
"CFMOTO","700MT","Rioja (La)","693",1
"CFMOTO","700MT","Sevilla","693",3
"CFMOTO","700MT","Valencia/València","693",4
"CFMOTO","700MT","Valladolid","693",1
"CFMOTO","800MT","Albacete","799",2
"CFMOTO","800MT","Almería","799",1
"CFMOTO","800MT","Barcelona","799",1
"CFMOTO","800MT","Huelva","799",1
"CFMOTO","800MT","Santa Cruz de Tenerife","799",1
"CFMOTO","800MT-X","Barcelona","799",1
"CFMOTO","800MT-X","Castellón/Castelló","799",1
"CFMOTO","800MT-X","Palmas (Las)","799",1
"CFMOTO","800MT-X","Sevilla","799",1
"CYCLONE","CARRERA 125","Alicante/Alacant","125",1
"CYCLONE","CARRERA 125","Almería","125",1
"CYCLONE","CARRERA 125","Bizkaia","125",1
"CYCLONE","CARRERA 125","Cádiz","125",2
"CYCLONE","CARRERA 125","Madrid","125",1
"CYCLONE","CARRERA 125","Sevilla","125",1
"CYCLONE","CARRERA 125","Soria","125",1
"CYCLONE","CARRERA 125","Valencia/València","125",1
"CYCLONE","LS-Z","Barcelona","124",1
"CYCLONE","LS-Z","Córdoba","124",1
"CYCLONE","LS-Z","Girona","124",1
"CYCLONE","LS-Z","Huesca","124",1
"CYCLONE","LS-Z","Málaga","124",1
"CYCLONE","LS-Z","Murcia","124",1
"CYCLONE","LS-Z","Valencia/València","124",2
"CYCLONE","RA125 PLUS","Alicante/Alacant","124",1
"CYCLONE","RA125 PLUS","Barcelona","124",1
"CYCLONE","RA125 PLUS","Cáceres","124",1
"CYCLONE","RA125 PLUS","Córdoba","124",1
"CYCLONE","RA125 PLUS","Gipuzkoa","124",1
"CYCLONE","RA125 PLUS","Illes Balears","124",1
"CYCLONE","RA125 PLUS","Lugo","124",1
"CYCLONE","RA125 PLUS","Madrid","124",2
"CYCLONE","RA125 PLUS","Málaga","124",1
"CYCLONE","RA125 PLUS","Pontevedra","124",1
"CYCLONE","RA125 PLUS","Santa Cruz de Tenerife","124",1
"CYCLONE","RA125 PLUS","Tarragona","124",1
"CYCLONE","RA125 PLUS","Toledo","124",1
"CYCLONE","RA2","Cádiz","125",1
"CYCLONE","RT1","Almería","125",2
"CYCLONE","RT1","Granada","125",1
"CYCLONE","RT1","Huesca","125",1
"CYCLONE","RT2","Almería","289",1
"CYCLONE","RT2","Córdoba","289",1
"CYCLONE","RX1","Murcia","124",1
"CYCLONE","RX1","Valencia/València","124",1
"CYCLONE","RX1 PRO","Almería","124",1
"CYCLONE","RX1 PRO","Barcelona","124",2
"CYCLONE","RX1 PRO","Cádiz","124",2
"CYCLONE","RX1 PRO","Guadalajara","124",1
"CYCLONE","RX1 PRO","Illes Balears","124",1
"CYCLONE","RX1 PRO","Lleida","124",1
"CYCLONE","RX1 PRO","Madrid","124",2
"CYCLONE","RX1 PRO","Murcia","124",1
"CYCLONE","RX1 PRO","Palmas (Las)","124",1
"CYCLONE","RX1 PRO","Toledo","124",2
"CYCLONE","RX1 PRO","Valencia/València","124",1
"CYCLONE","RX1 PRO","Zaragoza","124",1
"CYCLONE","RX401","Madrid","401",1
"CYCLONE","RX600","Almería","550",1
"CYCLONE","RX600","Badajoz","550",1
"CYCLONE","RX600","Córdoba","550",1
"CYCLONE","RX600","Granada","550",1
"CYCLONE","RX600","Illes Balears","550",1
"CYCLONE","RX600","León","550",1
"CYCLONE","RX600","Murcia","550",2
"CYCLONE","RX600","Ourense","550",1
"CYCLONE","RX600","Santa Cruz de Tenerife","550",1
"CYCLONE","SR650","Barcelona","650",1
"CYCLONE","SR650","Gipuzkoa","650",1
"DAYANG","SAIGA125","Barcelona","125",2
"DAYANG","SAIGA125","Lleida","125",1
"DUCATI","DESERTX DISCOVERY","Almería","937",1
"DUCATI","DESERTX DISCOVERY","Granada","937",1
"DUCATI","DESERTX WHITE LIVERY","Almería","937",1
"DUCATI","DESERTX WHITE LIVERY","Cádiz","937",2
"DUCATI","DIAVEL V4","Alicante/Alacant","1158",1
"DUCATI","DIAVEL V4","Jaén","1158",2
"DUCATI","DIAVEL V4 RS","Alicante/Alacant","1103",1
"DUCATI","DIAVEL V4 RS","León","1103",1
"DUCATI","DIAVEL V4 RS","Murcia","1103",1
"DUCATI","DUCATI SCRAMBLER","Palmas (Las)","803",2
"DUCATI","HYPERMOTARD 698 MONO","Santa Cruz de Tenerife","659",1
"DUCATI","MONSTER","Palmas (Las)","890",1
"DUCATI","MONSTER","Santa Cruz de Tenerife","890",1
"DUCATI","MONSTER RED","Alicante/Alacant","890",1
"DUCATI","MONSTER RED","Barcelona","890",2
"DUCATI","MONSTER RED","Illes Balears","890",1
"DUCATI","MONSTER RED","Madrid","890",3
"DUCATI","MONSTER RED","Málaga","890",1
"DUCATI","MONSTER RED","Pontevedra","890",1
"DUCATI","MONSTER RED","Tarragona","890",1
"DUCATI","MONSTER WHITE","Barcelona","890",2
"DUCATI","MONSTER WHITE","Madrid","890",2
"DUCATI","MONSTER WHITE","Murcia","890",1
"DUCATI","MULTISTRADA V2","Alicante/Alacant","890",2
"DUCATI","MULTISTRADA V2","Barcelona","890",6
"DUCATI","MULTISTRADA V2","Cáceres","890",1
"DUCATI","MULTISTRADA V2","Girona","890",2
"DUCATI","MULTISTRADA V2","Granada","890",1
"DUCATI","MULTISTRADA V2","Illes Balears","890",2
"DUCATI","MULTISTRADA V2","León","890",1
"DUCATI","MULTISTRADA V2","Lleida","890",2
"DUCATI","MULTISTRADA V2","Madrid","890",6
"DUCATI","MULTISTRADA V2","Palmas (Las)","890",1
"DUCATI","MULTISTRADA V2","Pontevedra","890",1
"DUCATI","MULTISTRADA V2","Sevilla","890",1
"DUCATI","MULTISTRADA V2","Tarragona","890",1
"DUCATI","MULTISTRADA V2","Zaragoza","890",1
"DUCATI","MULTISTRADA V4","Alicante/Alacant","1158",2
"DUCATI","MULTISTRADA V4","Badajoz","1158",1
"DUCATI","MULTISTRADA V4","Barcelona","1158",5
"DUCATI","MULTISTRADA V4","Burgos","1158",1
"DUCATI","MULTISTRADA V4","Cádiz","1158",1
"DUCATI","MULTISTRADA V4","Girona","1158",2
"DUCATI","MULTISTRADA V4","Granada","1158",3
"DUCATI","MULTISTRADA V4","Illes Balears","1158",2
"DUCATI","MULTISTRADA V4","Madrid","1158",5
"DUCATI","MULTISTRADA V4","Málaga","1158",3
"DUCATI","MULTISTRADA V4","Navarra","1158",1
"DUCATI","MULTISTRADA V4","Pontevedra","1158",1
"DUCATI","MULTISTRADA V4","Valencia/València","1158",1
"DUCATI","MULTISTRADA V4","Zamora","1158",2
"DUCATI","PANIGALE V2","Alicante/Alacant","890",2
"DUCATI","PANIGALE V2","Almería","890",1
"DUCATI","PANIGALE V2","Barcelona","890",3
"DUCATI","PANIGALE V2","Cáceres","890",1
"DUCATI","PANIGALE V2","Cádiz","890",1
"DUCATI","PANIGALE V2","Girona","890",1
"DUCATI","PANIGALE V2","Madrid","890",1
"DUCATI","PANIGALE V2","Málaga","890",1
"DUCATI","PANIGALE V2","Santa Cruz de Tenerife","890",1
"DUCATI","PANIGALE V2","Segovia","890",1
"DUCATI","PANIGALE V4","Alicante/Alacant","1103",1
"DUCATI","PANIGALE V4","Barcelona","1103",1
"DUCATI","PANIGALE V4","Coruña (A)","1103",1
"DUCATI","PANIGALE V4","Illes Balears","1103",1
"DUCATI","PANIGALE V4","Madrid","1103",3
"DUCATI","PANIGALE V4","Santa Cruz de Tenerife","1103",1
"DUCATI","SCRAMBLER FULL THROTTL","Alicante/Alacant","803",1
"DUCATI","SCRAMBLER FULL THROTTL","Madrid","803",1
"DUCATI","SCRAMBLER FULL THROTTL","Tarragona","803",1
"DUCATI","SCRAMBLER ICON DARK","Álava/Araba","803",1
"DUCATI","SCRAMBLER ICON DARK","Barcelona","803",1
"DUCATI","SCRAMBLER ICON DARK","Girona","803",1
"DUCATI","SCRAMBLER ICON DARK","Madrid","803",3
"DUCATI","SCRAMBLER ICON DARK","Navarra","803",1
"DUCATI","SCRAMBLER ICON DARK","Sevilla","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT","Madrid","803",1
"DUCATI","STREETFIGHTER","Alicante/Alacant","890",1
"DUCATI","STREETFIGHTER","Barcelona","890",2
"DUCATI","STREETFIGHTER","Illes Balears","890",1
"DUCATI","STREETFIGHTER","Jaén","890",1
"DUCATI","STREETFIGHTER","Madrid","890",2
"DUCATI","STREETFIGHTER","Pontevedra","890",1
"DUCATI","STREETFIGHTER","Santa Cruz de Tenerife","890",1
"DUCATI","STREETFIGHTER","Tarragona","890",1
"EFUN","LION","Alicante/Alacant","125",1
"EFUN","LION","Barcelona","125",4
"EFUN","LION","Bizkaia","125",1
"EFUN","LION","Cádiz","125",2
"EFUN","LION","Huelva","125",1
"EFUN","LION","Jaén","125",1
"EFUN","LION","Murcia","125",2
"EFUN","LION","Palmas (Las)","125",2
"EFUN","LION","Sevilla","125",1
"EFUN","LION","Valladolid","125",1
"F.B MONDIAL","FLEX 300","Albacete","292",1
"F.B MONDIAL","IMOLA","Almería","125",1
"F.B MONDIAL","IMOLA","Valencia/València","125",1
"F.B MONDIAL","PIEGA 452","Barcelona","450",1
"F.B MONDIAL","PIEGA 452","Valencia/València","450",1
"FANTIC MOTOR","---","Alicante/Alacant","125",1
"FANTIC MOTOR","---","Badajoz","125",1
"FANTIC MOTOR","---","Barcelona","125",1
"FANTIC MOTOR","---","Granada","125",1
"FANTIC MOTOR","---","Guadalajara","125",1
"FANTIC MOTOR","---","Huelva","125",1
"FANTIC MOTOR","---","Madrid","125",3
"FANTIC MOTOR","---","Murcia","125",1
"FANTIC MOTOR","---","Santa Cruz de Tenerife","125",1
"FANTIC MOTOR","---","Tarragona","125",1
"FANTIC MOTOR","---","Toledo","125",1
"GASGAS","EC 250","Barcelona","249",1
"GASGAS","EC 250F","Barcelona","250",1
"GASGAS","EC 250F","Huelva","250",1
"GASGAS","EC 300","Alicante/Alacant","293",1
"GASGAS","EC 300","Almería","293",1
"GASGAS","EC 300","Barcelona","293",1
"GASGAS","EC 300","Bizkaia","293",1
"GASGAS","EC 300","Cuenca","293",1
"GASGAS","EC 300","Gipuzkoa","293",1
"GASGAS","EC 300","Granada","293",2
"GASGAS","EC 300","Guadalajara","293",1
"GASGAS","EC 300","Málaga","293",1
"GASGAS","EC 300","Navarra","293",1
"GASGAS","EC 300","Santa Cruz de Tenerife","293",1
"GASGAS","EC 300","Tarragona","293",2
"GASGAS","EC 350F","Almería","350",1
"GASGAS","EC 350F","Barcelona","350",2
"GASGAS","EC 350F","Huelva","350",1
"GASGAS","EC 350F","Sevilla","350",1
"GASGAS","EC 450F","Valencia/València","450",1
"GASGAS","EC 500F","Madrid","510",1
"GASGAS","TXT 300","Asturias","294",2
"GASGAS","TXT 300","Ávila","294",1
"GASGAS","TXT 300","Coruña (A)","294",1
"GUSITE","BRILLIANT125PRO","Madrid","125",1
"GUSITE","GRACE","Madrid","125",2
"GUSITE","LUCCA 150","Madrid","150",1
"HARLEY-DAVIDSON","FAT BOY","Cantabria","1923",1
"HARLEY-DAVIDSON","FAT BOY","Guadalajara","1923",1
"HARLEY-DAVIDSON","FAT BOY","Lleida","1923",1
"HARLEY-DAVIDSON","FAT BOY","Madrid","1923",1
"HARLEY-DAVIDSON","FAT BOY 114","Asturias","1868",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Barcelona","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Madrid","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","Álava/Araba","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","Lleida","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","Murcia","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","Santa Cruz de Tenerife","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","Tarragona","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Barcelona","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Cádiz","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Madrid","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Málaga","1923",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Palmas (Las)","975",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Alicante/Alacant","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Barcelona","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Cantabria","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Murcia","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Tarragona","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Madrid","1252",1
"HARLEY-DAVIDSON","ROAD GLIDE","Granada","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","Málaga","1923",2
"HARLEY-DAVIDSON","ROAD GLIDE","Valencia/València","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE LIMITED","Barcelona","1923",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","Madrid","1868",2
"HARLEY-DAVIDSON","SPORTSTER S","Barcelona","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Madrid","1252",2
"HARLEY-DAVIDSON","SPORTSTER S","Murcia","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Palmas (Las)","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Toledo","1252",1
"HARLEY-DAVIDSON","STREET BOB","Barcelona","1923",3
"HARLEY-DAVIDSON","STREET BOB","Madrid","1923",2
"HARLEY-DAVIDSON","STREET BOB","Málaga","1923",1
"HARLEY-DAVIDSON","STREET BOB","Pontevedra","1923",1
"HARLEY-DAVIDSON","STREET BOB","Santa Cruz de Tenerife","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Barcelona","1923",2
"HARLEY-DAVIDSON","STREET GLIDE","Gipuzkoa","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Málaga","1923",2
"HARLEY-DAVIDSON","STREET GLIDE","Palmas (Las)","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Valencia/València","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Valladolid","1923",1
"HARLEY-DAVIDSON","ULTRA LIMITED","Granada","1868",1
"HERO MOTOCORP","HUNK 440","Alicante/Alacant","440",1
"HERO MOTOCORP","HUNK 440","Barcelona","440",1
"HERO MOTOCORP","HUNK 440","Córdoba","440",1
"HERO MOTOCORP","HUNK 440","Málaga","440",1
"HERO MOTOCORP","HUNK 440","Valencia/València","440",3
"HERO MOTOCORP","X PULSE 200 4V","Álava/Araba","200",1
"HERO MOTOCORP","X PULSE 200 4V","Alicante/Alacant","200",1
"HERO MOTOCORP","X PULSE 200 4V","Asturias","200",1
"HERO MOTOCORP","X PULSE 200 4V","Barcelona","200",2
"HERO MOTOCORP","X PULSE 200 4V","Cádiz","200",2
"HERO MOTOCORP","X PULSE 200 4V","Castellón/Castelló","200",2
"HERO MOTOCORP","X PULSE 200 4V","Córdoba","200",2
"HERO MOTOCORP","X PULSE 200 4V","Girona","200",1
"HERO MOTOCORP","X PULSE 200 4V","Granada","200",1
"HERO MOTOCORP","X PULSE 200 4V","Jaén","200",1
"HERO MOTOCORP","X PULSE 200 4V","Madrid","200",2
"HERO MOTOCORP","X PULSE 200 4V","Málaga","200",2
"HERO MOTOCORP","X PULSE 200 4V","Navarra","200",3
"HERO MOTOCORP","X PULSE 200 4V","Sevilla","200",1
"HERO MOTOCORP","X PULSE 200 4V","Soria","200",1
"HERO MOTOCORP","X PULSE 200 4V","Teruel","200",1
"HERO MOTOCORP","X PULSE 200 4V","Valencia/València","200",2
"HERO MOTOCORP","X PULSE 200 4V","Valladolid","200",1
"HERO MOTOCORP","X PULSE 200 4V","Zaragoza","200",1
"HONDA","ADV 350","Álava/Araba","330",1
"HONDA","ADV 350","Albacete","330",3
"HONDA","ADV 350","Alicante/Alacant","330",11
"HONDA","ADV 350","Almería","330",2
"HONDA","ADV 350","Asturias","330",2
"HONDA","ADV 350","Ávila","330",1
"HONDA","ADV 350","Badajoz","330",1
"HONDA","ADV 350","Barcelona","330",76
"HONDA","ADV 350","Bizkaia","330",1
"HONDA","ADV 350","Burgos","330",1
"HONDA","ADV 350","Cádiz","330",7
"HONDA","ADV 350","Cantabria","330",3
"HONDA","ADV 350","Castellón/Castelló","330",5
"HONDA","ADV 350","Ceuta","330",1
"HONDA","ADV 350","Ciudad Real","330",1
"HONDA","ADV 350","Córdoba","330",7
"HONDA","ADV 350","Coruña (A)","330",1
"HONDA","ADV 350","Gipuzkoa","330",2
"HONDA","ADV 350","Girona","330",9
"HONDA","ADV 350","Granada","330",10
"HONDA","ADV 350","Guadalajara","330",1
"HONDA","ADV 350","Huelva","330",1
"HONDA","ADV 350","Illes Balears","330",10
"HONDA","ADV 350","Jaén","330",1
"HONDA","ADV 350","León","330",1
"HONDA","ADV 350","Lleida","330",3
"HONDA","ADV 350","Madrid","330",29
"HONDA","ADV 350","Málaga","330",33
"HONDA","ADV 350","Melilla","330",2
"HONDA","ADV 350","Murcia","330",15
"HONDA","ADV 350","Navarra","330",1
"HONDA","ADV 350","Ourense","330",1
"HONDA","ADV 350","Palmas (Las)","330",21
"HONDA","ADV 350","Pontevedra","330",2
"HONDA","ADV 350","Rioja (La)","330",2
"HONDA","ADV 350","Salamanca","330",1
"HONDA","ADV 350","Santa Cruz de Tenerife","330",13
"HONDA","ADV 350","Sevilla","330",9
"HONDA","ADV 350","Tarragona","330",6
"HONDA","ADV 350","Toledo","330",1
"HONDA","ADV 350","Valencia/València","330",36
"HONDA","ADV 350","Valladolid","330",3
"HONDA","ADV 350","Zaragoza","330",2
"HONDA","ADV 750","Álava/Araba","745",2
"HONDA","ADV 750","Alicante/Alacant","745",5
"HONDA","ADV 750","Almería","745",2
"HONDA","ADV 750","Asturias","745",4
"HONDA","ADV 750","Barcelona","745",38
"HONDA","ADV 750","Cádiz","745",4
"HONDA","ADV 750","Cantabria","745",1
"HONDA","ADV 750","Ceuta","745",5
"HONDA","ADV 750","Córdoba","745",2
"HONDA","ADV 750","Coruña (A)","745",2
"HONDA","ADV 750","Gipuzkoa","745",1
"HONDA","ADV 750","Girona","745",4
"HONDA","ADV 750","Granada","745",10
"HONDA","ADV 750","Guadalajara","745",1
"HONDA","ADV 750","Huelva","745",6
"HONDA","ADV 750","Illes Balears","745",7
"HONDA","ADV 750","Jaén","745",1
"HONDA","ADV 750","León","745",1
"HONDA","ADV 750","Lleida","745",2
"HONDA","ADV 750","Madrid","745",11
"HONDA","ADV 750","Málaga","745",21
"HONDA","ADV 750","Melilla","745",2
"HONDA","ADV 750","Murcia","745",4
"HONDA","ADV 750","Navarra","745",1
"HONDA","ADV 750","Palmas (Las)","745",11
"HONDA","ADV 750","Pontevedra","745",1
"HONDA","ADV 750","Santa Cruz de Tenerife","745",13
"HONDA","ADV 750","Sevilla","745",5
"HONDA","ADV 750","Tarragona","745",7
"HONDA","ADV 750","Valencia/València","745",12
"HONDA","ADV 750","Valladolid","745",2
"HONDA","ADV 750","Zaragoza","745",2
"HONDA","C125A","Zaragoza","124",1
"HONDA","CB 125 F","Alicante/Alacant","124",1
"HONDA","CB 125 F","Barcelona","124",10
"HONDA","CB 125 F","Cádiz","124",1
"HONDA","CB 125 F","Cantabria","124",1
"HONDA","CB 125 F","Coruña (A)","124",2
"HONDA","CB 125 F","León","124",1
"HONDA","CB 125 F","Madrid","124",5
"HONDA","CB 125 F","Málaga","124",4
"HONDA","CB 125 F","Murcia","124",3
"HONDA","CB 125 F","Navarra","124",1
"HONDA","CB 125 F","Palmas (Las)","124",4
"HONDA","CB 125 F","Santa Cruz de Tenerife","124",2
"HONDA","CB 125 F","Sevilla","124",1
"HONDA","CB 125 F","Tarragona","124",1
"HONDA","CB 125 F","Valencia/València","124",2
"HONDA","CB 125 F","Valladolid","124",2
"HONDA","CB 125 F","Zaragoza","124",2
"HONDA","CB 500 F","Asturias","471",2
"HONDA","CB 500 F","Barcelona","471",9
"HONDA","CB 500 F","Gipuzkoa","471",1
"HONDA","CB 500 F","Girona","471",1
"HONDA","CB 500 F","Granada","471",1
"HONDA","CB 500 F","Madrid","471",3
"HONDA","CB 500 F","Málaga","471",1
"HONDA","CB 500 F","Melilla","471",1
"HONDA","CB 500 F","Santa Cruz de Tenerife","471",1
"HONDA","CB 500 F","Tarragona","471",1
"HONDA","CB 500 F","Valencia/València","471",2
"HONDA","CB 500 X","Albacete","471",1
"HONDA","CB 500 X","Alicante/Alacant","471",9
"HONDA","CB 500 X","Ávila","471",1
"HONDA","CB 500 X","Barcelona","471",28
"HONDA","CB 500 X","Bizkaia","471",1
"HONDA","CB 500 X","Burgos","471",1
"HONDA","CB 500 X","Cádiz","471",7
"HONDA","CB 500 X","Cantabria","471",1
"HONDA","CB 500 X","Gipuzkoa","471",1
"HONDA","CB 500 X","Girona","471",2
"HONDA","CB 500 X","Granada","471",3
"HONDA","CB 500 X","Huelva","471",1
"HONDA","CB 500 X","Illes Balears","471",2
"HONDA","CB 500 X","Jaén","471",1
"HONDA","CB 500 X","Lleida","471",3
"HONDA","CB 500 X","Madrid","471",12
"HONDA","CB 500 X","Málaga","471",4
"HONDA","CB 500 X","Murcia","471",2
"HONDA","CB 500 X","Palmas (Las)","471",2
"HONDA","CB 500 X","Pontevedra","471",1
"HONDA","CB 500 X","Rioja (La)","471",1
"HONDA","CB 500 X","Santa Cruz de Tenerife","471",1
"HONDA","CB 500 X","Sevilla","471",2
"HONDA","CB 500 X","Tarragona","471",1
"HONDA","CB 500 X","Valencia/València","471",6
"HONDA","CB 500 X","Valladolid","471",1
"HONDA","CB 500 X","Zaragoza","471",1
"HONDA","CB1000","Barcelona","1000",2
"HONDA","CB1000","Cádiz","1000",1
"HONDA","CB1000","Illes Balears","1000",1
"HONDA","CB1000","Palmas (Las)","1000",2
"HONDA","CB1000","Tarragona","1000",1
