MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"BSA","BANTAM","Cádiz","334",1
"BSA","BANTAM","IB","334",1
"BSA","BANTAM","M","334",2
"BSA","BANTAM","T","334",1
"BSA","BANTAM","VA","334",2
"BSA","SCRAMBLER","B","652",2
"BSA","SCRAMBLER","M","652",2
"BSA","SCRAMBLER","T","652",1
"CFMOTO","125 NK","A","124",2
"CFMOTO","125 NK","AL","124",1
"CFMOTO","125 NK","B","124",1
"CFMOTO","125 NK","BI","124",1
"CFMOTO","125 NK","CE","124",1
"CFMOTO","125 NK","CO","124",1
"CFMOTO","125 NK","HU","124",1
"CFMOTO","125 NK","IB","124",1
"CFMOTO","125 NK","LO","124",1
"CFMOTO","125 NK","V","124",1
"CFMOTO","450CL-C","Alicante/Alacant","449",1
"CFMOTO","450CL-C","Barcelona","449",1
"CFMOTO","450MT","A","449",9
"CFMOTO","450MT","Álava/Araba","449",1
"CFMOTO","450MT","AV","449",2
"CFMOTO","450MT","B","449",37
"CFMOTO","450MT","BA","449",2
"CFMOTO","450MT","Barcelona","449",1
"CFMOTO","450MT","BI","449",2
"CFMOTO","450MT","C","449",1
"CFMOTO","450MT","CA","449",7
"CFMOTO","450MT","CO","449",1
"CFMOTO","450MT","GC","449",2
"CFMOTO","450MT","GI","449",1
"CFMOTO","450MT","GR","449",4
"CFMOTO","450MT","H","449",1
"CFMOTO","450MT","HU","449",1
"CFMOTO","450MT","IB","449",4
"CFMOTO","450MT","J","449",2
"CFMOTO","450MT","L","449",4
"CFMOTO","450MT","LO","449",1
"CFMOTO","450MT","M","449",15
"CFMOTO","450MT","MA","449",14
"CFMOTO","450MT","Málaga","449",2
"CFMOTO","450MT","MU","449",3
"CFMOTO","450MT","O","449",1
"CFMOTO","450MT","P","449",1
"CFMOTO","450MT","S","449",2
"CFMOTO","450MT","SA","449",1
"CFMOTO","450MT","SE","449",5
"CFMOTO","450MT","SS","449",2
"CFMOTO","450MT","T","449",3
"CFMOTO","450MT","TF","449",1
"CFMOTO","450MT","V","449",6
"CFMOTO","450MT","VA","449",1
"CFMOTO","450MT","Valencia/València","449",1
"CFMOTO","450MT","VI","449",2
"CFMOTO","450MT","Z","449",1
"CFMOTO","675NK","B","674",2
"CFMOTO","675NK","M","674",1
"CFMOTO","675NK","MA","674",2
"CFMOTO","675NK","Madrid","674",1
"CFMOTO","675NK","S","674",1
"CFMOTO","675NK","V","674",1
"CFMOTO","675SR-R","B","674",2
"CFMOTO","675SR-R","CS","674",1
"CFMOTO","675SR-R","GR","674",1
"CFMOTO","675SR-R","HU","674",1
"CFMOTO","675SR-R","M","674",1
"CFMOTO","675SR-R","NA","674",1
"CFMOTO","675SR-R","PO","674",1
"CFMOTO","675SR-R","SE","674",1
"CFMOTO","675SR-R","T","674",1
"CFMOTO","700MT","A","693",2
"CFMOTO","700MT","BA","693",1
"CFMOTO","700MT","CA","693",1
"CFMOTO","700MT","CC","693",1
"CFMOTO","700MT","CO","693",1
"CFMOTO","700MT","GC","693",2
"CFMOTO","700MT","GI","693",1
"CFMOTO","700MT","H","693",1
"CFMOTO","700MT","IB","693",1
"CFMOTO","700MT","J","693",1
"CFMOTO","700MT","LO","693",1
"CFMOTO","700MT","M","693",2
"CFMOTO","700MT","MA","693",1
"CFMOTO","700MT","Madrid","693",1
"CFMOTO","700MT","MU","693",2
"CFMOTO","700MT","O","693",1
"CFMOTO","700MT","PO","693",1
"CFMOTO","700MT","SE","693",3
"CFMOTO","700MT","V","693",3
"CFMOTO","700MT","VA","693",1
"CFMOTO","700MT","Valencia/València","693",1
"CFMOTO","800MT","AB","799",2
"CFMOTO","800MT","AL","799",1
"CFMOTO","800MT","B","799",1
"CFMOTO","800MT","H","799",1
"CFMOTO","800MT","TF","799",1
"CFMOTO","800MT-X","B","799",1
"CFMOTO","800MT-X","CS","799",1
"CFMOTO","800MT-X","GC","799",1
"CFMOTO","800MT-X","SE","799",1
"CYCLONE","CARRERA 125","A","125",1
"CYCLONE","CARRERA 125","AL","125",1
"CYCLONE","CARRERA 125","BI","125",1
"CYCLONE","CARRERA 125","CA","125",1
"CYCLONE","CARRERA 125","Cádiz","125",1
"CYCLONE","CARRERA 125","M","125",1
"CYCLONE","CARRERA 125","Sevilla","125",1
"CYCLONE","CARRERA 125","SO","125",1
"CYCLONE","CARRERA 125","Valencia/València","125",1
"CYCLONE","LS-Z","B","124",1
"CYCLONE","LS-Z","CO","124",1
"CYCLONE","LS-Z","GI","124",1
"CYCLONE","LS-Z","HU","124",1
"CYCLONE","LS-Z","MA","124",1
"CYCLONE","LS-Z","MU","124",1
"CYCLONE","LS-Z","V","124",2
"CYCLONE","RA125 PLUS","A","124",1
"CYCLONE","RA125 PLUS","B","124",1
"CYCLONE","RA125 PLUS","CC","124",1
"CYCLONE","RA125 PLUS","CO","124",1
"CYCLONE","RA125 PLUS","Illes Balears","124",1
"CYCLONE","RA125 PLUS","LU","124",1
"CYCLONE","RA125 PLUS","M","124",2
"CYCLONE","RA125 PLUS","MA","124",1
"CYCLONE","RA125 PLUS","Pontevedra","124",1
"CYCLONE","RA125 PLUS","Santa Cruz de Tenerife","124",1
"CYCLONE","RA125 PLUS","SS","124",1
"CYCLONE","RA125 PLUS","T","124",1
"CYCLONE","RA125 PLUS","TO","124",1
"CYCLONE","RA2","CA","125",1
"CYCLONE","RT1","AL","125",2
"CYCLONE","RT1","GR","125",1
"CYCLONE","RT1","HU","125",1
"CYCLONE","RT2","AL","289",1
"CYCLONE","RT2","CO","289",1
"CYCLONE","RX1","MU","124",1
"CYCLONE","RX1","V","124",1
"CYCLONE","RX1 PRO","Almería","124",1
"CYCLONE","RX1 PRO","B","124",2
"CYCLONE","RX1 PRO","CA","124",2
"CYCLONE","RX1 PRO","GC","124",1
"CYCLONE","RX1 PRO","GU","124",1
"CYCLONE","RX1 PRO","IB","124",1
"CYCLONE","RX1 PRO","L","124",1
"CYCLONE","RX1 PRO","M","124",2
"CYCLONE","RX1 PRO","MU","124",1
"CYCLONE","RX1 PRO","TO","124",2
"CYCLONE","RX1 PRO","V","124",1
"CYCLONE","RX1 PRO","Z","124",1
"CYCLONE","RX401","M","401",1
"CYCLONE","RX600","AL","550",1
"CYCLONE","RX600","BA","550",1
"CYCLONE","RX600","CO","550",1
"CYCLONE","RX600","GR","550",1
"CYCLONE","RX600","IB","550",1
"CYCLONE","RX600","LE","550",1
"CYCLONE","RX600","MU","550",2
"CYCLONE","RX600","OU","550",1
"CYCLONE","RX600","TF","550",1
"CYCLONE","SR650","B","650",1
"CYCLONE","SR650","SS","650",1
"DAYANG","SAIGA125","B","125",2
"DAYANG","SAIGA125","L","125",1
"DUCATI","DESERTX DISCOVERY","AL","937",1
"DUCATI","DESERTX DISCOVERY","GR","937",1
"DUCATI","DESERTX WHITE LIVERY","AL","937",1
"DUCATI","DESERTX WHITE LIVERY","CA","937",2
"DUCATI","DIAVEL V4","A","1158",1
"DUCATI","DIAVEL V4","J","1158",2
"DUCATI","DIAVEL V4 RS","A","1103",1
"DUCATI","DIAVEL V4 RS","LE","1103",1
"DUCATI","DIAVEL V4 RS","MU","1103",1
"DUCATI","DUCATI SCRAMBLER","GC","803",2
"DUCATI","HYPERMOTARD 698 MONO","TF","659",1
"DUCATI","MONSTER","GC","890",1
"DUCATI","MONSTER","TF","890",1
"DUCATI","MONSTER RED","A","890",1
"DUCATI","MONSTER RED","B","890",2
"DUCATI","MONSTER RED","IB","890",1
"DUCATI","MONSTER RED","M","890",3
"DUCATI","MONSTER RED","MA","890",1
"DUCATI","MONSTER RED","PO","890",1
"DUCATI","MONSTER RED","T","890",1
"DUCATI","MONSTER WHITE","B","890",2
"DUCATI","MONSTER WHITE","M","890",2
"DUCATI","MONSTER WHITE","MU","890",1
"DUCATI","MULTISTRADA V2","A","890",2
"DUCATI","MULTISTRADA V2","B","890",5
"DUCATI","MULTISTRADA V2","Barcelona","890",1
"DUCATI","MULTISTRADA V2","Cáceres","890",1
"DUCATI","MULTISTRADA V2","GC","890",1
"DUCATI","MULTISTRADA V2","GI","890",2
"DUCATI","MULTISTRADA V2","GR","890",1
"DUCATI","MULTISTRADA V2","IB","890",2
"DUCATI","MULTISTRADA V2","L","890",2
"DUCATI","MULTISTRADA V2","LE","890",1
"DUCATI","MULTISTRADA V2","M","890",5
"DUCATI","MULTISTRADA V2","Madrid","890",1
"DUCATI","MULTISTRADA V2","PO","890",1
"DUCATI","MULTISTRADA V2","SE","890",1
"DUCATI","MULTISTRADA V2","T","890",1
"DUCATI","MULTISTRADA V2","Zaragoza","890",1
"DUCATI","MULTISTRADA V4","A","1158",2
"DUCATI","MULTISTRADA V4","B","1158",4
"DUCATI","MULTISTRADA V4","BA","1158",1
"DUCATI","MULTISTRADA V4","Barcelona","1158",1
"DUCATI","MULTISTRADA V4","BU","1158",1
"DUCATI","MULTISTRADA V4","Cádiz","1158",1
"DUCATI","MULTISTRADA V4","GI","1158",2
"DUCATI","MULTISTRADA V4","GR","1158",3
"DUCATI","MULTISTRADA V4","IB","1158",2
"DUCATI","MULTISTRADA V4","M","1158",5
"DUCATI","MULTISTRADA V4","MA","1158",3
"DUCATI","MULTISTRADA V4","Madrid","1158",1
"DUCATI","MULTISTRADA V4","PO","1158",1
"DUCATI","MULTISTRADA V4","V","1158",1
"DUCATI","MULTISTRADA V4","ZA","1158",2
"DUCATI","PANIGALE V2","A","890",2
"DUCATI","PANIGALE V2","AL","890",1
"DUCATI","PANIGALE V2","B","890",3
"DUCATI","PANIGALE V2","CA","890",1
"DUCATI","PANIGALE V2","CC","890",1
"DUCATI","PANIGALE V2","GI","890",1
"DUCATI","PANIGALE V2","M","890",1
"DUCATI","PANIGALE V2","MA","890",1
"DUCATI","PANIGALE V2","SG","890",1
"DUCATI","PANIGALE V2","TF","890",1
"DUCATI","PANIGALE V4","A","1103",1
"DUCATI","PANIGALE V4","B","1103",1
"DUCATI","PANIGALE V4","C","1103",1
"DUCATI","PANIGALE V4","IB","1103",1
"DUCATI","PANIGALE V4","M","1103",3
"DUCATI","PANIGALE V4","TF","1103",1
"DUCATI","SCRAMBLER FULL THROTTL","A","803",1
"DUCATI","SCRAMBLER FULL THROTTL","M","803",1
"DUCATI","SCRAMBLER FULL THROTTL","Tarragona","803",1
"DUCATI","SCRAMBLER ICON DARK","B","803",1
"DUCATI","SCRAMBLER ICON DARK","GI","803",1
"DUCATI","SCRAMBLER ICON DARK","M","803",3
"DUCATI","SCRAMBLER ICON DARK","NA","803",1
"DUCATI","SCRAMBLER ICON DARK","SE","803",1
"DUCATI","SCRAMBLER ICON DARK","VI","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT","M","803",1
"DUCATI","STREETFIGHTER","A","890",1
"DUCATI","STREETFIGHTER","B","890",2
"DUCATI","STREETFIGHTER","IB","890",1
"DUCATI","STREETFIGHTER","J","890",1
"DUCATI","STREETFIGHTER","M","890",2
"DUCATI","STREETFIGHTER","PO","890",1
"DUCATI","STREETFIGHTER","T","890",1
"DUCATI","STREETFIGHTER","TF","890",1
"EFUN","LION","A","125",1
"EFUN","LION","B","125",4
"EFUN","LION","BI","125",1
"EFUN","LION","CA","125",2
"EFUN","LION","GC","125",2
"EFUN","LION","H","125",1
"EFUN","LION","J","125",2
"EFUN","LION","MU","125",2
"EFUN","LION","SE","125",1
"EFUN","LION","VA","125",1
"F.B MONDIAL","FLEX 300","AB","292",1
"F.B MONDIAL","IMOLA","AL","125",1
"F.B MONDIAL","IMOLA","V","125",1
"F.B MONDIAL","PIEGA 452","B","450",1
"F.B MONDIAL","PIEGA 452","V","450",1
"FANTIC MOTOR","---","A","125",1
"FANTIC MOTOR","---","B","125",1
"FANTIC MOTOR","---","BA","125",1
"FANTIC MOTOR","---","GR","125",1
"FANTIC MOTOR","---","GU","125",1
"FANTIC MOTOR","---","H","125",1
"FANTIC MOTOR","---","M","125",3
"FANTIC MOTOR","---","MU","125",1
"FANTIC MOTOR","---","T","125",1
"FANTIC MOTOR","---","TF","125",1
"FANTIC MOTOR","---","TO","125",1
"GASGAS","EC 250","B","249",1
"GASGAS","EC 250F","B","250",1
"GASGAS","EC 250F","H","250",1
"GASGAS","EC 300","A","293",1
"GASGAS","EC 300","AL","293",1
"GASGAS","EC 300","B","293",1
"GASGAS","EC 300","BI","293",1
"GASGAS","EC 300","CU","293",1
"GASGAS","EC 300","GR","293",2
"GASGAS","EC 300","GU","293",1
"GASGAS","EC 300","MA","293",1
"GASGAS","EC 300","NA","293",1
"GASGAS","EC 300","SS","293",1
"GASGAS","EC 300","T","293",2
"GASGAS","EC 300","TF","293",1
"GASGAS","EC 350F","AL","350",1
"GASGAS","EC 350F","B","350",2
"GASGAS","EC 350F","H","350",1
"GASGAS","EC 350F","SE","350",1
"GASGAS","EC 450F","V","450",1
"GASGAS","EC 500F","Madrid","510",1
"GASGAS","TXT 300","AV","294",1
"GASGAS","TXT 300","C","294",1
"GASGAS","TXT 300","O","294",2
"GUSITE","BRILLIANT125PRO","M","125",1
"GUSITE","GRACE","M","125",2
"GUSITE","LUCCA 150","M","150",1
"HARLEY-DAVIDSON","FAT BOY","GU","1923",1
"HARLEY-DAVIDSON","FAT BOY","L","1923",1
"HARLEY-DAVIDSON","FAT BOY","M","1923",1
"HARLEY-DAVIDSON","FAT BOY","S","1923",1
"HARLEY-DAVIDSON","FAT BOY 114","O","1868",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","B","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","M","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","L","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","MU","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","T","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","TF","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","VI","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","B","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","CA","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","M","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","MA","1923",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","GC","975",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","A","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","B","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","MU","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","S","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","T","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","M","1252",1
"HARLEY-DAVIDSON","ROAD GLIDE","GR","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","MA","1923",2
"HARLEY-DAVIDSON","ROAD GLIDE","V","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE LIMITED","B","1923",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","M","1868",2
"HARLEY-DAVIDSON","SPORTSTER S","B","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","GC","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","M","1252",2
"HARLEY-DAVIDSON","SPORTSTER S","MU","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Toledo","1252",1
"HARLEY-DAVIDSON","STREET BOB","B","1923",3
"HARLEY-DAVIDSON","STREET BOB","M","1923",1
"HARLEY-DAVIDSON","STREET BOB","MA","1923",1
"HARLEY-DAVIDSON","STREET BOB","Madrid","1923",1
"HARLEY-DAVIDSON","STREET BOB","PO","1923",1
"HARLEY-DAVIDSON","STREET BOB","TF","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","B","1923",2
"HARLEY-DAVIDSON","STREET GLIDE","GC","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","MA","1923",2
"HARLEY-DAVIDSON","STREET GLIDE","SS","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","V","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Valladolid","1923",1
"HARLEY-DAVIDSON","ULTRA LIMITED","GR","1868",1
"HERO MOTOCORP","HUNK 440","A","440",1
"HERO MOTOCORP","HUNK 440","B","440",1
"HERO MOTOCORP","HUNK 440","CO","440",1
"HERO MOTOCORP","HUNK 440","MA","440",1
"HERO MOTOCORP","HUNK 440","V","440",3
"HERO MOTOCORP","X PULSE 200 4V","A","200",1
"HERO MOTOCORP","X PULSE 200 4V","Álava/Araba","200",1
"HERO MOTOCORP","X PULSE 200 4V","B","200",2
"HERO MOTOCORP","X PULSE 200 4V","CA","200",2
"HERO MOTOCORP","X PULSE 200 4V","CO","200",2
"HERO MOTOCORP","X PULSE 200 4V","CS","200",2
"HERO MOTOCORP","X PULSE 200 4V","GI","200",1
"HERO MOTOCORP","X PULSE 200 4V","GR","200",1
"HERO MOTOCORP","X PULSE 200 4V","J","200",1
"HERO MOTOCORP","X PULSE 200 4V","M","200",2
"HERO MOTOCORP","X PULSE 200 4V","MA","200",2
"HERO MOTOCORP","X PULSE 200 4V","NA","200",3
"HERO MOTOCORP","X PULSE 200 4V","O","200",1
"HERO MOTOCORP","X PULSE 200 4V","SE","200",1
"HERO MOTOCORP","X PULSE 200 4V","SO","200",1
"HERO MOTOCORP","X PULSE 200 4V","TE","200",1
"HERO MOTOCORP","X PULSE 200 4V","V","200",2
"HERO MOTOCORP","X PULSE 200 4V","VA","200",1
"HERO MOTOCORP","X PULSE 200 4V","Z","200",1
"HONDA","ADV 350","A","330",8
"HONDA","ADV 350","AB","330",3
"HONDA","ADV 350","AL","330",1
"HONDA","ADV 350","Alicante/Alacant","330",3
"HONDA","ADV 350","Almería","330",1
"HONDA","ADV 350","AV","330",1
"HONDA","ADV 350","B","330",69
"HONDA","ADV 350","BA","330",1
"HONDA","ADV 350","Barcelona","330",7
"HONDA","ADV 350","BI","330",1
"HONDA","ADV 350","BU","330",1
"HONDA","ADV 350","C","330",1
"HONDA","ADV 350","CA","330",6
"HONDA","ADV 350","Cádiz","330",1
"HONDA","ADV 350","Cantabria","330",1
"HONDA","ADV 350","Castellón/Castelló","330",1
"HONDA","ADV 350","CE","330",1
"HONDA","ADV 350","CO","330",3
"HONDA","ADV 350","Córdoba","330",4
"HONDA","ADV 350","CR","330",1
"HONDA","ADV 350","CS","330",4
"HONDA","ADV 350","GC","330",18
"HONDA","ADV 350","GI","330",9
"HONDA","ADV 350","GR","330",7
"HONDA","ADV 350","Granada","330",3
"HONDA","ADV 350","GU","330",1
"HONDA","ADV 350","H","330",1
"HONDA","ADV 350","IB","330",10
"HONDA","ADV 350","J","330",1
"HONDA","ADV 350","L","330",3
"HONDA","ADV 350","LE","330",1
"HONDA","ADV 350","LO","330",2
"HONDA","ADV 350","M","330",28
"HONDA","ADV 350","MA","330",30
"HONDA","ADV 350","Madrid","330",2
"HONDA","ADV 350","Málaga","330",2
"HONDA","ADV 350","ML","330",2
"HONDA","ADV 350","MU","330",14
"HONDA","ADV 350","Murcia","330",1
"HONDA","ADV 350","NA","330",1
"HONDA","ADV 350","O","330",2
"HONDA","ADV 350","OU","330",1
"HONDA","ADV 350","Palmas (Las)","330",3
"HONDA","ADV 350","PO","330",2
"HONDA","ADV 350","S","330",2
"HONDA","ADV 350","SA","330",1
"HONDA","ADV 350","Santa Cruz de Tenerife","330",4
"HONDA","ADV 350","SE","330",8
"HONDA","ADV 350","Sevilla","330",1
"HONDA","ADV 350","SS","330",2
"HONDA","ADV 350","T","330",4
"HONDA","ADV 350","Tarragona","330",2
"HONDA","ADV 350","TF","330",9
"HONDA","ADV 350","TO","330",1
"HONDA","ADV 350","V","330",30
"HONDA","ADV 350","VA","330",3
"HONDA","ADV 350","Valencia/València","330",6
"HONDA","ADV 350","VI","330",1
"HONDA","ADV 350","Z","330",1
"HONDA","ADV 350","Zaragoza","330",1
"HONDA","ADV 750","A","745",4
"HONDA","ADV 750","AL","745",2
"HONDA","ADV 750","Alicante/Alacant","745",1
"HONDA","ADV 750","B","745",36
"HONDA","ADV 750","Barcelona","745",2
"HONDA","ADV 750","C","745",2
"HONDA","ADV 750","CA","745",3
"HONDA","ADV 750","Cádiz","745",1
"HONDA","ADV 750","CE","745",4
"HONDA","ADV 750","Ceuta","745",1
"HONDA","ADV 750","CO","745",2
"HONDA","ADV 750","GC","745",11
"HONDA","ADV 750","GI","745",3
"HONDA","ADV 750","Gipuzkoa","745",1
"HONDA","ADV 750","Girona","745",1
"HONDA","ADV 750","GR","745",9
"HONDA","ADV 750","Granada","745",1
"HONDA","ADV 750","GU","745",1
"HONDA","ADV 750","H","745",5
"HONDA","ADV 750","Huelva","745",1
"HONDA","ADV 750","IB","745",7
"HONDA","ADV 750","J","745",1
"HONDA","ADV 750","L","745",1
"HONDA","ADV 750","LE","745",1
"HONDA","ADV 750","Lleida","745",1
"HONDA","ADV 750","M","745",10
"HONDA","ADV 750","MA","745",21
"HONDA","ADV 750","Madrid","745",1
"HONDA","ADV 750","ML","745",2
"HONDA","ADV 750","MU","745",4
"HONDA","ADV 750","NA","745",1
"HONDA","ADV 750","O","745",4
"HONDA","ADV 750","PO","745",1
"HONDA","ADV 750","S","745",1
"HONDA","ADV 750","Santa Cruz de Tenerife","745",2
"HONDA","ADV 750","SE","745",5
"HONDA","ADV 750","T","745",6
"HONDA","ADV 750","Tarragona","745",1
"HONDA","ADV 750","TF","745",11
"HONDA","ADV 750","V","745",10
"HONDA","ADV 750","VA","745",2
"HONDA","ADV 750","Valencia/València","745",2
"HONDA","ADV 750","VI","745",2
"HONDA","ADV 750","Z","745",1
"HONDA","ADV 750","Zaragoza","745",1
"HONDA","C125A","Z","124",1
"HONDA","CB 125 F","A","124",1
"HONDA","CB 125 F","B","124",9
"HONDA","CB 125 F","Barcelona","124",1
"HONDA","CB 125 F","C","124",1
"HONDA","CB 125 F","Cádiz","124",1
"HONDA","CB 125 F","Coruña (A)","124",1
"HONDA","CB 125 F","GC","124",4
"HONDA","CB 125 F","LE","124",1
"HONDA","CB 125 F","M","124",5
"HONDA","CB 125 F","MA","124",3
"HONDA","CB 125 F","Málaga","124",1
"HONDA","CB 125 F","MU","124",3
"HONDA","CB 125 F","NA","124",1
"HONDA","CB 125 F","O","124",1
"HONDA","CB 125 F","S","124",1
"HONDA","CB 125 F","SE","124",1
"HONDA","CB 125 F","T","124",1
"HONDA","CB 125 F","TF","124",1
"HONDA","CB 125 F","V","124",2
"HONDA","CB 125 F","VA","124",2
"HONDA","CB 125 F","Z","124",2
"HONDA","CB 500 F","B","471",9
"HONDA","CB 500 F","GI","471",1
"HONDA","CB 500 F","GR","471",1
"HONDA","CB 500 F","M","471",3
"HONDA","CB 500 F","MA","471",1
"HONDA","CB 500 F","ML","471",1
"HONDA","CB 500 F","O","471",2
"HONDA","CB 500 F","SS","471",1
"HONDA","CB 500 F","T","471",1
"HONDA","CB 500 F","TF","471",1
"HONDA","CB 500 F","V","471",1
"HONDA","CB 500 F","Valencia/València","471",1
"HONDA","CB 500 X","A","471",9
"HONDA","CB 500 X","AB","471",1
"HONDA","CB 500 X","AV","471",1
"HONDA","CB 500 X","B","471",26
"HONDA","CB 500 X","Barcelona","471",3
"HONDA","CB 500 X","BI","471",1
"HONDA","CB 500 X","BU","471",1
"HONDA","CB 500 X","CA","471",7
"HONDA","CB 500 X","GC","471",1
"HONDA","CB 500 X","GI","471",2
"HONDA","CB 500 X","GR","471",2
"HONDA","CB 500 X","Granada","471",1
"HONDA","CB 500 X","H","471",1
"HONDA","CB 500 X","IB","471",2
"HONDA","CB 500 X","J","471",1
"HONDA","CB 500 X","L","471",1
"HONDA","CB 500 X","Lleida","471",1
"HONDA","CB 500 X","LO","471",1
"HONDA","CB 500 X","M","471",10
"HONDA","CB 500 X","MA","471",3
"HONDA","CB 500 X","Madrid","471",2
"HONDA","CB 500 X","Málaga","471",1
"HONDA","CB 500 X","MU","471",2
"HONDA","CB 500 X","Palmas (Las)","471",1
"HONDA","CB 500 X","PO","471",1
"HONDA","CB 500 X","S","471",1
"HONDA","CB 500 X","Santa Cruz de Tenerife","471",1
"HONDA","CB 500 X","SE","471",2
"HONDA","CB 500 X","SS","471",1
"HONDA","CB 500 X","T","471",1
"HONDA","CB 500 X","V","471",6
"HONDA","CB 500 X","VA","471",1
"HONDA","CB 500 X","Z","471",1
"HONDA","CB1000","B","1000",2
"HONDA","CB1000","CA","1000",1
"HONDA","CB1000","GC","1000",2
"HONDA","CB1000","IB","1000",1
"HONDA","CB1000","T","1000",1
"HONDA","CB1000SP","GC","1000",2
"HONDA","CB1000SP","L","1000",1
"HONDA","CB1000SP","TF","1000",1
"HONDA","CB650RA","A","649",3
"HONDA","CB650RA","AL","649",2
"HONDA","CB650RA","B","649",20
"HONDA","CB650RA","Barcelona","649",1
"HONDA","CB650RA","BI","649",2
"HONDA","CB650RA","BU","649",1
"HONDA","CB650RA","CA","649",2
"HONDA","CB650RA","Cádiz","649",1
"HONDA","CB650RA","CC","649",1
"HONDA","CB650RA","CS","649",1
"HONDA","CB650RA","GC","649",7
"HONDA","CB650RA","GI","649",2
"HONDA","CB650RA","Girona","649",1
"HONDA","CB650RA","H","649",1
"HONDA","CB650RA","HU","649",2
"HONDA","CB650RA","IB","649",1
"HONDA","CB650RA","L","649",4
"HONDA","CB650RA","LO","649",1
"HONDA","CB650RA","M","649",9
"HONDA","CB650RA","MA","649",2
"HONDA","CB650RA","MU","649",4
"HONDA","CB650RA","O","649",1
"HONDA","CB650RA","P","649",1
"HONDA","CB650RA","Palmas (Las)","649",2
"HONDA","CB650RA","PO","649",2
"HONDA","CB650RA","S","649",1
"HONDA","CB650RA","SS","649",2
"HONDA","CB650RA","T","649",2
"HONDA","CB650RA","TF","649",4
"HONDA","CB650RA","V","649",3
"HONDA","CB650RA","VA","649",1
"HONDA","CB650RA","Z","649",2
"HONDA","CB750 Hornet","A","755",3
"HONDA","CB750 Hornet","AB","755",1
"HONDA","CB750 Hornet","AL","755",2
"HONDA","CB750 Hornet","B","755",24
"HONDA","CB750 Hornet","BA","755",1
"HONDA","CB750 Hornet","Barcelona","755",1
"HONDA","CB750 Hornet","BI","755",6
"HONDA","CB750 Hornet","C","755",1
"HONDA","CB750 Hornet","CA","755",2
"HONDA","CB750 Hornet","GC","755",2
"HONDA","CB750 Hornet","GI","755",1
"HONDA","CB750 Hornet","H","755",1
"HONDA","CB750 Hornet","IB","755",4
"HONDA","CB750 Hornet","J","755",2
"HONDA","CB750 Hornet","L","755",1
"HONDA","CB750 Hornet","LE","755",1
"HONDA","CB750 Hornet","LO","755",1
"HONDA","CB750 Hornet","M","755",5
"HONDA","CB750 Hornet","MA","755",3
"HONDA","CB750 Hornet","MU","755",2
"HONDA","CB750 Hornet","Murcia","755",1
"HONDA","CB750 Hornet","NA","755",1
"HONDA","CB750 Hornet","PO","755",1
"HONDA","CB750 Hornet","SE","755",1
"HONDA","CB750 Hornet","Sevilla","755",1
"HONDA","CB750 Hornet","T","755",3
"HONDA","CB750 Hornet","TF","755",2
"HONDA","CB750 Hornet","TO","755",1
"HONDA","CB750 Hornet","V","755",2
"HONDA","CB750 Hornet","VA","755",3
"HONDA","CB750 Hornet","Valencia/València","755",1
"HONDA","CBF 125","A","125",5
"HONDA","CBF 125","AB","125",1
"HONDA","CBF 125","AL","125",1
"HONDA","CBF 125","Alicante/Alacant","125",1
"HONDA","CBF 125","B","125",4
"HONDA","CBF 125","Barcelona","125",1
"HONDA","CBF 125","BI","125",2
"HONDA","CBF 125","C","125",1
"HONDA","CBF 125","CA","125",1
"HONDA","CBF 125","GC","125",6
"HONDA","CBF 125","GI","125",1
"HONDA","CBF 125","H","125",1
"HONDA","CBF 125","IB","125",1
"HONDA","CBF 125","L","125",2
