MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"CFMOTO","700MT","M","693",3
"CFMOTO","700MT","MA","693",1
"CFMOTO","700MT","MU","693",2
"CFMOTO","700MT","O","693",1
"CFMOTO","700MT","PO","693",1
"CFMOTO","700MT","SE","693",3
"CFMOTO","700MT","V","693",4
"CFMOTO","700MT","VA","693",1
"CFMOTO","800MT","AB","799",2
"CFMOTO","800MT","AL","799",1
"CFMOTO","800MT","B","799",1
"CFMOTO","800MT","H","799",1
"CFMOTO","800MT","TF","799",1
"CFMOTO","800MT-X","B","799",1
"CFMOTO","800MT-X","CS","799",1
"CFMOTO","800MT-X","GC","799",1
"CFMOTO","800MT-X","SE","799",1
"CYCLONE","CARRERA 125","A","125",1
"CYCLONE","CARRERA 125","AL","125",1
"CYCLONE","CARRERA 125","BI","125",1
"CYCLONE","CARRERA 125","CA","125",2
"CYCLONE","CARRERA 125","M","125",1
"CYCLONE","CARRERA 125","SE","125",1
"CYCLONE","CARRERA 125","SO","125",1
"CYCLONE","CARRERA 125","V","125",1
"CYCLONE","LS-Z","B","124",1
"CYCLONE","LS-Z","CO","124",1
"CYCLONE","LS-Z","GI","124",1
"CYCLONE","LS-Z","HU","124",1
"CYCLONE","LS-Z","MA","124",1
"CYCLONE","LS-Z","MU","124",1
"CYCLONE","LS-Z","V","124",2
"CYCLONE","RA125 PLUS","A","124",1
"CYCLONE","RA125 PLUS","B","124",1
"CYCLONE","RA125 PLUS","CC","124",1
"CYCLONE","RA125 PLUS","CO","124",1
"CYCLONE","RA125 PLUS","IB","124",1
"CYCLONE","RA125 PLUS","LU","124",1
"CYCLONE","RA125 PLUS","M","124",2
"CYCLONE","RA125 PLUS","MA","124",1
"CYCLONE","RA125 PLUS","PO","124",1
"CYCLONE","RA125 PLUS","SS","124",1
"CYCLONE","RA125 PLUS","T","124",1
"CYCLONE","RA125 PLUS","TF","124",1
"CYCLONE","RA125 PLUS","TO","124",1
"CYCLONE","RA2","CA","125",1
"CYCLONE","RT1","AL","125",2
"CYCLONE","RT1","GR","125",1
"CYCLONE","RT1","HU","125",1
"CYCLONE","RT2","AL","289",1
"CYCLONE","RT2","CO","289",1
"CYCLONE","RX1","MU","124",1
"CYCLONE","RX1","V","124",1
"CYCLONE","RX1 PRO","AL","124",1
"CYCLONE","RX1 PRO","B","124",2
"CYCLONE","RX1 PRO","CA","124",2
"CYCLONE","RX1 PRO","GC","124",1
"CYCLONE","RX1 PRO","GU","124",1
"CYCLONE","RX1 PRO","IB","124",1
"CYCLONE","RX1 PRO","L","124",1
"CYCLONE","RX1 PRO","M","124",2
"CYCLONE","RX1 PRO","MU","124",1
"CYCLONE","RX1 PRO","TO","124",2
"CYCLONE","RX1 PRO","V","124",1
"CYCLONE","RX1 PRO","Z","124",1
"CYCLONE","RX401","M","401",1
"CYCLONE","RX600","AL","550",1
"CYCLONE","RX600","BA","550",1
"CYCLONE","RX600","CO","550",1
"CYCLONE","RX600","GR","550",1
"CYCLONE","RX600","IB","550",1
"CYCLONE","RX600","LE","550",1
"CYCLONE","RX600","MU","550",2
"CYCLONE","RX600","OU","550",1
"CYCLONE","RX600","TF","550",1
"CYCLONE","SR650","B","650",1
"CYCLONE","SR650","SS","650",1
"DAYANG","SAIGA125","B","125",2
"DAYANG","SAIGA125","L","125",1
"DUCATI","DESERTX DISCOVERY","AL","937",1
"DUCATI","DESERTX DISCOVERY","GR","937",1
"DUCATI","DESERTX WHITE LIVERY","AL","937",1
"DUCATI","DESERTX WHITE LIVERY","CA","937",2
"DUCATI","DIAVEL V4","A","1158",1
"DUCATI","DIAVEL V4","J","1158",2
"DUCATI","DIAVEL V4 RS","A","1103",1
"DUCATI","DIAVEL V4 RS","LE","1103",1
"DUCATI","DIAVEL V4 RS","MU","1103",1
"DUCATI","DUCATI SCRAMBLER","GC","803",2
"DUCATI","HYPERMOTARD 698 MONO","TF","659",1
"DUCATI","MONSTER","GC","890",1
"DUCATI","MONSTER","TF","890",1
"DUCATI","MONSTER RED","A","890",1
"DUCATI","MONSTER RED","B","890",2
"DUCATI","MONSTER RED","IB","890",1
"DUCATI","MONSTER RED","M","890",3
"DUCATI","MONSTER RED","MA","890",1
"DUCATI","MONSTER RED","PO","890",1
"DUCATI","MONSTER RED","T","890",1
"DUCATI","MONSTER WHITE","B","890",2
"DUCATI","MONSTER WHITE","M","890",2
"DUCATI","MONSTER WHITE","MU","890",1
"DUCATI","MULTISTRADA V2","A","890",2
"DUCATI","MULTISTRADA V2","B","890",6
"DUCATI","MULTISTRADA V2","CC","890",1
"DUCATI","MULTISTRADA V2","GC","890",1
"DUCATI","MULTISTRADA V2","GI","890",2
"DUCATI","MULTISTRADA V2","GR","890",1
"DUCATI","MULTISTRADA V2","IB","890",2
"DUCATI","MULTISTRADA V2","L","890",2
"DUCATI","MULTISTRADA V2","LE","890",1
"DUCATI","MULTISTRADA V2","M","890",6
"DUCATI","MULTISTRADA V2","PO","890",1
"DUCATI","MULTISTRADA V2","SE","890",1
"DUCATI","MULTISTRADA V2","T","890",1
"DUCATI","MULTISTRADA V2","Z","890",1
"DUCATI","MULTISTRADA V4","A","1158",2
"DUCATI","MULTISTRADA V4","B","1158",5
"DUCATI","MULTISTRADA V4","BA","1158",1
"DUCATI","MULTISTRADA V4","BU","1158",1
"DUCATI","MULTISTRADA V4","CA","1158",1
"DUCATI","MULTISTRADA V4","GI","1158",2
"DUCATI","MULTISTRADA V4","GR","1158",3
"DUCATI","MULTISTRADA V4","IB","1158",2
"DUCATI","MULTISTRADA V4","M","1158",6
"DUCATI","MULTISTRADA V4","MA","1158",3
"DUCATI","MULTISTRADA V4","PO","1158",1
"DUCATI","MULTISTRADA V4","V","1158",1
"DUCATI","MULTISTRADA V4","ZA","1158",2
"DUCATI","PANIGALE V2","A","890",2
"DUCATI","PANIGALE V2","AL","890",1
"DUCATI","PANIGALE V2","B","890",3
"DUCATI","PANIGALE V2","CA","890",1
"DUCATI","PANIGALE V2","CC","890",1
"DUCATI","PANIGALE V2","GI","890",1
"DUCATI","PANIGALE V2","M","890",1
"DUCATI","PANIGALE V2","MA","890",1
"DUCATI","PANIGALE V2","SG","890",1
"DUCATI","PANIGALE V2","TF","890",1
"DUCATI","PANIGALE V4","A","1103",1
"DUCATI","PANIGALE V4","B","1103",1
"DUCATI","PANIGALE V4","C","1103",1
"DUCATI","PANIGALE V4","IB","1103",1
"DUCATI","PANIGALE V4","M","1103",3
"DUCATI","PANIGALE V4","TF","1103",1
"DUCATI","SCRAMBLER FULL THROTTL","A","803",1
"DUCATI","SCRAMBLER FULL THROTTL","M","803",1
"DUCATI","SCRAMBLER FULL THROTTL","T","803",1
"DUCATI","SCRAMBLER ICON DARK","B","803",1
"DUCATI","SCRAMBLER ICON DARK","GI","803",1
"DUCATI","SCRAMBLER ICON DARK","M","803",3
"DUCATI","SCRAMBLER ICON DARK","NA","803",1
"DUCATI","SCRAMBLER ICON DARK","SE","803",1
"DUCATI","SCRAMBLER ICON DARK","VI","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT","M","803",1
"DUCATI","STREETFIGHTER","A","890",1
"DUCATI","STREETFIGHTER","B","890",2
"DUCATI","STREETFIGHTER","IB","890",1
"DUCATI","STREETFIGHTER","J","890",1
"DUCATI","STREETFIGHTER","M","890",2
"DUCATI","STREETFIGHTER","PO","890",1
"DUCATI","STREETFIGHTER","T","890",1
"DUCATI","STREETFIGHTER","TF","890",1
"E RIDE PRO","SS 3.0","MA","0",1
"E RIDE PRO","SS 3.0","V","0",1
"E-BROH","ALEX","Z","0",1
"ECOOTER","E2M","IB","0",1
"EFUN","DEER 100","B","0",1
"EFUN","LION","A","125",1
"EFUN","LION","B","125",4
"EFUN","LION","BI","125",1
"EFUN","LION","CA","125",2
"EFUN","LION","GC","125",2
"EFUN","LION","H","125",1
"EFUN","LION","J","125",2
"EFUN","LION","MU","125",2
"EFUN","LION","SE","125",1
"EFUN","LION","VA","125",1
"EFUN","PUSA 90","B","0",1
"EFUN","PUSA90","A","0",1
"EFUN","PUSA90","B","0",1
"EFUN","PUSA90","BU","0",1
"EFUN","PUSA90","GR","0",1
"EFUN","PUSA90","SE","0",1
"EFUN","PUSA90","V","0",1
"EFUN","PUSA90","Z","0",1
"EFUN","TIGER 100","A","0",1
"EFUN","TIGER 100","M","0",1
"EFUN","TIGER 100","NA","0",1
"EFUN","TIGER 100","PO","0",1
"EFUN","TIGER 100","SE","0",1
"ELECTRIC MOTION","TEM","B","0",1
"ELECTRIC MOTION","TEM","M","0",3
"F.B MONDIAL","FLEX 300","AB","292",1
"F.B MONDIAL","IMOLA","AL","125",1
"F.B MONDIAL","IMOLA","V","125",1
"F.B MONDIAL","PIEGA 452","B","450",1
"F.B MONDIAL","PIEGA 452","V","450",1
"FANTIC MOTOR","---","A","125",1
"FANTIC MOTOR","---","B","125",1
"FANTIC MOTOR","---","BA","125",1
"FANTIC MOTOR","---","GR","125",1
"FANTIC MOTOR","---","GU","125",1
"FANTIC MOTOR","---","H","125",1
"FANTIC MOTOR","---","M","125",3
"FANTIC MOTOR","---","MU","125",1
"FANTIC MOTOR","---","T","125",1
"FANTIC MOTOR","---","TF","125",1
"FANTIC MOTOR","---","TO","125",1
"GASGAS","EC 250","B","249",1
"GASGAS","EC 250F","B","250",1
"GASGAS","EC 250F","H","250",1
"GASGAS","EC 300","A","293",1
"GASGAS","EC 300","AL","293",1
"GASGAS","EC 300","B","293",1
"GASGAS","EC 300","BI","293",1
"GASGAS","EC 300","CU","293",1
"GASGAS","EC 300","GR","293",2
"GASGAS","EC 300","GU","293",1
"GASGAS","EC 300","MA","293",1
"GASGAS","EC 300","NA","293",1
"GASGAS","EC 300","SS","293",1
"GASGAS","EC 300","T","293",2
"GASGAS","EC 300","TF","293",1
"GASGAS","EC 350F","AL","350",1
"GASGAS","EC 350F","B","350",2
"GASGAS","EC 350F","H","350",1
"GASGAS","EC 350F","SE","350",1
"GASGAS","EC 450F","V","450",1
"GASGAS","EC 500F","M","510",1
"GASGAS","TXT 300","AV","294",1
"GASGAS","TXT 300","C","294",1
"GASGAS","TXT 300","O","294",2
"GUSITE","BRILLIANT125PRO","M","125",1
"GUSITE","GRACE","M","125",2
"GUSITE","LUCCA 150","M","150",1
"HARLEY-DAVIDSON","FAT BOY","GU","1923",1
"HARLEY-DAVIDSON","FAT BOY","L","1923",1
"HARLEY-DAVIDSON","FAT BOY","M","1923",1
"HARLEY-DAVIDSON","FAT BOY","S","1923",1
"HARLEY-DAVIDSON","FAT BOY 114","O","1868",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","B","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","M","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","L","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","MU","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","T","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","TF","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","VI","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","B","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","CA","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","M","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","MA","1923",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","GC","975",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","A","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","B","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","MU","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","S","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","T","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","M","1252",1
"HARLEY-DAVIDSON","ROAD GLIDE","GR","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","MA","1923",2
"HARLEY-DAVIDSON","ROAD GLIDE","V","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE LIMITED","B","1923",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","M","1868",2
"HARLEY-DAVIDSON","SPORTSTER S","B","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","GC","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","M","1252",2
"HARLEY-DAVIDSON","SPORTSTER S","MU","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","TO","1252",1
"HARLEY-DAVIDSON","STREET BOB","B","1923",3
"HARLEY-DAVIDSON","STREET BOB","M","1923",2
"HARLEY-DAVIDSON","STREET BOB","MA","1923",1
"HARLEY-DAVIDSON","STREET BOB","PO","1923",1
"HARLEY-DAVIDSON","STREET BOB","TF","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","B","1923",2
"HARLEY-DAVIDSON","STREET GLIDE","GC","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","MA","1923",2
"HARLEY-DAVIDSON","STREET GLIDE","SS","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","V","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","VA","1923",1
"HARLEY-DAVIDSON","ULTRA LIMITED","GR","1868",1
"HERO MOTOCORP","HUNK 440","A","440",1
"HERO MOTOCORP","HUNK 440","B","440",1
"HERO MOTOCORP","HUNK 440","CO","440",1
"HERO MOTOCORP","HUNK 440","MA","440",1
"HERO MOTOCORP","HUNK 440","V","440",3
"HERO MOTOCORP","X PULSE 200 4V","A","200",1
"HERO MOTOCORP","X PULSE 200 4V","B","200",2
"HERO MOTOCORP","X PULSE 200 4V","CA","200",2
"HERO MOTOCORP","X PULSE 200 4V","CO","200",2
"HERO MOTOCORP","X PULSE 200 4V","CS","200",2
"HERO MOTOCORP","X PULSE 200 4V","GI","200",1
"HERO MOTOCORP","X PULSE 200 4V","GR","200",1
"HERO MOTOCORP","X PULSE 200 4V","J","200",1
"HERO MOTOCORP","X PULSE 200 4V","M","200",2
"HERO MOTOCORP","X PULSE 200 4V","MA","200",2
"HERO MOTOCORP","X PULSE 200 4V","NA","200",3
"HERO MOTOCORP","X PULSE 200 4V","O","200",1
"HERO MOTOCORP","X PULSE 200 4V","SE","200",1
"HERO MOTOCORP","X PULSE 200 4V","SO","200",1
"HERO MOTOCORP","X PULSE 200 4V","TE","200",1
"HERO MOTOCORP","X PULSE 200 4V","V","200",2
"HERO MOTOCORP","X PULSE 200 4V","VA","200",1
"HERO MOTOCORP","X PULSE 200 4V","VI","200",1
"HERO MOTOCORP","X PULSE 200 4V","Z","200",1
"HONDA","ADV350A","A","330",11
"HONDA","ADV350A","AB","330",3
"HONDA","ADV350A","AL","330",2
"HONDA","ADV350A","AV","330",1
"HONDA","ADV350A","B","330",76
"HONDA","ADV350A","BA","330",1
"HONDA","ADV350A","BI","330",1
"HONDA","ADV350A","BU","330",1
"HONDA","ADV350A","C","330",1
"HONDA","ADV350A","CA","330",7
"HONDA","ADV350A","CE","330",1
"HONDA","ADV350A","CO","330",7
"HONDA","ADV350A","CR","330",1
"HONDA","ADV350A","CS","330",5
"HONDA","ADV350A","GC","330",21
"HONDA","ADV350A","GI","330",9
"HONDA","ADV350A","GR","330",10
"HONDA","ADV350A","GU","330",1
"HONDA","ADV350A","H","330",1
"HONDA","ADV350A","IB","330",10
"HONDA","ADV350A","J","330",1
"HONDA","ADV350A","L","330",3
"HONDA","ADV350A","LE","330",1
"HONDA","ADV350A","LO","330",2
"HONDA","ADV350A","M","330",30
"HONDA","ADV350A","MA","330",32
"HONDA","ADV350A","ML","330",2
"HONDA","ADV350A","MU","330",15
"HONDA","ADV350A","NA","330",1
"HONDA","ADV350A","O","330",2
"HONDA","ADV350A","OU","330",1
"HONDA","ADV350A","PO","330",2
"HONDA","ADV350A","S","330",3
"HONDA","ADV350A","SA","330",1
"HONDA","ADV350A","SE","330",9
"HONDA","ADV350A","SS","330",2
"HONDA","ADV350A","T","330",6
"HONDA","ADV350A","TF","330",13
"HONDA","ADV350A","TO","330",1
"HONDA","ADV350A","V","330",36
"HONDA","ADV350A","VA","330",3
"HONDA","ADV350A","VI","330",1
"HONDA","ADV350A","Z","330",2
"HONDA","ADV750","A","745",5
"HONDA","ADV750","AL","745",2
"HONDA","ADV750","B","745",38
"HONDA","ADV750","C","745",2
"HONDA","ADV750","CA","745",4
"HONDA","ADV750","CE","745",5
"HONDA","ADV750","CO","745",2
"HONDA","ADV750","GC","745",11
"HONDA","ADV750","GI","745",4
"HONDA","ADV750","GR","745",10
"HONDA","ADV750","GU","745",1
"HONDA","ADV750","H","745",6
"HONDA","ADV750","IB","745",7
"HONDA","ADV750","J","745",1
"HONDA","ADV750","L","745",2
"HONDA","ADV750","LE","745",1
"HONDA","ADV750","M","745",11
"HONDA","ADV750","MA","745",21
"HONDA","ADV750","ML","745",2
"HONDA","ADV750","MU","745",4
"HONDA","ADV750","NA","745",1
"HONDA","ADV750","O","745",4
"HONDA","ADV750","PO","745",1
"HONDA","ADV750","S","745",1
"HONDA","ADV750","SE","745",5
"HONDA","ADV750","SS","745",1
"HONDA","ADV750","T","745",7
"HONDA","ADV750","TF","745",13
"HONDA","ADV750","V","745",12
"HONDA","ADV750","VA","745",2
"HONDA","ADV750","VI","745",2
"HONDA","ADV750","Z","745",2
"HONDA","C125A","Z","124",1
"HONDA","CB1000","B","1000",2
"HONDA","CB1000","CA","1000",1
"HONDA","CB1000","GC","1000",2
"HONDA","CB1000","IB","1000",1
"HONDA","CB1000","T","1000",1
"HONDA","CB1000SP","GC","1000",2
"HONDA","CB1000SP","L","1000",1
"HONDA","CB1000SP","TF","1000",1
"HONDA","CB125F","A","124",1
"HONDA","CB125F","B","124",10
"HONDA","CB125F","C","124",2
"HONDA","CB125F","CA","124",1
"HONDA","CB125F","GC","124",4
"HONDA","CB125F","LE","124",1
"HONDA","CB125F","M","124",5
"HONDA","CB125F","MA","124",4
"HONDA","CB125F","MU","124",3
"HONDA","CB125F","NA","124",1
"HONDA","CB125F","O","124",1
"HONDA","CB125F","S","124",1
"HONDA","CB125F","SE","124",1
"HONDA","CB125F","T","124",1
"HONDA","CB125F","TF","124",1
"HONDA","CB125F","V","124",2
"HONDA","CB125F","VA","124",2
"HONDA","CB125F","Z","124",2
"HONDA","CB500FA","B","471",9
"HONDA","CB500FA","GI","471",1
"HONDA","CB500FA","GR","471",1
"HONDA","CB500FA","M","471",3
"HONDA","CB500FA","MA","471",1
"HONDA","CB500FA","ML","471",1
"HONDA","CB500FA","O","471",2
"HONDA","CB500FA","SS","471",1
"HONDA","CB500FA","T","471",1
"HONDA","CB500FA","TF","471",1
"HONDA","CB500FA","V","471",2
"HONDA","CB500XA","A","471",9
"HONDA","CB500XA","AB","471",1
"HONDA","CB500XA","AV","471",1
"HONDA","CB500XA","B","471",29
"HONDA","CB500XA","BI","471",1
"HONDA","CB500XA","BU","471",1
"HONDA","CB500XA","CA","471",7
"HONDA","CB500XA","GC","471",2
"HONDA","CB500XA","GI","471",2
"HONDA","CB500XA","GR","471",3
"HONDA","CB500XA","H","471",1
"HONDA","CB500XA","IB","471",2
"HONDA","CB500XA","J","471",1
"HONDA","CB500XA","L","471",2
"HONDA","CB500XA","LO","471",1
"HONDA","CB500XA","M","471",12
"HONDA","CB500XA","MA","471",4
"HONDA","CB500XA","MU","471",2
"HONDA","CB500XA","PO","471",1
"HONDA","CB500XA","S","471",1
"HONDA","CB500XA","SE","471",2
"HONDA","CB500XA","SS","471",1
"HONDA","CB500XA","T","471",1
"HONDA","CB500XA","TF","471",1
"HONDA","CB500XA","V","471",6
"HONDA","CB500XA","VA","471",1
"HONDA","CB500XA","Z","471",1
"HONDA","CB650RA","A","649",3
"HONDA","CB650RA","AL","649",2
"HONDA","CB650RA","B","649",21
"HONDA","CB650RA","BI","649",2
"HONDA","CB650RA","BU","649",1
"HONDA","CB650RA","CA","649",3
"HONDA","CB650RA","CC","649",1
"HONDA","CB650RA","CS","649",1
"HONDA","CB650RA","GC","649",9
"HONDA","CB650RA","GI","649",3
"HONDA","CB650RA","H","649",1
"HONDA","CB650RA","HU","649",2
"HONDA","CB650RA","IB","649",1
"HONDA","CB650RA","L","649",4
"HONDA","CB650RA","LO","649",1
"HONDA","CB650RA","M","649",9
"HONDA","CB650RA","MA","649",2
"HONDA","CB650RA","MU","649",4
"HONDA","CB650RA","O","649",1
"HONDA","CB650RA","P","649",1
"HONDA","CB650RA","PO","649",2
"HONDA","CB650RA","S","649",1
"HONDA","CB650RA","SS","649",2
"HONDA","CB650RA","T","649",2
"HONDA","CB650RA","TF","649",4
"HONDA","CB650RA","V","649",3
"HONDA","CB650RA","VA","649",1
"HONDA","CB650RA","Z","649",2
"HONDA","CB750A","A","755",3
"HONDA","CB750A","AB","755",1
"HONDA","CB750A","AL","755",2
"HONDA","CB750A","B","755",25
"HONDA","CB750A","BA","755",1
"HONDA","CB750A","BI","755",6
"HONDA","CB750A","C","755",1
"HONDA","CB750A","CA","755",2
"HONDA","CB750A","GC","755",2
"HONDA","CB750A","GI","755",1
"HONDA","CB750A","H","755",1
"HONDA","CB750A","IB","755",4
"HONDA","CB750A","J","755",2
"HONDA","CB750A","L","755",1
"HONDA","CB750A","LE","755",1
"HONDA","CB750A","LO","755",1
"HONDA","CB750A","M","755",5
"HONDA","CB750A","MA","755",3
"HONDA","CB750A","MU","755",3
"HONDA","CB750A","NA","755",1
"HONDA","CB750A","PO","755",1
"HONDA","CB750A","SE","755",2
"HONDA","CB750A","T","755",3
"HONDA","CB750A","TF","755",2
"HONDA","CB750A","TO","755",1
"HONDA","CB750A","V","755",3
"HONDA","CB750A","VA","755",3
"HONDA","CBF125NA","A","125",6
"HONDA","CBF125NA","AB","125",1
"HONDA","CBF125NA","AL","125",1
"HONDA","CBF125NA","B","125",5
"HONDA","CBF125NA","BI","125",2
"HONDA","CBF125NA","C","125",1
"HONDA","CBF125NA","CA","125",1
"HONDA","CBF125NA","GC","125",6
"HONDA","CBF125NA","GI","125",1
"HONDA","CBF125NA","H","125",1
"HONDA","CBF125NA","IB","125",1
"HONDA","CBF125NA","L","125",2
"HONDA","CBF125NA","LE","125",1
"HONDA","CBF125NA","LU","125",1
"HONDA","CBF125NA","M","125",2
"HONDA","CBF125NA","MA","125",2
"HONDA","CBF125NA","ML","125",1
"HONDA","CBF125NA","MU","125",1
"HONDA","CBF125NA","S","125",1
"HONDA","CBF125NA","SE","125",1
"HONDA","CBF125NA","SS","125",1
"HONDA","CBF125NA","T","125",1
"HONDA","CBF125NA","TF","125",7
"HONDA","CBF125NA","Z","125",1
"HONDA","CBR1000","B","1000",1
"HONDA","CBR1000","CA","1000",1
"HONDA","CBR1000","GR","1000",1
"HONDA","CBR1000","PO","1000",1
"HONDA","CBR500","AV","471",1
"HONDA","CBR500","B","471",4
"HONDA","CBR500","GC","471",1
"HONDA","CBR500","J","471",1
"HONDA","CBR500","M","471",2
"HONDA","CBR500","MA","471",2
"HONDA","CBR500","MU","471",2
"HONDA","CBR500","V","471",3
"HONDA","CBR500","VA","471",1
"HONDA","CBR600R3","CC","599",1
"HONDA","CBR600R3","GC","599",3
"HONDA","CBR600R3","M","599",2
"HONDA","CBR600R3","TF","599",2
"HONDA","CBR650RA","GC","649",3
"HONDA","CBR650RA","TF","649",4
"HONDA","CBR650RAC","A","649",3
"HONDA","CBR650RAC","AB","649",2
"HONDA","CBR650RAC","B","649",24
"HONDA","CBR650RAC","BA","649",1
"HONDA","CBR650RAC","BU","649",1
"HONDA","CBR650RAC","C","649",3
"HONDA","CBR650RAC","CA","649",1
"HONDA","CBR650RAC","CE","649",1
"HONDA","CBR650RAC","CO","649",1
"HONDA","CBR650RAC","CS","649",1
"HONDA","CBR650RAC","GC","649",2
"HONDA","CBR650RAC","GI","649",4
"HONDA","CBR650RAC","H","649",1
"HONDA","CBR650RAC","HU","649",1
"HONDA","CBR650RAC","IB","649",1
"HONDA","CBR650RAC","L","649",2
"HONDA","CBR650RAC","LE","649",1
"HONDA","CBR650RAC","LU","649",2
"HONDA","CBR650RAC","M","649",8
"HONDA","CBR650RAC","MA","649",3
"HONDA","CBR650RAC","MU","649",3
"HONDA","CBR650RAC","O","649",1
"HONDA","CBR650RAC","P","649",1
"HONDA","CBR650RAC","S","649",2
"HONDA","CBR650RAC","SA","649",1
"HONDA","CBR650RAC","SE","649",3
"HONDA","CBR650RAC","T","649",1
"HONDA","CBR650RAC","TF","649",1
"HONDA","CBR650RAC","TO","649",2
"HONDA","CBR650RAC","V","649",5
"HONDA","CBR650RAC","Z","649",2
"HONDA","CBR650RAC","ZA","649",1
"HONDA","CL500A","B","471",5
"HONDA","CL500A","BA","471",1
"HONDA","CL500A","GC","471",1
"HONDA","CL500A","GR","471",2
"HONDA","CL500A","IB","471",1
"HONDA","CL500A","LE","471",1
"HONDA","CL500A","M","471",1
"HONDA","CL500A","O","471",1
"HONDA","CL500A","SE","471",2
"HONDA","CL500A","SS","471",1
"HONDA","CL500A","T","471",1
"HONDA","CL500A","TF","471",1
"HONDA","CL500A","TO","471",1
"HONDA","CMX1100","A","1084",1
"HONDA","CMX1100","B","1084",1
"HONDA","CMX1100","BI","1084",1
"HONDA","CMX1100","GC","1084",2
"HONDA","CMX1100","H","1084",1
"HONDA","CMX1100","LU","1084",2
"HONDA","CMX1100","M","1084",1
"HONDA","CMX1100","MA","1084",2
"HONDA","CMX1100","NA","1084",1
"HONDA","CMX1100","TF","1084",1
"HONDA","CMX1100","V","1084",3
"HONDA","CMX500A","B","471",5
"HONDA","CMX500A","BA","471",1
"HONDA","CMX500A","CA","471",2
"HONDA","CMX500A","GC","471",3
"HONDA","CMX500A","GI","471",1
"HONDA","CMX500A","IB","471",1
"HONDA","CMX500A","M","471",1
"HONDA","CMX500A","MU","471",2
"HONDA","CMX500A","PO","471",1
"HONDA","CMX500A","S","471",2
"HONDA","CMX500A","SE","471",2
"HONDA","CMX500A","T","471",1
"HONDA","CMX500A","TF","471",1
"HONDA","CMX500A","V","471",3
"HONDA","CMX500A","VA","471",1
"HONDA","CMX500A2","A","471",1
"HONDA","CMX500A2","B","471",6
"HONDA","CMX500A2","BA","471",1
"HONDA","CMX500A2","CA","471",1
"HONDA","CMX500A2","CC","471",1
"HONDA","CMX500A2","IB","471",1
"HONDA","CMX500A2","LE","471",1
"HONDA","CMX500A2","M","471",3
"HONDA","CMX500A2","MA","471",2
"HONDA","CMX500A2","MU","471",1
"HONDA","CMX500A2","PO","471",2
"HONDA","CMX500A2","S","471",1
"HONDA","CMX500A2","SS","471",1
"HONDA","CMX500A2","T","471",3
"HONDA","CMX500A2","V","471",2
"HONDA","CRF1100","A","1084",2
"HONDA","CRF1100","AB","1084",1
"HONDA","CRF1100","AL","1084",2
"HONDA","CRF1100","B","1084",30
"HONDA","CRF1100","BA","1084",1
"HONDA","CRF1100","C","1084",2
"HONDA","CRF1100","CA","1084",1
"HONDA","CRF1100","CC","1084",1
"HONDA","CRF1100","CE","1084",1
"HONDA","CRF1100","CO","1084",2
"HONDA","CRF1100","GC","1084",3
"HONDA","CRF1100","GI","1084",3
"HONDA","CRF1100","GR","1084",3
"HONDA","CRF1100","H","1084",2
"HONDA","CRF1100","HU","1084",1
"HONDA","CRF1100","IB","1084",3
"HONDA","CRF1100","LE","1084",2
"HONDA","CRF1100","LO","1084",2
"HONDA","CRF1100","M","1084",9
"HONDA","CRF1100","MA","1084",10
"HONDA","CRF1100","MU","1084",1
"HONDA","CRF1100","NA","1084",3
"HONDA","CRF1100","O","1084",2
"HONDA","CRF1100","OU","1084",1
"HONDA","CRF1100","P","1084",1
"HONDA","CRF1100","S","1084",3
"HONDA","CRF1100","SA","1084",1
"HONDA","CRF1100","T","1084",3
