MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"BMW","S 1000 RR","Alicante/Alacant","999",2
"BMW","S 1000 RR","Almería","999",1
"BMW","S 1000 RR","Ávila","999",1
"BMW","S 1000 RR","Badajoz","999",1
"BMW","S 1000 RR","Barcelona","999",1
"BMW","S 1000 RR","Granada","999",1
"BMW","S 1000 RR","Huesca","999",2
"BMW","S 1000 RR","Illes Balears","999",2
"BMW","S 1000 RR","Madrid","999",2
"BMW","S 1000 RR","Málaga","999",1
"BMW","S 1000 RR","Murcia","999",1
"BMW","S 1000 RR","Pontevedra","999",2
"BMW","S 1000 RR","Segovia","999",1
"BMW","S 1000 RR","Zaragoza","999",1
"BMW","S 1000 XR","Alicante/Alacant","999",1
"BMW","S 1000 XR","Barcelona","999",2
"BMW","S 1000 XR","Bizkaia","999",1
"BMW","S 1000 XR","Burgos","999",1
"BMW","S 1000 XR","Ceuta","999",1
"BMW","S 1000 XR","Coruña (A)","999",1
"BMW","S 1000 XR","Gipuzkoa","999",1
"BMW","S 1000 XR","Huesca","999",1
"BMW","S 1000 XR","Jaén","999",2
"BMW","S 1000 XR","Madrid","999",2
"BMW","S 1000 XR","Murcia","999",3
"BMW","S 1000 XR","Ourense","999",2
"BMW","S 1000 XR","Rioja (La)","999",2
"BMW","S 1000 XR","Sevilla","999",1
"BMW","S 1000 XR","Tarragona","999",1
"BMW","S 1000 XR","Valencia/València","999",5
"BMW","S 1000 XR","Zaragoza","999",1
"BRIXTON","CROMWELL 1200","Tarragona","1222",1
"BRIXTON","CROMWELL 125","Madrid","125",1
"BRIXTON","CROMWELL 125 ABS","Barcelona","125",1
"BRIXTON","CROMWELL 125 ABS","Málaga","125",1
"BRIXTON","CROSSFIRE 125","Barcelona","124",1
"BRIXTON","CROSSFIRE 125","Granada","124",1
"BRIXTON","CROSSFIRE 125","Madrid","124",1
"BRIXTON","CROSSFIRE 500","Asturias","486",1
"BRIXTON","CROSSFIRE125XS","Granada","125",1
"BRIXTON","CROSSFIRE125XS","Palmas (Las)","125",1
"BRIXTON","FELSBERG 125 ABS","Palencia","125",1
"BRIXTON","FELSBERG 125 ABS","Santa Cruz de Tenerife","125",1
"BRIXTON","FELSBERG 250","Santa Cruz de Tenerife","249",2
"BRIXTON","RAYBURN 125","Valladolid","125",1
"BRIXTON","SUNRAY 125 ABS","Alicante/Alacant","125",1
"BRIXTON","SUNRAY 125 ABS","Castellón/Castelló","125",1
"CFMOTO","300CL-X","Barcelona","292",1
"CFMOTO","300CL-X","Girona","292",1
"CFMOTO","300CL-X","Madrid","292",1
"CFMOTO","300NK","Soria","292",1
"CFMOTO","450MT","Almería","449",1
"CFMOTO","450MT","Cáceres","449",1
"CFMOTO","450MT","Murcia","449",1
"CFMOTO","450MT","Palmas (Las)","449",1
"CFMOTO","450NK","Madrid","449",1
"CFMOTO","450SR S","Ciudad Real","449",1
"CFMOTO","450SR S","Madrid","449",1
"CFMOTO","650NK","Jaén","649",1
"CFMOTO","700CL-X ADV","Huesca","693",1
"CFMOTO","700CL-X ADV","Sevilla","693",1
"CFMOTO","700MT","Rioja (La)","693",1
"CFMOTO","800MT","Albacete","799",4
"CFMOTO","800MT","Alicante/Alacant","799",1
"CFMOTO","800MT","Asturias","799",1
"CFMOTO","800MT","Badajoz","799",1
"CFMOTO","800MT","Barcelona","799",3
"CFMOTO","800MT","Bizkaia","799",1
"CFMOTO","800MT","Cáceres","799",1
"CFMOTO","800MT","Cádiz","799",1
"CFMOTO","800MT","Córdoba","799",2
"CFMOTO","800MT","Girona","799",1
"CFMOTO","800MT","Granada","799",3
"CFMOTO","800MT","Huelva","799",2
"CFMOTO","800MT","Madrid","799",4
"CFMOTO","800MT","Málaga","799",1
"CFMOTO","800MT","Murcia","799",3
"CFMOTO","800MT","Ourense","799",1
"CFMOTO","800MT","Pontevedra","799",1
"CFMOTO","800MT","Sevilla","799",1
"CFMOTO","800MT","Tarragona","799",1
"CFMOTO","800MT","Valencia/València","799",5
"CFMOTO","800MT","Valladolid","799",1
"CFMOTO","800MT","Zamora","799",2
"CFMOTO","800MT-X","Madrid","799",1
"CFMOTO","800NK","Cádiz","799",1
"CFMOTO","800NK","Madrid","799",1
"CFMOTO","800NK","Palencia","799",1
"CYCLONE","LS-Z","Navarra","124",1
"CYCLONE","LS-Z","Valencia/València","124",2
"CYCLONE","LS-Z","Zamora","124",1
"CYCLONE","RX1","Barcelona","124",1
"CYCLONE","RX1","Girona","124",1
"CYCLONE","RX1","Huesca","124",1
"CYCLONE","RX1","León","124",1
"CYCLONE","RX1","Málaga","124",2
"CYCLONE","RX1","Murcia","124",2
"CYCLONE","RX1","Santa Cruz de Tenerife","124",1
"CYCLONE","RX1","Sevilla","124",2
"CYCLONE","RX1 PRO","León","124",1
"CYCLONE","RX1 PRO","Ourense","124",1
"CYCLONE","RX1 PRO","Rioja (La)","124",1
"CYCLONE","RX401","Barcelona","401",1
"CYCLONE","RX401","Cantabria","401",1
"CYCLONE","RX401","Ciudad Real","401",1
"CYCLONE","RX401","Córdoba","401",1
"CYCLONE","RX401","León","401",1
"CYCLONE","RX401","Teruel","401",1
"DUCATI","DESERT X","Almería","937",1
"DUCATI","DESERT X","Madrid","937",1
"DUCATI","DESERT X RALLY","Madrid","937",1
"DUCATI","DESERTX","Bizkaia","937",1
"DUCATI","DESERTX","Illes Balears","937",1
"DUCATI","DESERTX","Murcia","937",1
"DUCATI","DIAVEL V4","Alicante/Alacant","1158",1
"DUCATI","DIAVEL V4","Bizkaia","1158",1
"DUCATI","DIAVEL V4","Madrid","1158",2
"DUCATI","DIAVEL V4 DUCATI RED","Navarra","1158",1
"DUCATI","DIAVEL V4 DUCATI RED","Valencia/València","1158",1
"DUCATI","DUCATI SCRAMBLER","Asturias","803",1
"DUCATI","DUCATI SCRAMBLER","Barcelona","803",1
"DUCATI","DUCATI SCRAMBLER","Girona","803",1
"DUCATI","DUCATI SCRAMBLER","Granada","803",1
"DUCATI","DUCATI SCRAMBLER","León","803",1
"DUCATI","DUCATI SCRAMBLER","Madrid","803",3
"DUCATI","DUCATI SCRAMBLER","Málaga","803",1
"DUCATI","DUCATI SCRAMBLER","Palmas (Las)","803",1
"DUCATI","HYPERMOTARD 698 MONO","Almería","659",1
"DUCATI","HYPERMOTARD 698 MONO","Bizkaia","659",1
"DUCATI","HYPERMOTARD 698 MONO","Palmas (Las)","659",2
"DUCATI","HYPERMOTARD 698 MONO","Pontevedra","659",1
"DUCATI","HYPERMOTARD 698 MONO","Santa Cruz de Tenerife","659",1
"DUCATI","HYPERMOTARD 698 MONO","Sevilla","659",2
"DUCATI","HYPERMOTARD 698 MONO R","Barcelona","659",1
"DUCATI","HYPERMOTARD 698 RVE","Alicante/Alacant","659",1
"DUCATI","HYPERMOTARD 698 RVE","Barcelona","659",1
"DUCATI","HYPERMOTARD 698 RVE","Illes Balears","659",1
"DUCATI","HYPERMOTARD 950","Alicante/Alacant","937",1
"DUCATI","HYPERMOTARD 950","Barcelona","937",1
"DUCATI","HYPERMOTARD 950","Málaga","937",1
"DUCATI","HYPERMOTARD 950","Palmas (Las)","937",1
"DUCATI","HYPERMOTARD 950","Pontevedra","937",1
"DUCATI","MONSTER","Barcelona","937",1
"DUCATI","MONSTER","Ciudad Real","937",2
"DUCATI","MONSTER","Córdoba","937",1
"DUCATI","MONSTER","Jaén","937",1
"DUCATI","MONSTER","Madrid","937",1
"DUCATI","MONSTER","Murcia","937",1
"DUCATI","MONSTER","Navarra","937",1
"DUCATI","MONSTER","Pontevedra","937",1
"DUCATI","MONSTER","Santa Cruz de Tenerife","937",2
"DUCATI","MONSTER","Valencia/València","937",1
"DUCATI","MONSTER SP","Barcelona","937",1
"DUCATI","MULTISTRADA V2","Alicante/Alacant","890",2
"DUCATI","MULTISTRADA V2","Barcelona","890",2
"DUCATI","MULTISTRADA V2","Cádiz","890",2
"DUCATI","MULTISTRADA V2","Castellón/Castelló","890",1
"DUCATI","MULTISTRADA V2","Coruña (A)","890",1
"DUCATI","MULTISTRADA V2","Illes Balears","890",1
"DUCATI","MULTISTRADA V2","Lleida","890",1
"DUCATI","MULTISTRADA V2","Madrid","890",3
"DUCATI","MULTISTRADA V2","Málaga","890",2
"DUCATI","MULTISTRADA V2","Murcia","890",1
"DUCATI","MULTISTRADA V2","Navarra","890",1
"DUCATI","MULTISTRADA V2","Santa Cruz de Tenerife","890",2
"DUCATI","MULTISTRADA V2","Sevilla","890",1
"DUCATI","MULTISTRADA V2","Tarragona","890",3
"DUCATI","MULTISTRADA V4","Alicante/Alacant","1158",1
"DUCATI","MULTISTRADA V4","Almería","1158",1
"DUCATI","MULTISTRADA V4","Badajoz","1158",1
"DUCATI","MULTISTRADA V4","Barcelona","1158",5
"DUCATI","MULTISTRADA V4","Cantabria","1158",1
"DUCATI","MULTISTRADA V4","Ciudad Real","1158",1
"DUCATI","MULTISTRADA V4","Córdoba","1158",2
"DUCATI","MULTISTRADA V4","Coruña (A)","1158",1
"DUCATI","MULTISTRADA V4","Granada","1158",2
"DUCATI","MULTISTRADA V4","Huelva","1158",2
"DUCATI","MULTISTRADA V4","Illes Balears","1158",2
"DUCATI","MULTISTRADA V4","León","1158",1
"DUCATI","MULTISTRADA V4","Madrid","1158",4
"DUCATI","MULTISTRADA V4","Málaga","1158",1
"DUCATI","MULTISTRADA V4","Murcia","1158",2
"DUCATI","MULTISTRADA V4","Navarra","1158",3
"DUCATI","MULTISTRADA V4","Palencia","1158",1
"DUCATI","MULTISTRADA V4","Pontevedra","1158",1
"DUCATI","MULTISTRADA V4","Santa Cruz de Tenerife","1158",1
"DUCATI","MULTISTRADA V4","Sevilla","1158",1
"DUCATI","MULTISTRADA V4","Tarragona","1158",2
"DUCATI","MULTISTRADA V4","Toledo","1158",1
"DUCATI","MULTISTRADA V4","Valencia/València","1158",1
"DUCATI","PANIGALE V2","Albacete","890",1
"DUCATI","PANIGALE V2","Alicante/Alacant","890",1
"DUCATI","PANIGALE V2","Barcelona","890",6
"DUCATI","PANIGALE V2","Bizkaia","890",1
"DUCATI","PANIGALE V2","Castellón/Castelló","890",2
"DUCATI","PANIGALE V2","Madrid","890",3
"DUCATI","PANIGALE V2","Málaga","890",1
"DUCATI","PANIGALE V2","Murcia","890",1
"DUCATI","PANIGALE V2","Santa Cruz de Tenerife","890",1
"DUCATI","PANIGALE V2","Valencia/València","890",1
"DUCATI","PANIGALE V4","Asturias","1103",1
"DUCATI","PANIGALE V4","Barcelona","1103",4
"DUCATI","PANIGALE V4","Cáceres","1103",1
"DUCATI","PANIGALE V4","Cádiz","1103",1
"DUCATI","PANIGALE V4","Ciudad Real","1103",1
"DUCATI","PANIGALE V4","Huesca","1103",1
"DUCATI","PANIGALE V4","Málaga","1103",1
"DUCATI","PANIGALE V4","Murcia","1103",1
"DUCATI","PANIGALE V4","Rioja (La)","1103",1
"DUCATI","PANIGALE V4","Santa Cruz de Tenerife","1103",1
"DUCATI","PANIGALE V4","Sevilla","1103",1
"DUCATI","SCRAMBLER DUCATI 10  A","Barcelona","803",3
"DUCATI","SCRAMBLER DUCATI 10  A","Huelva","803",1
"DUCATI","SCRAMBLER DUCATI 10  A","Illes Balears","803",1
"DUCATI","SCRAMBLER FULL THROTTL","Madrid","803",3
"DUCATI","SCRAMBLER FULL THROTTL","Valencia/València","803",1
"DUCATI","SCRAMBLER ICON DARK","Córdoba","803",1
"DUCATI","SCRAMBLER ICON DARK","Granada","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT","Málaga","1158",1
"DUCATI","SCRAMBLER NIGHTSHIFT","Ourense","1158",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Pontevedra","803",1
"DUCATI","STREETFIGHTER","Álava/Araba","1103",1
"DUCATI","STREETFIGHTER","Barcelona","1103",2
"DUCATI","STREETFIGHTER","Córdoba","1103",1
"DUCATI","STREETFIGHTER","Huelva","1103",1
"DUCATI","STREETFIGHTER","Madrid","1103",8
"DUCATI","STREETFIGHTER","Murcia","1103",2
"DUCATI","STREETFIGHTER","Palmas (Las)","1103",2
"DUCATI","STREETFIGHTER","Rioja (La)","1103",1
"DUCATI","STREETFIGHTER","Santa Cruz de Tenerife","1103",1
"DUCATI","STREETFIGHTER","Valencia/València","1103",1
"DUCATI","SUPERSPORT 950","Valencia/València","937",1
"EFUN","PUMA","Castellón/Castelló","125",1
"EFUN","PUMA","Girona","125",1
"F.B MONDIAL","PIEGA 452","Albacete","450",1
"F.B MONDIAL","PIEGA 452","Barcelona","450",1
"F.B MONDIAL","PIEGA 452","Cádiz","450",1
"F.B MONDIAL","PIEGA 452","Santa Cruz de Tenerife","450",1
"F.B MONDIAL","PIEGA 452","Valencia/València","450",1
"FANTIC MOTOR","---","Alicante/Alacant","125",1
"FANTIC MOTOR","---","Ávila","125",1
"FANTIC MOTOR","---","Barcelona","125",3
"FANTIC MOTOR","---","Cádiz","125",1
"FANTIC MOTOR","---","Castellón/Castelló","125",1
"FANTIC MOTOR","---","Cuenca","125",1
"FANTIC MOTOR","---","Girona","125",2
"FANTIC MOTOR","---","Huelva","125",1
"FANTIC MOTOR","---","Illes Balears","125",2
"FANTIC MOTOR","---","Madrid","125",2
"FANTIC MOTOR","---","Málaga","125",2
"FANTIC MOTOR","---","Murcia","125",1
"FANTIC MOTOR","---","Navarra","125",1
"FANTIC MOTOR","---","Pontevedra","125",1
"FANTIC MOTOR","---","Santa Cruz de Tenerife","125",2
"FANTIC MOTOR","---","Sevilla","125",1
"FANTIC MOTOR","---","Teruel","125",1
"FANTIC MOTOR","---","Toledo","125",1
"FANTIC MOTOR","---","Valencia/València","125",1
"GASGAS","EC 250F","Barcelona","250",1
"GASGAS","EC 300","Álava/Araba","293",1
"GASGAS","EC 300","Barcelona","293",1
"GASGAS","EC 300","Santa Cruz de Tenerife","293",2
"GASGAS","EC 350F","Girona","350",1
"GASGAS","EC 350F","Guadalajara","350",1
"GASGAS","EC 350F","Madrid","350",1
"GASGAS","GASGAS ES 700","Alicante/Alacant","693",1
"GASGAS","GASGAS ES 700","Córdoba","693",1
"GASGAS","GASGAS ES 700","Illes Balears","693",1
"GASGAS","GASGAS ES 700","Madrid","693",2
"GASGAS","GASGAS ES 700","Murcia","693",1
"GASGAS","GASGAS ES 700","Tarragona","693",1
"GASGAS","GASGAS ES 700","Zaragoza","693",1
"GASGAS","TXT 250","Barcelona","248",1
"GASGAS","TXT 300","Bizkaia","294",1
"GASGAS","TXT 300","Pontevedra","294",1
"HARLEY-DAVIDSON","BREAKOUT","Cádiz","1923",1
"HARLEY-DAVIDSON","BREAKOUT","Madrid","1923",1
"HARLEY-DAVIDSON","BREAKOUT","Málaga","1923",2
"HARLEY-DAVIDSON","BREAKOUT","Rioja (La)","1923",1
"HARLEY-DAVIDSON","BREAKOUT","Tarragona","1923",1
"HARLEY-DAVIDSON","BREAKOUT","Valencia/València","1923",1
"HARLEY-DAVIDSON","CVO STREET GLIDE","Asturias","1977",1
"HARLEY-DAVIDSON","CVO STREET GLIDE","Barcelona","1977",1
"HARLEY-DAVIDSON","CVO STREET GLIDE","Bizkaia","1977",1
"HARLEY-DAVIDSON","CVO STREET GLIDE","Gipuzkoa","1977",1
"HARLEY-DAVIDSON","FAT BOB 114","Barcelona","1868",1
"HARLEY-DAVIDSON","FAT BOY","Badajoz","1923",1
"HARLEY-DAVIDSON","FAT BOY","Barcelona","1923",1
"HARLEY-DAVIDSON","FAT BOY","Cádiz","1923",1
"HARLEY-DAVIDSON","FAT BOY","Madrid","1923",1
"HARLEY-DAVIDSON","FAT BOY","Murcia","1923",1
"HARLEY-DAVIDSON","FAT BOY","Valencia/València","1923",2
"HARLEY-DAVIDSON","FAT BOY 114","Bizkaia","1868",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Barcelona","1923",2
"HARLEY-DAVIDSON","LOW RIDER S","Barcelona","1923",4
"HARLEY-DAVIDSON","LOW RIDER S","Santa Cruz de Tenerife","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Alicante/Alacant","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Barcelona","1923",4
"HARLEY-DAVIDSON","LOW RIDER ST","Cantabria","1923",2
"HARLEY-DAVIDSON","LOW RIDER ST","Gipuzkoa","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Girona","1923",2
"HARLEY-DAVIDSON","LOW RIDER ST","Granada","1923",2
"HARLEY-DAVIDSON","LOW RIDER ST","Madrid","1923",3
"HARLEY-DAVIDSON","LOW RIDER ST","Málaga","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Pontevedra","1923",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Alicante/Alacant","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Madrid","975",2
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Málaga","975",2
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Palmas (Las)","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Santa Cruz de Tenerife","975",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Madrid","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Palmas (Las)","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Valencia/València","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Alicante/Alacant","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Barcelona","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Cantabria","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Girona","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Granada","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Madrid","1252",3
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Santa Cruz de Tenerife","1252",1
"HARLEY-DAVIDSON","ROAD GLIDE","Barcelona","1923",3
"HARLEY-DAVIDSON","ROAD GLIDE","Ceuta","1923",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","Alicante/Alacant","1868",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","Madrid","1868",2
"HARLEY-DAVIDSON","SOFTAIL STANDARD","Madrid","1745",1
"HARLEY-DAVIDSON","SPORT GLIDE","Asturias","1745",2
"HARLEY-DAVIDSON","SPORT GLIDE","Barcelona","1745",1
"HARLEY-DAVIDSON","SPORT GLIDE","Córdoba","1745",1
"HARLEY-DAVIDSON","SPORT GLIDE","Girona","1745",1
"HARLEY-DAVIDSON","SPORT GLIDE","Santa Cruz de Tenerife","1745",1
"HARLEY-DAVIDSON","SPORT GLIDE","Valencia/València","1745",1
"HARLEY-DAVIDSON","SPORTSTER S","Barcelona","1252",2
"HARLEY-DAVIDSON","SPORTSTER S","Cádiz","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Gipuzkoa","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Granada","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Madrid","1252",3
"HARLEY-DAVIDSON","SPORTSTER S","Murcia","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Palmas (Las)","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Valencia/València","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Zaragoza","1252",1
"HARLEY-DAVIDSON","STREET BOB","Alicante/Alacant","1923",2
"HARLEY-DAVIDSON","STREET BOB","Barcelona","1923",5
"HARLEY-DAVIDSON","STREET BOB","Coruña (A)","1923",1
"HARLEY-DAVIDSON","STREET BOB","Gipuzkoa","1923",1
"HARLEY-DAVIDSON","STREET BOB","Girona","1923",2
"HARLEY-DAVIDSON","STREET BOB","Illes Balears","1923",1
"HARLEY-DAVIDSON","STREET BOB","Málaga","1923",2
"HARLEY-DAVIDSON","STREET BOB","Murcia","1923",1
"HARLEY-DAVIDSON","STREET BOB","Palmas (Las)","1923",1
"HARLEY-DAVIDSON","STREET BOB","Santa Cruz de Tenerife","1923",1
"HARLEY-DAVIDSON","STREET BOB","Zaragoza","1923",2
"HARLEY-DAVIDSON","STREET GLIDE","Asturias","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Lleida","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Madrid","1923",2
"HARLEY-DAVIDSON","STREET GLIDE","Palmas (Las)","1923",1
"HARLEY-DAVIDSON","STREET GLIDE SPECIAL","Girona","1868",1
"HARLEY-DAVIDSON","STREET GLIDE SPECIAL","Palmas (Las)","1868",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","Coruña (A)","1923",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","Gipuzkoa","1923",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","Girona","1923",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","Huesca","1923",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","Málaga","1923",1
"HARLEY-DAVIDSON","ULTRA LIMITED","Ciudad Real","1868",1
"HONDA","ADV 350","Albacete","330",3
"HONDA","ADV 350","Alicante/Alacant","330",20
"HONDA","ADV 350","Almería","330",5
"HONDA","ADV 350","Asturias","330",6
"HONDA","ADV 350","Badajoz","330",3
"HONDA","ADV 350","Barcelona","330",74
"HONDA","ADV 350","Bizkaia","330",7
"HONDA","ADV 350","Cádiz","330",14
"HONDA","ADV 350","Cantabria","330",6
"HONDA","ADV 350","Castellón/Castelló","330",3
"HONDA","ADV 350","Ceuta","330",3
"HONDA","ADV 350","Ciudad Real","330",2
"HONDA","ADV 350","Córdoba","330",6
"HONDA","ADV 350","Coruña (A)","330",3
"HONDA","ADV 350","Gipuzkoa","330",9
"HONDA","ADV 350","Girona","330",15
"HONDA","ADV 350","Granada","330",8
"HONDA","ADV 350","Guadalajara","330",2
"HONDA","ADV 350","Huelva","330",3
"HONDA","ADV 350","Illes Balears","330",16
"HONDA","ADV 350","Jaén","330",3
"HONDA","ADV 350","León","330",2
"HONDA","ADV 350","Lleida","330",3
"HONDA","ADV 350","Madrid","330",25
"HONDA","ADV 350","Málaga","330",38
"HONDA","ADV 350","Murcia","330",12
"HONDA","ADV 350","Navarra","330",1
"HONDA","ADV 350","Palmas (Las)","330",27
"HONDA","ADV 350","Pontevedra","330",3
"HONDA","ADV 350","Rioja (La)","330",1
"HONDA","ADV 350","Salamanca","330",1
"HONDA","ADV 350","Santa Cruz de Tenerife","330",22
"HONDA","ADV 350","Sevilla","330",16
"HONDA","ADV 350","Tarragona","330",6
"HONDA","ADV 350","Teruel","330",1
"HONDA","ADV 350","Valencia/València","330",43
"HONDA","ADV 350","Valladolid","330",1
"HONDA","ADV 350","Zamora","330",1
"HONDA","ADV 350","Zaragoza","330",4
"HONDA","ADV 750","Álava/Araba","745",2
"HONDA","ADV 750","Albacete","745",1
"HONDA","ADV 750","Alicante/Alacant","745",6
"HONDA","ADV 750","Almería","745",2
"HONDA","ADV 750","Asturias","745",2
"HONDA","ADV 750","Badajoz","745",2
"HONDA","ADV 750","Barcelona","745",47
"HONDA","ADV 750","Bizkaia","745",3
"HONDA","ADV 750","Cádiz","745",16
"HONDA","ADV 750","Cantabria","745",2
"HONDA","ADV 750","Castellón/Castelló","745",4
"HONDA","ADV 750","Ceuta","745",7
"HONDA","ADV 750","Córdoba","745",3
"HONDA","ADV 750","Coruña (A)","745",2
"HONDA","ADV 750","Gipuzkoa","745",2
"HONDA","ADV 750","Girona","745",3
"HONDA","ADV 750","Granada","745",9
"HONDA","ADV 750","Huelva","745",1
"HONDA","ADV 750","Illes Balears","745",11
"HONDA","ADV 750","Jaén","745",3
"HONDA","ADV 750","Lleida","745",2
"HONDA","ADV 750","Madrid","745",14
"HONDA","ADV 750","Málaga","745",29
"HONDA","ADV 750","Melilla","745",2
"HONDA","ADV 750","Murcia","745",4
"HONDA","ADV 750","Navarra","745",4
"HONDA","ADV 750","Ourense","745",1
"HONDA","ADV 750","Palencia","745",1
"HONDA","ADV 750","Palmas (Las)","745",17
"HONDA","ADV 750","Pontevedra","745",2
"HONDA","ADV 750","Rioja (La)","745",1
"HONDA","ADV 750","Santa Cruz de Tenerife","745",23
"HONDA","ADV 750","Sevilla","745",4
"HONDA","ADV 750","Tarragona","745",6
"HONDA","ADV 750","Toledo","745",2
"HONDA","ADV 750","Valencia/València","745",9
"HONDA","ADV 750","Zaragoza","745",4
"HONDA","C125A","Barcelona","124",2
"HONDA","C125A","Coruña (A)","124",1
"HONDA","C125A","Madrid","124",2
"HONDA","CB 125 F","Barcelona","124",1
"HONDA","CB 125 F","Cádiz","124",1
"HONDA","CB 125 F","Cantabria","124",1
"HONDA","CB 125 F","Jaén","124",1
"HONDA","CB 125 F","Palmas (Las)","124",1
"HONDA","CB 125 F","Valencia/València","124",1
"HONDA","CB 125 F","Zaragoza","124",1
"HONDA","CB 500 F","Almería","471",1
"HONDA","CB 500 F","Barcelona","471",1
"HONDA","CB 500 F","Bizkaia","471",1
"HONDA","CB 500 F","Coruña (A)","471",1
"HONDA","CB 500 F","Gipuzkoa","471",1
"HONDA","CB 500 F","Girona","471",1
"HONDA","CB 500 F","Granada","471",1
"HONDA","CB 500 F","Illes Balears","471",1
"HONDA","CB 500 F","Jaén","471",2
"HONDA","CB 500 F","Madrid","471",3
"HONDA","CB 500 F","Málaga","471",2
"HONDA","CB 500 F","Pontevedra","471",2
"HONDA","CB 500 F","Rioja (La)","471",1
"HONDA","CB 500 F","Sevilla","471",2
"HONDA","CB 500 F","Toledo","471",1
"HONDA","CB 500 F","Valencia/València","471",6
"HONDA","CB 500 F","Zaragoza","471",1
"HONDA","CB 500 X","Álava/Araba","471",1
"HONDA","CB 500 X","Albacete","471",2
"HONDA","CB 500 X","Alicante/Alacant","471",5
"HONDA","CB 500 X","Almería","471",4
"HONDA","CB 500 X","Asturias","471",6
"HONDA","CB 500 X","Barcelona","471",37
"HONDA","CB 500 X","Bizkaia","471",4
"HONDA","CB 500 X","Cádiz","471",6
"HONDA","CB 500 X","Cantabria","471",2
"HONDA","CB 500 X","Castellón/Castelló","471",8
"HONDA","CB 500 X","Ceuta","471",2
"HONDA","CB 500 X","Ciudad Real","471",1
"HONDA","CB 500 X","Córdoba","471",1
"HONDA","CB 500 X","Coruña (A)","471",2
"HONDA","CB 500 X","Gipuzkoa","471",1
"HONDA","CB 500 X","Girona","471",5
"HONDA","CB 500 X","Granada","471",8
"HONDA","CB 500 X","Huelva","471",3
"HONDA","CB 500 X","Huesca","471",2
"HONDA","CB 500 X","Illes Balears","471",20
"HONDA","CB 500 X","León","471",3
"HONDA","CB 500 X","Lleida","471",1
"HONDA","CB 500 X","Madrid","471",22
"HONDA","CB 500 X","Málaga","471",8
"HONDA","CB 500 X","Murcia","471",6
"HONDA","CB 500 X","Navarra","471",2
"HONDA","CB 500 X","Ourense","471",2
