MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"BMW","R 1300 GS","Barcelona","1300",57
"BMW","R 1300 GS","Bizkaia","1300",2
"BMW","R 1300 GS","Burgos","1300",1
"BMW","R 1300 GS","Cáceres","1300",1
"BMW","R 1300 GS","Cádiz","1300",7
"BMW","R 1300 GS","Ceuta","1300",1
"BMW","R 1300 GS","Córdoba","1300",2
"BMW","R 1300 GS","Coruña (A)","1300",1
"BMW","R 1300 GS","Gipuzkoa","1300",3
"BMW","R 1300 GS","Girona","1300",6
"BMW","R 1300 GS","Granada","1300",7
"BMW","R 1300 GS","Illes Balears","1300",8
"BMW","R 1300 GS","Jaén","1300",3
"BMW","R 1300 GS","Lugo","1300",1
"BMW","R 1300 GS","Madrid","1300",16
"BMW","R 1300 GS","Málaga","1300",7
"BMW","R 1300 GS","Melilla","1300",1
"BMW","R 1300 GS","Murcia","1300",5
"BMW","R 1300 GS","Navarra","1300",1
"BMW","R 1300 GS","Palmas (Las)","1300",2
"BMW","R 1300 GS","Pontevedra","1300",6
"BMW","R 1300 GS","Santa Cruz de Tenerife","1300",3
"BMW","R 1300 GS","Sevilla","1300",4
"BMW","R 1300 GS","Tarragona","1300",5
"BMW","R 1300 GS","Toledo","1300",3
"BMW","R 1300 GS","Valencia/València","1300",12
"BMW","R 1300 GS","Valladolid","1300",1
"BMW","R 1300 GS","Zamora","1300",1
"BMW","R 1300 GS","Zaragoza","1300",4
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","1300",4
"BMW","R 1300 GS ADVENTURE","Almería","1300",4
"BMW","R 1300 GS ADVENTURE","Asturias","1300",4
"BMW","R 1300 GS ADVENTURE","Badajoz","1300",1
"BMW","R 1300 GS ADVENTURE","Barcelona","1300",11
"BMW","R 1300 GS ADVENTURE","Bizkaia","1300",1
"BMW","R 1300 GS ADVENTURE","Cádiz","1300",1
"BMW","R 1300 GS ADVENTURE","Cantabria","1300",1
"BMW","R 1300 GS ADVENTURE","Castellón/Castelló","1300",2
"BMW","R 1300 GS ADVENTURE","Ciudad Real","1300",4
"BMW","R 1300 GS ADVENTURE","Córdoba","1300",2
"BMW","R 1300 GS ADVENTURE","Coruña (A)","1300",4
"BMW","R 1300 GS ADVENTURE","Granada","1300",2
"BMW","R 1300 GS ADVENTURE","Lleida","1300",1
"BMW","R 1300 GS ADVENTURE","Madrid","1300",18
"BMW","R 1300 GS ADVENTURE","Málaga","1300",5
"BMW","R 1300 GS ADVENTURE","Murcia","1300",1
"BMW","R 1300 GS ADVENTURE","Ourense","1300",1
"BMW","R 1300 GS ADVENTURE","Palmas (Las)","1300",1
"BMW","R 1300 GS ADVENTURE","Pontevedra","1300",1
"BMW","R 1300 GS ADVENTURE","Rioja (La)","1300",1
"BMW","R 1300 GS ADVENTURE","Salamanca","1300",2
"BMW","R 1300 GS ADVENTURE","Santa Cruz de Tenerife","1300",3
"BMW","R 1300 GS ADVENTURE","Sevilla","1300",4
"BMW","R 1300 GS ADVENTURE","Tarragona","1300",1
"BMW","R 1300 GS ADVENTURE","Valencia/València","1300",12
"BMW","R 1300 GS ADVENTURE","Valladolid","1300",2
"BMW","R 1300 GS ADVENTURE","Zamora","1300",2
"BMW","R 1300 GS ADVENTURE","Zaragoza","1300",1
"BMW","R 1300 R","Barcelona","1300",3
"BMW","R 1300 R","Gipuzkoa","1300",1
"BMW","R 1300 R","Girona","1300",1
"BMW","R 1300 R","Illes Balears","1300",1
"BMW","R 1300 R","Madrid","1300",1
"BMW","R 1300 R","Palmas (Las)","1300",2
"BMW","R 1300 R","Tarragona","1300",1
"BMW","R 1300 R","Teruel","1300",1
"BMW","R 1300 R","Zaragoza","1300",1
"BMW","R 1300 RS","Albacete","1300",1
"BMW","R 1300 RS","Asturias","1300",1
"BMW","R 1300 RS","Ávila","1300",1
"BMW","R 1300 RS","Barcelona","1300",14
"BMW","R 1300 RS","Cantabria","1300",1
"BMW","R 1300 RS","Castellón/Castelló","1300",1
"BMW","R 1300 RS","Girona","1300",1
"BMW","R 1300 RS","Granada","1300",1
"BMW","R 1300 RS","Illes Balears","1300",1
"BMW","R 1300 RS","Jaén","1300",1
"BMW","R 1300 RS","Lleida","1300",1
"BMW","R 1300 RS","Lugo","1300",1
"BMW","R 1300 RS","Madrid","1300",6
"BMW","R 1300 RS","Málaga","1300",5
"BMW","R 1300 RS","Ourense","1300",1
"BMW","R 1300 RS","Palmas (Las)","1300",2
"BMW","R 1300 RS","Pontevedra","1300",1
"BMW","R 1300 RS","Santa Cruz de Tenerife","1300",1
"BMW","R 1300 RS","Sevilla","1300",1
"BMW","R 1300 RS","Tarragona","1300",1
"BMW","R 1300 RS","Toledo","1300",1
"BMW","R 1300 RS","Valencia/València","1300",1
"BMW","R 1300 RT","Álava/Araba","1300",1
"BMW","R 1300 RT","Alicante/Alacant","1300",6
"BMW","R 1300 RT","Almería","1300",3
"BMW","R 1300 RT","Asturias","1300",2
"BMW","R 1300 RT","Ávila","1300",1
"BMW","R 1300 RT","Badajoz","1300",1
"BMW","R 1300 RT","Barcelona","1300",9
"BMW","R 1300 RT","Bizkaia","1300",2
"BMW","R 1300 RT","Burgos","1300",1
"BMW","R 1300 RT","Cádiz","1300",4
"BMW","R 1300 RT","Castellón/Castelló","1300",2
"BMW","R 1300 RT","Córdoba","1300",2
"BMW","R 1300 RT","Coruña (A)","1300",2
"BMW","R 1300 RT","Gipuzkoa","1300",2
"BMW","R 1300 RT","Girona","1300",2
"BMW","R 1300 RT","Huesca","1300",1
"BMW","R 1300 RT","Illes Balears","1300",2
"BMW","R 1300 RT","Madrid","1300",46
"BMW","R 1300 RT","Málaga","1300",5
"BMW","R 1300 RT","Murcia","1300",1
"BMW","R 1300 RT","Navarra","1300",7
"BMW","R 1300 RT","Ourense","1300",1
"BMW","R 1300 RT","Palmas (Las)","1300",3
"BMW","R 1300 RT","Rioja (La)","1300",1
"BMW","R 1300 RT","Santa Cruz de Tenerife","1300",3
"BMW","R 1300 RT","Segovia","1300",1
"BMW","R 1300 RT","Sevilla","1300",4
"BMW","R 1300 RT","Tarragona","1300",3
"BMW","R 1300 RT","Toledo","1300",4
"BMW","R 1300 RT","Valencia/València","1300",6
"BMW","R 1300 RT","Valladolid","1300",1
"BMW","R 1300 RT","Zaragoza","1300",2
"BMW","R 18","Barcelona","1802",1
"BMW","R 18","Girona","1802",1
"BMW","R 18","Madrid","1802",1
"BMW","R 18 CLASSIC","Barcelona","1802",1
"BMW","S 1000 R","Asturias","999",1
"BMW","S 1000 R","Barcelona","999",6
"BMW","S 1000 R","Bizkaia","999",1
"BMW","S 1000 R","León","999",1
"BMW","S 1000 R","Madrid","999",1
"BMW","S 1000 R","Málaga","999",1
"BMW","S 1000 R","Santa Cruz de Tenerife","999",1
"BMW","S 1000 R","Valencia/València","999",1
"BMW","S 1000 RR","Albacete","999",1
"BMW","S 1000 RR","Alicante/Alacant","999",3
"BMW","S 1000 RR","Asturias","999",1
"BMW","S 1000 RR","Badajoz","999",1
"BMW","S 1000 RR","Barcelona","999",1
"BMW","S 1000 RR","Cantabria","999",1
"BMW","S 1000 RR","Córdoba","999",1
"BMW","S 1000 RR","Gipuzkoa","999",1
"BMW","S 1000 RR","Granada","999",1
"BMW","S 1000 RR","Guadalajara","999",1
"BMW","S 1000 RR","Huelva","999",2
"BMW","S 1000 RR","Illes Balears","999",1
"BMW","S 1000 RR","Jaén","999",1
"BMW","S 1000 RR","Lugo","999",1
"BMW","S 1000 RR","Madrid","999",2
"BMW","S 1000 RR","Málaga","999",2
"BMW","S 1000 RR","Navarra","999",1
"BMW","S 1000 RR","Palmas (Las)","999",2
"BMW","S 1000 RR","Pontevedra","999",1
"BMW","S 1000 RR","Santa Cruz de Tenerife","999",2
"BMW","S 1000 RR","Sevilla","999",1
"BMW","S 1000 RR","Valencia/València","999",1
"BMW","S 1000 XR","Alicante/Alacant","999",3
"BMW","S 1000 XR","Asturias","999",1
"BMW","S 1000 XR","Barcelona","999",1
"BMW","S 1000 XR","Bizkaia","999",2
"BMW","S 1000 XR","Cáceres","999",1
"BMW","S 1000 XR","Cádiz","999",4
"BMW","S 1000 XR","Ceuta","999",1
"BMW","S 1000 XR","Córdoba","999",1
"BMW","S 1000 XR","Coruña (A)","999",1
"BMW","S 1000 XR","Gipuzkoa","999",1
"BMW","S 1000 XR","Girona","999",1
"BMW","S 1000 XR","Granada","999",1
"BMW","S 1000 XR","Lugo","999",1
"BMW","S 1000 XR","Madrid","999",2
"BMW","S 1000 XR","Málaga","999",1
"BMW","S 1000 XR","Navarra","999",1
"BMW","S 1000 XR","Ourense","999",1
"BMW","S 1000 XR","Palmas (Las)","999",3
"BMW","S 1000 XR","Santa Cruz de Tenerife","999",2
"BMW","S 1000 XR","Tarragona","999",2
"BMW","S 1000 XR","Toledo","999",2
"BMW","S 1000 XR","Valencia/València","999",2
"BRIXTON","CROMWELL 1200","Gipuzkoa","1222",1
"BRIXTON","CROMWELL 125","Madrid","125",1
"BRIXTON","CROSSFIRE 500","Gipuzkoa","486",2
"BRIXTON","CROSSFIRE 500","Melilla","486",1
"BRIXTON","CROSSFIRE125XS","Barcelona","125",1
"BRIXTON","FELSBERG 250","Gipuzkoa","249",1
"BRIXTON","SAXBY 250","Girona","249",1
"BSA","BANTAM","Valencia/València","334",6
"BSA","GOLDSTAR","Zaragoza","652",1
"BSA","SCRAMBLER","Valencia/València","652",6
"CFMOTO","125 NK","Barcelona","124",2
"CFMOTO","125 NK","Cáceres","124",1
"CFMOTO","125 NK","Cádiz","124",1
"CFMOTO","125 NK","Córdoba","124",1
"CFMOTO","125 NK","Girona","124",1
"CFMOTO","125 NK","Murcia","124",1
"CFMOTO","125 NK","Palencia","124",1
"CFMOTO","125 NK","Palmas (Las)","124",1
"CFMOTO","125 NK","Sevilla","124",1
"CFMOTO","450CL-C","Palmas (Las)","449",1
"CFMOTO","450MT","Álava/Araba","449",1
"CFMOTO","450MT","Alicante/Alacant","449",2
"CFMOTO","450MT","Almería","449",1
"CFMOTO","450MT","Asturias","449",1
"CFMOTO","450MT","Ávila","449",1
"CFMOTO","450MT","Badajoz","449",1
"CFMOTO","450MT","Barcelona","449",5
"CFMOTO","450MT","Bizkaia","449",1
"CFMOTO","450MT","Burgos","449",1
"CFMOTO","450MT","Cádiz","449",5
"CFMOTO","450MT","Cantabria","449",1
"CFMOTO","450MT","Ceuta","449",1
"CFMOTO","450MT","Ciudad Real","449",3
"CFMOTO","450MT","Córdoba","449",1
"CFMOTO","450MT","Cuenca","449",1
"CFMOTO","450MT","Granada","449",1
"CFMOTO","450MT","Illes Balears","449",3
"CFMOTO","450MT","Lleida","449",1
"CFMOTO","450MT","Madrid","449",9
"CFMOTO","450MT","Málaga","449",3
"CFMOTO","450MT","Ourense","449",1
"CFMOTO","450MT","Palmas (Las)","449",1
"CFMOTO","450MT","Santa Cruz de Tenerife","449",1
"CFMOTO","450MT","Sevilla","449",3
"CFMOTO","450MT","Valencia/València","449",2
"CFMOTO","450MT","Zaragoza","449",1
"CFMOTO","450NK","Sevilla","449",1
"CFMOTO","675NK","Valencia/València","674",1
"CFMOTO","675SR-R","Barcelona","674",2
"CFMOTO","675SR-R","Córdoba","674",1
"CFMOTO","675SR-R","Coruña (A)","674",1
"CFMOTO","675SR-R","Gipuzkoa","674",1
"CFMOTO","675SR-R","Granada","674",1
"CFMOTO","675SR-R","Guadalajara","674",1
"CFMOTO","675SR-R","Madrid","674",6
"CFMOTO","675SR-R","Málaga","674",4
"CFMOTO","675SR-R","Murcia","674",1
"CFMOTO","675SR-R","Palmas (Las)","674",1
"CFMOTO","675SR-R","Tarragona","674",1
"CFMOTO","675SR-R","Zaragoza","674",1
"CFMOTO","700MT","Alicante/Alacant","693",2
"CFMOTO","700MT","Lugo","693",1
"CFMOTO","700MT","Santa Cruz de Tenerife","693",2
"CFMOTO","700MT","Sevilla","693",1
"CFMOTO","800MT","Bizkaia","799",1
"CFMOTO","800MT","Huelva","799",1
"CFMOTO","800MT-X","Badajoz","799",1
"CFMOTO","800MT-X","Barcelona","799",2
"CFMOTO","800MT-X","Cáceres","799",1
"CFMOTO","800MT-X","Castellón/Castelló","799",1
"CFMOTO","800MT-X","Córdoba","799",1
"CFMOTO","800MT-X","Madrid","799",3
"CFMOTO","800MT-X","Santa Cruz de Tenerife","799",2
"CFMOTO","800MT-X","Sevilla","799",1
"CFMOTO","800MT-X","Valencia/València","799",1
"CYCLONE","CARRERA 125","Barcelona","125",1
"CYCLONE","CARRERA 125","Jaén","125",1
"CYCLONE","CARRERA 125","Zaragoza","125",1
"CYCLONE","LS-Z","Almería","124",1
"CYCLONE","LS-Z","Illes Balears","124",1
"CYCLONE","LS-Z","Lleida","124",1
"CYCLONE","LS-Z","Segovia","124",1
"CYCLONE","LS-Z","Valencia/València","124",2
"CYCLONE","RA125 PLUS","Bizkaia","124",1
"CYCLONE","RA125 PLUS","Cantabria","124",1
"CYCLONE","RA125 PLUS","Castellón/Castelló","124",1
"CYCLONE","RA125 PLUS","Guadalajara","124",1
"CYCLONE","RA125 PLUS","Huelva","124",1
"CYCLONE","RA125 PLUS","Rioja (La)","124",1
"CYCLONE","RA125 PLUS","Santa Cruz de Tenerife","124",1
"CYCLONE","RA125 PLUS","Tarragona","124",1
"CYCLONE","RA2","Alicante/Alacant","125",1
"CYCLONE","RA2","Tarragona","125",2
"CYCLONE","RT1","Alicante/Alacant","125",2
"CYCLONE","RT1","Cuenca","125",1
"CYCLONE","RT1","Huesca","125",1
"CYCLONE","RT1","Murcia","125",1
"CYCLONE","RT1","Tarragona","125",1
"CYCLONE","RX1","Barcelona","124",2
"CYCLONE","RX1","Málaga","124",1
"CYCLONE","RX1","Murcia","124",1
"CYCLONE","RX1 PRO","Alicante/Alacant","124",3
"CYCLONE","RX1 PRO","Barcelona","124",2
"CYCLONE","RX1 PRO","Burgos","124",1
"CYCLONE","RX1 PRO","Gipuzkoa","124",1
"CYCLONE","RX1 PRO","Illes Balears","124",1
"CYCLONE","RX1 PRO","León","124",1
"CYCLONE","RX1 PRO","Madrid","124",1
"CYCLONE","RX1 PRO","Málaga","124",1
"CYCLONE","RX1 PRO","Pontevedra","124",1
"CYCLONE","RX1 PRO","Segovia","124",1
"CYCLONE","RX1 PRO","Valencia/València","124",1
"CYCLONE","RX1 PRO","Valladolid","124",1
"CYCLONE","RX401","Granada","401",1
"CYCLONE","RX600","Barcelona","550",1
"CYCLONE","RX600","Cádiz","550",1
"CYCLONE","RX600","Guadalajara","550",1
"CYCLONE","RX600","Illes Balears","550",1
"CYCLONE","RX600","Madrid","550",1
"CYCLONE","RX600","Salamanca","550",1
"CYCLONE","RX600","Sevilla","550",1
"CYCLONE","RX600","Valladolid","550",1
"CYCLONE","SR650","Illes Balears","650",1
"CYCLONE","SR650","Valladolid","650",1
"DUCATI","DESERT X","Palmas (Las)","937",1
"DUCATI","DESERT X","Santa Cruz de Tenerife","937",2
"DUCATI","DESERTX","Barcelona","937",1
"DUCATI","DESERTX","Bizkaia","937",1
"DUCATI","DESERTX","Cádiz","937",1
"DUCATI","DESERTX","Navarra","937",1
"DUCATI","DESERTX RALLY","Cádiz","937",1
"DUCATI","DESERTX RALLY","Santa Cruz de Tenerife","937",1
"DUCATI","DESERTX RALLY LIVERY","Granada","937",1
"DUCATI","DIAVEL V4","Alicante/Alacant","1158",1
"DUCATI","DIAVEL V4","Santa Cruz de Tenerife","1158",1
"DUCATI","DIAVEL V4 BLACK","Madrid","1158",1
"DUCATI","DUCATI SCRAMBLER","Palmas (Las)","803",4
"DUCATI","DUCATI SCRAMBLER","Santa Cruz de Tenerife","803",1
"DUCATI","HYPERMOTARD 698","Bizkaia","659",1
"DUCATI","HYPERMOTARD 698","Sevilla","659",1
"DUCATI","HYPERMOTARD 698 MONO D","Málaga","659",1
"DUCATI","HYPERMOTARD 950","Palmas (Las)","937",2
"DUCATI","HYPERMOTARD 950","Santa Cruz de Tenerife","937",1
"DUCATI","MONSTER","Palmas (Las)","937",1
"DUCATI","MULTISTRADA V2","Álava/Araba","890",1
"DUCATI","MULTISTRADA V2","Almería","890",1
"DUCATI","MULTISTRADA V2","Asturias","890",1
"DUCATI","MULTISTRADA V2","Bizkaia","890",1
"DUCATI","MULTISTRADA V2","Ciudad Real","890",1
"DUCATI","MULTISTRADA V2","Coruña (A)","890",1
"DUCATI","MULTISTRADA V2","Girona","890",1
"DUCATI","MULTISTRADA V2","Jaén","890",1
"DUCATI","MULTISTRADA V2","Madrid","890",2
"DUCATI","MULTISTRADA V2","Murcia","890",1
"DUCATI","MULTISTRADA V2","Palmas (Las)","890",1
"DUCATI","MULTISTRADA V2","Rioja (La)","890",1
"DUCATI","MULTISTRADA V2","Salamanca","890",1
"DUCATI","MULTISTRADA V2","Sevilla","890",2
"DUCATI","MULTISTRADA V2","Tarragona","890",1
"DUCATI","MULTISTRADA V2","Valencia/València","890",1
"DUCATI","MULTISTRADA V4","Alicante/Alacant","1158",3
"DUCATI","MULTISTRADA V4","Almería","1158",1
"DUCATI","MULTISTRADA V4","Asturias","1158",1
"DUCATI","MULTISTRADA V4","Badajoz","1158",1
"DUCATI","MULTISTRADA V4","Barcelona","1158",3
"DUCATI","MULTISTRADA V4","Bizkaia","1158",1
"DUCATI","MULTISTRADA V4","Cádiz","1158",3
"DUCATI","MULTISTRADA V4","Cantabria","1158",2
"DUCATI","MULTISTRADA V4","Girona","1158",1
"DUCATI","MULTISTRADA V4","Granada","1158",3
"DUCATI","MULTISTRADA V4","Huelva","1158",1
"DUCATI","MULTISTRADA V4","Illes Balears","1158",2
"DUCATI","MULTISTRADA V4","León","1158",1
"DUCATI","MULTISTRADA V4","Madrid","1158",7
"DUCATI","MULTISTRADA V4","Málaga","1158",1
"DUCATI","MULTISTRADA V4","Murcia","1158",1
"DUCATI","MULTISTRADA V4","Navarra","1158",2
"DUCATI","MULTISTRADA V4","Salamanca","1158",1
"DUCATI","MULTISTRADA V4","Sevilla","1158",1
"DUCATI","MULTISTRADA V4","Tarragona","1158",3
"DUCATI","MULTISTRADA V4","Toledo","1158",2
"DUCATI","MULTISTRADA V4","Valencia/València","1158",4
"DUCATI","MULTISTRADA V4","Zaragoza","1158",1
"DUCATI","PANIGALE V2","Barcelona","890",1
"DUCATI","PANIGALE V2","Cádiz","890",1
"DUCATI","PANIGALE V2","Cantabria","890",1
"DUCATI","PANIGALE V2","Ciudad Real","890",2
"DUCATI","PANIGALE V2","Jaén","890",1
"DUCATI","PANIGALE V2","Madrid","890",8
"DUCATI","PANIGALE V2","Málaga","890",1
"DUCATI","PANIGALE V2","Murcia","890",2
"DUCATI","PANIGALE V2","Palmas (Las)","890",1
"DUCATI","PANIGALE V2","Santa Cruz de Tenerife","890",1
"DUCATI","PANIGALE V2","Tarragona","890",1
"DUCATI","PANIGALE V2","Valencia/València","890",4
"DUCATI","PANIGALE V2","Zaragoza","890",1
"DUCATI","PANIGALE V4","Barcelona","1103",1
"DUCATI","PANIGALE V4","Madrid","1103",2
"DUCATI","PANIGALE V4","Santa Cruz de Tenerife","1103",1
"DUCATI","PANIGALE V4","Zaragoza","1103",1
"DUCATI","SCRAMBLER FULL THROTTL","Barcelona","803",1
"DUCATI","SCRAMBLER FULL THROTTL","Sevilla","803",1
"DUCATI","SCRAMBLER ICON DARK","Girona","803",1
"DUCATI","SCRAMBLER ICON DARK","Madrid","803",1
"DUCATI","SCRAMBLER ICON DARK","Murcia","803",1
"DUCATI","SCRAMBLER ICON DARK","Valencia/València","803",3
"DUCATI","SCRAMBLER ICON YELLOW","Almería","803",1
"DUCATI","SCRAMBLER ICON YELLOW","Girona","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT","Granada","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT","Madrid","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT","Navarra","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Illes Balears","803",1
"DUCATI","STREETFIGHTER","Albacete","890",1
"DUCATI","STREETFIGHTER","Alicante/Alacant","890",1
"DUCATI","STREETFIGHTER","Almería","890",1
"DUCATI","STREETFIGHTER","Barcelona","890",2
"DUCATI","STREETFIGHTER","Cáceres","890",1
"DUCATI","STREETFIGHTER","Granada","890",2
"DUCATI","STREETFIGHTER","Illes Balears","890",2
"DUCATI","STREETFIGHTER","Madrid","890",6
"DUCATI","STREETFIGHTER","Murcia","890",3
"DUCATI","STREETFIGHTER","Palmas (Las)","890",1
"DUCATI","STREETFIGHTER","Santa Cruz de Tenerife","890",2
"DUCATI","STREETFIGHTER","Sevilla","890",2
"DUCATI","STREETFIGHTER","Tarragona","890",1
"DUCATI","STREETFIGHTER","Valencia/València","890",2
"DUCATI","STREETFIGHTER","Zaragoza","890",1
"DUCATI","XDIAVEL V4","Almería","1158",1
"EFUN","LION","Barcelona","125",10
"EFUN","LION","Granada","125",1
"EFUN","LION","Illes Balears","125",2
"EFUN","LION","Madrid","125",6
"EFUN","LION","Málaga","125",1
"EFUN","LION","Murcia","125",2
"EFUN","LION","Pontevedra","125",1
"EFUN","LION","Santa Cruz de Tenerife","125",1
"EFUN","LION","Sevilla","125",1
"EFUN","LION","Valencia/València","125",4
"F.B MONDIAL","IMOLA","Palmas (Las)","125",1
"FANTIC MOTOR","---","Asturias","125",1
"FANTIC MOTOR","---","Badajoz","125",1
"FANTIC MOTOR","---","Barcelona","125",3
"FANTIC MOTOR","---","Cádiz","125",2
"FANTIC MOTOR","---","Castellón/Castelló","125",1
"FANTIC MOTOR","---","Córdoba","125",1
"FANTIC MOTOR","---","Gipuzkoa","125",1
"FANTIC MOTOR","---","Girona","125",1
"FANTIC MOTOR","---","Granada","125",1
"FANTIC MOTOR","---","Huelva","125",1
"FANTIC MOTOR","---","Jaén","125",1
"FANTIC MOTOR","---","Madrid","125",1
"FANTIC MOTOR","---","Málaga","125",1
"FANTIC MOTOR","---","Melilla","125",1
"FANTIC MOTOR","---","Murcia","125",1
"FANTIC MOTOR","---","Palmas (Las)","125",1
"FANTIC MOTOR","---","Salamanca","125",1
"FANTIC MOTOR","---","Santa Cruz de Tenerife","125",1
"FANTIC MOTOR","---","Toledo","125",1
"FANTIC MOTOR","---","Valencia/València","125",2
"GASGAS","EC 250","Guadalajara","249",1
"GASGAS","EC 250","Málaga","249",1
"GASGAS","EC 250","Toledo","249",1
"GASGAS","EC 250F","Girona","250",1
"GASGAS","EC 250F","Madrid","250",1
"GASGAS","EC 300","Alicante/Alacant","293",1
"GASGAS","EC 300","Almería","293",1
"GASGAS","EC 300","Barcelona","293",1
"GASGAS","EC 300","Bizkaia","293",1
"GASGAS","EC 300","Gipuzkoa","293",1
"GASGAS","EC 300","Guadalajara","293",1
"GASGAS","EC 300","León","293",1
"GASGAS","EC 300","Málaga","293",1
"GASGAS","EC 300","Navarra","293",1
"GASGAS","EC 300","Santa Cruz de Tenerife","293",1
"GASGAS","EC 300","Sevilla","293",1
"GASGAS","EC 300","Valladolid","293",1
"GASGAS","EC 350F","Córdoba","350",1
"GASGAS","EC 350F","Gipuzkoa","350",1
"GASGAS","EC 450F","Barcelona","450",2
"GASGAS","EC 450F","Sevilla","450",1
"GASGAS","TXT 250","Granada","248",1
"GASGAS","TXT 250","Palmas (Las)","248",1
"GASGAS","TXT 300","Teruel","294",1
"HANWAY","PISTA 125","Cuenca","124",1
"HARLEY-DAVIDSON","BREAKOUT","Barcelona","1923",2
"HARLEY-DAVIDSON","BREAKOUT","Murcia","1923",1
"HARLEY-DAVIDSON","BREAKOUT","Zaragoza","1923",1
"HARLEY-DAVIDSON","CVO ROAD GLIDE ST","Valladolid","1977",1
"HARLEY-DAVIDSON","CVO STREET GLIDE","Cáceres","1977",1
"HARLEY-DAVIDSON","CVO STREET GLIDE","Tarragona","1977",1
"HARLEY-DAVIDSON","FAT BOY","Illes Balears","1923",1
"HARLEY-DAVIDSON","FAT BOY","Madrid","1923",1
"HARLEY-DAVIDSON","FAT BOY","Santa Cruz de Tenerife","1923",1
"HARLEY-DAVIDSON","FAT BOY","Sevilla","1923",1
"HARLEY-DAVIDSON","FAT BOY GREY GHOST","Madrid","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","Almería","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Málaga","1923",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Rioja (La)","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Santa Cruz de Tenerife","975",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Granada","1252",2
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Málaga","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Murcia","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Barcelona","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Málaga","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Valencia/València","1252",1
"HARLEY-DAVIDSON","ROAD GLIDE","Madrid","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","Málaga","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","Navarra","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE LIMITED","Madrid","1868",2
"HARLEY-DAVIDSON","ROAD KING SPECIAL","Madrid","1868",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","Zaragoza","1868",1
"HARLEY-DAVIDSON","SPORTSTER S","Barcelona","1252",2
"HARLEY-DAVIDSON","SPORTSTER S","Gipuzkoa","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Granada","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Málaga","1252",2
"HARLEY-DAVIDSON","SPORTSTER S","Pontevedra","1252",1
"HARLEY-DAVIDSON","STREET BOB","Barcelona","1923",2
"HARLEY-DAVIDSON","STREET BOB","Madrid","1923",1
"HARLEY-DAVIDSON","STREET BOB","Tarragona","1923",1
"HARLEY-DAVIDSON","STREET BOB","Zaragoza","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Badajoz","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Barcelona","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Córdoba","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Madrid","1923",2
"HARLEY-DAVIDSON","STREET GLIDE","Palmas (Las)","1923",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","Palmas (Las)","1923",1
"HARLEY-DAVIDSON","ULTRA LIMITED","Madrid","1868",1
"HERO MOTOCORP","HUNK 440","Alicante/Alacant","440",1
"HERO MOTOCORP","HUNK 440","Cádiz","440",1
"HERO MOTOCORP","HUNK 440","Jaén","440",1
"HERO MOTOCORP","HUNK 440","Sevilla","440",1
"HERO MOTOCORP","HUNK 440","Valencia/València","440",1
