MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"BMW","M 1000 XR","Lugo","999",1
"BMW","M 1000 XR","Madrid","999",2
"BMW","M 1000 XR","Málaga","999",3
"BMW","M 1000 XR","Palencia","999",1
"BMW","M 1000 XR","Palmas (Las)","999",1
"BMW","M 1000 XR","Sevilla","999",1
"BMW","M 1000 XR","Tarragona","999",1
"BMW","M 1000 XR","Valencia/València","999",1
"BMW","M 1000 XR","Zaragoza","999",2
"BMW","R 12","Barcelona","1170",2
"BMW","R 12","Cantabria","1170",1
"BMW","R 12","Illes Balears","1170",1
"BMW","R 12","Málaga","1170",1
"BMW","R 12","Navarra","1170",2
"BMW","R 12","Palmas (Las)","1170",3
"BMW","R 12","Valencia/València","1170",3
"BMW","R 12 G/S","Alicante/Alacant","1170",1
"BMW","R 12 G/S","Asturias","1170",1
"BMW","R 12 G/S","Barcelona","1170",10
"BMW","R 12 G/S","Bizkaia","1170",1
"BMW","R 12 G/S","Castellón/Castelló","1170",1
"BMW","R 12 G/S","Ciudad Real","1170",2
"BMW","R 12 G/S","Gipuzkoa","1170",1
"BMW","R 12 G/S","Girona","1170",1
"BMW","R 12 G/S","Granada","1170",3
"BMW","R 12 G/S","Huesca","1170",1
"BMW","R 12 G/S","Illes Balears","1170",3
"BMW","R 12 G/S","Madrid","1170",8
"BMW","R 12 G/S","Málaga","1170",1
"BMW","R 12 G/S","Palencia","1170",1
"BMW","R 12 G/S","Palmas (Las)","1170",1
"BMW","R 12 G/S","Pontevedra","1170",1
"BMW","R 12 G/S","Rioja (La)","1170",1
"BMW","R 12 G/S","Segovia","1170",1
"BMW","R 12 G/S","Tarragona","1170",1
"BMW","R 12 G/S","Valencia/València","1170",2
"BMW","R 12 NINET","Barcelona","1170",6
"BMW","R 12 NINET","Granada","1170",1
"BMW","R 12 NINET","Illes Balears","1170",3
"BMW","R 12 NINET","Lleida","1170",1
"BMW","R 12 NINET","Madrid","1170",4
"BMW","R 12 NINET","Murcia","1170",1
"BMW","R 12 NINET","Zaragoza","1170",1
"BMW","R 1250 R","Barcelona","1254",1
"BMW","R 1250 R","Madrid","1254",2
"BMW","R 1250 RT","Madrid","1254",1
"BMW","R 1300 GS","Álava/Araba","1300",1
"BMW","R 1300 GS","Albacete","1300",1
"BMW","R 1300 GS","Alicante/Alacant","1300",11
"BMW","R 1300 GS","Almería","1300",3
"BMW","R 1300 GS","Asturias","1300",2
"BMW","R 1300 GS","Badajoz","1300",1
"BMW","R 1300 GS","Barcelona","1300",44
"BMW","R 1300 GS","Bizkaia","1300",2
"BMW","R 1300 GS","Cádiz","1300",9
"BMW","R 1300 GS","Cantabria","1300",4
"BMW","R 1300 GS","Córdoba","1300",2
"BMW","R 1300 GS","Coruña (A)","1300",3
"BMW","R 1300 GS","Gipuzkoa","1300",2
"BMW","R 1300 GS","Girona","1300",8
"BMW","R 1300 GS","Granada","1300",5
"BMW","R 1300 GS","Huelva","1300",1
"BMW","R 1300 GS","Huesca","1300",2
"BMW","R 1300 GS","Illes Balears","1300",4
"BMW","R 1300 GS","Jaén","1300",1
"BMW","R 1300 GS","Lleida","1300",3
"BMW","R 1300 GS","Lugo","1300",2
"BMW","R 1300 GS","Madrid","1300",36
"BMW","R 1300 GS","Málaga","1300",9
"BMW","R 1300 GS","Murcia","1300",1
"BMW","R 1300 GS","Navarra","1300",1
"BMW","R 1300 GS","Ourense","1300",1
"BMW","R 1300 GS","Palencia","1300",1
"BMW","R 1300 GS","Palmas (Las)","1300",2
"BMW","R 1300 GS","Pontevedra","1300",2
"BMW","R 1300 GS","Rioja (La)","1300",3
"BMW","R 1300 GS","Santa Cruz de Tenerife","1300",3
"BMW","R 1300 GS","Sevilla","1300",2
"BMW","R 1300 GS","Soria","1300",1
"BMW","R 1300 GS","Tarragona","1300",6
"BMW","R 1300 GS","Teruel","1300",1
"BMW","R 1300 GS","Toledo","1300",1
"BMW","R 1300 GS","Valencia/València","1300",10
"BMW","R 1300 GS","Valladolid","1300",2
"BMW","R 1300 GS","Zaragoza","1300",4
"BMW","R 1300 GS ADVENTURE","Álava/Araba","1300",1
"BMW","R 1300 GS ADVENTURE","Albacete","1300",2
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","1300",6
"BMW","R 1300 GS ADVENTURE","Almería","1300",1
"BMW","R 1300 GS ADVENTURE","Badajoz","1300",2
"BMW","R 1300 GS ADVENTURE","Barcelona","1300",15
"BMW","R 1300 GS ADVENTURE","Bizkaia","1300",1
"BMW","R 1300 GS ADVENTURE","Burgos","1300",1
"BMW","R 1300 GS ADVENTURE","Cádiz","1300",7
"BMW","R 1300 GS ADVENTURE","Castellón/Castelló","1300",1
"BMW","R 1300 GS ADVENTURE","Ciudad Real","1300",2
"BMW","R 1300 GS ADVENTURE","Córdoba","1300",3
"BMW","R 1300 GS ADVENTURE","Coruña (A)","1300",3
"BMW","R 1300 GS ADVENTURE","Girona","1300",3
"BMW","R 1300 GS ADVENTURE","Granada","1300",3
"BMW","R 1300 GS ADVENTURE","Illes Balears","1300",3
"BMW","R 1300 GS ADVENTURE","Jaén","1300",1
"BMW","R 1300 GS ADVENTURE","León","1300",1
"BMW","R 1300 GS ADVENTURE","Lleida","1300",2
"BMW","R 1300 GS ADVENTURE","Madrid","1300",17
"BMW","R 1300 GS ADVENTURE","Málaga","1300",9
"BMW","R 1300 GS ADVENTURE","Murcia","1300",4
"BMW","R 1300 GS ADVENTURE","Navarra","1300",1
"BMW","R 1300 GS ADVENTURE","Palmas (Las)","1300",1
"BMW","R 1300 GS ADVENTURE","Pontevedra","1300",2
"BMW","R 1300 GS ADVENTURE","Rioja (La)","1300",1
"BMW","R 1300 GS ADVENTURE","Santa Cruz de Tenerife","1300",1
"BMW","R 1300 GS ADVENTURE","Sevilla","1300",5
"BMW","R 1300 GS ADVENTURE","Valencia/València","1300",11
"BMW","R 1300 GS ADVENTURE","Valladolid","1300",1
"BMW","R 1300 R","Barcelona","1300",6
"BMW","R 1300 R","Bizkaia","1300",2
"BMW","R 1300 R","Girona","1300",1
"BMW","R 1300 R","Madrid","1300",1
"BMW","R 1300 R","Palmas (Las)","1300",1
"BMW","R 1300 R","Sevilla","1300",1
"BMW","R 1300 R","Tarragona","1300",1
"BMW","R 1300 RS","Álava/Araba","1300",1
"BMW","R 1300 RS","Albacete","1300",1
"BMW","R 1300 RS","Alicante/Alacant","1300",2
"BMW","R 1300 RS","Almería","1300",1
"BMW","R 1300 RS","Asturias","1300",2
"BMW","R 1300 RS","Barcelona","1300",7
"BMW","R 1300 RS","Cáceres","1300",1
"BMW","R 1300 RS","Cantabria","1300",1
"BMW","R 1300 RS","Coruña (A)","1300",2
"BMW","R 1300 RS","Girona","1300",2
"BMW","R 1300 RS","Granada","1300",1
"BMW","R 1300 RS","Lleida","1300",1
"BMW","R 1300 RS","Madrid","1300",7
"BMW","R 1300 RS","Málaga","1300",1
"BMW","R 1300 RS","Palmas (Las)","1300",1
"BMW","R 1300 RS","Pontevedra","1300",1
"BMW","R 1300 RS","Santa Cruz de Tenerife","1300",1
"BMW","R 1300 RS","Sevilla","1300",1
"BMW","R 1300 RS","Tarragona","1300",1
"BMW","R 1300 RS","Valencia/València","1300",7
"BMW","R 1300 RS","Zaragoza","1300",1
"BMW","R 1300 RT","Álava/Araba","1300",2
"BMW","R 1300 RT","Albacete","1300",1
"BMW","R 1300 RT","Alicante/Alacant","1300",5
"BMW","R 1300 RT","Almería","1300",1
"BMW","R 1300 RT","Badajoz","1300",1
"BMW","R 1300 RT","Barcelona","1300",5
"BMW","R 1300 RT","Bizkaia","1300",1
"BMW","R 1300 RT","Cantabria","1300",1
"BMW","R 1300 RT","Ciudad Real","1300",2
"BMW","R 1300 RT","Girona","1300",2
"BMW","R 1300 RT","Guadalajara","1300",1
"BMW","R 1300 RT","Illes Balears","1300",1
"BMW","R 1300 RT","Lugo","1300",1
"BMW","R 1300 RT","Madrid","1300",12
"BMW","R 1300 RT","Málaga","1300",4
"BMW","R 1300 RT","Murcia","1300",1
"BMW","R 1300 RT","Navarra","1300",2
"BMW","R 1300 RT","Rioja (La)","1300",1
"BMW","R 1300 RT","Salamanca","1300",1
"BMW","R 1300 RT","Toledo","1300",1
"BMW","R 1300 RT","Valencia/València","1300",2
"BMW","R 1300 RT","Valladolid","1300",1
"BMW","R 1300 RT","Zaragoza","1300",3
"BMW","R 18","Barcelona","1802",1
"BMW","R 18","Cádiz","1802",1
"BMW","R 18","Madrid","1802",1
"BMW","R 18 B","Madrid","1802",1
"BMW","R 18 CLASSIC","Almería","1802",1
"BMW","R 18 CLASSIC","Madrid","1802",1
"BMW","R 18 ROCTANE","Castellón/Castelló","1802",1
"BMW","R 18 ROCTANE","Madrid","1802",1
"BMW","R 18 ROCTANE","Tarragona","1802",1
"BMW","R 18 TRANSCONTINENTAL","Madrid","1802",3
"BMW","R NINE T PURE","Cantabria","1170",1
"BMW","S 1000 R","Barcelona","999",2
"BMW","S 1000 R","Bizkaia","999",1
"BMW","S 1000 R","Guadalajara","999",1
"BMW","S 1000 R","Madrid","999",1
"BMW","S 1000 R","Málaga","999",1
"BMW","S 1000 R","Santa Cruz de Tenerife","999",1
"BMW","S 1000 R","Sevilla","999",1
"BMW","S 1000 R","Tarragona","999",2
"BMW","S 1000 R","Valencia/València","999",2
"BMW","S 1000 R","Zaragoza","999",1
"BMW","S 1000 RR","Alicante/Alacant","999",2
"BMW","S 1000 RR","Almería","999",2
"BMW","S 1000 RR","Asturias","999",3
"BMW","S 1000 RR","Barcelona","999",3
"BMW","S 1000 RR","Cádiz","999",3
"BMW","S 1000 RR","Cantabria","999",2
"BMW","S 1000 RR","Coruña (A)","999",1
"BMW","S 1000 RR","Gipuzkoa","999",1
"BMW","S 1000 RR","Girona","999",1
"BMW","S 1000 RR","Guadalajara","999",1
"BMW","S 1000 RR","Huesca","999",1
"BMW","S 1000 RR","Illes Balears","999",3
"BMW","S 1000 RR","León","999",1
"BMW","S 1000 RR","Lleida","999",1
"BMW","S 1000 RR","Madrid","999",3
"BMW","S 1000 RR","Málaga","999",2
"BMW","S 1000 RR","Murcia","999",1
"BMW","S 1000 RR","Ourense","999",1
"BMW","S 1000 RR","Palmas (Las)","999",1
"BMW","S 1000 RR","Santa Cruz de Tenerife","999",4
"BMW","S 1000 RR","Tarragona","999",1
"BMW","S 1000 RR","Valencia/València","999",3
"BMW","S 1000 RR","Zaragoza","999",1
"BMW","S 1000 XR","Alicante/Alacant","999",4
"BMW","S 1000 XR","Almería","999",1
"BMW","S 1000 XR","Asturias","999",1
"BMW","S 1000 XR","Barcelona","999",6
"BMW","S 1000 XR","Burgos","999",2
"BMW","S 1000 XR","Cádiz","999",1
"BMW","S 1000 XR","Cantabria","999",1
"BMW","S 1000 XR","Ciudad Real","999",1
"BMW","S 1000 XR","Córdoba","999",1
"BMW","S 1000 XR","Coruña (A)","999",1
"BMW","S 1000 XR","Gipuzkoa","999",3
"BMW","S 1000 XR","Granada","999",1
"BMW","S 1000 XR","Jaén","999",2
"BMW","S 1000 XR","León","999",1
"BMW","S 1000 XR","Lleida","999",1
"BMW","S 1000 XR","Madrid","999",5
"BMW","S 1000 XR","Málaga","999",1
"BMW","S 1000 XR","Murcia","999",2
"BMW","S 1000 XR","Palmas (Las)","999",2
"BMW","S 1000 XR","Sevilla","999",2
"BMW","S 1000 XR","Tarragona","999",1
"BMW","S 1000 XR","Valencia/València","999",3
"BMW","S 1000 XR","Valladolid","999",2
"BRIXTON","CROMWELL 125 ABS","Madrid","125",1
"BRIXTON","CROSSFIRE 125","Málaga","124",1
"BRIXTON","CROSSFIRE 125","Santa Cruz de Tenerife","124",2
"BRIXTON","CROSSFIRE 500","Barcelona","486",1
"BRIXTON","RAYBURN 125","Madrid","125",1
"BRIXTON","RAYBURN 125","Santa Cruz de Tenerife","125",1
"CFMOTO","125 NK","Barcelona","124",2
"CFMOTO","125 NK","Cádiz","124",1
"CFMOTO","125 NK","León","124",2
"CFMOTO","125 NK","Toledo","124",1
"CFMOTO","300CL-X","Madrid","292",1
"CFMOTO","450MT","Albacete","449",1
"CFMOTO","450MT","Alicante/Alacant","449",6
"CFMOTO","450MT","Almería","449",2
"CFMOTO","450MT","Asturias","449",2
"CFMOTO","450MT","Ávila","449",2
"CFMOTO","450MT","Badajoz","449",2
"CFMOTO","450MT","Barcelona","449",29
"CFMOTO","450MT","Bizkaia","449",1
"CFMOTO","450MT","Cáceres","449",1
"CFMOTO","450MT","Cádiz","449",9
"CFMOTO","450MT","Castellón/Castelló","449",1
"CFMOTO","450MT","Ceuta","449",1
"CFMOTO","450MT","Ciudad Real","449",2
"CFMOTO","450MT","Córdoba","449",5
"CFMOTO","450MT","Gipuzkoa","449",4
"CFMOTO","450MT","Girona","449",3
"CFMOTO","450MT","Granada","449",4
"CFMOTO","450MT","Huelva","449",3
"CFMOTO","450MT","Huesca","449",3
"CFMOTO","450MT","Illes Balears","449",4
"CFMOTO","450MT","León","449",2
"CFMOTO","450MT","Lleida","449",3
"CFMOTO","450MT","Lugo","449",1
"CFMOTO","450MT","Madrid","449",11
"CFMOTO","450MT","Málaga","449",17
"CFMOTO","450MT","Melilla","449",1
"CFMOTO","450MT","Murcia","449",4
"CFMOTO","450MT","Ourense","449",1
"CFMOTO","450MT","Palencia","449",1
"CFMOTO","450MT","Palmas (Las)","449",2
"CFMOTO","450MT","Pontevedra","449",2
"CFMOTO","450MT","Rioja (La)","449",1
"CFMOTO","450MT","Salamanca","449",1
"CFMOTO","450MT","Santa Cruz de Tenerife","449",3
"CFMOTO","450MT","Segovia","449",1
"CFMOTO","450MT","Sevilla","449",8
"CFMOTO","450MT","Tarragona","449",4
"CFMOTO","450MT","Valencia/València","449",3
"CFMOTO","450MT","Valladolid","449",1
"CFMOTO","450MT","Zaragoza","449",3
"CFMOTO","450NK","Barcelona","449",1
"CFMOTO","675SR-R","Bizkaia","674",1
"CFMOTO","675SR-R","Cádiz","674",1
"CFMOTO","675SR-R","Córdoba","674",1
"CFMOTO","675SR-R","Palmas (Las)","674",1
"CFMOTO","675SR-R","Zamora","674",1
"CFMOTO","700CL-X ADV","Alicante/Alacant","693",1
"CFMOTO","700CL-X HERITAGE","Badajoz","693",1
"CFMOTO","700MT","Almería","693",1
"CFMOTO","700MT","Badajoz","693",1
"CFMOTO","700MT","Barcelona","693",1
"CFMOTO","700MT","Cádiz","693",2
"CFMOTO","700MT","Ciudad Real","693",1
"CFMOTO","700MT","Illes Balears","693",1
"CFMOTO","700MT","Madrid","693",4
"CFMOTO","700MT","Málaga","693",3
"CFMOTO","700MT","Murcia","693",1
"CFMOTO","700MT","Palencia","693",1
"CFMOTO","700MT","Salamanca","693",1
"CFMOTO","700MT","Sevilla","693",8
"CFMOTO","700MT","Valencia/València","693",1
"CFMOTO","800MT","Alicante/Alacant","799",1
"CFMOTO","800MT","Girona","799",1
"CFMOTO","800MT","Illes Balears","799",1
"CFMOTO","800MT","Madrid","799",1
"CFMOTO","800MT","Murcia","799",1
"CFMOTO","800MT","Sevilla","799",1
"CFMOTO","800MT-X","Albacete","799",2
"CFMOTO","800MT-X","Badajoz","799",3
"CFMOTO","800MT-X","Barcelona","799",5
"CFMOTO","800MT-X","Bizkaia","799",2
"CFMOTO","800MT-X","Cáceres","799",1
"CFMOTO","800MT-X","Cádiz","799",1
"CFMOTO","800MT-X","Córdoba","799",1
"CFMOTO","800MT-X","Illes Balears","799",2
"CFMOTO","800MT-X","Lleida","799",1
"CFMOTO","800MT-X","Madrid","799",4
"CFMOTO","800MT-X","Málaga","799",4
"CFMOTO","800MT-X","Sevilla","799",1
"CFMOTO","800MT-X","Valencia/València","799",2
"CFMOTO","800NK","Cádiz","799",1
"CFMOTO","800NK","Gipuzkoa","799",1
"CFMOTO","800NK","Murcia","799",1
"CYCLONE","LS-Z","Alicante/Alacant","124",2
"CYCLONE","LS-Z","Almería","124",1
"CYCLONE","LS-Z","Asturias","124",1
"CYCLONE","LS-Z","Barcelona","124",1
"CYCLONE","LS-Z","Cantabria","124",1
"CYCLONE","LS-Z","Girona","124",1
"CYCLONE","LS-Z","Murcia","124",2
"CYCLONE","LS-Z","Pontevedra","124",1
"CYCLONE","LS-Z","Tarragona","124",1
"CYCLONE","LS-Z","Valencia/València","124",3
"CYCLONE","LS-Z","Valladolid","124",1
"CYCLONE","LS-Z","Zaragoza","124",1
"CYCLONE","RA125 PLUS","Alicante/Alacant","124",1
"CYCLONE","RA125 PLUS","Almería","124",2
"CYCLONE","RA125 PLUS","Bizkaia","124",1
"CYCLONE","RA125 PLUS","Córdoba","124",1
"CYCLONE","RA125 PLUS","Huelva","124",1
"CYCLONE","RA125 PLUS","Jaén","124",1
"CYCLONE","RA125 PLUS","Madrid","124",1
"CYCLONE","RA125 PLUS","Palmas (Las)","124",1
"CYCLONE","RA125 PLUS","Pontevedra","124",1
"CYCLONE","RA125 PLUS","Santa Cruz de Tenerife","124",1
"CYCLONE","RA125 PLUS","Sevilla","124",1
"CYCLONE","RA2","Alicante/Alacant","125",2
"CYCLONE","RA2","Madrid","125",1
"CYCLONE","RT1","Álava/Araba","125",1
"CYCLONE","RT1","Alicante/Alacant","125",3
"CYCLONE","RT1","Almería","125",2
"CYCLONE","RT1","Asturias","125",1
"CYCLONE","RT1","Barcelona","125",1
"CYCLONE","RT1","Ciudad Real","125",1
"CYCLONE","RT1","Córdoba","125",1
"CYCLONE","RT1","Girona","125",1
"CYCLONE","RT1","Lleida","125",1
"CYCLONE","RT1","Madrid","125",3
"CYCLONE","RT1","Murcia","125",2
"CYCLONE","RT1","Santa Cruz de Tenerife","125",2
"CYCLONE","RT1","Valencia/València","125",1
"CYCLONE","RT2","Almería","289",1
"CYCLONE","RT2","Girona","289",1
"CYCLONE","RT2","Illes Balears","289",1
"CYCLONE","RT2","Murcia","289",1
"CYCLONE","RT3S","Barcelona","289",1
"CYCLONE","RT3S","Valencia/València","289",1
"CYCLONE","RT3S","Zaragoza","289",1
"CYCLONE","RX1","Cáceres","124",1
"CYCLONE","RX1","Cantabria","124",1
"CYCLONE","RX1","Madrid","124",1
"CYCLONE","RX1","Ourense","124",1
"CYCLONE","RX1 PRO","Almería","124",1
"CYCLONE","RX1 PRO","Cáceres","124",1
"CYCLONE","RX1 PRO","Cantabria","124",1
"CYCLONE","RX1 PRO","Gipuzkoa","124",1
"CYCLONE","RX1 PRO","Guadalajara","124",1
"CYCLONE","RX1 PRO","Lleida","124",1
"CYCLONE","RX1 PRO","Madrid","124",1
"CYCLONE","RX1 PRO","Málaga","124",2
"CYCLONE","RX1 PRO","Murcia","124",1
"CYCLONE","RX1 PRO","Pontevedra","124",1
"CYCLONE","RX1 PRO","Rioja (La)","124",1
"CYCLONE","RX1 PRO","Valencia/València","124",1
"CYCLONE","RX401","Madrid","401",1
"CYCLONE","RX600","Alicante/Alacant","550",1
"CYCLONE","RX600","Ávila","550",1
"CYCLONE","RX600","Cuenca","550",1
"CYCLONE","RX600","Navarra","550",1
"CYCLONE","RX600","Santa Cruz de Tenerife","550",1
"CYCLONE","RX600","Tarragona","550",1
"DAELIM","BESBI O LC125P","Illes Balears","125",1
"DAELIM","S16 O LW125P","Valencia/València","125",1
"DAYANG","SAIGA125","Barcelona","125",1
"DAYANG","SAIGA125","Lleida","125",3
"DUCATI","DESERTX","León","937",2
"DUCATI","DESERTX","Madrid","937",1
"DUCATI","DESERTX","Valladolid","937",1
"DUCATI","DESERTX","Zaragoza","937",1
"DUCATI","DESERTX DISCOVERY","Badajoz","937",1
"DUCATI","DESERTX DISCOVERY","Granada","937",1
"DUCATI","DESERTX RALLY","Navarra","937",1
"DUCATI","DESERTX RALLY","Sevilla","937",1
"DUCATI","DUCATI SCRAMBLER","Palmas (Las)","803",1
"DUCATI","HYPERMOTARD 698","Alicante/Alacant","659",1
"DUCATI","HYPERMOTARD 698","Barcelona","659",1
"DUCATI","HYPERMOTARD 698","Granada","659",1
"DUCATI","HYPERMOTARD 698","Huesca","659",1
"DUCATI","HYPERMOTARD 698","Madrid","659",1
"DUCATI","HYPERMOTARD 698","Toledo","659",1
"DUCATI","HYPERMOTARD 698 MONO","Palmas (Las)","659",1
"DUCATI","HYPERMOTARD 698 MONO D","Castellón/Castelló","659",1
"DUCATI","HYPERMOTARD 698 MONO D","Illes Balears","659",1
"DUCATI","HYPERMOTARD 698 MONO D","Murcia","659",2
"DUCATI","HYPERMOTARD 698 MONO R","Barcelona","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Burgos","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Girona","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Pontevedra","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Valencia/València","659",1
"DUCATI","HYPERMOTARD 698 RVE","Sevilla","659",1
"DUCATI","HYPERMOTARD 950","Barcelona","937",1
"DUCATI","HYPERMOTARD 950","Santa Cruz de Tenerife","937",1
"DUCATI","HYPERMOTARD 950 SP LIV","Valencia/València","937",1
"DUCATI","MONSTER","Cádiz","937",2
"DUCATI","MONSTER","Ciudad Real","937",1
"DUCATI","MONSTER","Girona","937",1
"DUCATI","MONSTER","Granada","937",1
"DUCATI","MONSTER","Jaén","937",1
"DUCATI","MONSTER","Málaga","937",1
"DUCATI","MONSTER","Murcia","937",1
"DUCATI","MONSTER","Tarragona","937",1
"DUCATI","MONSTER","Toledo","937",1
"DUCATI","MONSTER DUCATI RED","Madrid","937",1
"DUCATI","MONSTER SP","Madrid","937",1
"DUCATI","MULTISTRADA V2","Almería","890",1
"DUCATI","MULTISTRADA V2","Ávila","890",1
"DUCATI","MULTISTRADA V2","Barcelona","890",4
"DUCATI","MULTISTRADA V2","Bizkaia","890",1
"DUCATI","MULTISTRADA V2","Cádiz","890",1
"DUCATI","MULTISTRADA V2","Girona","890",2
"DUCATI","MULTISTRADA V2","Granada","890",2
"DUCATI","MULTISTRADA V2","Madrid","890",3
"DUCATI","MULTISTRADA V2","Palmas (Las)","890",2
"DUCATI","MULTISTRADA V2","Pontevedra","890",1
"DUCATI","MULTISTRADA V2","Salamanca","890",1
"DUCATI","MULTISTRADA V2","Sevilla","890",2
"DUCATI","MULTISTRADA V2","Tarragona","890",1
"DUCATI","MULTISTRADA V2","Valencia/València","890",1
"DUCATI","MULTISTRADA V4","Alicante/Alacant","1158",4
"DUCATI","MULTISTRADA V4","Almería","1158",1
"DUCATI","MULTISTRADA V4","Barcelona","1158",1
"DUCATI","MULTISTRADA V4","Burgos","1158",1
"DUCATI","MULTISTRADA V4","Cádiz","1158",2
"DUCATI","MULTISTRADA V4","Coruña (A)","1158",1
"DUCATI","MULTISTRADA V4","Girona","1158",3
"DUCATI","MULTISTRADA V4","Granada","1158",2
"DUCATI","MULTISTRADA V4","Huelva","1158",1
"DUCATI","MULTISTRADA V4","Huesca","1158",1
"DUCATI","MULTISTRADA V4","Illes Balears","1158",1
"DUCATI","MULTISTRADA V4","Jaén","1158",1
"DUCATI","MULTISTRADA V4","Lleida","1158",3
"DUCATI","MULTISTRADA V4","Lugo","1158",1
"DUCATI","MULTISTRADA V4","Madrid","1158",4
"DUCATI","MULTISTRADA V4","Málaga","1158",2
"DUCATI","MULTISTRADA V4","Murcia","1158",1
"DUCATI","MULTISTRADA V4","Ourense","1158",1
"DUCATI","MULTISTRADA V4","Palmas (Las)","1158",1
"DUCATI","MULTISTRADA V4","Santa Cruz de Tenerife","1158",1
"DUCATI","MULTISTRADA V4","Tarragona","1158",2
"DUCATI","MULTISTRADA V4","Zaragoza","1158",1
"DUCATI","PANIGALE V2","Alicante/Alacant","890",2
"DUCATI","PANIGALE V2","Barcelona","890",4
"DUCATI","PANIGALE V2","Cáceres","890",1
"DUCATI","PANIGALE V2","Madrid","890",4
"DUCATI","PANIGALE V2","Palmas (Las)","890",2
"DUCATI","PANIGALE V2","Santa Cruz de Tenerife","890",1
"DUCATI","PANIGALE V2","Valencia/València","890",1
"DUCATI","PANIGALE V4","Albacete","1103",1
"DUCATI","PANIGALE V4","Alicante/Alacant","1103",1
"DUCATI","PANIGALE V4","Almería","1103",1
"DUCATI","PANIGALE V4","Barcelona","1103",1
"DUCATI","PANIGALE V4","Coruña (A)","1103",1
"DUCATI","PANIGALE V4","Valencia/València","1103",1
"DUCATI","SCRAMBLER DUCATI 10  A","Madrid","803",1
"DUCATI","SCRAMBLER FULL THROTTL","Barcelona","803",1
"DUCATI","SCRAMBLER FULL THROTTL","Málaga","803",1
"DUCATI","SCRAMBLER ICON","Madrid","803",1
"DUCATI","SCRAMBLER ICON DARK","Barcelona","803",3
"DUCATI","SCRAMBLER ICON DARK","Cádiz","803",1
"DUCATI","SCRAMBLER ICON DARK","Huesca","803",1
"DUCATI","SCRAMBLER ICON DARK","Illes Balears","803",1
"DUCATI","SCRAMBLER ICON DARK","Murcia","803",1
"DUCATI","SCRAMBLER ICON DARK","Navarra","803",1
"DUCATI","SCRAMBLER ICON RED","Madrid","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT","Madrid","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT","Navarra","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT","Pontevedra","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Barcelona","803",2
"DUCATI","SCRAMBLER NIGHTSHIFT N","Madrid","803",3
"DUCATI","SCRAMBLER NIGHTSHIFT N","Murcia","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Valencia/València","803",1
"DUCATI","STREETFIGHTER","Alicante/Alacant","890",1
"DUCATI","STREETFIGHTER","Barcelona","890",2
"DUCATI","STREETFIGHTER","Bizkaia","890",1
"DUCATI","STREETFIGHTER","Cádiz","890",2
"DUCATI","STREETFIGHTER","Girona","890",1
"DUCATI","STREETFIGHTER","Lleida","890",1
"DUCATI","STREETFIGHTER","Madrid","890",2
"DUCATI","STREETFIGHTER","Málaga","890",3
"DUCATI","STREETFIGHTER","Navarra","890",1
"DUCATI","STREETFIGHTER","Palmas (Las)","890",5
"DUCATI","STREETFIGHTER","Santa Cruz de Tenerife","890",2
"DUCATI","STREETFIGHTER","Valencia/València","890",1
"DUCATI","XDIAVEL V4","Barcelona","1158",1
"DUCATI","XDIAVEL V4","Castellón/Castelló","1158",1
"DUCATI","XDIAVEL V4","Coruña (A)","1158",1
"DUCATI","XDIAVEL V4","Zamora","1158",1
"EFUN","LION","Sevilla","125",1
"EFUN","PUMA","Castellón/Castelló","125",1
"F.B MONDIAL","FLEX 300","Alicante/Alacant","292",1
"F.B MONDIAL","IMOLA","Santa Cruz de Tenerife","125",1
"F.B MONDIAL","IMOLA","Valencia/València","125",1
"F.B MONDIAL","PIEGA 452","Almería","450",1
