MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"BMW","R 1300 RT","Pontevedra","1300",3
"BMW","R 1300 RT","Salamanca","1300",1
"BMW","R 1300 RT","Sevilla","1300",2
"BMW","R 1300 RT","Tarragona","1300",2
"BMW","R 1300 RT","Valencia/València","1300",4
"BMW","R 1300 RT","Valladolid","1300",1
"BMW","R 1300 RT","Zaragoza","1300",1
"BMW","R 18","Barcelona","1802",1
"BMW","R 18","León","1802",1
"BMW","R 18","Málaga","1802",1
"BMW","R 18","Murcia","1802",1
"BMW","R 18 CLASSIC","Málaga","1802",1
"BMW","R 18 ROCTANE","Barcelona","1802",1
"BMW","R 18 ROCTANE","Málaga","1802",1
"BMW","R 18 ROCTANE","Valencia/València","1802",1
"BMW","S 1000 R","Alicante/Alacant","999",1
"BMW","S 1000 R","Barcelona","999",2
"BMW","S 1000 R","Lleida","999",2
"BMW","S 1000 R","Málaga","999",1
"BMW","S 1000 R","Valencia/València","999",3
"BMW","S 1000 R","Zaragoza","999",1
"BMW","S 1000 RR","Alicante/Alacant","999",2
"BMW","S 1000 RR","Almería","999",1
"BMW","S 1000 RR","Badajoz","999",2
"BMW","S 1000 RR","Barcelona","999",3
"BMW","S 1000 RR","Illes Balears","999",1
"BMW","S 1000 RR","León","999",1
"BMW","S 1000 RR","Madrid","999",4
"BMW","S 1000 RR","Navarra","999",1
"BMW","S 1000 RR","Palmas (Las)","999",1
"BMW","S 1000 RR","Pontevedra","999",2
"BMW","S 1000 RR","Santa Cruz de Tenerife","999",1
"BMW","S 1000 RR","Sevilla","999",3
"BMW","S 1000 RR","Tarragona","999",1
"BMW","S 1000 RR","Teruel","999",1
"BMW","S 1000 RR","Valencia/València","999",1
"BMW","S 1000 XR","Alicante/Alacant","999",2
"BMW","S 1000 XR","Asturias","999",2
"BMW","S 1000 XR","Barcelona","999",4
"BMW","S 1000 XR","Ceuta","999",1
"BMW","S 1000 XR","Córdoba","999",1
"BMW","S 1000 XR","Gipuzkoa","999",1
"BMW","S 1000 XR","Girona","999",1
"BMW","S 1000 XR","Granada","999",1
"BMW","S 1000 XR","Jaén","999",1
"BMW","S 1000 XR","Madrid","999",3
"BMW","S 1000 XR","Málaga","999",1
"BMW","S 1000 XR","Ourense","999",1
"BMW","S 1000 XR","Pontevedra","999",1
"BMW","S 1000 XR","Tarragona","999",1
"BMW","S 1000 XR","Toledo","999",1
"BMW","S 1000 XR","Valencia/València","999",2
"BMW","S 1000 XR","Valladolid","999",1
"BMW","S 1000 XR","Zaragoza","999",1
"BRIXTON","CROMWELL 1200","Murcia","1222",1
"BRIXTON","SAXBY 250","Melilla","249",1
"BSA","GOLDSTAR","Barcelona","652",1
"CFMOTO","125 NK","Barcelona","124",2
"CFMOTO","125 NK","Bizkaia","124",1
"CFMOTO","125 NK","Ceuta","124",1
"CFMOTO","125 NK","Granada","124",1
"CFMOTO","125 NK","Jaén","124",1
"CFMOTO","125 NK","Madrid","124",3
"CFMOTO","125 NK","Málaga","124",2
"CFMOTO","125 NK","Palmas (Las)","124",1
"CFMOTO","125 NK","Sevilla","124",1
"CFMOTO","125 NK","Valencia/València","124",1
"CFMOTO","450CL-C","Madrid","449",1
"CFMOTO","450CL-C","Málaga","449",1
"CFMOTO","450CL-C","Valencia/València","449",1
"CFMOTO","450MT","Álava/Araba","449",1
"CFMOTO","450MT","Albacete","449",1
"CFMOTO","450MT","Almería","449",2
"CFMOTO","450MT","Badajoz","449",1
"CFMOTO","450MT","Barcelona","449",9
"CFMOTO","450MT","Bizkaia","449",2
"CFMOTO","450MT","Cáceres","449",1
"CFMOTO","450MT","Cádiz","449",3
"CFMOTO","450MT","Cantabria","449",1
"CFMOTO","450MT","Castellón/Castelló","449",1
"CFMOTO","450MT","Ceuta","449",2
"CFMOTO","450MT","Córdoba","449",1
"CFMOTO","450MT","Girona","449",2
"CFMOTO","450MT","Granada","449",2
"CFMOTO","450MT","Huelva","449",3
"CFMOTO","450MT","Illes Balears","449",1
"CFMOTO","450MT","Madrid","449",2
"CFMOTO","450MT","Málaga","449",2
"CFMOTO","450MT","Murcia","449",1
"CFMOTO","450MT","Navarra","449",2
"CFMOTO","450MT","Palmas (Las)","449",1
"CFMOTO","450MT","Rioja (La)","449",1
"CFMOTO","450MT","Santa Cruz de Tenerife","449",5
"CFMOTO","450MT","Sevilla","449",3
"CFMOTO","450MT","Tarragona","449",1
"CFMOTO","450MT","Valencia/València","449",7
"CFMOTO","450MT","Valladolid","449",1
"CFMOTO","450SR","Navarra","449",1
"CFMOTO","675SR-R","Castellón/Castelló","674",1
"CFMOTO","675SR-R","Huelva","674",1
"CFMOTO","700MT","Badajoz","693",1
"CFMOTO","700MT","Barcelona","693",1
"CFMOTO","700MT","Córdoba","693",1
"CFMOTO","700MT","Sevilla","693",1
"CFMOTO","700MT","Toledo","693",1
"CFMOTO","800MT","Alicante/Alacant","799",1
"CFMOTO","800MT","Cáceres","799",1
"CFMOTO","800MT","Huelva","799",1
"CFMOTO","800MT","Illes Balears","799",1
"CFMOTO","800MT","Jaén","799",1
"CFMOTO","800MT","Málaga","799",1
"CFMOTO","800MT","Sevilla","799",1
"CFMOTO","800MT","Tarragona","799",1
"CFMOTO","800MT","Valencia/València","799",1
"CFMOTO","800MT-X","Alicante/Alacant","799",1
"CFMOTO","800MT-X","Barcelona","799",3
"CFMOTO","800MT-X","Bizkaia","799",1
"CFMOTO","800MT-X","Cádiz","799",1
"CFMOTO","800MT-X","Córdoba","799",4
"CFMOTO","800MT-X","Gipuzkoa","799",1
"CFMOTO","800MT-X","Huelva","799",2
"CFMOTO","800MT-X","Madrid","799",1
"CFMOTO","800MT-X","Palmas (Las)","799",1
"CFMOTO","800MT-X","Salamanca","799",1
"CFMOTO","800MT-X","Santa Cruz de Tenerife","799",1
"CFMOTO","800MT-X","Sevilla","799",1
"CYCLONE","---","Córdoba","125",1
"CYCLONE","CARRERA 125","Córdoba","125",1
"CYCLONE","CARRERA 125","Madrid","125",1
"CYCLONE","LS-Z","Alicante/Alacant","124",1
"CYCLONE","LS-Z","Cáceres","124",1
"CYCLONE","LS-Z","Ciudad Real","124",1
"CYCLONE","LS-Z","Madrid","124",1
"CYCLONE","LS-Z","Málaga","124",1
"CYCLONE","LS-Z","Valencia/València","124",3
"CYCLONE","RA125 PLUS","Almería","124",1
"CYCLONE","RA125 PLUS","Asturias","124",1
"CYCLONE","RA125 PLUS","Córdoba","124",1
"CYCLONE","RA125 PLUS","Madrid","124",2
"CYCLONE","RA125 PLUS","Málaga","124",3
"CYCLONE","RA125 PLUS","Santa Cruz de Tenerife","124",1
"CYCLONE","RA125 PLUS","Valencia/València","124",1
"CYCLONE","RT1","Alicante/Alacant","125",1
"CYCLONE","RT1","Almería","125",1
"CYCLONE","RT1","Cádiz","125",1
"CYCLONE","RT1","Illes Balears","125",1
"CYCLONE","RT1","Lleida","125",2
"CYCLONE","RT1","Murcia","125",1
"CYCLONE","RT1","Sevilla","125",1
"CYCLONE","RT2","Almería","289",1
"CYCLONE","RT2","Barcelona","289",1
"CYCLONE","RT2","Zaragoza","289",1
"CYCLONE","RX1","Asturias","124",1
"CYCLONE","RX1","Madrid","124",1
"CYCLONE","RX1","Málaga","124",1
"CYCLONE","RX1 PRO","Barcelona","124",1
"CYCLONE","RX1 PRO","Ciudad Real","124",1
"CYCLONE","RX1 PRO","Córdoba","124",1
"CYCLONE","RX1 PRO","Girona","124",1
"CYCLONE","RX1 PRO","Illes Balears","124",1
"CYCLONE","RX1 PRO","León","124",2
"CYCLONE","RX1 PRO","Madrid","124",1
"CYCLONE","RX1 PRO","Málaga","124",1
"CYCLONE","RX1 PRO","Navarra","124",1
"CYCLONE","RX1 PRO","Santa Cruz de Tenerife","124",1
"CYCLONE","RX1 PRO","Sevilla","124",2
"CYCLONE","RX1 PRO","Tarragona","124",1
"CYCLONE","RX1 PRO","Zaragoza","124",1
"CYCLONE","RX401","Alicante/Alacant","401",1
"CYCLONE","RX401","Illes Balears","401",1
"CYCLONE","RX600","Alicante/Alacant","550",1
"CYCLONE","RX600","Almería","550",1
"CYCLONE","RX600","Coruña (A)","550",1
"CYCLONE","RX600","Huelva","550",1
"CYCLONE","RX600","Lugo","550",1
"CYCLONE","RX600","Madrid","550",1
"CYCLONE","RX600","Santa Cruz de Tenerife","550",1
"CYCLONE","RX600","Segovia","550",1
"CYCLONE","RX600","Valencia/València","550",1
"CYCLONE","SR650","Navarra","650",1
"CYCLONE","SR650","Soria","650",1
"CYCLONE","SR650","Valencia/València","650",1
"DAYANG","SAIGA125","Barcelona","125",2
"DUCATI","DESERT X","Palmas (Las)","937",2
"DUCATI","DESERT X","Santa Cruz de Tenerife","937",1
"DUCATI","DESERTX","Barcelona","937",1
"DUCATI","DESERTX","Ciudad Real","937",1
"DUCATI","DESERTX","Málaga","937",1
"DUCATI","DESERTX","Sevilla","937",2
"DUCATI","DIAVEL V4","Alicante/Alacant","1158",1
"DUCATI","DIAVEL V4","Barcelona","1158",1
"DUCATI","DIAVEL V4","Granada","1158",1
"DUCATI","DUCATI SCRAMBLER","Palmas (Las)","803",2
"DUCATI","HYPERMOTARD 698 MONO","Santa Cruz de Tenerife","659",2
"DUCATI","HYPERMOTARD 698 MONO D","Barcelona","659",1
"DUCATI","HYPERMOTARD 698 MONO D","Málaga","659",1
"DUCATI","HYPERMOTARD 698 MONO D","Valencia/València","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Coruña (A)","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Madrid","659",1
"DUCATI","HYPERMOTARD 950","Alicante/Alacant","937",2
"DUCATI","HYPERMOTARD 950","Barcelona","937",1
"DUCATI","HYPERMOTARD 950","Palmas (Las)","937",1
"DUCATI","HYPERMOTARD 950","Santa Cruz de Tenerife","937",3
"DUCATI","HYPERMOTARD 950","Sevilla","937",1
"DUCATI","HYPERMOTARD 950 REPLIC","Barcelona","937",1
"DUCATI","MONSTER","Barcelona","937",1
"DUCATI","MONSTER","Coruña (A)","937",1
"DUCATI","MULTISTRADA V2","Barcelona","890",14
"DUCATI","MULTISTRADA V2","Bizkaia","890",1
"DUCATI","MULTISTRADA V2","Cádiz","890",2
"DUCATI","MULTISTRADA V2","Coruña (A)","890",1
"DUCATI","MULTISTRADA V2","Granada","890",1
"DUCATI","MULTISTRADA V2","Illes Balears","890",4
"DUCATI","MULTISTRADA V2","Madrid","890",6
"DUCATI","MULTISTRADA V2","Málaga","890",3
"DUCATI","MULTISTRADA V2","Melilla","890",1
"DUCATI","MULTISTRADA V2","Murcia","890",3
"DUCATI","MULTISTRADA V2","Navarra","890",2
"DUCATI","MULTISTRADA V2","Palmas (Las)","890",3
"DUCATI","MULTISTRADA V2","Pontevedra","890",1
"DUCATI","MULTISTRADA V2","Santa Cruz de Tenerife","890",1
"DUCATI","MULTISTRADA V2","Sevilla","890",1
"DUCATI","MULTISTRADA V2","Tarragona","890",4
"DUCATI","MULTISTRADA V2","Zaragoza","890",1
"DUCATI","MULTISTRADA V4","Alicante/Alacant","1158",1
"DUCATI","MULTISTRADA V4","Barcelona","1158",5
"DUCATI","MULTISTRADA V4","Bizkaia","1158",1
"DUCATI","MULTISTRADA V4","Cádiz","1158",2
"DUCATI","MULTISTRADA V4","Córdoba","1158",1
"DUCATI","MULTISTRADA V4","Coruña (A)","1158",1
"DUCATI","MULTISTRADA V4","Girona","1158",2
"DUCATI","MULTISTRADA V4","Granada","1158",2
"DUCATI","MULTISTRADA V4","Illes Balears","1158",3
"DUCATI","MULTISTRADA V4","Madrid","1158",7
"DUCATI","MULTISTRADA V4","Málaga","1158",3
"DUCATI","MULTISTRADA V4","Melilla","1158",1
"DUCATI","MULTISTRADA V4","Murcia","1158",3
"DUCATI","MULTISTRADA V4","Palmas (Las)","1158",1
"DUCATI","MULTISTRADA V4","Pontevedra","1158",2
"DUCATI","MULTISTRADA V4","Sevilla","1158",2
"DUCATI","MULTISTRADA V4","Tarragona","1158",2
"DUCATI","MULTISTRADA V4","Valencia/València","1158",3
"DUCATI","MULTISTRADA V4","Zaragoza","1158",2
"DUCATI","PANIGALE V2","Alicante/Alacant","890",2
"DUCATI","PANIGALE V2","Badajoz","890",1
"DUCATI","PANIGALE V2","Barcelona","890",5
"DUCATI","PANIGALE V2","Castellón/Castelló","890",1
"DUCATI","PANIGALE V2","Córdoba","890",1
"DUCATI","PANIGALE V2","Girona","890",1
"DUCATI","PANIGALE V2","Madrid","890",4
"DUCATI","PANIGALE V2","Málaga","890",2
"DUCATI","PANIGALE V2","Murcia","890",2
"DUCATI","PANIGALE V2","Palmas (Las)","890",1
"DUCATI","PANIGALE V2","Pontevedra","890",1
"DUCATI","PANIGALE V2","Santa Cruz de Tenerife","890",2
"DUCATI","PANIGALE V2","Sevilla","890",2
"DUCATI","PANIGALE V2","Valencia/València","890",2
"DUCATI","PANIGALE V4","Barcelona","1103",1
"DUCATI","PANIGALE V4","Illes Balears","1103",1
"DUCATI","PANIGALE V4","Pontevedra","1103",1
"DUCATI","SCRAMBLER FULL THROTTL","Barcelona","803",3
"DUCATI","SCRAMBLER FULL THROTTL","Madrid","803",1
"DUCATI","SCRAMBLER FULL THROTTL","Málaga","803",1
"DUCATI","SCRAMBLER FULL THROTTL","Sevilla","803",1
"DUCATI","SCRAMBLER ICON DARK","Alicante/Alacant","803",1
"DUCATI","SCRAMBLER ICON DARK","Barcelona","803",2
"DUCATI","SCRAMBLER ICON DARK","Cádiz","803",1
"DUCATI","SCRAMBLER ICON DARK","Madrid","803",2
"DUCATI","SCRAMBLER ICON DARK","Málaga","803",1
"DUCATI","SCRAMBLER ICON DARK","Ourense","803",1
"DUCATI","SCRAMBLER ICON DUCATI","Cádiz","803",1
"DUCATI","SCRAMBLER ICON RED","Illes Balears","803",1
"DUCATI","SCRAMBLER ICON RED","Murcia","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT","Madrid","803",2
"DUCATI","SCRAMBLER NIGHTSHIFT","Toledo","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Alicante/Alacant","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Illes Balears","803",1
"DUCATI","STREETFIGHTER","Alicante/Alacant","890",1
"DUCATI","STREETFIGHTER","Almería","890",1
"DUCATI","STREETFIGHTER","Badajoz","890",1
"DUCATI","STREETFIGHTER","Barcelona","890",2
"DUCATI","STREETFIGHTER","Cádiz","890",1
"DUCATI","STREETFIGHTER","Granada","890",1
"DUCATI","STREETFIGHTER","Huelva","890",1
"DUCATI","STREETFIGHTER","Madrid","890",5
"DUCATI","STREETFIGHTER","Navarra","890",1
"DUCATI","STREETFIGHTER","Palmas (Las)","890",1
"DUCATI","STREETFIGHTER","Pontevedra","890",1
"DUCATI","STREETFIGHTER","Santa Cruz de Tenerife","890",1
"DUCATI","STREETFIGHTER","Sevilla","890",2
"DUCATI","STREETFIGHTER","Valencia/València","890",2
"DUCATI","XDIAVEL V4","Huelva","1158",1
"DUCATI","XDIAVEL V4","Santa Cruz de Tenerife","1158",1
"EFUN","LION","Alicante/Alacant","125",1
"EFUN","LION","Barcelona","125",10
"EFUN","LION","Cádiz","125",1
"EFUN","LION","Castellón/Castelló","125",1
"EFUN","LION","Girona","125",2
"EFUN","LION","Granada","125",1
"EFUN","LION","Guadalajara","125",1
"EFUN","LION","Huelva","125",1
"EFUN","LION","Illes Balears","125",1
"EFUN","LION","Jaén","125",2
"EFUN","LION","Madrid","125",5
"EFUN","LION","Málaga","125",6
"EFUN","LION","Murcia","125",1
"EFUN","LION","Palmas (Las)","125",2
"EFUN","LION","Santa Cruz de Tenerife","125",2
"EFUN","LION","Sevilla","125",2
"EFUN","LION","Valencia/València","125",4
"F.B MONDIAL","FLEX 300","Sevilla","292",1
"FANTIC MOTOR","---","Barcelona","125",2
"FANTIC MOTOR","---","Bizkaia","125",1
"FANTIC MOTOR","---","Granada","125",1
"FANTIC MOTOR","---","Guadalajara","125",1
"FANTIC MOTOR","---","Illes Balears","125",2
"FANTIC MOTOR","---","Madrid","125",2
"FANTIC MOTOR","---","Murcia","125",1
"FANTIC MOTOR","---","Palmas (Las)","125",1
"FANTIC MOTOR","---","Santa Cruz de Tenerife","125",1
"FANTIC MOTOR","---","Sevilla","125",1
"FANTIC MOTOR","---","Tarragona","125",1
"GAS GAS","TG","Coruña (A)","294",1
"GASGAS","EC 250","Barcelona","249",2
"GASGAS","EC 250","Sevilla","249",1
"GASGAS","EC 250F","Barcelona","250",2
"GASGAS","EC 250F","Cádiz","250",1
"GASGAS","EC 250F","Illes Balears","250",1
"GASGAS","EC 250F","Málaga","250",2
"GASGAS","EC 250F","Palmas (Las)","250",1
"GASGAS","EC 300","Albacete","293",1
"GASGAS","EC 300","Córdoba","293",1
"GASGAS","EC 300","Gipuzkoa","293",1
"GASGAS","EC 300","Girona","293",1
"GASGAS","EC 300","León","293",1
"GASGAS","EC 300","Tarragona","293",1
"GASGAS","EC 300","Valencia/València","293",1
"GASGAS","EC 350F","Córdoba","350",1
"GASGAS","EC 350F","Murcia","350",1
"GASGAS","EC 350F","Ourense","350",1
"GASGAS","EC 350F","Palmas (Las)","350",1
"GASGAS","EC 450F","Madrid","450",1
"GASGAS","EC 450F","Palmas (Las)","450",1
"GASGAS","EC 450F","Sevilla","450",1
"GASGAS","EC 500F","Sevilla","510",1
"GASGAS","TXT 300","Barcelona","294",1
"GASGAS","TXT 300","Girona","294",1
"GASGAS","TXT 300","Pontevedra","294",1
"HARLEY-DAVIDSON","BREAKOUT","Alicante/Alacant","1923",1
"HARLEY-DAVIDSON","BREAKOUT","Santa Cruz de Tenerife","1923",1
"HARLEY-DAVIDSON","CVO STREET GLIDE","Almería","1977",1
"HARLEY-DAVIDSON","CVO STREET GLIDE","Lleida","1977",1
"HARLEY-DAVIDSON","FAT BOB 114","Santa Cruz de Tenerife","1868",1
"HARLEY-DAVIDSON","FAT BOB 114","Toledo","1868",1
"HARLEY-DAVIDSON","FAT BOY","Barcelona","1923",1
"HARLEY-DAVIDSON","FAT BOY","Madrid","1923",4
"HARLEY-DAVIDSON","FAT BOY","Palmas (Las)","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Barcelona","1923",2
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Madrid","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","Barcelona","1923",2
"HARLEY-DAVIDSON","LOW RIDER ST","Girona","1923",2
"HARLEY-DAVIDSON","LOW RIDER ST","Palmas (Las)","1923",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Coruña (A)","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Girona","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Valladolid","975",1
"HARLEY-DAVIDSON","PAN AMERICA 1250","Barcelona","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Granada","1252",2
"HARLEY-DAVIDSON","ROAD GLIDE","Barcelona","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","Málaga","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","Valencia/València","1923",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","Almería","1868",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","Madrid","1868",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","Santa Cruz de Tenerife","1868",1
"HARLEY-DAVIDSON","SPORTSTER S","Barcelona","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Madrid","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Málaga","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Santa Cruz de Tenerife","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Tarragona","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Valencia/València","1252",1
"HARLEY-DAVIDSON","STREET BOB","Barcelona","1923",2
"HARLEY-DAVIDSON","STREET BOB","Jaén","1923",1
"HARLEY-DAVIDSON","STREET BOB","Lleida","1923",1
"HARLEY-DAVIDSON","STREET BOB","Málaga","1923",1
"HARLEY-DAVIDSON","STREET BOB","Ourense","1923",1
"HARLEY-DAVIDSON","STREET BOB","Santa Cruz de Tenerife","1923",2
"HARLEY-DAVIDSON","STREET BOB","Tarragona","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Barcelona","1923",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","Barcelona","1923",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","Madrid","1923",2
"HERO MOTOCORP","HUNK 440","Bizkaia","440",1
"HERO MOTOCORP","HUNK 440","Castellón/Castelló","440",1
"HERO MOTOCORP","HUNK 440","Girona","440",1
"HERO MOTOCORP","HUNK 440","Huelva","440",1
"HERO MOTOCORP","HUNK 440","Illes Balears","440",2
"HERO MOTOCORP","HUNK 440","Jaén","440",2
"HERO MOTOCORP","HUNK 440","Madrid","440",2
"HERO MOTOCORP","HUNK 440","Murcia","440",1
"HERO MOTOCORP","HUNK 440","Navarra","440",1
"HERO MOTOCORP","HUNK 440","Ourense","440",1
"HERO MOTOCORP","HUNK 440","Palmas (Las)","440",1
"HERO MOTOCORP","HUNK 440","Tarragona","440",1
"HERO MOTOCORP","X PULSE 200 4V","Alicante/Alacant","200",1
"HERO MOTOCORP","X PULSE 200 4V","Castellón/Castelló","200",1
"HERO MOTOCORP","X PULSE 200 4V","Gipuzkoa","200",1
"HERO MOTOCORP","X PULSE 200 4V","Girona","200",1
"HERO MOTOCORP","X PULSE 200 4V","Granada","200",1
"HERO MOTOCORP","X PULSE 200 4V","Jaén","200",2
"HERO MOTOCORP","X PULSE 200 4V","Madrid","200",3
"HERO MOTOCORP","X PULSE 200 4V","Málaga","200",1
"HERO MOTOCORP","X PULSE 200 4V","Murcia","200",2
"HERO MOTOCORP","X PULSE 200 4V","Navarra","200",1
"HERO MOTOCORP","X PULSE 200 4V","Tarragona","200",1
"HERO MOTOCORP","X PULSE 200 4V","Teruel","200",1
"HERO MOTOCORP","X PULSE 200 4V","Valencia/València","200",3
"HONDA","----","Palmas (Las)","449",1
"HONDA","ADV 350","Álava/Araba","330",2
"HONDA","ADV 350","Albacete","330",1
"HONDA","ADV 350","Alicante/Alacant","330",10
"HONDA","ADV 350","Almería","330",3
"HONDA","ADV 350","Asturias","330",3
"HONDA","ADV 350","Badajoz","330",2
"HONDA","ADV 350","Barcelona","330",77
"HONDA","ADV 350","Bizkaia","330",2
"HONDA","ADV 350","Cádiz","330",12
"HONDA","ADV 350","Cantabria","330",1
"HONDA","ADV 350","Castellón/Castelló","330",2
"HONDA","ADV 350","Ceuta","330",1
"HONDA","ADV 350","Córdoba","330",10
"HONDA","ADV 350","Gipuzkoa","330",2
"HONDA","ADV 350","Girona","330",7
"HONDA","ADV 350","Granada","330",8
"HONDA","ADV 350","Illes Balears","330",12
"HONDA","ADV 350","Jaén","330",1
"HONDA","ADV 350","Madrid","330",34
"HONDA","ADV 350","Málaga","330",30
"HONDA","ADV 350","Melilla","330",1
"HONDA","ADV 350","Murcia","330",9
"HONDA","ADV 350","Ourense","330",1
"HONDA","ADV 350","Palmas (Las)","330",29
"HONDA","ADV 350","Pontevedra","330",1
"HONDA","ADV 350","Rioja (La)","330",1
"HONDA","ADV 350","Salamanca","330",1
"HONDA","ADV 350","Santa Cruz de Tenerife","330",21
"HONDA","ADV 350","Sevilla","330",10
"HONDA","ADV 350","Tarragona","330",3
"HONDA","ADV 350","Valencia/València","330",30
"HONDA","ADV 350","Valladolid","330",1
"HONDA","ADV 350","Zaragoza","330",5
"HONDA","ADV 750","Albacete","745",1
"HONDA","ADV 750","Alicante/Alacant","745",9
"HONDA","ADV 750","Almería","745",2
"HONDA","ADV 750","Asturias","745",3
"HONDA","ADV 750","Badajoz","745",1
"HONDA","ADV 750","Barcelona","745",41
"HONDA","ADV 750","Bizkaia","745",5
"HONDA","ADV 750","Cáceres","745",1
"HONDA","ADV 750","Cádiz","745",9
"HONDA","ADV 750","Cantabria","745",2
"HONDA","ADV 750","Castellón/Castelló","745",4
"HONDA","ADV 750","Ceuta","745",8
"HONDA","ADV 750","Ciudad Real","745",1
"HONDA","ADV 750","Córdoba","745",3
"HONDA","ADV 750","Coruña (A)","745",2
"HONDA","ADV 750","Gipuzkoa","745",4
"HONDA","ADV 750","Girona","745",4
"HONDA","ADV 750","Granada","745",5
"HONDA","ADV 750","Huelva","745",2
"HONDA","ADV 750","Illes Balears","745",7
"HONDA","ADV 750","Jaén","745",4
"HONDA","ADV 750","Lleida","745",2
"HONDA","ADV 750","Lugo","745",1
"HONDA","ADV 750","Madrid","745",12
"HONDA","ADV 750","Málaga","745",30
"HONDA","ADV 750","Melilla","745",1
"HONDA","ADV 750","Murcia","745",2
"HONDA","ADV 750","Palmas (Las)","745",17
"HONDA","ADV 750","Pontevedra","745",3
"HONDA","ADV 750","Santa Cruz de Tenerife","745",18
"HONDA","ADV 750","Sevilla","745",5
"HONDA","ADV 750","Soria","745",1
"HONDA","ADV 750","Tarragona","745",7
"HONDA","ADV 750","Valencia/València","745",12
"HONDA","AFRICA TWIN","León","647",1
"HONDA","C125A","Almería","124",1
"HONDA","C125A","Illes Balears","124",1
"HONDA","C125A","Madrid","124",1
"HONDA","CB 125 F","Alicante/Alacant","124",2
"HONDA","CB 125 F","Badajoz","124",1
"HONDA","CB 125 F","Barcelona","124",6
"HONDA","CB 125 F","Bizkaia","124",1
"HONDA","CB 125 F","Burgos","124",1
"HONDA","CB 125 F","Cádiz","124",2
"HONDA","CB 125 F","Cantabria","124",1
"HONDA","CB 125 F","Castellón/Castelló","124",2
"HONDA","CB 125 F","Córdoba","124",2
"HONDA","CB 125 F","Coruña (A)","124",1
"HONDA","CB 125 F","Gipuzkoa","124",1
"HONDA","CB 125 F","Girona","124",1
"HONDA","CB 125 F","Lugo","124",1
"HONDA","CB 125 F","Madrid","124",5
"HONDA","CB 125 F","Málaga","124",5
"HONDA","CB 125 F","Murcia","124",5
"HONDA","CB 125 F","Navarra","124",1
"HONDA","CB 125 F","Palmas (Las)","124",1
"HONDA","CB 125 F","Santa Cruz de Tenerife","124",2
"HONDA","CB 125 F","Sevilla","124",4
"HONDA","CB 125 F","Tarragona","124",2
"HONDA","CB 125 F","Valencia/València","124",6
"HONDA","CB 500 F","Alicante/Alacant","471",3
"HONDA","CB 500 F","Asturias","471",1
"HONDA","CB 500 F","Badajoz","471",1
"HONDA","CB 500 F","Barcelona","471",7
"HONDA","CB 500 F","Cádiz","471",1
"HONDA","CB 500 F","Gipuzkoa","471",1
"HONDA","CB 500 F","Illes Balears","471",4
"HONDA","CB 500 F","Madrid","471",2
