MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"BMW","R 1300 GS","Murcia","Región de Murcia","1300",1
"BMW","R 1300 GS","Palencia","Castilla y León","1300",1
"BMW","R 1300 GS","Palmas (Las)","Canarias","1300",1
"BMW","R 1300 GS","Santa Cruz de Tenerife","Canarias","1300",1
"BMW","R 1300 GS","Sevilla","Andalucía","1300",4
"BMW","R 1300 GS","Zaragoza","Aragón","1300",1
"BMW","R 1300 GS ADVENTURE","Badajoz","Extremadura","1300",1
"BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300",2
"BMW","R 1300 GS ADVENTURE","Bizkaia","País Vasco","1300",1
"BMW","R 1300 GS ADVENTURE","Cádiz","Andalucía","1300",2
"BMW","R 1300 GS ADVENTURE","Cantabria","Cantabria","1300",2
"BMW","R 1300 GS ADVENTURE","Ciudad Real","Castilla-La Mancha","1300",3
"BMW","R 1300 GS ADVENTURE","Córdoba","Andalucía","1300",3
"BMW","R 1300 GS ADVENTURE","Gipuzkoa","País Vasco","1300",1
"BMW","R 1300 GS ADVENTURE","Girona","Cataluña","1300",3
"BMW","R 1300 GS ADVENTURE","Granada","Andalucía","1300",1
"BMW","R 1300 GS ADVENTURE","Guadalajara","Castilla-La Mancha","1300",1
"BMW","R 1300 GS ADVENTURE","Illes Balears","Illes Balears","1300",1
"BMW","R 1300 GS ADVENTURE","Lleida","Cataluña","1300",1
"BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300",24
"BMW","R 1300 GS ADVENTURE","Málaga","Andalucía","1300",2
"BMW","R 1300 GS ADVENTURE","Navarra","Comunidad Foral de Navarra","1300",1
"BMW","R 1300 GS ADVENTURE","Palmas (Las)","Canarias","1300",1
"BMW","R 1300 GS ADVENTURE","Pontevedra","Galicia","1300",3
"BMW","R 1300 GS ADVENTURE","Santa Cruz de Tenerife","Canarias","1300",3
"BMW","R 1300 GS ADVENTURE","Segovia","Castilla y León","1300",1
"BMW","R 1300 GS ADVENTURE","Sevilla","Andalucía","1300",2
"BMW","R 1300 GS ADVENTURE","Tarragona","Cataluña","1300",2
"BMW","R 1300 GS ADVENTURE","Toledo","Castilla-La Mancha","1300",1
"BMW","R 1300 GS ADVENTURE","Valencia/València","Comunidad Valenciana","1300",4
"BMW","R 1300 GS ADVENTURE","Zaragoza","Aragón","1300",1
"BMW","R 1300 R","Burgos","Castilla y León","1300",1
"BMW","R 1300 R","Córdoba","Andalucía","1300",1
"BMW","R 1300 R","Illes Balears","Illes Balears","1300",1
"BMW","R 1300 R","Madrid","Comunidad de Madrid","1300",7
"BMW","R 1300 R","Murcia","Región de Murcia","1300",1
"BMW","R 1300 RS","Asturias","Principado de Asturias","1300",1
"BMW","R 1300 RS","Barcelona","Cataluña","1300",1
"BMW","R 1300 RS","Cáceres","Extremadura","1300",1
"BMW","R 1300 RS","Madrid","Comunidad de Madrid","1300",10
"BMW","R 1300 RS","Navarra","Comunidad Foral de Navarra","1300",2
"BMW","R 1300 RS","Santa Cruz de Tenerife","Canarias","1300",1
"BMW","R 1300 RS","Sevilla","Andalucía","1300",2
"BMW","R 1300 RS","Tarragona","Cataluña","1300",1
"BMW","R 1300 RS","Valencia/València","Comunidad Valenciana","1300",1
"BMW","R 1300 RT","Albacete","Castilla-La Mancha","1300",1
"BMW","R 1300 RT","Alicante/Alacant","Comunidad Valenciana","1300",1
"BMW","R 1300 RT","Barcelona","Cataluña","1300",5
"BMW","R 1300 RT","Burgos","Castilla y León","1300",2
"BMW","R 1300 RT","Cantabria","Cantabria","1300",1
"BMW","R 1300 RT","Girona","Cataluña","1300",1
"BMW","R 1300 RT","Huelva","Andalucía","1300",1
"BMW","R 1300 RT","Jaén","Andalucía","1300",2
"BMW","R 1300 RT","León","Castilla y León","1300",1
"BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300",22
"BMW","R 1300 RT","Palmas (Las)","Canarias","1300",2
"BMW","R 1300 RT","Rioja (La)","La Rioja","1300",1
"BMW","R 1300 RT","Sevilla","Andalucía","1300",1
"BMW","R 1300 RT","Tarragona","Cataluña","1300",1
"BMW","R 18 B","Madrid","Comunidad de Madrid","1802",1
"BMW","R 18 ROCTANE","Madrid","Comunidad de Madrid","1802",1
"BMW","R 18 TRANSCONTINENTAL","Madrid","Comunidad de Madrid","1802",1
"BMW","R 18 TRANSCONTINENTAL","Toledo","Castilla-La Mancha","1802",1
"BMW","S 1000 R","Girona","Cataluña","999",1
"BMW","S 1000 R","Madrid","Comunidad de Madrid","999",6
"BMW","S 1000 R","Murcia","Región de Murcia","999",1
"BMW","S 1000 RR","Albacete","Castilla-La Mancha","999",1
"BMW","S 1000 RR","Madrid","Comunidad de Madrid","999",2
"BMW","S 1000 RR","Zaragoza","Aragón","999",2
"BMW","S 1000 XR","Alicante/Alacant","Comunidad Valenciana","999",1
"BMW","S 1000 XR","Asturias","Principado de Asturias","999",1
"BMW","S 1000 XR","Barcelona","Cataluña","999",1
"BMW","S 1000 XR","Madrid","Comunidad de Madrid","999",8
"BMW","S 1000 XR","Valencia/València","Comunidad Valenciana","999",1
"BMW","S 1000 XR","Zamora","Castilla y León","999",1
"BRIXTON","CROSSFIRE 125","Asturias","Principado de Asturias","124",1
"BRIXTON","CROSSFIRE 125","Barcelona","Cataluña","124",1
"BRIXTON","CROSSFIRE 500","Valencia/València","Comunidad Valenciana","486",2
"BRIXTON","CROSSFIRE125XS","Gipuzkoa","País Vasco","125",1
"BRIXTON","CROSSFIRE125XS","Málaga","Andalucía","125",1
"BRIXTON","RAYBURN 125","Illes Balears","Illes Balears","125",1
"BRIXTON","SUNRAY 125 ABS","Barcelona","Cataluña","125",3
"BSA","BANTAM","Alicante/Alacant","Comunidad Valenciana","334",1
"BSA","BANTAM","Asturias","Principado de Asturias","334",3
"BSA","BANTAM","Burgos","Castilla y León","334",1
"BSA","BANTAM","Girona","Cataluña","334",1
"BSA","BANTAM","Madrid","Comunidad de Madrid","334",2
"BSA","BANTAM","Santa Cruz de Tenerife","Canarias","334",1
"BSA","BANTAM","Valencia/València","Comunidad Valenciana","334",2
"BSA","GOLDSTAR","Burgos","Castilla y León","652",1
"BSA","GOLDSTAR","Tarragona","Cataluña","652",1
"CFMOTO","1000MT-X","Albacete","Castilla-La Mancha","946",3
"CFMOTO","1000MT-X","Alicante/Alacant","Comunidad Valenciana","946",2
"CFMOTO","1000MT-X","Almería","Andalucía","946",1
"CFMOTO","1000MT-X","Asturias","Principado de Asturias","946",2
"CFMOTO","1000MT-X","Ávila","Castilla y León","946",1
"CFMOTO","1000MT-X","Badajoz","Extremadura","946",3
"CFMOTO","1000MT-X","Barcelona","Cataluña","946",5
"CFMOTO","1000MT-X","Bizkaia","País Vasco","946",2
"CFMOTO","1000MT-X","Burgos","Castilla y León","946",1
"CFMOTO","1000MT-X","Cádiz","Andalucía","946",2
"CFMOTO","1000MT-X","Cantabria","Cantabria","946",1
"CFMOTO","1000MT-X","Castellón/Castelló","Comunidad Valenciana","946",2
"CFMOTO","1000MT-X","Ciudad Real","Castilla-La Mancha","946",2
"CFMOTO","1000MT-X","Córdoba","Andalucía","946",2
"CFMOTO","1000MT-X","Gipuzkoa","País Vasco","946",1
"CFMOTO","1000MT-X","Girona","Cataluña","946",1
"CFMOTO","1000MT-X","Granada","Andalucía","946",4
"CFMOTO","1000MT-X","Huelva","Andalucía","946",3
"CFMOTO","1000MT-X","Illes Balears","Illes Balears","946",2
"CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946",115
"CFMOTO","1000MT-X","Málaga","Andalucía","946",5
"CFMOTO","1000MT-X","Murcia","Región de Murcia","946",2
"CFMOTO","1000MT-X","Palmas (Las)","Canarias","946",1
"CFMOTO","1000MT-X","Rioja (La)","La Rioja","946",1
"CFMOTO","1000MT-X","Santa Cruz de Tenerife","Canarias","946",3
"CFMOTO","1000MT-X","Sevilla","Andalucía","946",1
"CFMOTO","1000MT-X","Tarragona","Cataluña","946",1
"CFMOTO","1000MT-X","Valencia/València","Comunidad Valenciana","946",1
"CFMOTO","1000MT-X","Valladolid","Castilla y León","946",2
"CFMOTO","1000MT-X","Zamora","Castilla y León","946",1
"CFMOTO","1000MT-X","Zaragoza","Aragón","946",1
"CFMOTO","125 NK","Barcelona","Cataluña","124",2
"CFMOTO","125 NK","Madrid","Comunidad de Madrid","124",2
"CFMOTO","125 NK","Málaga","Andalucía","124",1
"CFMOTO","125 NK","Navarra","Comunidad Foral de Navarra","124",1
"CFMOTO","125 NK","Palmas (Las)","Canarias","124",3
"CFMOTO","125 NK","Sevilla","Andalucía","124",2
"CFMOTO","125 NK","Valencia/València","Comunidad Valenciana","124",1
"CFMOTO","125 NK","Valladolid","Castilla y León","124",1
"CFMOTO","125 NK","Zaragoza","Aragón","124",1
"CFMOTO","450MT","Albacete","Castilla-La Mancha","449",1
"CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449",3
"CFMOTO","450MT","Asturias","Principado de Asturias","449",5
"CFMOTO","450MT","Ávila","Castilla y León","449",1
"CFMOTO","450MT","Badajoz","Extremadura","449",4
"CFMOTO","450MT","Barcelona","Cataluña","449",7
"CFMOTO","450MT","Bizkaia","País Vasco","449",4
"CFMOTO","450MT","Burgos","Castilla y León","449",3
"CFMOTO","450MT","Cáceres","Extremadura","449",1
"CFMOTO","450MT","Cádiz","Andalucía","449",5
"CFMOTO","450MT","Cantabria","Cantabria","449",1
"CFMOTO","450MT","Castellón/Castelló","Comunidad Valenciana","449",1
"CFMOTO","450MT","Ciudad Real","Castilla-La Mancha","449",1
"CFMOTO","450MT","Córdoba","Andalucía","449",3
"CFMOTO","450MT","Coruña (A)","Galicia","449",1
"CFMOTO","450MT","Gipuzkoa","País Vasco","449",1
"CFMOTO","450MT","Girona","Cataluña","449",2
"CFMOTO","450MT","Guadalajara","Castilla-La Mancha","449",1
"CFMOTO","450MT","Huelva","Andalucía","449",1
"CFMOTO","450MT","Illes Balears","Illes Balears","449",5
"CFMOTO","450MT","Jaén","Andalucía","449",2
"CFMOTO","450MT","León","Castilla y León","449",1
"CFMOTO","450MT","Madrid","Comunidad de Madrid","449",7
"CFMOTO","450MT","Málaga","Andalucía","449",3
"CFMOTO","450MT","Murcia","Región de Murcia","449",1
"CFMOTO","450MT","Navarra","Comunidad Foral de Navarra","449",2
"CFMOTO","450MT","Palencia","Castilla y León","449",1
"CFMOTO","450MT","Palmas (Las)","Canarias","449",2
"CFMOTO","450MT","Pontevedra","Galicia","449",1
"CFMOTO","450MT","Santa Cruz de Tenerife","Canarias","449",1
"CFMOTO","450MT","Sevilla","Andalucía","449",2
"CFMOTO","450MT","Soria","Castilla y León","449",1
"CFMOTO","450MT","Tarragona","Cataluña","449",1
"CFMOTO","450MT","Toledo","Castilla-La Mancha","449",2
"CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449",4
"CFMOTO","450MT","Zaragoza","Aragón","449",1
"CFMOTO","675NK","Córdoba","Andalucía","674",1
"CFMOTO","675NK","Huelva","Andalucía","674",1
"CFMOTO","675NK","Illes Balears","Illes Balears","674",1
"CFMOTO","675NK","Madrid","Comunidad de Madrid","674",2
"CFMOTO","675NK","Pontevedra","Galicia","674",1
"CFMOTO","675NK","Rioja (La)","La Rioja","674",1
"CFMOTO","675NK","Santa Cruz de Tenerife","Canarias","674",1
"CFMOTO","675NK","Tarragona","Cataluña","674",1
"CFMOTO","675SR-R","Albacete","Castilla-La Mancha","674",1
"CFMOTO","675SR-R","Barcelona","Cataluña","674",7
"CFMOTO","675SR-R","Bizkaia","País Vasco","674",1
"CFMOTO","675SR-R","Cáceres","Extremadura","674",1
"CFMOTO","675SR-R","Cádiz","Andalucía","674",2
"CFMOTO","675SR-R","Girona","Cataluña","674",2
"CFMOTO","675SR-R","Illes Balears","Illes Balears","674",1
"CFMOTO","675SR-R","Jaén","Andalucía","674",1
"CFMOTO","675SR-R","León","Castilla y León","674",1
"CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674",2
"CFMOTO","675SR-R","Málaga","Andalucía","674",1
"CFMOTO","675SR-R","Murcia","Región de Murcia","674",1
"CFMOTO","675SR-R","Navarra","Comunidad Foral de Navarra","674",3
"CFMOTO","675SR-R","Palmas (Las)","Canarias","674",1
"CFMOTO","675SR-R","Pontevedra","Galicia","674",1
"CFMOTO","675SR-R","Rioja (La)","La Rioja","674",1
"CFMOTO","675SR-R","Santa Cruz de Tenerife","Canarias","674",1
"CFMOTO","675SR-R","Sevilla","Andalucía","674",1
"CFMOTO","675SR-R","Tarragona","Cataluña","674",1
"CFMOTO","675SR-R","Valencia/València","Comunidad Valenciana","674",3
"CFMOTO","675SR-R","Zamora","Castilla y León","674",1
"CFMOTO","675SR-R","Zaragoza","Aragón","674",1
"CFMOTO","700MT","Almería","Andalucía","693",1
"CFMOTO","700MT","Asturias","Principado de Asturias","693",2
"CFMOTO","700MT","Barcelona","Cataluña","693",1
"CFMOTO","700MT","Cádiz","Andalucía","693",1
"CFMOTO","700MT","Cantabria","Cantabria","693",1
"CFMOTO","700MT","Lugo","Galicia","693",1
"CFMOTO","700MT","Málaga","Andalucía","693",1
"CFMOTO","700MT","Palencia","Castilla y León","693",1
"CFMOTO","700MT","Palmas (Las)","Canarias","693",1
"CFMOTO","700MT","Pontevedra","Galicia","693",1
"CFMOTO","700MT","Santa Cruz de Tenerife","Canarias","693",1
"CFMOTO","700MT","Sevilla","Andalucía","693",1
"CFMOTO","700MT","Tarragona","Cataluña","693",1
"CFMOTO","800MT","Albacete","Castilla-La Mancha","799",1
"CFMOTO","800MT","Asturias","Principado de Asturias","799",1
"CFMOTO","800MT","Gipuzkoa","País Vasco","799",1
"CFMOTO","800MT","Granada","Andalucía","799",1
"CFMOTO","800MT","Pontevedra","Galicia","799",1
"CFMOTO","800MT-ES","Alicante/Alacant","Comunidad Valenciana","799",1
"CFMOTO","800MT-ES","Córdoba","Andalucía","799",2
"CFMOTO","800MT-ES","Jaén","Andalucía","799",1
"CFMOTO","800MT-ES","Valladolid","Castilla y León","799",1
"CFMOTO","800MT-X","Albacete","Castilla-La Mancha","799",1
"CFMOTO","800MT-X","Asturias","Principado de Asturias","799",4
"CFMOTO","800MT-X","Barcelona","Cataluña","799",2
"CFMOTO","800MT-X","Córdoba","Andalucía","799",1
"CFMOTO","800MT-X","Girona","Cataluña","799",2
"CFMOTO","800MT-X","Lugo","Galicia","799",1
"CFMOTO","800MT-X","Málaga","Andalucía","799",1
"CFMOTO","800MT-X","Murcia","Región de Murcia","799",1
"CFMOTO","800MT-X","Santa Cruz de Tenerife","Canarias","799",1
"CFMOTO","800MT-X","Sevilla","Andalucía","799",3
"CFMOTO","800MT-X","Tarragona","Cataluña","799",1
"CFMOTO","800MT-X","Valencia/València","Comunidad Valenciana","799",1
"CFMOTO","800MT-X","Zaragoza","Aragón","799",1
"CFMOTO","800NK","Madrid","Comunidad de Madrid","799",1
"CFMOTO","800NK","Sevilla","Andalucía","799",1
"CFMOTO","DUAL250","Albacete","Castilla-La Mancha","249",1
"CFMOTO","DUAL250","Barcelona","Cataluña","249",1
"CFMOTO","DUAL250","Cádiz","Andalucía","249",1
"CFMOTO","DUAL250","Ciudad Real","Castilla-La Mancha","249",1
"CFMOTO","DUAL250","Madrid","Comunidad de Madrid","249",4
"CFMOTO","DUAL250","Málaga","Andalucía","249",1
"CFMOTO","DUAL250","Navarra","Comunidad Foral de Navarra","249",1
"CFMOTO","DUAL250","Palmas (Las)","Canarias","249",1
"CFMOTO","DUAL250","Sevilla","Andalucía","249",1
"CFMOTO","DUAL250","Toledo","Castilla-La Mancha","249",1
"CFMOTO","DUAL250","Valencia/València","Comunidad Valenciana","249",2
"CFMOTO","DUAL250","Valladolid","Castilla y León","249",1
"CYCLONE","CARRERA","Ávila","Castilla y León","125",1
"CYCLONE","CARRERA","Jaén","Andalucía","125",1
"CYCLONE","CARRERA","Málaga","Andalucía","125",1
"CYCLONE","CARRERA","Valladolid","Castilla y León","125",1
"CYCLONE","LS-Z","Alicante/Alacant","Comunidad Valenciana","124",1
"CYCLONE","LS-Z","Asturias","Principado de Asturias","124",1
"CYCLONE","LS-Z","Barcelona","Cataluña","124",1
"CYCLONE","LS-Z","Castellón/Castelló","Comunidad Valenciana","124",1
"CYCLONE","LS-Z","Huesca","Aragón","124",1
"CYCLONE","LS-Z","Illes Balears","Illes Balears","124",1
"CYCLONE","LS-Z","León","Castilla y León","124",1
"CYCLONE","LS-Z","Málaga","Andalucía","124",1
"CYCLONE","LS-Z","Melilla","Melilla","124",1
"CYCLONE","LS-Z","Rioja (La)","La Rioja","124",1
"CYCLONE","LS-Z","Santa Cruz de Tenerife","Canarias","124",1
"CYCLONE","LS-Z","Sevilla","Andalucía","124",1
"CYCLONE","RA125 PLUS","Asturias","Principado de Asturias","124",2
"CYCLONE","RA125 PLUS","Cádiz","Andalucía","124",2
"CYCLONE","RA125 PLUS","Granada","Andalucía","124",1
"CYCLONE","RA125 PLUS","Huesca","Aragón","124",1
"CYCLONE","RA125 PLUS","Illes Balears","Illes Balears","124",2
"CYCLONE","RA125 PLUS","Jaén","Andalucía","124",1
"CYCLONE","RA125 PLUS","León","Castilla y León","124",1
"CYCLONE","RA125 PLUS","Madrid","Comunidad de Madrid","124",1
"CYCLONE","RA125 PLUS","Málaga","Andalucía","124",2
"CYCLONE","RA125 PLUS","Navarra","Comunidad Foral de Navarra","124",1
"CYCLONE","RA125 PLUS","Palmas (Las)","Canarias","124",1
"CYCLONE","RA125 PLUS","Pontevedra","Galicia","124",1
"CYCLONE","RA125 PLUS","Tarragona","Cataluña","124",1
"CYCLONE","RA125 PLUS","Zaragoza","Aragón","124",1
"CYCLONE","RT1","Álava/Araba","País Vasco","125",1
"CYCLONE","RT1","Albacete","Castilla-La Mancha","125",1
"CYCLONE","RT1","Asturias","Principado de Asturias","125",1
"CYCLONE","RT1","Cáceres","Extremadura","125",1
"CYCLONE","RT1","Cádiz","Andalucía","125",1
"CYCLONE","RT1","Lleida","Cataluña","125",1
"CYCLONE","RT1","Palmas (Las)","Canarias","125",2
"CYCLONE","RT1","Rioja (La)","La Rioja","125",1
"CYCLONE","RT1","Sevilla","Andalucía","125",1
"CYCLONE","RT1","Toledo","Castilla-La Mancha","125",1
"CYCLONE","RT1","Valladolid","Castilla y León","125",1
"CYCLONE","RT2","Cantabria","Cantabria","289",1
"CYCLONE","RT2","Murcia","Región de Murcia","289",1
"CYCLONE","RT3S","Pontevedra","Galicia","289",1
"CYCLONE","RT3S","Santa Cruz de Tenerife","Canarias","289",1
"CYCLONE","RX1 PRO","Barcelona","Cataluña","124",1
"CYCLONE","RX1 PRO","Burgos","Castilla y León","124",1
"CYCLONE","RX1 PRO","Cáceres","Extremadura","124",1
"CYCLONE","RX1 PRO","Girona","Cataluña","124",1
"CYCLONE","RX1 PRO","Palmas (Las)","Canarias","124",1
"CYCLONE","RX1 PRO","Pontevedra","Galicia","124",2
"CYCLONE","RX2","Álava/Araba","País Vasco","124",1
"CYCLONE","RX2","Albacete","Castilla-La Mancha","124",2
"CYCLONE","RX2","Alicante/Alacant","Comunidad Valenciana","124",2
"CYCLONE","RX2","Almería","Andalucía","124",2
"CYCLONE","RX2","Asturias","Principado de Asturias","124",3
"CYCLONE","RX2","Badajoz","Extremadura","124",1
"CYCLONE","RX2","Barcelona","Cataluña","124",4
"CYCLONE","RX2","Bizkaia","País Vasco","124",1
"CYCLONE","RX2","Cáceres","Extremadura","124",1
"CYCLONE","RX2","Cádiz","Andalucía","124",1
"CYCLONE","RX2","Cantabria","Cantabria","124",1
"CYCLONE","RX2","Castellón/Castelló","Comunidad Valenciana","124",2
"CYCLONE","RX2","Ciudad Real","Castilla-La Mancha","124",1
"CYCLONE","RX2","Córdoba","Andalucía","124",1
"CYCLONE","RX2","Coruña (A)","Galicia","124",3
"CYCLONE","RX2","Cuenca","Castilla-La Mancha","124",1
"CYCLONE","RX2","Girona","Cataluña","124",1
"CYCLONE","RX2","Granada","Andalucía","124",1
"CYCLONE","RX2","Illes Balears","Illes Balears","124",3
"CYCLONE","RX2","Jaén","Andalucía","124",3
"CYCLONE","RX2","León","Castilla y León","124",1
"CYCLONE","RX2","Lugo","Galicia","124",1
"CYCLONE","RX2","Madrid","Comunidad de Madrid","124",6
"CYCLONE","RX2","Málaga","Andalucía","124",8
"CYCLONE","RX2","Murcia","Región de Murcia","124",2
"CYCLONE","RX2","Ourense","Galicia","124",1
"CYCLONE","RX2","Palmas (Las)","Canarias","124",2
"CYCLONE","RX2","Pontevedra","Galicia","124",1
"CYCLONE","RX2","Santa Cruz de Tenerife","Canarias","124",1
"CYCLONE","RX2","Tarragona","Cataluña","124",2
"CYCLONE","RX2","Valencia/València","Comunidad Valenciana","124",2
"CYCLONE","RX2","Valladolid","Castilla y León","124",1
"CYCLONE","RX2","Zamora","Castilla y León","124",1
"CYCLONE","RX2","Zaragoza","Aragón","124",1
"CYCLONE","RX401","Asturias","Principado de Asturias","401",1
"CYCLONE","RX401","Barcelona","Cataluña","401",1
"CYCLONE","RX600","Asturias","Principado de Asturias","550",3
"CYCLONE","RX600","Castellón/Castelló","Comunidad Valenciana","550",1
"CYCLONE","RX600","Murcia","Región de Murcia","550",1
"CYCLONE","RX600","Valencia/València","Comunidad Valenciana","550",1
"CYCLONE","SR600-3A","Almería","Andalucía","549",1
"CYCLONE","SR600-3A","Madrid","Comunidad de Madrid","549",1
"CYCLONE","SR600-3A","Tarragona","Cataluña","549",1
"CYCLONE","SR600-3A","Valencia/València","Comunidad Valenciana","549",2
"CYCLONE","SR600-3A","Valladolid","Castilla y León","549",1
"CYCLONE","SR600-3B","Granada","Andalucía","549",1
"CYCLONE","SR600-3B","Guadalajara","Castilla-La Mancha","549",1
"CYCLONE","SR600-3B","Pontevedra","Galicia","549",1
"DAYANG","SAIGA125","Barcelona","Cataluña","125",1
"DUCATI","DESERT X","Barcelona","Cataluña","890",2
"DUCATI","DESERT X","Bizkaia","País Vasco","890",1
"DUCATI","DESERT X","Girona","Cataluña","890",1
"DUCATI","DESERT X","Granada","Andalucía","890",1
"DUCATI","DESERT X","Illes Balears","Illes Balears","890",1
"DUCATI","DESERT X","Madrid","Comunidad de Madrid","890",1
"DUCATI","DESERT X","Málaga","Andalucía","890",1
"DUCATI","DESERT X","Santa Cruz de Tenerife","Canarias","890",3
"DUCATI","DESERT X","Segovia","Castilla y León","890",1
"DUCATI","DESERT X LIMITADA","Cádiz","Andalucía","890",1
"DUCATI","DIAVEL V4 RS","Valladolid","Castilla y León","1103",1
"DUCATI","DUCATI SCRAMBLER NIGHT","Madrid","Comunidad de Madrid","803",3
"DUCATI","HYPERMOTARD 698 MONO","Santa Cruz de Tenerife","Canarias","659",1
"DUCATI","HYPERMOTARD 698 RVE","Guadalajara","Castilla-La Mancha","659",1
"DUCATI","HYPERMOTARD 698 RVE","Illes Balears","Illes Balears","659",1
