MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"VOGE","DS800X RALLY","Gipuzkoa","País Vasco","798",1
"VOGE","DS800X RALLY","Girona","Cataluña","798",5
"VOGE","DS800X RALLY","Granada","Andalucía","798",1
"VOGE","DS800X RALLY","Huelva","Andalucía","798",1
"VOGE","DS800X RALLY","Huesca","Aragón","798",2
"VOGE","DS800X RALLY","Illes Balears","Illes Balears","798",4
"VOGE","DS800X RALLY","Jaén","Andalucía","798",1
"VOGE","DS800X RALLY","Lugo","Galicia","798",1
"VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798",4
"VOGE","DS800X RALLY","Málaga","Andalucía","798",7
"VOGE","DS800X RALLY","Melilla","Melilla","798",2
"VOGE","DS800X RALLY","Murcia","Región de Murcia","798",3
"VOGE","DS800X RALLY","Palencia","Castilla y León","798",1
"VOGE","DS800X RALLY","Pontevedra","Galicia","798",2
"VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798",2
"VOGE","DS800X RALLY","Sevilla","Andalucía","798",3
"VOGE","DS800X RALLY","Soria","Castilla y León","798",2
"VOGE","DS800X RALLY","Teruel","Aragón","798",1
"VOGE","DS800X RALLY","Toledo","Castilla-La Mancha","798",3
"VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798",3
"VOGE","DS800X RALLY","Zaragoza","Aragón","798",2
"VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895",2
"VOGE","DS900X","Almería","Andalucía","895",1
"VOGE","DS900X","Barcelona","Cataluña","895",4
"VOGE","DS900X","Bizkaia","País Vasco","895",1
"VOGE","DS900X","Cáceres","Extremadura","895",1
"VOGE","DS900X","Cádiz","Andalucía","895",2
"VOGE","DS900X","Ciudad Real","Castilla-La Mancha","895",1
"VOGE","DS900X","Coruña (A)","Galicia","895",1
"VOGE","DS900X","Granada","Andalucía","895",1
"VOGE","DS900X","Huelva","Andalucía","895",1
"VOGE","DS900X","Illes Balears","Illes Balears","895",3
"VOGE","DS900X","Jaén","Andalucía","895",1
"VOGE","DS900X","Lugo","Galicia","895",1
"VOGE","DS900X","Madrid","Comunidad de Madrid","895",6
"VOGE","DS900X","Málaga","Andalucía","895",6
"VOGE","DS900X","Murcia","Región de Murcia","895",1
"VOGE","DS900X","Palencia","Castilla y León","895",1
"VOGE","DS900X","Pontevedra","Galicia","895",3
"VOGE","DS900X","Rioja (La)","La Rioja","895",1
"VOGE","DS900X","Salamanca","Castilla y León","895",1
"VOGE","DS900X","Santa Cruz de Tenerife","Canarias","895",1
"VOGE","DS900X","Segovia","Castilla y León","895",1
"VOGE","DS900X","Valencia/València","Comunidad Valenciana","895",3
"VOGE","DS900X","Zaragoza","Aragón","895",1
"VOGE","R125","Alicante/Alacant","Comunidad Valenciana","125",1
"VOGE","R125","Asturias","Principado de Asturias","125",2
"VOGE","R125","Badajoz","Extremadura","125",2
"VOGE","R125","Barcelona","Cataluña","125",2
"VOGE","R125","Ciudad Real","Castilla-La Mancha","125",1
"VOGE","R125","Cuenca","Castilla-La Mancha","125",1
"VOGE","R125","Girona","Cataluña","125",1
"VOGE","R125","Guadalajara","Castilla-La Mancha","125",1
"VOGE","R125","Illes Balears","Illes Balears","125",1
"VOGE","R125","Madrid","Comunidad de Madrid","125",2
"VOGE","R125","Málaga","Andalucía","125",1
"VOGE","R125","Salamanca","Castilla y León","125",2
"VOGE","R125","Santa Cruz de Tenerife","Canarias","125",2
"VOGE","R125","Tarragona","Cataluña","125",1
"VOGE","R125","Teruel","Aragón","125",1
"VOGE","R125","Valencia/València","Comunidad Valenciana","125",1
"VOGE","R125","Zamora","Castilla y León","125",1
"VOGE","R125","Zaragoza","Aragón","125",2
"VOGE","R125S","Alicante/Alacant","Comunidad Valenciana","125",2
"VOGE","R125S","Badajoz","Extremadura","125",2
"VOGE","R125S","Barcelona","Cataluña","125",1
"VOGE","R125S","Córdoba","Andalucía","125",1
"VOGE","R125S","Coruña (A)","Galicia","125",1
"VOGE","R125S","Girona","Cataluña","125",2
"VOGE","R125S","Granada","Andalucía","125",1
"VOGE","R125S","Illes Balears","Illes Balears","125",1
"VOGE","R125S","Jaén","Andalucía","125",1
"VOGE","R125S","León","Castilla y León","125",1
"VOGE","R125S","Madrid","Comunidad de Madrid","125",4
"VOGE","R125S","Málaga","Andalucía","125",2
"VOGE","R125S","Pontevedra","Galicia","125",1
"VOGE","R125S","Santa Cruz de Tenerife","Canarias","125",5
"VOGE","R125S","Valencia/València","Comunidad Valenciana","125",1
"VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125",1
"VOGE","SR1","Barcelona","Cataluña","125",2
"VOGE","SR1","Burgos","Castilla y León","125",1
"VOGE","SR1","Cádiz","Andalucía","125",2
"VOGE","SR1","Illes Balears","Illes Balears","125",2
"VOGE","SR1","Jaén","Andalucía","125",2
"VOGE","SR1","Santa Cruz de Tenerife","Canarias","125",3
"VOGE","SR1","Sevilla","Andalucía","125",1
"VOGE","SR1","Teruel","Aragón","125",1
"VOGE","SR1","Valencia/València","Comunidad Valenciana","125",2
"VOGE","SR1","Zaragoza","Aragón","125",1
"VOGE","SR16","Barcelona","Cataluña","125",1
"VOGE","SR16","Gipuzkoa","País Vasco","125",2
"VOGE","SR16","León","Castilla y León","125",1
"VOGE","SR16","Málaga","Andalucía","125",3
"VOGE","SR16","Murcia","Región de Murcia","125",1
"VOGE","SR16","Santa Cruz de Tenerife","Canarias","125",1
"VOGE","SR16","Sevilla","Andalucía","125",1
"VOGE","SR1ADV","Albacete","Castilla-La Mancha","125",1
"VOGE","SR1ADV","Alicante/Alacant","Comunidad Valenciana","125",1
"VOGE","SR1ADV","Asturias","Principado de Asturias","125",1
"VOGE","SR1ADV","Girona","Cataluña","125",1
"VOGE","SR1ADV","Sevilla","Andalucía","125",1
"VOGE","SR1ADV","Zaragoza","Aragón","125",1
"VOGE","SR3","Alicante/Alacant","Comunidad Valenciana","244",1
"VOGE","SR3","Bizkaia","País Vasco","244",1
"VOGE","SR3","Granada","Andalucía","244",2
"VOGE","SR3","Illes Balears","Illes Balears","244",1
"VOGE","SR3","Jaén","Andalucía","244",1
"VOGE","SR3","Madrid","Comunidad de Madrid","244",1
"VOGE","SR3","Málaga","Andalucía","244",1
"VOGE","SR4 MAX","Cáceres","Extremadura","350",1
"VOGE","SR4 MAX","Illes Balears","Illes Balears","350",2
"VOGE","SR4 MAX","Navarra","Comunidad Foral de Navarra","350",1
"VOGE","SR4 MAX","Zaragoza","Aragón","350",1
"WOTTAN","GT2","Santa Cruz de Tenerife","Canarias","278",1
"WOTTAN","REBBE","Valencia/València","Comunidad Valenciana","124",1
"WOTTAN","STORM-T","Illes Balears","Illes Balears","125",1
"YAMAHA","D'elight","Barcelona","Cataluña","125",1
"YAMAHA","D'elight","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","MT-03","Alicante/Alacant","Comunidad Valenciana","321",1
"YAMAHA","MT-03","Barcelona","Cataluña","321",1
"YAMAHA","MT-03","Illes Balears","Illes Balears","321",1
"YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689",2
"YAMAHA","MT-07","Barcelona","Cataluña","689",5
"YAMAHA","MT-07","Cádiz","Andalucía","689",1
"YAMAHA","MT-07","Cuenca","Castilla-La Mancha","689",1
"YAMAHA","MT-07","Gipuzkoa","País Vasco","689",1
"YAMAHA","MT-07","León","Castilla y León","689",1
"YAMAHA","MT-07","Madrid","Comunidad de Madrid","689",3
"YAMAHA","MT-07","Málaga","Andalucía","689",4
"YAMAHA","MT-07","Murcia","Región de Murcia","689",1
"YAMAHA","MT-07","Palmas (Las)","Canarias","689",2
"YAMAHA","MT-07","Pontevedra","Galicia","689",1
"YAMAHA","MT-07","Rioja (La)","La Rioja","689",1
"YAMAHA","MT-07","Sevilla","Andalucía","689",2
"YAMAHA","MT-07","Tarragona","Cataluña","689",1
"YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689",2
"YAMAHA","MT-07","Valladolid","Castilla y León","689",1
"YAMAHA","MT-07","Zaragoza","Aragón","689",1
"YAMAHA","MT-09","Barcelona","Cataluña","890",4
"YAMAHA","MT-09","Illes Balears","Illes Balears","890",2
"YAMAHA","MT-09","Málaga","Andalucía","890",1
"YAMAHA","MT-09","Palmas (Las)","Canarias","890",1
"YAMAHA","MT-09","Santa Cruz de Tenerife","Canarias","890",1
"YAMAHA","MT-09","Valencia/València","Comunidad Valenciana","890",1
"YAMAHA","MT-125","Alicante/Alacant","Comunidad Valenciana","125",4
"YAMAHA","MT-125","Asturias","Principado de Asturias","125",2
"YAMAHA","MT-125","Badajoz","Extremadura","125",1
"YAMAHA","MT-125","Barcelona","Cataluña","125",4
"YAMAHA","MT-125","Burgos","Castilla y León","125",1
"YAMAHA","MT-125","Cádiz","Andalucía","125",2
"YAMAHA","MT-125","Cantabria","Cantabria","125",1
"YAMAHA","MT-125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","MT-125","Córdoba","Andalucía","125",1
"YAMAHA","MT-125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","MT-125","Granada","Andalucía","125",1
"YAMAHA","MT-125","Madrid","Comunidad de Madrid","125",4
"YAMAHA","MT-125","Málaga","Andalucía","125",1
"YAMAHA","MT-125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","MT-125","Sevilla","Andalucía","125",1
"YAMAHA","MT-125","Toledo","Castilla-La Mancha","125",1
"YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125",2
"YAMAHA","MT-125","Zaragoza","Aragón","125",1
"YAMAHA","NMAX 125","Albacete","Castilla-La Mancha","125",2
"YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125",20
"YAMAHA","NMAX 125","Almería","Andalucía","125",2
"YAMAHA","NMAX 125","Asturias","Principado de Asturias","125",3
"YAMAHA","NMAX 125","Badajoz","Extremadura","125",5
"YAMAHA","NMAX 125","Barcelona","Cataluña","125",30
"YAMAHA","NMAX 125","Bizkaia","País Vasco","125",1
"YAMAHA","NMAX 125","Cádiz","Andalucía","125",27
"YAMAHA","NMAX 125","Cantabria","Cantabria","125",6
"YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125",2
"YAMAHA","NMAX 125","Ciudad Real","Castilla-La Mancha","125",1
"YAMAHA","NMAX 125","Coruña (A)","Galicia","125",7
"YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125",5
"YAMAHA","NMAX 125","Girona","Cataluña","125",4
"YAMAHA","NMAX 125","Huelva","Andalucía","125",6
"YAMAHA","NMAX 125","Illes Balears","Illes Balears","125",14
"YAMAHA","NMAX 125","Jaén","Andalucía","125",2
"YAMAHA","NMAX 125","León","Castilla y León","125",2
"YAMAHA","NMAX 125","Lugo","Galicia","125",1
"YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125",22
"YAMAHA","NMAX 125","Málaga","Andalucía","125",22
"YAMAHA","NMAX 125","Melilla","Melilla","125",4
"YAMAHA","NMAX 125","Murcia","Región de Murcia","125",4
"YAMAHA","NMAX 125","Navarra","Comunidad Foral de Navarra","125",5
"YAMAHA","NMAX 125","Ourense","Galicia","125",1
"YAMAHA","NMAX 125","Palmas (Las)","Canarias","125",3
"YAMAHA","NMAX 125","Pontevedra","Galicia","125",4
"YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125",2
"YAMAHA","NMAX 125","Sevilla","Andalucía","125",8
"YAMAHA","NMAX 125","Tarragona","Cataluña","125",6
"YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125",18
"YAMAHA","NMAX 125","Valladolid","Castilla y León","125",1
"YAMAHA","NMAX 125","Zaragoza","Aragón","125",5
"YAMAHA","R125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","R125","Almería","Andalucía","125",1
"YAMAHA","R125","Asturias","Principado de Asturias","125",1
"YAMAHA","R125","Huesca","Aragón","125",1
"YAMAHA","R125","Murcia","Región de Murcia","125",2
"YAMAHA","R125","Tarragona","Cataluña","125",1
"YAMAHA","R125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","R125","Zamora","Castilla y León","125",1
"YAMAHA","R7","Alicante/Alacant","Comunidad Valenciana","689",1
"YAMAHA","R7","Barcelona","Cataluña","689",1
"YAMAHA","R7","Huesca","Aragón","689",1
"YAMAHA","R7","Murcia","Región de Murcia","689",2
"YAMAHA","R7","Zaragoza","Aragón","689",1
"YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125",17
"YAMAHA","RayZR 125","Almería","Andalucía","125",5
"YAMAHA","RayZR 125","Asturias","Principado de Asturias","125",1
"YAMAHA","RayZR 125","Ávila","Castilla y León","125",1
"YAMAHA","RayZR 125","Badajoz","Extremadura","125",2
"YAMAHA","RayZR 125","Barcelona","Cataluña","125",12
"YAMAHA","RayZR 125","Bizkaia","País Vasco","125",2
"YAMAHA","RayZR 125","Cádiz","Andalucía","125",6
"YAMAHA","RayZR 125","Cantabria","Cantabria","125",2
"YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125",3
"YAMAHA","RayZR 125","Ciudad Real","Castilla-La Mancha","125",1
"YAMAHA","RayZR 125","Coruña (A)","Galicia","125",4
"YAMAHA","RayZR 125","Gipuzkoa","País Vasco","125",1
"YAMAHA","RayZR 125","Girona","Cataluña","125",4
"YAMAHA","RayZR 125","Granada","Andalucía","125",1
"YAMAHA","RayZR 125","Huelva","Andalucía","125",1
"YAMAHA","RayZR 125","Huesca","Aragón","125",1
"YAMAHA","RayZR 125","Illes Balears","Illes Balears","125",3
"YAMAHA","RayZR 125","León","Castilla y León","125",1
"YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125",2
"YAMAHA","RayZR 125","Málaga","Andalucía","125",8
"YAMAHA","RayZR 125","Murcia","Región de Murcia","125",2
"YAMAHA","RayZR 125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","RayZR 125","Pontevedra","Galicia","125",10
"YAMAHA","RayZR 125","Segovia","Castilla y León","125",1
"YAMAHA","RayZR 125","Sevilla","Andalucía","125",8
"YAMAHA","RayZR 125","Tarragona","Cataluña","125",5
"YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125",4
"YAMAHA","RayZR 125","Valladolid","Castilla y León","125",1
"YAMAHA","TMAX 560","Alicante/Alacant","Comunidad Valenciana","562",1
"YAMAHA","TMAX 560","Badajoz","Extremadura","562",1
"YAMAHA","TMAX 560","Barcelona","Cataluña","562",2
"YAMAHA","TMAX 560","Cáceres","Extremadura","562",1
"YAMAHA","TMAX 560","Girona","Cataluña","562",2
"YAMAHA","TMAX 560","Granada","Andalucía","562",1
"YAMAHA","TMAX 560","Málaga","Andalucía","562",2
"YAMAHA","TMAX 560","Murcia","Región de Murcia","562",2
"YAMAHA","TMAX 560","Santa Cruz de Tenerife","Canarias","562",1
"YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562",6
"YAMAHA","TRACER 700","Alicante/Alacant","Comunidad Valenciana","689",1
"YAMAHA","TRACER 700","Barcelona","Cataluña","689",4
"YAMAHA","TRACER 700","Cádiz","Andalucía","689",1
"YAMAHA","TRACER 700","Cantabria","Cantabria","689",1
"YAMAHA","TRACER 700","Gipuzkoa","País Vasco","689",1
"YAMAHA","TRACER 700","Girona","Cataluña","689",2
"YAMAHA","TRACER 700","Huelva","Andalucía","689",1
"YAMAHA","TRACER 700","Huesca","Aragón","689",1
"YAMAHA","TRACER 700","Illes Balears","Illes Balears","689",1
"YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689",1
"YAMAHA","TRACER 700","Tarragona","Cataluña","689",1
"YAMAHA","TRACER 700","Valencia/València","Comunidad Valenciana","689",1
"YAMAHA","TRACER 700","Valladolid","Castilla y León","689",1
"YAMAHA","Tracer 9 GT","Alicante/Alacant","Comunidad Valenciana","890",1
"YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890",2
"YAMAHA","Tracer 9 GT","Córdoba","Andalucía","890",1
"YAMAHA","Tracer 9 GT","Málaga","Andalucía","890",2
"YAMAHA","Tracer 9 GT","Pontevedra","Galicia","890",1
"YAMAHA","Tracer 9 GT","Sevilla","Andalucía","890",1
"YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890",1
"YAMAHA","Tracer 9 GT","Zaragoza","Aragón","890",1
"YAMAHA","TRICITY 125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","TRICITY 125","Córdoba","Andalucía","125",1
"YAMAHA","TRICITY 125","Valencia/València","Comunidad Valenciana","125",2
"YAMAHA","WR125","Asturias","Principado de Asturias","125",1
"YAMAHA","WR125","Badajoz","Extremadura","125",1
"YAMAHA","WR125","Girona","Cataluña","125",1
"YAMAHA","WR125","Madrid","Comunidad de Madrid","125",2
"YAMAHA","WR125","Málaga","Andalucía","125",2
"YAMAHA","WR125","Sevilla","Andalucía","125",1
"YAMAHA","WR125","Tarragona","Cataluña","125",1
"YAMAHA","WR125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","XMAX 125","Albacete","Castilla-La Mancha","125",2
"YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125",4
"YAMAHA","XMAX 125","Asturias","Principado de Asturias","125",1
"YAMAHA","XMAX 125","Barcelona","Cataluña","125",18
"YAMAHA","XMAX 125","Cádiz","Andalucía","125",4
"YAMAHA","XMAX 125","Cantabria","Cantabria","125",7
"YAMAHA","XMAX 125","Córdoba","Andalucía","125",1
"YAMAHA","XMAX 125","Coruña (A)","Galicia","125",2
"YAMAHA","XMAX 125","Girona","Cataluña","125",1
"YAMAHA","XMAX 125","Granada","Andalucía","125",1
"YAMAHA","XMAX 125","Huelva","Andalucía","125",2
"YAMAHA","XMAX 125","Illes Balears","Illes Balears","125",1
"YAMAHA","XMAX 125","León","Castilla y León","125",1
"YAMAHA","XMAX 125","Lleida","Cataluña","125",1
"YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125",3
"YAMAHA","XMAX 125","Málaga","Andalucía","125",6
"YAMAHA","XMAX 125","Melilla","Melilla","125",1
"YAMAHA","XMAX 125","Murcia","Región de Murcia","125",4
"YAMAHA","XMAX 125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","XMAX 125","Palmas (Las)","Canarias","125",1
"YAMAHA","XMAX 125","Pontevedra","Galicia","125",7
"YAMAHA","XMAX 125","Sevilla","Andalucía","125",5
"YAMAHA","XMAX 125","Teruel","Aragón","125",1
"YAMAHA","XMAX 125","Toledo","Castilla-La Mancha","125",1
"YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125",6
"YAMAHA","XMAX 125","Zaragoza","Aragón","125",2
"YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292",2
"YAMAHA","XMAX 300","Badajoz","Extremadura","292",1
"YAMAHA","XMAX 300","Barcelona","Cataluña","292",6
"YAMAHA","XMAX 300","Córdoba","Andalucía","292",2
"YAMAHA","XMAX 300","Gipuzkoa","País Vasco","292",3
"YAMAHA","XMAX 300","Girona","Cataluña","292",1
"YAMAHA","XMAX 300","Illes Balears","Illes Balears","292",4
"YAMAHA","XMAX 300","Jaén","Andalucía","292",1
"YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292",3
"YAMAHA","XMAX 300","Málaga","Andalucía","292",1
"YAMAHA","XMAX 300","Murcia","Región de Murcia","292",2
"YAMAHA","XMAX 300","Navarra","Comunidad Foral de Navarra","292",1
"YAMAHA","XMAX 300","Palmas (Las)","Canarias","292",2
"YAMAHA","XMAX 300","Pontevedra","Galicia","292",1
"YAMAHA","XMAX 300","Sevilla","Andalucía","292",2
"YAMAHA","XMAX 300","Tarragona","Cataluña","292",2
"YAMAHA","XMAX 300","Toledo","Castilla-La Mancha","292",1
"YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292",2
"YAMAHA","XMAX 300","Valladolid","Castilla y León","292",1
"YAMAHA","XSR-125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","XSR-125","Barcelona","Cataluña","125",1
"YAMAHA","XSR-125","Cádiz","Andalucía","125",1
"YAMAHA","XSR-125","Lleida","Cataluña","125",1
"YAMAHA","XSR-125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","XSR-125","Málaga","Andalucía","125",1
"YAMAHA","XSR-700","Valencia/València","Comunidad Valenciana","689",1
"YAMAHA","XSR-900","Madrid","Comunidad de Madrid","890",1
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","Comunidad Valenciana","689",1
"YAMAHA","XTZ 700 Tenere","Badajoz","Extremadura","689",1
"YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689",7
"YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689",2
"YAMAHA","XTZ 700 Tenere","Girona","Cataluña","689",1
"YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Huesca","Aragón","689",1
"YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689",1
"YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689",3
"YAMAHA","XTZ 700 Tenere","Rioja (La)","La Rioja","689",1
"YAMAHA","XTZ 700 Tenere","Salamanca","Castilla y León","689",1
"YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Tarragona","Cataluña","689",1
"YAMAHA","XTZ 700 Tenere","Valencia/València","Comunidad Valenciana","689",1
"YAMAHA","XTZ 700 Tenere","Valladolid","Castilla y León","689",1
"YAMAHA","YZF-R3","Alicante/Alacant","Comunidad Valenciana","321",1
"YAMAHA","YZF-R3","Cádiz","Andalucía","321",1
"YAMAHA","YZF-R9","Alicante/Alacant","Comunidad Valenciana","890",1
"YAMAHA","YZF-R9","Almería","Andalucía","890",1
"YAMAHA","YZF-R9","Asturias","Principado de Asturias","890",1
"YAMAHA","YZF-R9","Barcelona","Cataluña","890",4
"YAMAHA","YZF-R9","Coruña (A)","Galicia","890",1
"YAMAHA","YZF-R9","Murcia","Región de Murcia","890",1
"YAMAHA","YZF-R9","Santa Cruz de Tenerife","Canarias","890",1
"YAMAHA","YZF-R9","Valencia/València","Comunidad Valenciana","890",1
"ZAIRON","ZS11","Granada","Andalucía","369",1
"ZAIRON","ZS2","Asturias","Principado de Asturias","125",2
"ZAIRON","ZS2","Granada","Andalucía","125",1
"ZNEN","P45","Burgos","Castilla y León","125",1
"ZNEN","P45","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125",2
"ZONTES","125C","Asturias","Principado de Asturias","125",5
"ZONTES","125C","Badajoz","Extremadura","125",1
"ZONTES","125C","Barcelona","Cataluña","125",2
"ZONTES","125C","Bizkaia","País Vasco","125",1
"ZONTES","125C","Cantabria","Cantabria","125",1
"ZONTES","125C","Coruña (A)","Galicia","125",1
"ZONTES","125C","Granada","Andalucía","125",2
"ZONTES","125C","Huelva","Andalucía","125",1
"ZONTES","125C","Illes Balears","Illes Balears","125",1
"ZONTES","125C","Jaén","Andalucía","125",1
"ZONTES","125C","León","Castilla y León","125",2
"ZONTES","125C","Madrid","Comunidad de Madrid","125",5
"ZONTES","125C","Málaga","Andalucía","125",2
"ZONTES","125C","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","125C","Palmas (Las)","Canarias","125",2
"ZONTES","125C","Pontevedra","Galicia","125",1
"ZONTES","125C","Santa Cruz de Tenerife","Canarias","125",1
"ZONTES","125C","Sevilla","Andalucía","125",1
"ZONTES","125C","Tarragona","Cataluña","125",1
"ZONTES","125C","Valencia/València","Comunidad Valenciana","125",3
"ZONTES","125C","Valladolid","Castilla y León","125",1
"ZONTES","125D","Barcelona","Cataluña","125",1
"ZONTES","125E","Alicante/Alacant","Comunidad Valenciana","125",4
"ZONTES","125E","Asturias","Principado de Asturias","125",3
"ZONTES","125E","Barcelona","Cataluña","125",8
"ZONTES","125E","Bizkaia","País Vasco","125",1
"ZONTES","125E","Cádiz","Andalucía","125",4
"ZONTES","125E","Cantabria","Cantabria","125",1
"ZONTES","125E","Córdoba","Andalucía","125",1
"ZONTES","125E","Guadalajara","Castilla-La Mancha","125",1
"ZONTES","125E","Illes Balears","Illes Balears","125",2
"ZONTES","125E","Jaén","Andalucía","125",1
"ZONTES","125E","Madrid","Comunidad de Madrid","125",1
"ZONTES","125E","Málaga","Andalucía","125",1
"ZONTES","125E","Murcia","Región de Murcia","125",1
"ZONTES","125E","Pontevedra","Galicia","125",1
"ZONTES","125E","Sevilla","Andalucía","125",1
"ZONTES","125E","Tarragona","Cataluña","125",1
"ZONTES","125E","Toledo","Castilla-La Mancha","125",1
"ZONTES","125E","Valencia/València","Comunidad Valenciana","125",4
"ZONTES","125M","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125X","Álava/Araba","País Vasco","125",1
"ZONTES","125X","Albacete","Castilla-La Mancha","125",2
"ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125",19
"ZONTES","125X","Almería","Andalucía","125",9
"ZONTES","125X","Asturias","Principado de Asturias","125",9
"ZONTES","125X","Badajoz","Extremadura","125",2
"ZONTES","125X","Barcelona","Cataluña","125",100
"ZONTES","125X","Bizkaia","País Vasco","125",26
"ZONTES","125X","Burgos","Castilla y León","125",1
"ZONTES","125X","Cádiz","Andalucía","125",42
"ZONTES","125X","Cantabria","Cantabria","125",20
"ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","125X","Ceuta","Ceuta","125",8
"ZONTES","125X","Ciudad Real","Castilla-La Mancha","125",6
"ZONTES","125X","Córdoba","Andalucía","125",12
"ZONTES","125X","Coruña (A)","Galicia","125",4
"ZONTES","125X","Cuenca","Castilla-La Mancha","125",3
"ZONTES","125X","Gipuzkoa","País Vasco","125",13
"ZONTES","125X","Girona","Cataluña","125",6
"ZONTES","125X","Granada","Andalucía","125",8
"ZONTES","125X","Guadalajara","Castilla-La Mancha","125",1
"ZONTES","125X","Huelva","Andalucía","125",8
"ZONTES","125X","Illes Balears","Illes Balears","125",11
"ZONTES","125X","Jaén","Andalucía","125",11
"ZONTES","125X","León","Castilla y León","125",4
"ZONTES","125X","Lugo","Galicia","125",2
"ZONTES","125X","Madrid","Comunidad de Madrid","125",50
"ZONTES","125X","Málaga","Andalucía","125",29
"ZONTES","125X","Melilla","Melilla","125",3
"ZONTES","125X","Murcia","Región de Murcia","125",7
"ZONTES","125X","Navarra","Comunidad Foral de Navarra","125",2
"ZONTES","125X","Palmas (Las)","Canarias","125",2
"ZONTES","125X","Pontevedra","Galicia","125",10
"ZONTES","125X","Rioja (La)","La Rioja","125",4
"ZONTES","125X","Salamanca","Castilla y León","125",9
"ZONTES","125X","Santa Cruz de Tenerife","Canarias","125",3
"ZONTES","125X","Sevilla","Andalucía","125",7
"ZONTES","125X","Tarragona","Cataluña","125",10
"ZONTES","125X","Toledo","Castilla-La Mancha","125",10
"ZONTES","125X","Valencia/València","Comunidad Valenciana","125",21
"ZONTES","125X","Valladolid","Castilla y León","125",7
"ZONTES","125X","Zamora","Castilla y León","125",1
"ZONTES","350T","Madrid","Comunidad de Madrid","348",1
"ZONTES","368D","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368D","Barcelona","Cataluña","368",5
"ZONTES","368D","Cádiz","Andalucía","368",1
"ZONTES","368D","Córdoba","Andalucía","368",1
"ZONTES","368D","Illes Balears","Illes Balears","368",1
