MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"ROYAL ENFIELD","HIMALAYAN 452","Alicante/Alacant","Comunidad Valenciana","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Almería","Andalucía","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Coruña (A)","Galicia","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Madrid","Comunidad de Madrid","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Málaga","Andalucía","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Murcia","Región de Murcia","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Sevilla","Andalucía","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","Comunidad Valenciana","452",2
"ROYAL ENFIELD","HNTR 350","Palmas (Las)","Canarias","349",1
"ROYAL ENFIELD","INTERCEPTOR 650","Alicante/Alacant","Comunidad Valenciana","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Alicante/Alacant","Comunidad Valenciana","648",1
"ROYAL ENFIELD","SHOTGUN 650","Valencia/València","Comunidad Valenciana","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Alicante/Alacant","Comunidad Valenciana","648",2
"ROYAL ENFIELD","SUPER METEOR 650","Castellón/Castelló","Comunidad Valenciana","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Girona","Cataluña","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Murcia","Región de Murcia","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Valencia/València","Comunidad Valenciana","648",2
"SENKE","SK400-K","Madrid","Comunidad de Madrid","401",1
"SHERCO","125 SE-R","Coruña (A)","Galicia","125",1
"SHERCO","125 SE-R","Granada","Andalucía","125",1
"SHERCO","125 SE-R","Sevilla","Andalucía","125",1
"SHERCO","300 SE-R","Álava/Araba","País Vasco","293",1
"SHERCO","300 SE-R","Badajoz","Extremadura","293",1
"SHERCO","300 SE-R","Barcelona","Cataluña","293",1
"SHERCO","300 SE-R","Huelva","Andalucía","293",1
"SHERCO","300 SE-R","Tarragona","Cataluña","293",1
"SHERCO","300 SEF-R","Lleida","Cataluña","304",1
"SHERCO","300 SEF-R","Valencia/València","Comunidad Valenciana","304",1
"SHERCO","300 ST","Málaga","Andalucía","294",1
"SHERCO","300 ST","Teruel","Aragón","294",1
"SHERCO","450 SEF-R","Cantabria","Cantabria","449",1
"SHERCO","450 SEF-R","Ciudad Real","Castilla-La Mancha","449",1
"SHERCO","N.A","Badajoz","Extremadura","125",1
"SHERCO","N.A","Zaragoza","Aragón","125",1
"SUZUKI","ADDRESS 125","Albacete","Castilla-La Mancha","124",1
"SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124",4
"SUZUKI","ADDRESS 125","Barcelona","Cataluña","124",2
"SUZUKI","ADDRESS 125","Cantabria","Cantabria","124",1
"SUZUKI","ADDRESS 125","Ciudad Real","Castilla-La Mancha","124",1
"SUZUKI","ADDRESS 125","Córdoba","Andalucía","124",1
"SUZUKI","ADDRESS 125","Gipuzkoa","País Vasco","124",1
"SUZUKI","ADDRESS 125","Huelva","Andalucía","124",1
"SUZUKI","ADDRESS 125","Madrid","Comunidad de Madrid","124",1
"SUZUKI","ADDRESS 125","Málaga","Andalucía","124",1
"SUZUKI","ADDRESS 125","Murcia","Región de Murcia","124",2
"SUZUKI","ADDRESS 125","Palmas (Las)","Canarias","124",1
"SUZUKI","ADDRESS 125","Sevilla","Andalucía","124",2
"SUZUKI","ADDRESS 125","Tarragona","Cataluña","124",1
"SUZUKI","ADDRESS 125","Valencia/València","Comunidad Valenciana","124",1
"SUZUKI","ADDRESS 125","Zamora","Castilla y León","124",1
"SUZUKI","AVENIS 125","Illes Balears","Illes Balears","124",1
"SUZUKI","AVENIS 125","Tarragona","Cataluña","124",1
"SUZUKI","AVENIS 125","Valencia/València","Comunidad Valenciana","124",1
"SUZUKI","DR-Z400","Alicante/Alacant","Comunidad Valenciana","398",4
"SUZUKI","DR-Z400","Cantabria","Cantabria","398",1
"SUZUKI","DR-Z400","Madrid","Comunidad de Madrid","398",1
"SUZUKI","DR-Z400","Málaga","Andalucía","398",1
"SUZUKI","DR-Z400","Murcia","Región de Murcia","398",1
"SUZUKI","DR-Z400","Santa Cruz de Tenerife","Canarias","398",1
"SUZUKI","GSX-8S","Almería","Andalucía","776",1
"SUZUKI","GSX-8S","Barcelona","Cataluña","776",1
"SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776",1
"SUZUKI","GSX-8S","Santa Cruz de Tenerife","Canarias","776",1
"SUZUKI","GSX-8S","Tarragona","Cataluña","776",1
"SUZUKI","GSX-8S","Valencia/València","Comunidad Valenciana","776",1
"SUZUKI","GSX-S 1000","Almería","Andalucía","999",1
"SUZUKI","GSX-S 1000","Barcelona","Cataluña","999",1
"SUZUKI","GSX-S 1000","Madrid","Comunidad de Madrid","999",4
"SUZUKI","GSX-S 1000","Palmas (Las)","Canarias","999",1
"SUZUKI","GSX-S 1000","Valencia/València","Comunidad Valenciana","999",1
"SUZUKI","V-Strom 1050","Valencia/València","Comunidad Valenciana","1037",1
"SUZUKI","V-Strom 800","Alicante/Alacant","Comunidad Valenciana","776",1
"SUZUKI","V-Strom 800","Barcelona","Cataluña","776",1
"SUZUKI","V-Strom 800","Málaga","Andalucía","776",1
"SUZUKI","V-Strom 800","Santa Cruz de Tenerife","Canarias","776",1
"SUZUKI","V-Strom 800","Sevilla","Andalucía","776",1
"SWM","HOKU 125","Alicante/Alacant","Comunidad Valenciana","125",1
"SYM","ADX 125 LC TCS E5+","Barcelona","Cataluña","125",2
"SYM","ADX 125 LC TCS E5+","Girona","Cataluña","125",1
"SYM","ADX 125 LC TCS E5+","Granada","Andalucía","125",2
"SYM","ADX 125 LC TCS E5+","Illes Balears","Illes Balears","125",2
"SYM","ADX 125 LC TCS E5+","Málaga","Andalucía","125",1
"SYM","ADX 125 LC TCS E5+","Santa Cruz de Tenerife","Canarias","125",2
"SYM","ADX 125 LC TCS E5+","Sevilla","Andalucía","125",1
"SYM","ADX 125 LC TCS E5+","Zaragoza","Aragón","125",1
"SYM","ADX 300 TCS","Burgos","Castilla y León","278",1
"SYM","ADX 300 TCS","Cádiz","Andalucía","278",1
"SYM","ADX 300 TCS","Coruña (A)","Galicia","278",1
"SYM","ADX 300 TCS","Granada","Andalucía","278",1
"SYM","ADX 300 TCS","Illes Balears","Illes Balears","278",1
"SYM","ADX 300 TCS","Lleida","Cataluña","278",1
"SYM","ADX 300 TCS","Málaga","Andalucía","278",2
"SYM","ADXTG 400","Málaga","Andalucía","399",1
"SYM","CRUISYM 125 TCS E5+","Alicante/Alacant","Comunidad Valenciana","124",1
"SYM","CRUISYM 125 TCS E5+","Córdoba","Andalucía","124",1
"SYM","CRUISYM 125 TCS E5+","Madrid","Comunidad de Madrid","124",1
"SYM","CRUISYM 125 TCS E5+","Sevilla","Andalucía","124",1
"SYM","FUGUE 125 ABS TOP CASE","Girona","Cataluña","124",2
"SYM","FUGUE 125 ABS TOP CASE","Huelva","Andalucía","124",1
"SYM","FUGUE 125 ABS TOP CASE","León","Castilla y León","124",1
"SYM","FUGUE 125 ABS TOP CASE","Murcia","Región de Murcia","124",1
"SYM","FUGUE 125 ABS TOP CASE","Zamora","Castilla y León","124",1
"SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125",4
"SYM","JET 14","Asturias","Principado de Asturias","125",1
"SYM","JET 14","Barcelona","Cataluña","125",12
"SYM","JET 14","Burgos","Castilla y León","125",1
"SYM","JET 14","Cádiz","Andalucía","125",7
"SYM","JET 14","Cantabria","Cantabria","125",1
"SYM","JET 14","Castellón/Castelló","Comunidad Valenciana","125",1
"SYM","JET 14","Córdoba","Andalucía","125",1
"SYM","JET 14","Gipuzkoa","País Vasco","125",1
"SYM","JET 14","Girona","Cataluña","125",7
"SYM","JET 14","Granada","Andalucía","125",2
"SYM","JET 14","Guadalajara","Castilla-La Mancha","125",1
"SYM","JET 14","Huelva","Andalucía","125",1
"SYM","JET 14","Illes Balears","Illes Balears","125",12
"SYM","JET 14","Lleida","Cataluña","125",1
"SYM","JET 14","Lugo","Galicia","125",1
"SYM","JET 14","Madrid","Comunidad de Madrid","125",1
"SYM","JET 14","Málaga","Andalucía","125",5
"SYM","JET 14","Ourense","Galicia","125",1
"SYM","JET 14","Pontevedra","Galicia","125",1
"SYM","JET 14","Santa Cruz de Tenerife","Canarias","125",3
"SYM","JET 14","Sevilla","Andalucía","125",4
"SYM","JET 14","Tarragona","Cataluña","125",4
"SYM","JET 14","Valencia/València","Comunidad Valenciana","125",2
"SYM","JET 14","Zaragoza","Aragón","125",1
"SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125",2
"SYM","JET X","Barcelona","Cataluña","125",6
"SYM","JET X","Cádiz","Andalucía","125",5
"SYM","JET X","Castellón/Castelló","Comunidad Valenciana","125",1
"SYM","JET X","Ciudad Real","Castilla-La Mancha","125",1
"SYM","JET X","Illes Balears","Illes Balears","125",1
"SYM","JET X","Málaga","Andalucía","125",2
"SYM","JET X","Murcia","Región de Murcia","125",1
"SYM","JET X","Santa Cruz de Tenerife","Canarias","125",1
"SYM","JET X","Tarragona","Cataluña","125",1
"SYM","JET X","Toledo","Castilla-La Mancha","125",1
"SYM","JET X","Valencia/València","Comunidad Valenciana","125",2
"SYM","JET X","Valladolid","Castilla y León","125",1
"SYM","JET X","Zaragoza","Aragón","125",1
"SYM","JOYMAX Z 125 E5","Illes Balears","Illes Balears","124",1
"SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278",2
"SYM","JOYMAX Z 300 E5+","Illes Balears","Illes Balears","278",2
"SYM","JOYMAX Z 300 E5+","Navarra","Comunidad Foral de Navarra","278",1
"SYM","JOYMAX Z 300 E5+","Valencia/València","Comunidad Valenciana","278",1
"SYM","MAXSYM 400I GT","Pontevedra","Galicia","399",1
"SYM","MAXSYM TL 508 E5+","Girona","Cataluña","508",1
"SYM","SYMPHONY  NEW 125 SR C","Barcelona","Cataluña","125",10
"SYM","SYMPHONY  NEW 125 SR C","Coruña (A)","Galicia","125",1
"SYM","SYMPHONY  NEW 125 SR C","Girona","Cataluña","125",4
"SYM","SYMPHONY  NEW 125 SR C","Málaga","Andalucía","125",2
"SYM","SYMPHONY  NEW 125 SR C","Sevilla","Andalucía","125",1
"SYM","SYMPHONY  NEW 125 SR C","Tarragona","Cataluña","125",1
"SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125",11
"SYM","SYMPHONY 125","Barcelona","Cataluña","125",7
"SYM","SYMPHONY 125","Cádiz","Andalucía","125",2
"SYM","SYMPHONY 125","Córdoba","Andalucía","125",3
"SYM","SYMPHONY 125","Coruña (A)","Galicia","125",2
"SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125",1
"SYM","SYMPHONY 125","Girona","Cataluña","125",9
"SYM","SYMPHONY 125","Illes Balears","Illes Balears","125",1
"SYM","SYMPHONY 125","Lleida","Cataluña","125",1
"SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125",6
"SYM","SYMPHONY 125","Málaga","Andalucía","125",2
"SYM","SYMPHONY 125","Murcia","Región de Murcia","125",3
"SYM","SYMPHONY 125","Rioja (La)","La Rioja","125",2
"SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125",1
"SYM","SYMPHONY 125","Sevilla","Andalucía","125",1
"SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125",1
"TNT MOTOR","XCO","Almería","Andalucía","125",1
"TRIUMPH","BONNEVILLE T100","Málaga","Andalucía","900",1
"TRIUMPH","BONNEVILLE T120 BLACK","Alicante/Alacant","Comunidad Valenciana","1200",1
"TRIUMPH","DAYTONA 660","Barcelona","Cataluña","660",1
"TRIUMPH","DAYTONA 660","Zaragoza","Aragón","660",1
"TRIUMPH","ROCKET 3 STORM GT","Coruña (A)","Galicia","2458",1
"TRIUMPH","ROCKET 3 STORM R","Zaragoza","Aragón","2458",1
"TRIUMPH","SCRAMBLER 400 X","Lleida","Cataluña","398",1
"TRIUMPH","SCRAMBLER 400 X","Málaga","Andalucía","398",2
"TRIUMPH","SCRAMBLER 400 X","Pontevedra","Galicia","398",1
"TRIUMPH","SCRAMBLER 400 X","Sevilla","Andalucía","398",1
"TRIUMPH","SCRAMBLER 400 XC","Málaga","Andalucía","398",1
"TRIUMPH","SCRAMBLER 400XC","Barcelona","Cataluña","398",1
"TRIUMPH","SCRAMBLER 400XC","Cádiz","Andalucía","398",1
"TRIUMPH","SCRAMBLER 400XC","Girona","Cataluña","398",1
"TRIUMPH","SCRAMBLER 900","Girona","Cataluña","900",1
"TRIUMPH","SPEED 400","Barcelona","Cataluña","398",3
"TRIUMPH","SPEED TRIPLE RS","Almería","Andalucía","1160",1
"TRIUMPH","SPEED TRIPLE RS","Illes Balears","Illes Balears","1160",1
"TRIUMPH","SPEED TWIN 1200","Palmas (Las)","Canarias","1200",1
"TRIUMPH","SPEED TWIN 900","Albacete","Castilla-La Mancha","900",1
"TRIUMPH","SPEED TWIN 900","Coruña (A)","Galicia","900",1
"TRIUMPH","SPEED TWIN 900","Santa Cruz de Tenerife","Canarias","900",1
"TRIUMPH","STREET TRIPLE 765 RX","Alicante/Alacant","Comunidad Valenciana","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Barcelona","Cataluña","765",1
"TRIUMPH","STREET TRIPLE MOTO2 TM","Cádiz","Andalucía","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Santa Cruz de Tenerife","Canarias","765",1
"TRIUMPH","STREET TRIPLE RS","Almería","Andalucía","765",1
"TRIUMPH","STREET TRIPLE RS","Barcelona","Cataluña","765",1
"TRIUMPH","STREET TRIPLE RS","Murcia","Región de Murcia","765",1
"TRIUMPH","TF450-E","Badajoz","Extremadura","450",1
"TRIUMPH","TF450-E","Barcelona","Cataluña","450",1
"TRIUMPH","TF450-E","Córdoba","Andalucía","450",1
"TRIUMPH","TF450-E","Málaga","Andalucía","450",11
"TRIUMPH","TIGER 1200 GT EXPLORER","Cádiz","Andalucía","1160",1
"TRIUMPH","TIGER 900 DESERT EDITI","Barcelona","Cataluña","888",1
"TRIUMPH","TIGER 900 GT PRO","Barcelona","Cataluña","888",1
"TRIUMPH","TIGER 900 GT PRO","Girona","Cataluña","888",1
"TRIUMPH","TIGER SPORT","Cádiz","Andalucía","660",1
"TRIUMPH","TIGER SPORT","Cantabria","Cantabria","660",1
"TRIUMPH","TIGER SPORT","Navarra","Comunidad Foral de Navarra","660",1
"TRIUMPH","TIGER SPORT","Santa Cruz de Tenerife","Canarias","660",1
"TRIUMPH","TIGER SPORT 660","Barcelona","Cataluña","660",2
"TRIUMPH","TIGER SPORT 660","Lleida","Cataluña","660",2
"TRIUMPH","TIGER SPORT 660","Murcia","Región de Murcia","660",1
"TRIUMPH","TIGER SPORT 800","Girona","Cataluña","798",1
"TRIUMPH","TIGER SPORT 800","Lleida","Cataluña","798",1
"TRIUMPH","TIGER SPORT 800","Madrid","Comunidad de Madrid","798",1
"TRIUMPH","TIGER SPORT 800","Valencia/València","Comunidad Valenciana","798",2
"TRIUMPH","TIGER SPORT 800 TOURIN","Barcelona","Cataluña","798",1
"TRIUMPH","TRIDENT","Girona","Cataluña","660",1
"TRIUMPH","TRIDENT","Málaga","Andalucía","660",1
"TRIUMPH","TRIDENT 660","Barcelona","Cataluña","660",1
"TRIUMPH","TRIDENT 660","Granada","Andalucía","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Granada","Andalucía","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Málaga","Andalucía","660",1
"TRIUMPH","TRIDENT 800","Albacete","Castilla-La Mancha","798",1
"TRIUMPH","TRIDENT 800","Granada","Andalucía","798",1
"TRIUMPH","TRIDENT 800","Palmas (Las)","Canarias","798",1
"TRIUMPH","TRIDENT 800","Santa Cruz de Tenerife","Canarias","798",1
"TRS","TR1 300","Barcelona","Cataluña","294",1
"TRS","TR1 300","León","Castilla y León","294",1
"TRS","TR1 300I","Cantabria","Cantabria","294",1
"UM","RENEGADE FREEDOM 125","Madrid","Comunidad de Madrid","124",1
"UM","RENEGADE VEGAS 125","Ourense","Galicia","124",1
"VENT S.R.L.","---","Barcelona","Cataluña","449",1
"VENT S.R.L.","---","Girona","Cataluña","449",1
"VOGE","300RALLY","Asturias","Principado de Asturias","292",1
"VOGE","300RALLY","Coruña (A)","Galicia","292",1
"VOGE","300RALLY","Guadalajara","Castilla-La Mancha","292",3
"VOGE","300RALLY","León","Castilla y León","292",1
"VOGE","300RALLY","Lugo","Galicia","292",1
"VOGE","300RALLY","Madrid","Comunidad de Madrid","292",1
"VOGE","300RALLY","Málaga","Andalucía","292",1
"VOGE","300RALLY","Murcia","Región de Murcia","292",2
"VOGE","300RALLY","Tarragona","Cataluña","292",1
"VOGE","300RALLY","Valencia/València","Comunidad Valenciana","292",1
"VOGE","625DSX","Albacete","Castilla-La Mancha","581",1
"VOGE","625DSX","Alicante/Alacant","Comunidad Valenciana","581",2
"VOGE","625DSX","Almería","Andalucía","581",2
"VOGE","625DSX","Asturias","Principado de Asturias","581",1
"VOGE","625DSX","Badajoz","Extremadura","581",1
"VOGE","625DSX","Barcelona","Cataluña","581",7
"VOGE","625DSX","Bizkaia","País Vasco","581",3
"VOGE","625DSX","Cádiz","Andalucía","581",2
"VOGE","625DSX","Castellón/Castelló","Comunidad Valenciana","581",1
"VOGE","625DSX","Córdoba","Andalucía","581",2
"VOGE","625DSX","Girona","Cataluña","581",1
"VOGE","625DSX","Granada","Andalucía","581",3
"VOGE","625DSX","Guadalajara","Castilla-La Mancha","581",2
"VOGE","625DSX","Huelva","Andalucía","581",1
"VOGE","625DSX","Illes Balears","Illes Balears","581",5
"VOGE","625DSX","León","Castilla y León","581",1
"VOGE","625DSX","Lugo","Galicia","581",1
"VOGE","625DSX","Madrid","Comunidad de Madrid","581",4
"VOGE","625DSX","Málaga","Andalucía","581",2
"VOGE","625DSX","Palmas (Las)","Canarias","581",2
"VOGE","625DSX","Santa Cruz de Tenerife","Canarias","581",2
"VOGE","625DSX","Sevilla","Andalucía","581",1
"VOGE","625DSX","Valencia/València","Comunidad Valenciana","581",3
"VOGE","625R","Albacete","Castilla-La Mancha","581",1
"VOGE","625R","Asturias","Principado de Asturias","581",1
"VOGE","625R","Castellón/Castelló","Comunidad Valenciana","581",1
"VOGE","625R","Granada","Andalucía","581",1
"VOGE","625R","León","Castilla y León","581",1
"VOGE","625R","Lugo","Galicia","581",1
"VOGE","625R","Málaga","Andalucía","581",1
"VOGE","625R","Toledo","Castilla-La Mancha","581",1
"VOGE","625R","Valencia/València","Comunidad Valenciana","581",1
"VOGE","650DS","Madrid","Comunidad de Madrid","652",1
"VOGE","DS525X","Alicante/Alacant","Comunidad Valenciana","494",1
"VOGE","DS525X","Almería","Andalucía","494",2
"VOGE","DS525X","Barcelona","Cataluña","494",2
"VOGE","DS525X","Cáceres","Extremadura","494",1
"VOGE","DS525X","Granada","Andalucía","494",1
"VOGE","DS525X","Huelva","Andalucía","494",2
"VOGE","DS525X","Huesca","Aragón","494",1
"VOGE","DS525X","Illes Balears","Illes Balears","494",1
"VOGE","DS525X","Jaén","Andalucía","494",1
"VOGE","DS525X","Madrid","Comunidad de Madrid","494",2
"VOGE","DS525X","Málaga","Andalucía","494",2
"VOGE","DS525X","Murcia","Región de Murcia","494",2
"VOGE","DS525X","Santa Cruz de Tenerife","Canarias","494",1
"VOGE","DS525X","Sevilla","Andalucía","494",1
"VOGE","DS525X","Soria","Castilla y León","494",1
"VOGE","DS525X","Valencia/València","Comunidad Valenciana","494",2
"VOGE","DS800X RALLY","Álava/Araba","País Vasco","798",1
"VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798",2
"VOGE","DS800X RALLY","Almería","Andalucía","798",2
"VOGE","DS800X RALLY","Asturias","Principado de Asturias","798",3
"VOGE","DS800X RALLY","Badajoz","Extremadura","798",2
"VOGE","DS800X RALLY","Barcelona","Cataluña","798",10
"VOGE","DS800X RALLY","Bizkaia","País Vasco","798",3
"VOGE","DS800X RALLY","Burgos","Castilla y León","798",1
"VOGE","DS800X RALLY","Cádiz","Andalucía","798",6
"VOGE","DS800X RALLY","Castellón/Castelló","Comunidad Valenciana","798",2
"VOGE","DS800X RALLY","Ciudad Real","Castilla-La Mancha","798",5
"VOGE","DS800X RALLY","Córdoba","Andalucía","798",2
"VOGE","DS800X RALLY","Cuenca","Castilla-La Mancha","798",1
"VOGE","DS800X RALLY","Girona","Cataluña","798",4
"VOGE","DS800X RALLY","Granada","Andalucía","798",2
"VOGE","DS800X RALLY","Guadalajara","Castilla-La Mancha","798",1
"VOGE","DS800X RALLY","Huelva","Andalucía","798",2
"VOGE","DS800X RALLY","Huesca","Aragón","798",1
"VOGE","DS800X RALLY","Illes Balears","Illes Balears","798",2
"VOGE","DS800X RALLY","Lleida","Cataluña","798",1
"VOGE","DS800X RALLY","Lugo","Galicia","798",2
"VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798",9
"VOGE","DS800X RALLY","Málaga","Andalucía","798",12
"VOGE","DS800X RALLY","Murcia","Región de Murcia","798",4
"VOGE","DS800X RALLY","Navarra","Comunidad Foral de Navarra","798",2
"VOGE","DS800X RALLY","Pontevedra","Galicia","798",4
"VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798",5
"VOGE","DS800X RALLY","Sevilla","Andalucía","798",7
"VOGE","DS800X RALLY","Tarragona","Cataluña","798",6
"VOGE","DS800X RALLY","Teruel","Aragón","798",1
"VOGE","DS800X RALLY","Toledo","Castilla-La Mancha","798",2
"VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798",9
"VOGE","DS800X RALLY","Zamora","Castilla y León","798",1
"VOGE","DS800X RALLY","Zaragoza","Aragón","798",3
"VOGE","DS900X","Albacete","Castilla-La Mancha","895",1
"VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895",3
"VOGE","DS900X","Asturias","Principado de Asturias","895",1
"VOGE","DS900X","Badajoz","Extremadura","895",1
"VOGE","DS900X","Barcelona","Cataluña","895",9
"VOGE","DS900X","Bizkaia","País Vasco","895",4
"VOGE","DS900X","Cádiz","Andalucía","895",1
"VOGE","DS900X","Ceuta","Ceuta","895",1
"VOGE","DS900X","Córdoba","Andalucía","895",1
"VOGE","DS900X","Coruña (A)","Galicia","895",1
"VOGE","DS900X","Guadalajara","Castilla-La Mancha","895",2
"VOGE","DS900X","Illes Balears","Illes Balears","895",2
"VOGE","DS900X","Jaén","Andalucía","895",2
"VOGE","DS900X","Lugo","Galicia","895",1
"VOGE","DS900X","Madrid","Comunidad de Madrid","895",7
"VOGE","DS900X","Málaga","Andalucía","895",6
"VOGE","DS900X","Murcia","Región de Murcia","895",2
"VOGE","DS900X","Palmas (Las)","Canarias","895",1
"VOGE","DS900X","Pontevedra","Galicia","895",2
"VOGE","DS900X","Santa Cruz de Tenerife","Canarias","895",1
"VOGE","DS900X","Segovia","Castilla y León","895",1
"VOGE","DS900X","Sevilla","Andalucía","895",1
"VOGE","DS900X","Tarragona","Cataluña","895",3
"VOGE","DS900X","Teruel","Aragón","895",1
"VOGE","DS900X","Toledo","Castilla-La Mancha","895",1
"VOGE","DS900X","Valencia/València","Comunidad Valenciana","895",5
"VOGE","R125","Álava/Araba","País Vasco","125",1
"VOGE","R125","Alicante/Alacant","Comunidad Valenciana","125",2
"VOGE","R125","Barcelona","Cataluña","125",1
"VOGE","R125","Burgos","Castilla y León","125",1
"VOGE","R125","Coruña (A)","Galicia","125",5
"VOGE","R125","Illes Balears","Illes Balears","125",2
"VOGE","R125","Jaén","Andalucía","125",1
"VOGE","R125","Madrid","Comunidad de Madrid","125",4
"VOGE","R125","Murcia","Región de Murcia","125",2
"VOGE","R125","Navarra","Comunidad Foral de Navarra","125",2
"VOGE","R125","Palencia","Castilla y León","125",1
"VOGE","R125","Pontevedra","Galicia","125",2
"VOGE","R125","Santa Cruz de Tenerife","Canarias","125",7
"VOGE","R125","Toledo","Castilla-La Mancha","125",1
"VOGE","R125","Valencia/València","Comunidad Valenciana","125",3
"VOGE","R125","Valladolid","Castilla y León","125",1
"VOGE","SR1","Barcelona","Cataluña","125",1
"VOGE","SR1","Castellón/Castelló","Comunidad Valenciana","125",1
"VOGE","SR1","Córdoba","Andalucía","125",1
"VOGE","SR1","Granada","Andalucía","125",1
"VOGE","SR1","Illes Balears","Illes Balears","125",1
"VOGE","SR1","Madrid","Comunidad de Madrid","125",2
"VOGE","SR1","Málaga","Andalucía","125",1
"VOGE","SR1","Santa Cruz de Tenerife","Canarias","125",2
"VOGE","SR1","Sevilla","Andalucía","125",2
"VOGE","SR1","Zaragoza","Aragón","125",2
"VOGE","SR16","Alicante/Alacant","Comunidad Valenciana","125",1
"VOGE","SR16","Asturias","Principado de Asturias","125",1
"VOGE","SR16","Barcelona","Cataluña","125",3
"VOGE","SR16","Cádiz","Andalucía","125",2
"VOGE","SR16","Castellón/Castelló","Comunidad Valenciana","125",1
"VOGE","SR16","Ceuta","Ceuta","125",1
"VOGE","SR16","Cuenca","Castilla-La Mancha","125",1
"VOGE","SR16","Gipuzkoa","País Vasco","125",1
"VOGE","SR16","Granada","Andalucía","125",1
"VOGE","SR16","Illes Balears","Illes Balears","125",1
"VOGE","SR16","Lleida","Cataluña","125",1
"VOGE","SR16","Madrid","Comunidad de Madrid","125",2
"VOGE","SR16","Málaga","Andalucía","125",3
"VOGE","SR16","Sevilla","Andalucía","125",1
"VOGE","SR16","Valencia/València","Comunidad Valenciana","125",1
"VOGE","SR1ADV","Álava/Araba","País Vasco","125",1
"VOGE","SR1ADV","Almería","Andalucía","125",1
"VOGE","SR1ADV","Barcelona","Cataluña","125",4
"VOGE","SR1ADV","Cáceres","Extremadura","125",2
"VOGE","SR1ADV","Cádiz","Andalucía","125",3
"VOGE","SR1ADV","Girona","Cataluña","125",1
"VOGE","SR1ADV","Granada","Andalucía","125",4
"VOGE","SR1ADV","Huelva","Andalucía","125",1
"VOGE","SR1ADV","Jaén","Andalucía","125",2
"VOGE","SR1ADV","Madrid","Comunidad de Madrid","125",2
"VOGE","SR1ADV","Málaga","Andalucía","125",3
"VOGE","SR1ADV","Melilla","Melilla","125",2
"VOGE","SR1ADV","Murcia","Región de Murcia","125",2
"VOGE","SR1ADV","Ourense","Galicia","125",1
"VOGE","SR1ADV","Palencia","Castilla y León","125",1
"VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125",1
"VOGE","SR1ADV","Sevilla","Andalucía","125",1
"VOGE","SR1ADV","Valencia/València","Comunidad Valenciana","125",2
"VOGE","SR1ADV","Zaragoza","Aragón","125",2
"VOGE","SR3","Badajoz","Extremadura","244",1
"VOGE","SR3","Barcelona","Cataluña","244",1
"VOGE","SR3","Ceuta","Ceuta","244",1
"VOGE","SR3","Coruña (A)","Galicia","244",1
"VOGE","SR3","Gipuzkoa","País Vasco","244",1
"VOGE","SR3","Lugo","Galicia","244",1
"VOGE","SR3","Málaga","Andalucía","244",1
"VOGE","SR3","Valencia/València","Comunidad Valenciana","244",3
"VOGE","SR4 MAX","Huelva","Andalucía","350",1
"VOGE","SR4 MAX","Murcia","Región de Murcia","350",1
"VOGE","SR4 MAX","Navarra","Comunidad Foral de Navarra","350",1
"VOGE","SR4 MAX","Segovia","Castilla y León","350",1
"VOGE","SR4 MAX","Toledo","Castilla-La Mancha","350",1
"VOGE","SR4 MAX","Valencia/València","Comunidad Valenciana","350",1
"WOTTAN","CIVIS-C","Granada","Andalucía","125",1
