MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"BMW","R 1300 GS","Cantabria","1300",1
"BMW","R 1300 GS","Castellón/Castelló","1300",2
"BMW","R 1300 GS","Ceuta","1300",2
"BMW","R 1300 GS","Ciudad Real","1300",1
"BMW","R 1300 GS","Córdoba","1300",1
"BMW","R 1300 GS","Gipuzkoa","1300",2
"BMW","R 1300 GS","Girona","1300",4
"BMW","R 1300 GS","Granada","1300",3
"BMW","R 1300 GS","Guadalajara","1300",1
"BMW","R 1300 GS","Illes Balears","1300",2
"BMW","R 1300 GS","Jaén","1300",2
"BMW","R 1300 GS","Madrid","1300",23
"BMW","R 1300 GS","Málaga","1300",9
"BMW","R 1300 GS","Murcia","1300",2
"BMW","R 1300 GS","Ourense","1300",1
"BMW","R 1300 GS","Palencia","1300",1
"BMW","R 1300 GS","Palmas (Las)","1300",5
"BMW","R 1300 GS","Pontevedra","1300",1
"BMW","R 1300 GS","Rioja (La)","1300",1
"BMW","R 1300 GS","Santa Cruz de Tenerife","1300",2
"BMW","R 1300 GS","Sevilla","1300",2
"BMW","R 1300 GS","Tarragona","1300",3
"BMW","R 1300 GS","Toledo","1300",2
"BMW","R 1300 GS","Valencia/València","1300",6
"BMW","R 1300 GS","Zaragoza","1300",1
"BMW","R 1300 GS ADVENTURE","Álava/Araba","1300",4
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","1300",5
"BMW","R 1300 GS ADVENTURE","Almería","1300",3
"BMW","R 1300 GS ADVENTURE","Asturias","1300",1
"BMW","R 1300 GS ADVENTURE","Barcelona","1300",26
"BMW","R 1300 GS ADVENTURE","Bizkaia","1300",1
"BMW","R 1300 GS ADVENTURE","Cádiz","1300",1
"BMW","R 1300 GS ADVENTURE","Ciudad Real","1300",1
"BMW","R 1300 GS ADVENTURE","Córdoba","1300",1
"BMW","R 1300 GS ADVENTURE","Coruña (A)","1300",4
"BMW","R 1300 GS ADVENTURE","Gipuzkoa","1300",3
"BMW","R 1300 GS ADVENTURE","Girona","1300",2
"BMW","R 1300 GS ADVENTURE","Granada","1300",1
"BMW","R 1300 GS ADVENTURE","Huelva","1300",1
"BMW","R 1300 GS ADVENTURE","Huesca","1300",1
"BMW","R 1300 GS ADVENTURE","León","1300",2
"BMW","R 1300 GS ADVENTURE","Madrid","1300",18
"BMW","R 1300 GS ADVENTURE","Málaga","1300",3
"BMW","R 1300 GS ADVENTURE","Murcia","1300",6
"BMW","R 1300 GS ADVENTURE","Palencia","1300",1
"BMW","R 1300 GS ADVENTURE","Palmas (Las)","1300",2
"BMW","R 1300 GS ADVENTURE","Rioja (La)","1300",1
"BMW","R 1300 GS ADVENTURE","Salamanca","1300",1
"BMW","R 1300 GS ADVENTURE","Sevilla","1300",6
"BMW","R 1300 GS ADVENTURE","Tarragona","1300",1
"BMW","R 1300 GS ADVENTURE","Valencia/València","1300",10
"BMW","R 1300 GS ADVENTURE","Valladolid","1300",1
"BMW","R 1300 GS ADVENTURE","Zaragoza","1300",1
"BMW","R 1300 R","Alicante/Alacant","1300",2
"BMW","R 1300 R","Barcelona","1300",2
"BMW","R 1300 R","Bizkaia","1300",2
"BMW","R 1300 R","Girona","1300",2
"BMW","R 1300 R","Illes Balears","1300",2
"BMW","R 1300 R","Madrid","1300",3
"BMW","R 1300 R","Málaga","1300",1
"BMW","R 1300 R","Murcia","1300",1
"BMW","R 1300 R","Palmas (Las)","1300",2
"BMW","R 1300 R","Santa Cruz de Tenerife","1300",2
"BMW","R 1300 R","Tarragona","1300",2
"BMW","R 1300 R","Valencia/València","1300",2
"BMW","R 1300 RS","Albacete","1300",1
"BMW","R 1300 RS","Alicante/Alacant","1300",3
"BMW","R 1300 RS","Badajoz","1300",2
"BMW","R 1300 RS","Barcelona","1300",13
"BMW","R 1300 RS","Bizkaia","1300",2
"BMW","R 1300 RS","Castellón/Castelló","1300",1
"BMW","R 1300 RS","Ciudad Real","1300",1
"BMW","R 1300 RS","Córdoba","1300",2
"BMW","R 1300 RS","Coruña (A)","1300",2
"BMW","R 1300 RS","Girona","1300",2
"BMW","R 1300 RS","Guadalajara","1300",1
"BMW","R 1300 RS","Huelva","1300",1
"BMW","R 1300 RS","Illes Balears","1300",2
"BMW","R 1300 RS","Jaén","1300",2
"BMW","R 1300 RS","León","1300",1
"BMW","R 1300 RS","Madrid","1300",10
"BMW","R 1300 RS","Málaga","1300",2
"BMW","R 1300 RS","Murcia","1300",2
"BMW","R 1300 RS","Ourense","1300",2
"BMW","R 1300 RS","Palmas (Las)","1300",1
"BMW","R 1300 RS","Pontevedra","1300",3
"BMW","R 1300 RS","Rioja (La)","1300",1
"BMW","R 1300 RS","Sevilla","1300",2
"BMW","R 1300 RS","Tarragona","1300",2
"BMW","R 1300 RS","Toledo","1300",2
"BMW","R 1300 RS","Valencia/València","1300",4
"BMW","R 1300 RS","Valladolid","1300",1
"BMW","R 1300 RS","Zaragoza","1300",2
"BMW","R 1300 RT","Albacete","1300",1
"BMW","R 1300 RT","Alicante/Alacant","1300",2
"BMW","R 1300 RT","Almería","1300",1
"BMW","R 1300 RT","Asturias","1300",3
"BMW","R 1300 RT","Barcelona","1300",7
"BMW","R 1300 RT","Bizkaia","1300",1
"BMW","R 1300 RT","Burgos","1300",1
"BMW","R 1300 RT","Cádiz","1300",1
"BMW","R 1300 RT","Castellón/Castelló","1300",3
"BMW","R 1300 RT","Ceuta","1300",1
"BMW","R 1300 RT","Córdoba","1300",1
"BMW","R 1300 RT","Coruña (A)","1300",1
"BMW","R 1300 RT","Cuenca","1300",1
"BMW","R 1300 RT","Girona","1300",1
"BMW","R 1300 RT","Granada","1300",1
"BMW","R 1300 RT","Huelva","1300",1
"BMW","R 1300 RT","Huesca","1300",1
"BMW","R 1300 RT","Illes Balears","1300",1
"BMW","R 1300 RT","Jaén","1300",1
"BMW","R 1300 RT","Lleida","1300",1
"BMW","R 1300 RT","Lugo","1300",1
"BMW","R 1300 RT","Madrid","1300",18
"BMW","R 1300 RT","Málaga","1300",4
"BMW","R 1300 RT","Murcia","1300",1
"BMW","R 1300 RT","Navarra","1300",2
"BMW","R 1300 RT","Palencia","1300",1
"BMW","R 1300 RT","Palmas (Las)","1300",4
"BMW","R 1300 RT","Pontevedra","1300",2
"BMW","R 1300 RT","Rioja (La)","1300",2
"BMW","R 1300 RT","Santa Cruz de Tenerife","1300",2
"BMW","R 1300 RT","Sevilla","1300",1
"BMW","R 1300 RT","Tarragona","1300",1
"BMW","R 1300 RT","Toledo","1300",1
"BMW","R 1300 RT","Valencia/València","1300",4
"BMW","R 1300 RT","Zaragoza","1300",3
"BMW","R 18 B","Albacete","1802",1
"BMW","R 18 B","Madrid","1802",1
"BMW","R 18 B","Valencia/València","1802",1
"BMW","R 18 CLASSIC","Madrid","1802",1
"BMW","R 18 CLASSIC","Tarragona","1802",1
"BMW","R 18 ROCTANE","Alicante/Alacant","1802",1
"BMW","R 18 ROCTANE","Madrid","1802",2
"BMW","R 18 ROCTANE","Valencia/València","1802",1
"BMW","R 18 TRANSCONTINENTAL","Madrid","1802",2
"BMW","R 18 TRANSCONTINENTAL","Segovia","1802",1
"BMW","S 1000 R","Cádiz","999",1
"BMW","S 1000 R","Gipuzkoa","999",1
"BMW","S 1000 R","Girona","999",1
"BMW","S 1000 R","Granada","999",1
"BMW","S 1000 R","Huesca","999",1
"BMW","S 1000 R","León","999",3
"BMW","S 1000 R","Madrid","999",3
"BMW","S 1000 R","Sevilla","999",1
"BMW","S 1000 R","Tarragona","999",1
"BMW","S 1000 RR","Álava/Araba","999",1
"BMW","S 1000 RR","Albacete","999",1
"BMW","S 1000 RR","Alicante/Alacant","999",1
"BMW","S 1000 RR","Barcelona","999",3
"BMW","S 1000 RR","Cáceres","999",1
"BMW","S 1000 RR","Cádiz","999",1
"BMW","S 1000 RR","Castellón/Castelló","999",1
"BMW","S 1000 RR","Córdoba","999",1
"BMW","S 1000 RR","Girona","999",1
"BMW","S 1000 RR","Guadalajara","999",1
"BMW","S 1000 RR","Illes Balears","999",1
"BMW","S 1000 RR","Lugo","999",1
"BMW","S 1000 RR","Madrid","999",5
"BMW","S 1000 RR","Murcia","999",2
"BMW","S 1000 RR","Palmas (Las)","999",1
"BMW","S 1000 RR","Pontevedra","999",1
"BMW","S 1000 RR","Santa Cruz de Tenerife","999",1
"BMW","S 1000 RR","Tarragona","999",1
"BMW","S 1000 RR","Valencia/València","999",1
"BMW","S 1000 RR","Zaragoza","999",1
"BMW","S 1000 XR","Albacete","999",1
"BMW","S 1000 XR","Alicante/Alacant","999",1
"BMW","S 1000 XR","Barcelona","999",3
"BMW","S 1000 XR","Bizkaia","999",1
"BMW","S 1000 XR","Cádiz","999",1
"BMW","S 1000 XR","Cantabria","999",1
"BMW","S 1000 XR","Castellón/Castelló","999",1
"BMW","S 1000 XR","Ceuta","999",1
"BMW","S 1000 XR","Gipuzkoa","999",1
"BMW","S 1000 XR","Madrid","999",10
"BMW","S 1000 XR","Málaga","999",1
"BMW","S 1000 XR","Murcia","999",1
"BMW","S 1000 XR","Pontevedra","999",2
"BMW","S 1000 XR","Segovia","999",1
"BMW","S 1000 XR","Sevilla","999",2
"BMW","S 1000 XR","Tarragona","999",3
"BMW","S 1000 XR","Toledo","999",1
"BMW","S 1000 XR","Valencia/València","999",4
"BMW","S 1000 XR","Valladolid","999",1
"BRIXTON","CROMWELL 125","Tarragona","125",2
"BRIXTON","CROSSFIRE 125","Illes Balears","124",1
"BRIXTON","CROSSFIRE125XS","Bizkaia","125",1
"BSA","GOLDSTAR","Girona","652",1
"BSA","GOLDSTAR","Illes Balears","652",1
"BSA","GOLDSTAR","Tarragona","652",1
"CFMOTO","125 NK","Barcelona","124",1
"CFMOTO","125 NK","Melilla","124",1
"CFMOTO","125 NK","Palmas (Las)","124",1
"CFMOTO","125 NK","Valencia/València","124",1
"CFMOTO","300CL-X","Cádiz","292",1
"CFMOTO","300CL-X","Málaga","292",1
"CFMOTO","300CL-X","Tarragona","292",1
"CFMOTO","450CL-C","Barcelona","449",1
"CFMOTO","450CL-C","Palencia","449",1
"CFMOTO","450MT","Albacete","449",2
"CFMOTO","450MT","Alicante/Alacant","449",4
"CFMOTO","450MT","Asturias","449",1
"CFMOTO","450MT","Ávila","449",2
"CFMOTO","450MT","Badajoz","449",1
"CFMOTO","450MT","Barcelona","449",14
"CFMOTO","450MT","Bizkaia","449",1
"CFMOTO","450MT","Burgos","449",1
"CFMOTO","450MT","Cádiz","449",5
"CFMOTO","450MT","Cantabria","449",3
"CFMOTO","450MT","Castellón/Castelló","449",3
"CFMOTO","450MT","Ciudad Real","449",3
"CFMOTO","450MT","Córdoba","449",1
"CFMOTO","450MT","Cuenca","449",1
"CFMOTO","450MT","Gipuzkoa","449",1
"CFMOTO","450MT","Girona","449",1
"CFMOTO","450MT","Granada","449",4
"CFMOTO","450MT","Huelva","449",3
"CFMOTO","450MT","Huesca","449",3
"CFMOTO","450MT","Illes Balears","449",2
"CFMOTO","450MT","Madrid","449",14
"CFMOTO","450MT","Málaga","449",4
"CFMOTO","450MT","Melilla","449",2
"CFMOTO","450MT","Murcia","449",1
"CFMOTO","450MT","Navarra","449",2
"CFMOTO","450MT","Pontevedra","449",1
"CFMOTO","450MT","Salamanca","449",1
"CFMOTO","450MT","Santa Cruz de Tenerife","449",1
"CFMOTO","450MT","Sevilla","449",3
"CFMOTO","450MT","Tarragona","449",2
"CFMOTO","450MT","Teruel","449",1
"CFMOTO","450MT","Toledo","449",1
"CFMOTO","450MT","Valencia/València","449",5
"CFMOTO","450MT","Zaragoza","449",3
"CFMOTO","450NK","Málaga","449",1
"CFMOTO","650NK","Ourense","649",1
"CFMOTO","675SR-R","Barcelona","674",1
"CFMOTO","675SR-R","Girona","674",1
"CFMOTO","675SR-R","Navarra","674",1
"CFMOTO","675SR-R","Zaragoza","674",1
"CFMOTO","700MT","Barcelona","693",3
"CFMOTO","700MT","Bizkaia","693",1
"CFMOTO","700MT","Huelva","693",1
"CFMOTO","700MT","Madrid","693",1
"CFMOTO","700MT","Málaga","693",1
"CFMOTO","700MT","Palencia","693",1
"CFMOTO","700MT","Palmas (Las)","693",1
"CFMOTO","700MT","Sevilla","693",7
"CFMOTO","800MT","Álava/Araba","799",1
"CFMOTO","800MT","Alicante/Alacant","799",1
"CFMOTO","800MT","Barcelona","799",1
"CFMOTO","800MT","Cádiz","799",2
"CFMOTO","800MT","Córdoba","799",2
"CFMOTO","800MT","Gipuzkoa","799",1
"CFMOTO","800MT","Girona","799",3
"CFMOTO","800MT","Huelva","799",2
"CFMOTO","800MT","Madrid","799",1
"CFMOTO","800MT","Málaga","799",2
"CFMOTO","800MT","Murcia","799",1
"CFMOTO","800MT","Santa Cruz de Tenerife","799",2
"CFMOTO","800MT","Sevilla","799",1
"CFMOTO","800MT","Valencia/València","799",1
"CFMOTO","800MT-X","Albacete","799",2
"CFMOTO","800MT-X","Barcelona","799",4
"CFMOTO","800MT-X","Cádiz","799",3
"CFMOTO","800MT-X","Ciudad Real","799",1
"CFMOTO","800MT-X","Córdoba","799",1
"CFMOTO","800MT-X","Granada","799",1
"CFMOTO","800MT-X","Huelva","799",1
"CFMOTO","800MT-X","Illes Balears","799",1
"CFMOTO","800MT-X","Madrid","799",1
"CFMOTO","800MT-X","Málaga","799",3
"CFMOTO","800MT-X","Rioja (La)","799",1
"CFMOTO","800MT-X","Sevilla","799",2
"CFMOTO","800MT-X","Zaragoza","799",1
"CFMOTO","800NK","Navarra","799",1
"CYCLONE","---","Murcia","125",1
"CYCLONE","LS-Z","Albacete","124",1
"CYCLONE","LS-Z","Alicante/Alacant","124",1
"CYCLONE","LS-Z","Barcelona","124",3
"CYCLONE","LS-Z","Bizkaia","124",1
"CYCLONE","LS-Z","Cáceres","124",1
"CYCLONE","LS-Z","Cádiz","124",1
"CYCLONE","LS-Z","Castellón/Castelló","124",1
"CYCLONE","LS-Z","Jaén","124",1
"CYCLONE","LS-Z","Madrid","124",5
"CYCLONE","LS-Z","Málaga","124",1
"CYCLONE","LS-Z","Murcia","124",2
"CYCLONE","LS-Z","Ourense","124",1
"CYCLONE","LS-Z","Pontevedra","124",3
"CYCLONE","LS-Z","Tarragona","124",2
"CYCLONE","LS-Z","Toledo","124",1
"CYCLONE","RA125 PLUS","Alicante/Alacant","124",1
"CYCLONE","RA125 PLUS","Badajoz","124",1
"CYCLONE","RA125 PLUS","Barcelona","124",3
"CYCLONE","RA125 PLUS","Bizkaia","124",1
"CYCLONE","RA125 PLUS","Ciudad Real","124",2
"CYCLONE","RA125 PLUS","Huelva","124",1
"CYCLONE","RA125 PLUS","Illes Balears","124",1
"CYCLONE","RA125 PLUS","Lleida","124",1
"CYCLONE","RA125 PLUS","Madrid","124",2
"CYCLONE","RA125 PLUS","Málaga","124",2
"CYCLONE","RA125 PLUS","Pontevedra","124",1
"CYCLONE","RA125 PLUS","Rioja (La)","124",2
"CYCLONE","RA125 PLUS","Sevilla","124",1
"CYCLONE","RA125 PLUS","Tarragona","124",1
"CYCLONE","RA125 PLUS","Teruel","124",1
"CYCLONE","RA125 PLUS","Valencia/València","124",3
"CYCLONE","RA125 PLUS","Zaragoza","124",1
"CYCLONE","RA2","Illes Balears","125",1
"CYCLONE","RA2","León","125",1
"CYCLONE","RA2","Lleida","125",1
"CYCLONE","RA2","Madrid","125",1
"CYCLONE","RT1","Alicante/Alacant","125",3
"CYCLONE","RT1","Almería","125",1
"CYCLONE","RT1","Asturias","125",1
"CYCLONE","RT1","Barcelona","125",1
"CYCLONE","RT1","Gipuzkoa","125",1
"CYCLONE","RT1","Huesca","125",2
"CYCLONE","RT1","Madrid","125",2
"CYCLONE","RT1","Murcia","125",1
"CYCLONE","RT1","Rioja (La)","125",2
"CYCLONE","RT1","Toledo","125",1
"CYCLONE","RT1","Valencia/València","125",1
"CYCLONE","RT1","Valladolid","125",1
"CYCLONE","RT2","Madrid","289",1
"CYCLONE","RT3S","Alicante/Alacant","289",1
"CYCLONE","RT3S","Barcelona","289",1
"CYCLONE","RX1","Barcelona","124",1
"CYCLONE","RX1","Zaragoza","124",1
"CYCLONE","RX1 PRO","Alicante/Alacant","124",2
"CYCLONE","RX1 PRO","Almería","124",1
"CYCLONE","RX1 PRO","Bizkaia","124",1
"CYCLONE","RX1 PRO","Cáceres","124",1
"CYCLONE","RX1 PRO","Girona","124",1
"CYCLONE","RX1 PRO","León","124",2
"CYCLONE","RX1 PRO","Madrid","124",3
"CYCLONE","RX1 PRO","Málaga","124",2
"CYCLONE","RX1 PRO","Sevilla","124",1
"CYCLONE","RX1 PRO","Valencia/València","124",1
"CYCLONE","RX401","Barcelona","401",1
"CYCLONE","RX401","Castellón/Castelló","401",1
"CYCLONE","RX401","Madrid","401",1
"CYCLONE","RX401","Toledo","401",1
"CYCLONE","RX600","Albacete","550",1
"CYCLONE","RX600","Almería","550",3
"CYCLONE","RX600","Barcelona","550",1
"CYCLONE","RX600","Bizkaia","550",1
"CYCLONE","RX600","Burgos","550",1
"CYCLONE","RX600","Castellón/Castelló","550",1
"CYCLONE","RX600","Coruña (A)","550",1
"CYCLONE","RX600","Girona","550",1
"CYCLONE","RX600","Jaén","550",1
"CYCLONE","RX600","León","550",1
"CYCLONE","RX600","Lugo","550",1
"CYCLONE","RX600","Madrid","550",5
"CYCLONE","RX600","Málaga","550",1
"CYCLONE","RX600","Palmas (Las)","550",1
"CYCLONE","RX600","Pontevedra","550",2
"CYCLONE","RX600","Santa Cruz de Tenerife","550",1
"CYCLONE","RX600","Toledo","550",1
"CYCLONE","RX600","Valencia/València","550",1
"CYCLONE","SR650","Bizkaia","650",1
"CYCLONE","SR650","Castellón/Castelló","650",1
"CYCLONE","SR650","Córdoba","650",1
"CYCLONE","SR650","Madrid","650",1
"DUCATI","DESERTX","Alicante/Alacant","937",1
"DUCATI","DESERTX","Barcelona","937",1
"DUCATI","DESERTX RALLY","Illes Balears","937",1
"DUCATI","DESERTX RALLY","Palmas (Las)","937",1
"DUCATI","DUCATI SCRAMBLER","Santa Cruz de Tenerife","803",1
"DUCATI","DUCATI SCRAMBLER 1100","Santa Cruz de Tenerife","1079",1
"DUCATI","HYPERMOTARD 698","Barcelona","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Alicante/Alacant","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Badajoz","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Barcelona","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Málaga","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Valencia/València","659",1
"DUCATI","HYPERMOTARD 950","Madrid","937",1
"DUCATI","HYPERMOTARD 950","Palmas (Las)","937",1
"DUCATI","HYPERMOTARD 950","Santa Cruz de Tenerife","937",2
"DUCATI","HYPERMOTARD 950 REPLIC","Alicante/Alacant","937",1
"DUCATI","HYPERMOTARD 950 REPLIC","Valencia/València","937",2
"DUCATI","HYPERMOTARD 950 SP LIV","Madrid","937",1
"DUCATI","MONSTER","Coruña (A)","937",1
"DUCATI","MONSTER","León","937",1
"DUCATI","MONSTER","Santa Cruz de Tenerife","937",1
"DUCATI","MULTISTRADA V2","Álava/Araba","890",1
"DUCATI","MULTISTRADA V2","Almería","890",2
"DUCATI","MULTISTRADA V2","Barcelona","890",7
"DUCATI","MULTISTRADA V2","Cádiz","890",4
"DUCATI","MULTISTRADA V2","Coruña (A)","890",1
"DUCATI","MULTISTRADA V2","Girona","890",1
"DUCATI","MULTISTRADA V2","Huelva","890",1
"DUCATI","MULTISTRADA V2","Huesca","890",1
"DUCATI","MULTISTRADA V2","Lleida","890",1
"DUCATI","MULTISTRADA V2","Madrid","890",8
"DUCATI","MULTISTRADA V2","Murcia","890",3
"DUCATI","MULTISTRADA V2","Navarra","890",3
"DUCATI","MULTISTRADA V2","Palmas (Las)","890",4
"DUCATI","MULTISTRADA V2","Sevilla","890",1
"DUCATI","MULTISTRADA V2","Tarragona","890",1
"DUCATI","MULTISTRADA V2","Zaragoza","890",1
"DUCATI","MULTISTRADA V4","Alicante/Alacant","1158",1
"DUCATI","MULTISTRADA V4","Almería","1158",1
"DUCATI","MULTISTRADA V4","Asturias","1158",2
"DUCATI","MULTISTRADA V4","Badajoz","1158",1
"DUCATI","MULTISTRADA V4","Barcelona","1158",5
"DUCATI","MULTISTRADA V4","Cantabria","1158",1
"DUCATI","MULTISTRADA V4","Coruña (A)","1158",1
"DUCATI","MULTISTRADA V4","Gipuzkoa","1158",1
"DUCATI","MULTISTRADA V4","Girona","1158",2
"DUCATI","MULTISTRADA V4","Granada","1158",4
"DUCATI","MULTISTRADA V4","Illes Balears","1158",2
"DUCATI","MULTISTRADA V4","León","1158",1
"DUCATI","MULTISTRADA V4","Madrid","1158",9
"DUCATI","MULTISTRADA V4","Málaga","1158",1
"DUCATI","MULTISTRADA V4","Murcia","1158",3
"DUCATI","MULTISTRADA V4","Navarra","1158",1
"DUCATI","MULTISTRADA V4","Pontevedra","1158",1
"DUCATI","MULTISTRADA V4","Sevilla","1158",1
"DUCATI","MULTISTRADA V4","Tarragona","1158",2
"DUCATI","MULTISTRADA V4","Teruel","1158",1
"DUCATI","MULTISTRADA V4","Toledo","1158",2
"DUCATI","MULTISTRADA V4","Valencia/València","1158",3
"DUCATI","MULTISTRADA V4","Zaragoza","1158",2
"DUCATI","PANIGALE V2","Badajoz","890",1
"DUCATI","PANIGALE V2","Barcelona","890",3
"DUCATI","PANIGALE V2","Bizkaia","890",1
"DUCATI","PANIGALE V2","Illes Balears","890",1
"DUCATI","PANIGALE V2","León","890",1
"DUCATI","PANIGALE V2","Madrid","890",3
"DUCATI","PANIGALE V2","Santa Cruz de Tenerife","890",4
"DUCATI","PANIGALE V2","Sevilla","890",1
"DUCATI","PANIGALE V2","Zaragoza","890",1
"DUCATI","PANIGALE V4","Barcelona","1103",1
"DUCATI","PANIGALE V4","Madrid","1103",3
"DUCATI","PANIGALE V4","Santa Cruz de Tenerife","1103",1
"DUCATI","PANIGALE V4","Toledo","1103",1
"DUCATI","SCRAMBLER FULL THROTTL","Madrid","803",2
"DUCATI","SCRAMBLER ICON DARK","Albacete","803",1
"DUCATI","SCRAMBLER ICON DARK","Alicante/Alacant","803",1
"DUCATI","SCRAMBLER ICON DARK","Barcelona","803",1
"DUCATI","SCRAMBLER ICON DARK","Cádiz","803",2
"DUCATI","SCRAMBLER ICON DARK","Granada","803",1
"DUCATI","SCRAMBLER ICON DARK","Madrid","803",3
"DUCATI","SCRAMBLER ICON DARK","Málaga","803",2
"DUCATI","SCRAMBLER ICON DARK","Melilla","803",1
"DUCATI","SCRAMBLER ICON DARK","Murcia","803",1
"DUCATI","SCRAMBLER ICON DARK","Sevilla","803",1
"DUCATI","SCRAMBLER ICON RED","Barcelona","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT","Alicante/Alacant","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT","Barcelona","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT","Granada","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT","Illes Balears","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT","Madrid","803",2
"DUCATI","SCRAMBLER NIGHTSHIFT","Murcia","803",2
"DUCATI","SCRAMBLER NIGHTSHIFT","Tarragona","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Alicante/Alacant","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Barcelona","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Castellón/Castelló","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Madrid","803",3
"DUCATI","SCRAMBLER NIGHTSHIFT N","Málaga","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Valencia/València","803",1
"DUCATI","STREETFIGHTER","Alicante/Alacant","890",1
"DUCATI","STREETFIGHTER","Almería","890",1
"DUCATI","STREETFIGHTER","Asturias","890",1
"DUCATI","STREETFIGHTER","Barcelona","890",3
"DUCATI","STREETFIGHTER","Bizkaia","890",1
"DUCATI","STREETFIGHTER","Madrid","890",4
"DUCATI","STREETFIGHTER","Málaga","890",1
"DUCATI","STREETFIGHTER","Tarragona","890",1
"DUCATI","STREETFIGHTER","Toledo","890",1
"DUCATI","XDIAVEL V4","Madrid","1158",1
"EFUN","LION","Barcelona","125",4
"EFUN","LION","Bizkaia","125",1
"EFUN","LION","Castellón/Castelló","125",1
"EFUN","LION","Girona","125",1
"EFUN","LION","Granada","125",1
"EFUN","LION","Huelva","125",1
"EFUN","LION","Illes Balears","125",1
"EFUN","LION","Jaén","125",1
"EFUN","LION","Madrid","125",15
"EFUN","LION","Málaga","125",2
"EFUN","LION","Ourense","125",1
"EFUN","LION","Pontevedra","125",2
"EFUN","LION","Sevilla","125",7
"EFUN","LION","Valladolid","125",1
"EFUN","PUMA","Málaga","125",2
"F.B MONDIAL","FLEX 300","Illes Balears","292",1
"F.B MONDIAL","IMOLA","Tarragona","125",1
"F.B MONDIAL","PIEGA 452","Illes Balears","450",1
"F.B MONDIAL","PIEGA 452","Tarragona","450",1
"FANTIC MOTOR","---","Burgos","125",1
"FANTIC MOTOR","---","Cádiz","125",2
"FANTIC MOTOR","---","Castellón/Castelló","125",1
"FANTIC MOTOR","---","Córdoba","125",2
"FANTIC MOTOR","---","Huelva","125",1
"FANTIC MOTOR","---","Madrid","125",5
"FANTIC MOTOR","---","Navarra","125",1
"FANTIC MOTOR","---","Santa Cruz de Tenerife","125",2
"FANTIC MOTOR","---","Toledo","125",2
"FANTIC MOTOR","---","Valencia/València","125",2
"GAS GAS","TXT250 PRO","Toledo","248",1
"GASGAS","EC 250","Almería","249",1
"GASGAS","EC 250","Sevilla","249",1
"GASGAS","EC 250","Zaragoza","249",1
"GASGAS","EC 250F","Albacete","250",1
"GASGAS","EC 250F","Lugo","250",1
"GASGAS","EC 300","Cádiz","293",1
"GASGAS","EC 300","Gipuzkoa","293",1
"GASGAS","EC 300","Girona","293",1
"GASGAS","EC 300","Valladolid","293",1
"GASGAS","EC 350F","Málaga","350",1
"GASGAS","EC 350F","Valladolid","350",1
"GASGAS","EC 450F","Murcia","450",1
"GASGAS","TXT 300","Almería","294",1
"GASGAS","TXT 300","Barcelona","294",1
"GASGAS","TXT 300","León","294",1
"GASGAS","TXT 300","Madrid","294",1
"GASGAS","TXT 300","Pontevedra","294",1
"GASGAS","TXT 300","Valencia/València","294",1
"HARLEY-DAVIDSON","BREAKOUT","Illes Balears","1923",1
"HARLEY-DAVIDSON","BREAKOUT","Málaga","1923",1
"HARLEY-DAVIDSON","BREAKOUT","Navarra","1923",1
"HARLEY-DAVIDSON","CVO STREET GLIDE","Madrid","1977",1
"HARLEY-DAVIDSON","FAT BOY","Alicante/Alacant","1923",1
