MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"QJMOTOR","SRK 125 S E5+","Madrid","Comunidad de Madrid","125",2
"QJMOTOR","SRK 125 S E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","Canarias","125",2
"QJMOTOR","SRK 125 S E5+","Toledo","Castilla-La Mancha","125",1
"QJMOTOR","SRK 600","Alicante/Alacant","Comunidad Valenciana","554",1
"QJMOTOR","SRK 600","Valencia/València","Comunidad Valenciana","554",1
"QJMOTOR","SRK 800","Murcia","Región de Murcia","778",1
"QJMOTOR","SRK 800","Valladolid","Castilla y León","778",1
"QJMOTOR","SRT 300 DX","Barcelona","Cataluña","292",1
"QJMOTOR","SRT 300 DX","Cádiz","Andalucía","292",1
"QJMOTOR","SRT 300 DX","Córdoba","Andalucía","292",1
"QJMOTOR","SRT 300 DX","León","Castilla y León","292",1
"QJMOTOR","SRT 300 DX","Murcia","Región de Murcia","292",1
"QJMOTOR","SRT 300 DX","Valencia/València","Comunidad Valenciana","292",1
"QJMOTOR","SRT 450 RX","Barcelona","Cataluña","450",1
"QJMOTOR","SRT 450 RX","Cádiz","Andalucía","450",1
"QJMOTOR","SRT 450 RX","Castellón/Castelló","Comunidad Valenciana","450",1
"QJMOTOR","SRT 450 RX","Ceuta","Ceuta","450",1
"QJMOTOR","SRT 450 RX","Huelva","Andalucía","450",1
"QJMOTOR","SRT 450 RX","Madrid","Comunidad de Madrid","450",1
"QJMOTOR","SRT 450 RX","Sevilla","Andalucía","450",1
"QJMOTOR","SRT 600 SX E5+","Barcelona","Cataluña","554",1
"QJMOTOR","SRT 600 SX E5+","Córdoba","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","Cuenca","Castilla-La Mancha","554",1
"QJMOTOR","SRT 600 SX E5+","Girona","Cataluña","554",1
"QJMOTOR","SRT 600 SX E5+","Granada","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","León","Castilla y León","554",1
"QJMOTOR","SRT 600 SX E5+","Madrid","Comunidad de Madrid","554",2
"QJMOTOR","SRT 600 SX E5+","Sevilla","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","Tarragona","Cataluña","554",1
"QJMOTOR","SRT 700 E5+","Málaga","Andalucía","698",1
"QJMOTOR","SRT 700 X E5+","Lleida","Cataluña","698",1
"QJMOTOR","SRT 700 X E5+","Málaga","Andalucía","698",1
"QJMOTOR","SRT 900 S","Álava/Araba","País Vasco","904",1
"QJMOTOR","SRT 900 S","Alicante/Alacant","Comunidad Valenciana","904",1
"QJMOTOR","SRT 900 S","Almería","Andalucía","904",1
"QJMOTOR","SRT 900 S","Barcelona","Cataluña","904",2
"QJMOTOR","SRT 900 S","Castellón/Castelló","Comunidad Valenciana","904",1
"QJMOTOR","SRT 900 S","Madrid","Comunidad de Madrid","904",1
"QJMOTOR","SRT 900 S","Málaga","Andalucía","904",1
"QJMOTOR","SRT 900 SX","Barcelona","Cataluña","904",3
"QJMOTOR","SRT 900 SX","Córdoba","Andalucía","904",1
"QJMOTOR","SRT 900 SX","Lleida","Cataluña","904",1
"QJMOTOR","SRT 900 SX","Madrid","Comunidad de Madrid","904",2
"QJMOTOR","SRT 900 SX","Sevilla","Andalucía","904",1
"QJMOTOR","SRT 900 SX","Valencia/València","Comunidad Valenciana","904",1
"QJMOTOR","SRV 12 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","SRV 12 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SRV 12 E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRV 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","SRV 125 E5+","Asturias","Principado de Asturias","125",2
"QJMOTOR","SRV 125 E5+","Barcelona","Cataluña","125",4
"QJMOTOR","SRV 125 E5+","Burgos","Castilla y León","125",1
"QJMOTOR","SRV 125 E5+","Cádiz","Andalucía","125",1
"QJMOTOR","SRV 125 E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","SRV 125 E5+","Palmas (Las)","Canarias","125",1
"QJMOTOR","SRV 125 E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","SRV 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","SRV 550","Santa Cruz de Tenerife","Canarias","554",1
"RIEJU","AVENTURA 500","Rioja (La)","La Rioja","471",1
"RIEJU","N/A","Badajoz","Extremadura","125",1
"RIEJU","N/A","Barcelona","Cataluña","125",1
"RIEJU","N/A","Burgos","Castilla y León","125",1
"RIEJU","N/A","Cantabria","Cantabria","125",1
"RIEJU","N/A","Granada","Andalucía","125",1
"RIEJU","N/A","Madrid","Comunidad de Madrid","125",2
"RIEJU","N/A","Málaga","Andalucía","125",1
"RIEJU","N/A","Pontevedra","Galicia","125",1
"RIEJU","N/A","Soria","Castilla y León","125",1
"RIEJU","N/A","Valencia/València","Comunidad Valenciana","125",1
"RIEJU","N/A","Zamora","Castilla y León","125",2
"RIEJU","N/A","Zaragoza","Aragón","125",1
"RIEJU","NKD 125","Alicante/Alacant","Comunidad Valenciana","124",2
"RIEJU","NKD 125","Almería","Andalucía","124",1
"RIEJU","NKD 125","Badajoz","Extremadura","124",1
"RIEJU","NKD 125","Barcelona","Cataluña","124",2
"RIEJU","NKD 125","Cáceres","Extremadura","124",1
"RIEJU","NKD 125","Cádiz","Andalucía","124",1
"RIEJU","NKD 125","Ciudad Real","Castilla-La Mancha","124",1
"RIEJU","NKD 125","Guadalajara","Castilla-La Mancha","124",1
"RIEJU","NKD 125","Huelva","Andalucía","124",1
"RIEJU","NKD 125","León","Castilla y León","124",1
"RIEJU","NKD 125","Madrid","Comunidad de Madrid","124",5
"RIEJU","NKD 125","Murcia","Región de Murcia","124",4
"RIEJU","NKD 125","Pontevedra","Galicia","124",1
"RIEJU","NKD 125","Santa Cruz de Tenerife","Canarias","124",1
"RIEJU","NKD 125","Soria","Castilla y León","124",1
"RIEJU","NKD 125","Tarragona","Cataluña","124",1
"RIEJU","NKD 125","Valencia/València","Comunidad Valenciana","124",1
"RIEJU","NKD 125","Zamora","Castilla y León","124",1
"RIEJU","NOT APPLICABLE","Almería","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Asturias","Principado de Asturias","124",1
"RIEJU","NOT APPLICABLE","Badajoz","Extremadura","124",1
"RIEJU","NOT APPLICABLE","Barcelona","Cataluña","124",2
"RIEJU","NOT APPLICABLE","Cáceres","Extremadura","124",1
"RIEJU","NOT APPLICABLE","Cádiz","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Ciudad Real","Castilla-La Mancha","124",1
"RIEJU","NOT APPLICABLE","Córdoba","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Cuenca","Castilla-La Mancha","124",1
"RIEJU","NOT APPLICABLE","Girona","Cataluña","124",1
"RIEJU","NOT APPLICABLE","Granada","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Huesca","Aragón","124",2
"RIEJU","NOT APPLICABLE","Jaén","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Madrid","Comunidad de Madrid","124",2
"RIEJU","NOT APPLICABLE","Ourense","Galicia","124",1
"RIEJU","NOT APPLICABLE","Pontevedra","Galicia","124",1
"RIEJU","NOT APPLICABLE","Toledo","Castilla-La Mancha","124",1
"RIEJU","RALLY 307","Barcelona","Cataluña","292",4
"RIEJU","RALLY 307","Cantabria","Cantabria","292",1
"RIEJU","RALLY 307","Girona","Cataluña","292",1
"RIEJU","RALLY 307","León","Castilla y León","292",1
"RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292",3
"RIEJU","RALLY 307","Málaga","Andalucía","292",2
"RIEJU","RALLY 307","Murcia","Región de Murcia","292",1
"RIEJU","RALLY 307","Tarragona","Cataluña","292",2
"RIEJU","RALLY 307","Teruel","Aragón","292",1
"RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292",1
"RIEJU","X-OVER 357","Girona","Cataluña","330",1
"RIEJU","X-OVER 357","Santa Cruz de Tenerife","Canarias","330",2
"RIEJU","XPLORA 557 X","Barcelona","Cataluña","554",1
"RIEJU","XPLORA 707","Álava/Araba","País Vasco","698",1
"RIEJU","XPLORA 707","Málaga","Andalucía","698",2
"RIEJU","XPLORA 707 S","Asturias","Principado de Asturias","698",1
"ROYAL ENFIELD","BULLET 650","Burgos","Castilla y León","648",1
"ROYAL ENFIELD","CLASSIC 350","Alicante/Alacant","Comunidad Valenciana","349",1
"ROYAL ENFIELD","CLASSIC 350","Barcelona","Cataluña","349",1
"ROYAL ENFIELD","CLASSIC 350","Granada","Andalucía","349",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Asturias","Principado de Asturias","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Salamanca","Castilla y León","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Santa Cruz de Tenerife","Canarias","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Illes Balears","Illes Balears","648",1
"ROYAL ENFIELD","GUERRILLA 450","Barcelona","Cataluña","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Asturias","Principado de Asturias","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452",6
"ROYAL ENFIELD","HIMALAYAN 452","Granada","Andalucía","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Illes Balears","Illes Balears","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Navarra","Comunidad Foral de Navarra","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","Comunidad Valenciana","452",2
"ROYAL ENFIELD","HNTR 350","Pontevedra","Galicia","349",1
"ROYAL ENFIELD","HNTR 350","Valencia/València","Comunidad Valenciana","349",1
"ROYAL ENFIELD","INTERCEPTOR 650","Valencia/València","Comunidad Valenciana","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Albacete","Castilla-La Mancha","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Alicante/Alacant","Comunidad Valenciana","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Bizkaia","País Vasco","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Lleida","Cataluña","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Valencia/València","Comunidad Valenciana","648",1
"ROYAL ENFIELD","METEOR 350","Tarragona","Cataluña","349",1
"ROYAL ENFIELD","METEOR 350","Valencia/València","Comunidad Valenciana","349",1
"ROYAL ENFIELD","SUPER METEOR 650","Asturias","Principado de Asturias","648",1
"SCORPA","CITY CORP 125","Huelva","Andalucía","125",1
"SCORPA","CITY CORP 125","Málaga","Andalucía","125",1
"SCORPA","CITY CORP 125","Pontevedra","Galicia","125",2
"SCORPA","CITY CORP 125","Rioja (La)","La Rioja","125",1
"SCORPA","CITY CORP 125","Sevilla","Andalucía","125",1
"SHARMAX","FX125 ADV","Barcelona","Cataluña","125",1
"SHARMAX","FX125 ADV","Lugo","Galicia","125",1
"SHERCO","__","Barcelona","Cataluña","124",1
"SHERCO","125 SE-R","Almería","Andalucía","125",1
"SHERCO","125 SE-R","Barcelona","Cataluña","125",1
"SHERCO","125 SE-R","Cádiz","Andalucía","125",1
"SHERCO","300 SE-R","Asturias","Principado de Asturias","293",1
"SHERCO","300 SE-R","Málaga","Andalucía","293",1
"SHERCO","300 SE-R","Murcia","Región de Murcia","293",1
"SHERCO","300 SEF-R","Lleida","Cataluña","304",1
"SHERCO","N.A","Bizkaia","País Vasco","125",1
"SHERCO","N.A","Madrid","Comunidad de Madrid","125",1
"SHERCO","N.A","Navarra","Comunidad Foral de Navarra","125",1
"SKY TEAM","SKYMAX 125","Santa Cruz de Tenerife","Canarias","124",1
"SUZUKI","AVENIS 125","Barcelona","Cataluña","124",2
"SUZUKI","AVENIS 125","Bizkaia","País Vasco","124",1
"SUZUKI","AVENIS 125","León","Castilla y León","124",1
"SUZUKI","AVENIS 125","Madrid","Comunidad de Madrid","124",3
"SUZUKI","AVENIS 125","Murcia","Región de Murcia","124",2
"SUZUKI","AVENIS 125","Pontevedra","Galicia","124",1
"SUZUKI","AVENIS 125","Tarragona","Cataluña","124",1
"SUZUKI","AVENIS 125","Valladolid","Castilla y León","124",1
"SUZUKI","AVENIS 125","Zaragoza","Aragón","124",1
"SUZUKI","BURGMAN 400","Alicante/Alacant","Comunidad Valenciana","400",4
"SUZUKI","BURGMAN 400","Barcelona","Cataluña","400",1
"SUZUKI","BURGMAN 400","Cádiz","Andalucía","400",1
"SUZUKI","BURGMAN 400","Illes Balears","Illes Balears","400",2
"SUZUKI","BURGMAN 400","Pontevedra","Galicia","400",1
"SUZUKI","BURGMAN 400","Tarragona","Cataluña","400",1
"SUZUKI","BURGMAN 400","Valladolid","Castilla y León","400",1
"SUZUKI","DR-Z400","Ávila","Castilla y León","398",1
"SUZUKI","DR-Z400","Barcelona","Cataluña","398",1
"SUZUKI","DR-Z400","Bizkaia","País Vasco","398",1
"SUZUKI","DR-Z400","Ceuta","Ceuta","398",1
"SUZUKI","DR-Z400","Guadalajara","Castilla-La Mancha","398",1
"SUZUKI","DR-Z400","Málaga","Andalucía","398",3
"SUZUKI","DR-Z400","Toledo","Castilla-La Mancha","398",1
"SUZUKI","GSX-8S","Alicante/Alacant","Comunidad Valenciana","776",3
"SUZUKI","GSX-8S","Barcelona","Cataluña","776",5
"SUZUKI","GSX-8S","Bizkaia","País Vasco","776",5
"SUZUKI","GSX-8S","Cádiz","Andalucía","776",4
"SUZUKI","GSX-8S","Cantabria","Cantabria","776",1
"SUZUKI","GSX-8S","Girona","Cataluña","776",1
"SUZUKI","GSX-8S","Illes Balears","Illes Balears","776",2
"SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776",6
"SUZUKI","GSX-8S","Málaga","Andalucía","776",2
"SUZUKI","GSX-8S","Murcia","Región de Murcia","776",6
"SUZUKI","GSX-8S","Pontevedra","Galicia","776",1
"SUZUKI","GSX-8S","Rioja (La)","La Rioja","776",1
"SUZUKI","GSX-8S","Sevilla","Andalucía","776",2
"SUZUKI","GSX-8S","Tarragona","Cataluña","776",3
"SUZUKI","GSX-8S","Toledo","Castilla-La Mancha","776",1
"SUZUKI","GSX-8S","Valencia/València","Comunidad Valenciana","776",3
"SUZUKI","GSX-8S","Valladolid","Castilla y León","776",1
"SUZUKI","GSX-8S","Zamora","Castilla y León","776",1
"SUZUKI","GSX-8S","Zaragoza","Aragón","776",3
"SUZUKI","GSX-R125","Barcelona","Cataluña","124",1
"SUZUKI","GSX-R125","Bizkaia","País Vasco","124",1
"SUZUKI","GSX-R125","Girona","Cataluña","124",1
"SUZUKI","GSX-R125","León","Castilla y León","124",1
"SUZUKI","GSX-R125","Madrid","Comunidad de Madrid","124",3
"SUZUKI","GSX-R125","Pontevedra","Galicia","124",1
"SUZUKI","GSX-R125","Tarragona","Cataluña","124",1
"SUZUKI","GSX-R125","Zaragoza","Aragón","124",2
"SUZUKI","GSX-S 1000","Badajoz","Extremadura","999",1
"SUZUKI","GSX-S 1000","Barcelona","Cataluña","999",1
"SUZUKI","GSX-S 1000","Burgos","Castilla y León","999",1
"SUZUKI","GSX-S 1000","Madrid","Comunidad de Madrid","999",1
"SUZUKI","GSX-S 1000","Málaga","Andalucía","999",1
"SUZUKI","GSX-S 1000","Tarragona","Cataluña","999",1
"SUZUKI","GSX-S 1000","Valencia/València","Comunidad Valenciana","999",3
"SUZUKI","GSX-S125","Alicante/Alacant","Comunidad Valenciana","124",1
"SUZUKI","GSX-S125","Badajoz","Extremadura","124",1
"SUZUKI","GSX-S125","Barcelona","Cataluña","124",1
"SUZUKI","GSX-S125","Bizkaia","País Vasco","124",1
"SUZUKI","GSX-S125","Cantabria","Cantabria","124",1
"SUZUKI","GSX-S125","Girona","Cataluña","124",1
"SUZUKI","GSX-S125","Illes Balears","Illes Balears","124",2
"SUZUKI","GSX-S125","Madrid","Comunidad de Madrid","124",3
"SUZUKI","GSX-S125","Murcia","Región de Murcia","124",2
"SUZUKI","GSX-S125","Salamanca","Castilla y León","124",1
"SUZUKI","GSX-S125","Sevilla","Andalucía","124",1
"SUZUKI","GSX-S125","Tarragona","Cataluña","124",1
"SUZUKI","GSX-S125","Valencia/València","Comunidad Valenciana","124",1
"SUZUKI","V-Strom 1050","Barcelona","Cataluña","1037",1
"SUZUKI","V-Strom 1050","Gipuzkoa","País Vasco","1037",1
"SUZUKI","V-Strom 1050","Illes Balears","Illes Balears","1037",1
"SUZUKI","V-Strom 1050","Málaga","Andalucía","1037",2
"SUZUKI","V-Strom 1050","Pontevedra","Galicia","1037",1
"SUZUKI","V-Strom 1050","Tarragona","Cataluña","1037",1
"SUZUKI","V-Strom 800","Albacete","Castilla-La Mancha","776",1
"SUZUKI","V-Strom 800","Alicante/Alacant","Comunidad Valenciana","776",4
"SUZUKI","V-Strom 800","Bizkaia","País Vasco","776",1
"SUZUKI","V-Strom 800","Cádiz","Andalucía","776",1
"SUZUKI","V-Strom 800","Cantabria","Cantabria","776",1
"SUZUKI","V-Strom 800","Girona","Cataluña","776",1
"SUZUKI","V-Strom 800","Illes Balears","Illes Balears","776",1
"SUZUKI","V-Strom 800","Lugo","Galicia","776",1
"SUZUKI","V-Strom 800","Málaga","Andalucía","776",1
"SUZUKI","V-Strom 800","Pontevedra","Galicia","776",2
"SUZUKI","V-Strom 800","Santa Cruz de Tenerife","Canarias","776",1
"SUZUKI","V-Strom 800","Sevilla","Andalucía","776",1
"SUZUKI","V-Strom 800","Toledo","Castilla-La Mancha","776",1
"SWM","HOKU 125","Alicante/Alacant","Comunidad Valenciana","125",1
"SWM","SM125R","Barcelona","Cataluña","125",1
"SWM","SUPERDUAL T","Alicante/Alacant","Comunidad Valenciana","600",1
"SYM","ADX 125 LC TCS E5+","Alicante/Alacant","Comunidad Valenciana","125",2
"SYM","ADX 125 LC TCS E5+","Almería","Andalucía","125",1
"SYM","ADX 125 LC TCS E5+","Barcelona","Cataluña","125",3
"SYM","ADX 125 LC TCS E5+","Burgos","Castilla y León","125",1
"SYM","ADX 125 LC TCS E5+","Cádiz","Andalucía","125",1
"SYM","ADX 125 LC TCS E5+","Granada","Andalucía","125",1
"SYM","ADX 125 LC TCS E5+","Guadalajara","Castilla-La Mancha","125",1
"SYM","ADX 125 LC TCS E5+","Lleida","Cataluña","125",1
"SYM","ADX 125 LC TCS E5+","Málaga","Andalucía","125",1
"SYM","ADX 125 LC TCS E5+","Salamanca","Castilla y León","125",1
"SYM","ADX 125 LC TCS E5+","Santa Cruz de Tenerife","Canarias","125",2
"SYM","ADX 300 TCS","Alicante/Alacant","Comunidad Valenciana","278",2
"SYM","ADX 300 TCS","Barcelona","Cataluña","278",1
"SYM","ADX 300 TCS","Burgos","Castilla y León","278",1
"SYM","ADX 300 TCS","Córdoba","Andalucía","278",1
"SYM","ADX 300 TCS","Coruña (A)","Galicia","278",1
"SYM","ADX 300 TCS","Girona","Cataluña","278",4
"SYM","ADX 300 TCS","Granada","Andalucía","278",1
"SYM","ADX 300 TCS","Huesca","Aragón","278",1
"SYM","ADX 300 TCS","Málaga","Andalucía","278",1
"SYM","ADX 300 TCS","Murcia","Región de Murcia","278",1
"SYM","ADX 300 TCS","Santa Cruz de Tenerife","Canarias","278",1
"SYM","ADX 300 TCS","Valencia/València","Comunidad Valenciana","278",2
"SYM","ADXTG 400","Girona","Cataluña","399",3
"SYM","ADXTG 400","Sevilla","Andalucía","399",1
"SYM","ADXTG 400","Valencia/València","Comunidad Valenciana","399",1
"SYM","CRUISYM 125 TCS E5+","Barcelona","Cataluña","124",1
"SYM","CRUISYM 125 TCS E5+","Burgos","Castilla y León","124",1
"SYM","CRUISYM 125 TCS E5+","Cádiz","Andalucía","124",1
"SYM","CRUISYM 125 TCS E5+","Gipuzkoa","País Vasco","124",1
"SYM","CRUISYM 125 TCS E5+","Huelva","Andalucía","124",1
"SYM","CRUISYM 125 TCS E5+","Illes Balears","Illes Balears","124",3
"SYM","CRUISYM 125 TCS E5+","Madrid","Comunidad de Madrid","124",2
"SYM","CRUISYM 125 TCS E5+","Rioja (La)","La Rioja","124",1
"SYM","CRUISYM 125 TCS E5+","Sevilla","Andalucía","124",2
"SYM","CRUISYM 125 TCS E5+","Valencia/València","Comunidad Valenciana","124",1
"SYM","FUGUE 125 ABS TOP CASE","Alicante/Alacant","Comunidad Valenciana","124",1
"SYM","FUGUE 125 ABS TOP CASE","Illes Balears","Illes Balears","124",2
"SYM","FUGUE 125 ABS TOP CASE","Murcia","Región de Murcia","124",3
"SYM","FUGUE 125 ABS TOP CASE","Sevilla","Andalucía","124",1
"SYM","FUGUE 125 ABS TOP CASE","Tarragona","Cataluña","124",1
"SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125",9
"SYM","JET 14","Barcelona","Cataluña","125",7
"SYM","JET 14","Bizkaia","País Vasco","125",1
"SYM","JET 14","Cádiz","Andalucía","125",5
"SYM","JET 14","Cantabria","Cantabria","125",4
"SYM","JET 14","Córdoba","Andalucía","125",3
"SYM","JET 14","Coruña (A)","Galicia","125",5
"SYM","JET 14","Gipuzkoa","País Vasco","125",2
"SYM","JET 14","Girona","Cataluña","125",9
"SYM","JET 14","Granada","Andalucía","125",2
"SYM","JET 14","Huelva","Andalucía","125",1
"SYM","JET 14","Illes Balears","Illes Balears","125",7
"SYM","JET 14","Jaén","Andalucía","125",2
"SYM","JET 14","Madrid","Comunidad de Madrid","125",3
"SYM","JET 14","Málaga","Andalucía","125",13
"SYM","JET 14","Murcia","Región de Murcia","125",4
"SYM","JET 14","Navarra","Comunidad Foral de Navarra","125",2
"SYM","JET 14","Palmas (Las)","Canarias","125",1
"SYM","JET 14","Pontevedra","Galicia","125",5
"SYM","JET 14","Santa Cruz de Tenerife","Canarias","125",2
"SYM","JET 14","Sevilla","Andalucía","125",5
"SYM","JET 14","Tarragona","Cataluña","125",4
"SYM","JET 14","Valencia/València","Comunidad Valenciana","125",3
"SYM","JET 14","Valladolid","Castilla y León","125",1
"SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125",2
"SYM","JET X","Barcelona","Cataluña","125",3
"SYM","JET X","Cádiz","Andalucía","125",2
"SYM","JET X","Castellón/Castelló","Comunidad Valenciana","125",2
"SYM","JET X","Girona","Cataluña","125",5
"SYM","JET X","Illes Balears","Illes Balears","125",3
"SYM","JET X","Madrid","Comunidad de Madrid","125",3
"SYM","JET X","Málaga","Andalucía","125",3
"SYM","JET X","Murcia","Región de Murcia","125",1
"SYM","JET X","Sevilla","Andalucía","125",2
"SYM","JET X","Tarragona","Cataluña","125",3
"SYM","JET X","Valencia/València","Comunidad Valenciana","125",2
"SYM","JOYMAX Z 125 TCS","Barcelona","Cataluña","124",1
"SYM","JOYMAX Z 300 E5+","Alicante/Alacant","Comunidad Valenciana","278",1
"SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278",4
"SYM","JOYMAX Z 300 E5+","Illes Balears","Illes Balears","278",3
"SYM","JOYMAX Z 300 E5+","Málaga","Andalucía","278",1
"SYM","JOYMAX Z 300 E5+","Santa Cruz de Tenerife","Canarias","278",1
"SYM","JOYMAX Z 300 E5+","Sevilla","Andalucía","278",1
"SYM","JOYMAX Z 300 E5+","Tarragona","Cataluña","278",2
"SYM","JOYMAX Z 300 E5+","Valencia/València","Comunidad Valenciana","278",1
"SYM","MAXSYM 400I GT","Illes Balears","Illes Balears","399",1
"SYM","MAXSYM 400I GT","Madrid","Comunidad de Madrid","399",1
"SYM","MAXSYM TL 508 E5+","Gipuzkoa","País Vasco","508",1
"SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125",6
"SYM","SYMPHONY 125","Asturias","Principado de Asturias","125",1
"SYM","SYMPHONY 125","Barcelona","Cataluña","125",74
"SYM","SYMPHONY 125","Cádiz","Andalucía","125",3
"SYM","SYMPHONY 125","Cantabria","Cantabria","125",1
"SYM","SYMPHONY 125","Castellón/Castelló","Comunidad Valenciana","125",2
"SYM","SYMPHONY 125","Ciudad Real","Castilla-La Mancha","125",1
"SYM","SYMPHONY 125","Córdoba","Andalucía","125",3
"SYM","SYMPHONY 125","Cuenca","Castilla-La Mancha","125",2
"SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125",6
"SYM","SYMPHONY 125","Girona","Cataluña","125",35
"SYM","SYMPHONY 125","Granada","Andalucía","125",9
"SYM","SYMPHONY 125","Huesca","Aragón","125",1
"SYM","SYMPHONY 125","Illes Balears","Illes Balears","125",36
"SYM","SYMPHONY 125","Jaén","Andalucía","125",2
"SYM","SYMPHONY 125","Lleida","Cataluña","125",1
"SYM","SYMPHONY 125","Lugo","Galicia","125",1
"SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125",8
"SYM","SYMPHONY 125","Málaga","Andalucía","125",15
"SYM","SYMPHONY 125","Murcia","Región de Murcia","125",4
"SYM","SYMPHONY 125","Navarra","Comunidad Foral de Navarra","125",1
"SYM","SYMPHONY 125","Ourense","Galicia","125",2
"SYM","SYMPHONY 125","Palmas (Las)","Canarias","125",1
"SYM","SYMPHONY 125","Pontevedra","Galicia","125",1
"SYM","SYMPHONY 125","Rioja (La)","La Rioja","125",1
"SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125",4
"SYM","SYMPHONY 125","Sevilla","Andalucía","125",10
"SYM","SYMPHONY 125","Tarragona","Cataluña","125",5
"SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125",5
"SYM","SYMPHONY 125","Zamora","Castilla y León","125",1
"SYM","SYMPHONY 125","Zaragoza","Aragón","125",1
"TRIUMPH","BONNEVILLE BOBBER","Barcelona","Cataluña","1200",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","Alicante/Alacant","Comunidad Valenciana","1200",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","Barcelona","Cataluña","1200",1
"TRIUMPH","BONNEVILLE T100","Barcelona","Cataluña","900",1
"TRIUMPH","BONNEVILLE T100","Tarragona","Cataluña","900",1
"TRIUMPH","BONNEVILLE T120","Madrid","Comunidad de Madrid","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Madrid","Comunidad de Madrid","1200",1
"TRIUMPH","DAYTONA 660","Huelva","Andalucía","660",1
"TRIUMPH","DAYTONA 660","Valencia/València","Comunidad Valenciana","660",1
"TRIUMPH","ROCKET 3 STORM GT","Zaragoza","Aragón","2458",1
"TRIUMPH","SCRAMBLER 1200 XE","Málaga","Andalucía","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Valencia/València","Comunidad Valenciana","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Zaragoza","Aragón","1200",1
"TRIUMPH","SCRAMBLER 400 X","Asturias","Principado de Asturias","398",1
"TRIUMPH","SCRAMBLER 400 X","Barcelona","Cataluña","398",1
"TRIUMPH","SCRAMBLER 400 X","Huelva","Andalucía","398",1
"TRIUMPH","SCRAMBLER 400 X","Madrid","Comunidad de Madrid","398",1
"TRIUMPH","SCRAMBLER 400 X","Sevilla","Andalucía","398",1
"TRIUMPH","SCRAMBLER 400 X","Zaragoza","Aragón","398",1
"TRIUMPH","SCRAMBLER 400 XC","Cantabria","Cantabria","398",1
"TRIUMPH","SCRAMBLER 400 XC","Zaragoza","Aragón","398",1
"TRIUMPH","SCRAMBLER 400XC","Navarra","Comunidad Foral de Navarra","398",1
"TRIUMPH","SCRAMBLER 400XC","Valencia/València","Comunidad Valenciana","398",1
"TRIUMPH","SCRAMBLER 900","Alicante/Alacant","Comunidad Valenciana","900",1
"TRIUMPH","SCRAMBLER 900","Barcelona","Cataluña","900",2
