MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"VOGE","SR3","Rioja (La)","La Rioja","244",1
"VOGE","SR3","Valencia/València","Comunidad Valenciana","244",1
"VOGE","SR4 MAX","Badajoz","Extremadura","350",1
"VOGE","SR4 MAX","León","Castilla y León","350",1
"VOGE","SR4 MAX","Málaga","Andalucía","350",1
"VOGE","SR4 MAX","Pontevedra","Galicia","350",1
"WOTTAN","CIVIS-C","Barcelona","Cataluña","125",1
"WOTTAN","GT2","Toledo","Castilla-La Mancha","278",1
"WOTTAN","SIXTEEN","Alicante/Alacant","Comunidad Valenciana","125",1
"WOTTAN","SIXTEEN","Barcelona","Cataluña","125",1
"WOTTAN","SIXTEEN","Santa Cruz de Tenerife","Canarias","125",1
"WOTTAN","SIXTEEN","Valencia/València","Comunidad Valenciana","125",1
"WOTTAN","STORM","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","MT-03","Burgos","Castilla y León","321",1
"YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689",1
"YAMAHA","MT-07","Asturias","Principado de Asturias","689",1
"YAMAHA","MT-07","Barcelona","Cataluña","689",9
"YAMAHA","MT-07","Bizkaia","País Vasco","689",1
"YAMAHA","MT-07","Castellón/Castelló","Comunidad Valenciana","689",1
"YAMAHA","MT-07","Girona","Cataluña","689",1
"YAMAHA","MT-07","Granada","Andalucía","689",1
"YAMAHA","MT-07","León","Castilla y León","689",1
"YAMAHA","MT-07","Madrid","Comunidad de Madrid","689",1
"YAMAHA","MT-07","Málaga","Andalucía","689",2
"YAMAHA","MT-07","Murcia","Región de Murcia","689",1
"YAMAHA","MT-07","Ourense","Galicia","689",1
"YAMAHA","MT-07","Pontevedra","Galicia","689",1
"YAMAHA","MT-07","Santa Cruz de Tenerife","Canarias","689",2
"YAMAHA","MT-07","Zaragoza","Aragón","689",1
"YAMAHA","MT-09","Barcelona","Cataluña","890",7
"YAMAHA","MT-09","Cádiz","Andalucía","890",3
"YAMAHA","MT-09","Cantabria","Cantabria","890",2
"YAMAHA","MT-09","Ciudad Real","Castilla-La Mancha","890",1
"YAMAHA","MT-09","Granada","Andalucía","890",1
"YAMAHA","MT-09","Huelva","Andalucía","890",1
"YAMAHA","MT-09","Illes Balears","Illes Balears","890",5
"YAMAHA","MT-09","Madrid","Comunidad de Madrid","890",2
"YAMAHA","MT-09","Palmas (Las)","Canarias","890",1
"YAMAHA","MT-09","Sevilla","Andalucía","890",1
"YAMAHA","MT-09","Tarragona","Cataluña","890",1
"YAMAHA","MT-125","Alicante/Alacant","Comunidad Valenciana","125",2
"YAMAHA","MT-125","Almería","Andalucía","125",2
"YAMAHA","MT-125","Badajoz","Extremadura","125",1
"YAMAHA","MT-125","Barcelona","Cataluña","125",4
"YAMAHA","MT-125","Bizkaia","País Vasco","125",3
"YAMAHA","MT-125","Cantabria","Cantabria","125",1
"YAMAHA","MT-125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","MT-125","Girona","Cataluña","125",1
"YAMAHA","MT-125","Granada","Andalucía","125",1
"YAMAHA","MT-125","Madrid","Comunidad de Madrid","125",2
"YAMAHA","MT-125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","MT-125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","MT-125","Sevilla","Andalucía","125",1
"YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125",3
"YAMAHA","NMAX 125","Álava/Araba","País Vasco","125",2
"YAMAHA","NMAX 125","Albacete","Castilla-La Mancha","125",1
"YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125",8
"YAMAHA","NMAX 125","Almería","Andalucía","125",2
"YAMAHA","NMAX 125","Asturias","Principado de Asturias","125",2
"YAMAHA","NMAX 125","Ávila","Castilla y León","125",1
"YAMAHA","NMAX 125","Badajoz","Extremadura","125",4
"YAMAHA","NMAX 125","Barcelona","Cataluña","125",26
"YAMAHA","NMAX 125","Bizkaia","País Vasco","125",3
"YAMAHA","NMAX 125","Cáceres","Extremadura","125",2
"YAMAHA","NMAX 125","Cádiz","Andalucía","125",30
"YAMAHA","NMAX 125","Cantabria","Cantabria","125",4
"YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","NMAX 125","Ceuta","Ceuta","125",1
"YAMAHA","NMAX 125","Córdoba","Andalucía","125",1
"YAMAHA","NMAX 125","Coruña (A)","Galicia","125",3
"YAMAHA","NMAX 125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125",1
"YAMAHA","NMAX 125","Girona","Cataluña","125",3
"YAMAHA","NMAX 125","Granada","Andalucía","125",2
"YAMAHA","NMAX 125","Huelva","Andalucía","125",7
"YAMAHA","NMAX 125","Illes Balears","Illes Balears","125",13
"YAMAHA","NMAX 125","León","Castilla y León","125",2
"YAMAHA","NMAX 125","Lleida","Cataluña","125",1
"YAMAHA","NMAX 125","Lugo","Galicia","125",1
"YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125",14
"YAMAHA","NMAX 125","Málaga","Andalucía","125",12
"YAMAHA","NMAX 125","Melilla","Melilla","125",5
"YAMAHA","NMAX 125","Murcia","Región de Murcia","125",2
"YAMAHA","NMAX 125","Navarra","Comunidad Foral de Navarra","125",2
"YAMAHA","NMAX 125","Ourense","Galicia","125",2
"YAMAHA","NMAX 125","Palmas (Las)","Canarias","125",3
"YAMAHA","NMAX 125","Pontevedra","Galicia","125",4
"YAMAHA","NMAX 125","Rioja (La)","La Rioja","125",1
"YAMAHA","NMAX 125","Salamanca","Castilla y León","125",1
"YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","NMAX 125","Segovia","Castilla y León","125",1
"YAMAHA","NMAX 125","Sevilla","Andalucía","125",11
"YAMAHA","NMAX 125","Soria","Castilla y León","125",1
"YAMAHA","NMAX 125","Tarragona","Cataluña","125",3
"YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125",10
"YAMAHA","NMAX 125","Valladolid","Castilla y León","125",3
"YAMAHA","NMAX 125","Zaragoza","Aragón","125",3
"YAMAHA","R125","Álava/Araba","País Vasco","125",1
"YAMAHA","R125","Alicante/Alacant","Comunidad Valenciana","125",3
"YAMAHA","R125","Almería","Andalucía","125",1
"YAMAHA","R125","Barcelona","Cataluña","125",4
"YAMAHA","R125","Girona","Cataluña","125",2
"YAMAHA","R125","Guadalajara","Castilla-La Mancha","125",1
"YAMAHA","R125","Huelva","Andalucía","125",1
"YAMAHA","R125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","R125","Málaga","Andalucía","125",1
"YAMAHA","R125","Murcia","Región de Murcia","125",2
"YAMAHA","R125","Palmas (Las)","Canarias","125",2
"YAMAHA","R125","Sevilla","Andalucía","125",1
"YAMAHA","R7","Barcelona","Cataluña","689",2
"YAMAHA","R7","Girona","Cataluña","689",1
"YAMAHA","R7","Guadalajara","Castilla-La Mancha","689",1
"YAMAHA","R7","Illes Balears","Illes Balears","689",1
"YAMAHA","R7","León","Castilla y León","689",1
"YAMAHA","R7","Madrid","Comunidad de Madrid","689",3
"YAMAHA","R7","Navarra","Comunidad Foral de Navarra","689",1
"YAMAHA","R7","Valencia/València","Comunidad Valenciana","689",1
"YAMAHA","RayZR 125","Álava/Araba","País Vasco","125",1
"YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125",3
"YAMAHA","RayZR 125","Almería","Andalucía","125",1
"YAMAHA","RayZR 125","Asturias","Principado de Asturias","125",1
"YAMAHA","RayZR 125","Badajoz","Extremadura","125",1
"YAMAHA","RayZR 125","Barcelona","Cataluña","125",2
"YAMAHA","RayZR 125","Burgos","Castilla y León","125",1
"YAMAHA","RayZR 125","Cádiz","Andalucía","125",3
"YAMAHA","RayZR 125","Cantabria","Cantabria","125",2
"YAMAHA","RayZR 125","Gipuzkoa","País Vasco","125",1
"YAMAHA","RayZR 125","Girona","Cataluña","125",2
"YAMAHA","RayZR 125","Granada","Andalucía","125",1
"YAMAHA","RayZR 125","Huelva","Andalucía","125",1
"YAMAHA","RayZR 125","Illes Balears","Illes Balears","125",4
"YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","RayZR 125","Málaga","Andalucía","125",1
"YAMAHA","RayZR 125","Pontevedra","Galicia","125",1
"YAMAHA","RayZR 125","Rioja (La)","La Rioja","125",1
"YAMAHA","RayZR 125","Sevilla","Andalucía","125",1
"YAMAHA","RayZR 125","Tarragona","Cataluña","125",1
"YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125",4
"YAMAHA","TMAX 560","Alicante/Alacant","Comunidad Valenciana","562",1
"YAMAHA","TMAX 560","Almería","Andalucía","562",1
"YAMAHA","TMAX 560","Bizkaia","País Vasco","562",1
"YAMAHA","TMAX 560","Girona","Cataluña","562",1
"YAMAHA","TMAX 560","Granada","Andalucía","562",1
"YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562",1
"YAMAHA","TMAX 560","Málaga","Andalucía","562",1
"YAMAHA","TMAX 560","Murcia","Región de Murcia","562",2
"YAMAHA","TMAX 560","Pontevedra","Galicia","562",2
"YAMAHA","TMAX 560","Tarragona","Cataluña","562",1
"YAMAHA","TMAX 560","Teruel","Aragón","562",1
"YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562",1
"YAMAHA","TRACER 700","Almería","Andalucía","689",1
"YAMAHA","TRACER 700","Barcelona","Cataluña","689",6
"YAMAHA","TRACER 700","Girona","Cataluña","689",3
"YAMAHA","TRACER 700","Illes Balears","Illes Balears","689",1
"YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689",1
"YAMAHA","TRACER 700","Rioja (La)","La Rioja","689",1
"YAMAHA","TRACER 700","Santa Cruz de Tenerife","Canarias","689",2
"YAMAHA","TRACER 700","Valladolid","Castilla y León","689",1
"YAMAHA","Tracer 9 GT","Badajoz","Extremadura","890",1
"YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890",8
"YAMAHA","Tracer 9 GT","Cantabria","Cantabria","890",1
"YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890",1
"YAMAHA","Tracer 9 GT","Málaga","Andalucía","890",2
"YAMAHA","Tracer 9 GT","Pontevedra","Galicia","890",2
"YAMAHA","Tracer 9 GT","Santa Cruz de Tenerife","Canarias","890",1
"YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890",1
"YAMAHA","TRICITY 125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","TRICITY 125","Almería","Andalucía","125",1
"YAMAHA","TRICITY 125","Barcelona","Cataluña","125",1
"YAMAHA","TRICITY 125","Huelva","Andalucía","125",1
"YAMAHA","TRICITY 125","Illes Balears","Illes Balears","125",1
"YAMAHA","TRICITY 125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","WR125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","WR125","Barcelona","Cataluña","125",1
"YAMAHA","WR125","Cádiz","Andalucía","125",1
"YAMAHA","WR125","Huelva","Andalucía","125",1
"YAMAHA","WR125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","WR125","Ourense","Galicia","125",1
"YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125",2
"YAMAHA","XMAX 125","Asturias","Principado de Asturias","125",1
"YAMAHA","XMAX 125","Barcelona","Cataluña","125",20
"YAMAHA","XMAX 125","Cáceres","Extremadura","125",1
"YAMAHA","XMAX 125","Cádiz","Andalucía","125",4
"YAMAHA","XMAX 125","Cantabria","Cantabria","125",1
"YAMAHA","XMAX 125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","XMAX 125","Coruña (A)","Galicia","125",1
"YAMAHA","XMAX 125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","XMAX 125","Girona","Cataluña","125",3
"YAMAHA","XMAX 125","Granada","Andalucía","125",2
"YAMAHA","XMAX 125","Huelva","Andalucía","125",2
"YAMAHA","XMAX 125","Illes Balears","Illes Balears","125",4
"YAMAHA","XMAX 125","Jaén","Andalucía","125",1
"YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","XMAX 125","Málaga","Andalucía","125",3
"YAMAHA","XMAX 125","Murcia","Región de Murcia","125",1
"YAMAHA","XMAX 125","Palmas (Las)","Canarias","125",3
"YAMAHA","XMAX 125","Pontevedra","Galicia","125",1
"YAMAHA","XMAX 125","Sevilla","Andalucía","125",2
"YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125",3
"YAMAHA","XMAX 300","Álava/Araba","País Vasco","292",1
"YAMAHA","XMAX 300","Albacete","Castilla-La Mancha","292",1
"YAMAHA","XMAX 300","Asturias","Principado de Asturias","292",1
"YAMAHA","XMAX 300","Badajoz","Extremadura","292",1
"YAMAHA","XMAX 300","Barcelona","Cataluña","292",12
"YAMAHA","XMAX 300","Cádiz","Andalucía","292",2
"YAMAHA","XMAX 300","Castellón/Castelló","Comunidad Valenciana","292",2
"YAMAHA","XMAX 300","Gipuzkoa","País Vasco","292",1
"YAMAHA","XMAX 300","Girona","Cataluña","292",2
"YAMAHA","XMAX 300","Granada","Andalucía","292",2
"YAMAHA","XMAX 300","Illes Balears","Illes Balears","292",1
"YAMAHA","XMAX 300","Jaén","Andalucía","292",1
"YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292",4
"YAMAHA","XMAX 300","Málaga","Andalucía","292",2
"YAMAHA","XMAX 300","Murcia","Región de Murcia","292",1
"YAMAHA","XMAX 300","Navarra","Comunidad Foral de Navarra","292",1
"YAMAHA","XMAX 300","Pontevedra","Galicia","292",1
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","Canarias","292",2
"YAMAHA","XMAX 300","Tarragona","Cataluña","292",1
"YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292",2
"YAMAHA","XSR-125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","XSR-125","Barcelona","Cataluña","125",1
"YAMAHA","XSR-125","Cádiz","Andalucía","125",1
"YAMAHA","XSR-125","Illes Balears","Illes Balears","125",1
"YAMAHA","XSR-125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","XSR-125","Murcia","Región de Murcia","125",1
"YAMAHA","XSR-125","Tarragona","Cataluña","125",1
"YAMAHA","XSR-700","Asturias","Principado de Asturias","689",1
"YAMAHA","XSR-700","Murcia","Región de Murcia","689",1
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","Comunidad Valenciana","689",1
"YAMAHA","XTZ 700 Tenere","Asturias","Principado de Asturias","689",2
"YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689",7
"YAMAHA","XTZ 700 Tenere","Cáceres","Extremadura","689",1
"YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689",1
"YAMAHA","XTZ 700 Tenere","Coruña (A)","Galicia","689",1
"YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Huesca","Aragón","689",1
"YAMAHA","XTZ 700 Tenere","Jaén","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689",1
"YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Palmas (Las)","Canarias","689",1
"YAMAHA","XTZ 700 Tenere","Pontevedra","Galicia","689",1
"YAMAHA","XTZ 700 Tenere","Toledo","Castilla-La Mancha","689",1
"YAMAHA","XTZ 700 Tenere","Valladolid","Castilla y León","689",1
"YAMAHA","XTZ 700 Tenere","Zaragoza","Aragón","689",2
"YAMAHA","YZF-R3","Barcelona","Cataluña","321",1
"YAMAHA","YZF-R3","Pontevedra","Galicia","321",1
"YAMAHA","YZF-R9","Barcelona","Cataluña","890",1
"YAMAHA","YZF-R9","Huesca","Aragón","890",1
"YAMAHA","YZF-R9","Valladolid","Castilla y León","890",1
"ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125",2
"ZONTES","125C","Almería","Andalucía","125",2
"ZONTES","125C","Asturias","Principado de Asturias","125",1
"ZONTES","125C","Barcelona","Cataluña","125",3
"ZONTES","125C","Burgos","Castilla y León","125",2
"ZONTES","125C","Cádiz","Andalucía","125",3
"ZONTES","125C","Ciudad Real","Castilla-La Mancha","125",1
"ZONTES","125C","Granada","Andalucía","125",1
"ZONTES","125C","Guadalajara","Castilla-La Mancha","125",1
"ZONTES","125C","Illes Balears","Illes Balears","125",3
"ZONTES","125C","Madrid","Comunidad de Madrid","125",5
"ZONTES","125C","Málaga","Andalucía","125",2
"ZONTES","125C","Murcia","Región de Murcia","125",1
"ZONTES","125C","Salamanca","Castilla y León","125",1
"ZONTES","125C","Santa Cruz de Tenerife","Canarias","125",2
"ZONTES","125C","Tarragona","Cataluña","125",3
"ZONTES","125C","Teruel","Aragón","125",1
"ZONTES","125C","Toledo","Castilla-La Mancha","125",1
"ZONTES","125C","Valencia/València","Comunidad Valenciana","125",3
"ZONTES","125C","Valladolid","Castilla y León","125",1
"ZONTES","125D","Barcelona","Cataluña","125",2
"ZONTES","125D","Cádiz","Andalucía","125",1
"ZONTES","125D","Illes Balears","Illes Balears","125",1
"ZONTES","125D","Tarragona","Cataluña","125",1
"ZONTES","125D","Valencia/València","Comunidad Valenciana","125",3
"ZONTES","125E","Álava/Araba","País Vasco","125",1
"ZONTES","125E","Asturias","Principado de Asturias","125",1
"ZONTES","125E","Barcelona","Cataluña","125",3
"ZONTES","125E","Cádiz","Andalucía","125",1
"ZONTES","125E","Cantabria","Cantabria","125",2
"ZONTES","125E","Coruña (A)","Galicia","125",1
"ZONTES","125E","Gipuzkoa","País Vasco","125",2
"ZONTES","125E","Illes Balears","Illes Balears","125",1
"ZONTES","125E","Jaén","Andalucía","125",1
"ZONTES","125E","Madrid","Comunidad de Madrid","125",1
"ZONTES","125E","Málaga","Andalucía","125",2
"ZONTES","125E","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","125E","Salamanca","Castilla y León","125",1
"ZONTES","125E","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125E","Valladolid","Castilla y León","125",1
"ZONTES","125M","Barcelona","Cataluña","125",2
"ZONTES","125M","Madrid","Comunidad de Madrid","125",2
"ZONTES","125M","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125X","Albacete","Castilla-La Mancha","125",4
"ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125",8
"ZONTES","125X","Almería","Andalucía","125",4
"ZONTES","125X","Asturias","Principado de Asturias","125",4
"ZONTES","125X","Badajoz","Extremadura","125",3
"ZONTES","125X","Barcelona","Cataluña","125",50
"ZONTES","125X","Bizkaia","País Vasco","125",9
"ZONTES","125X","Cádiz","Andalucía","125",21
"ZONTES","125X","Cantabria","Cantabria","125",1
"ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125",3
"ZONTES","125X","Ceuta","Ceuta","125",1
"ZONTES","125X","Ciudad Real","Castilla-La Mancha","125",1
"ZONTES","125X","Córdoba","Andalucía","125",2
"ZONTES","125X","Coruña (A)","Galicia","125",2
"ZONTES","125X","Cuenca","Castilla-La Mancha","125",1
"ZONTES","125X","Gipuzkoa","País Vasco","125",11
"ZONTES","125X","Girona","Cataluña","125",4
"ZONTES","125X","Granada","Andalucía","125",11
"ZONTES","125X","Guadalajara","Castilla-La Mancha","125",2
"ZONTES","125X","Huelva","Andalucía","125",7
"ZONTES","125X","Huesca","Aragón","125",1
"ZONTES","125X","Illes Balears","Illes Balears","125",10
"ZONTES","125X","León","Castilla y León","125",1
"ZONTES","125X","Lleida","Cataluña","125",1
"ZONTES","125X","Lugo","Galicia","125",1
"ZONTES","125X","Madrid","Comunidad de Madrid","125",35
"ZONTES","125X","Málaga","Andalucía","125",6
"ZONTES","125X","Melilla","Melilla","125",3
"ZONTES","125X","Murcia","Región de Murcia","125",1
"ZONTES","125X","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","125X","Ourense","Galicia","125",1
"ZONTES","125X","Palmas (Las)","Canarias","125",9
"ZONTES","125X","Pontevedra","Galicia","125",7
"ZONTES","125X","Rioja (La)","La Rioja","125",1
"ZONTES","125X","Santa Cruz de Tenerife","Canarias","125",1
"ZONTES","125X","Segovia","Castilla y León","125",1
"ZONTES","125X","Sevilla","Andalucía","125",6
"ZONTES","125X","Toledo","Castilla-La Mancha","125",4
"ZONTES","125X","Valencia/València","Comunidad Valenciana","125",16
"ZONTES","125X","Zaragoza","Aragón","125",13
"ZONTES","350S","Málaga","Andalucía","348",1
"ZONTES","368D","Asturias","Principado de Asturias","368",1
"ZONTES","368D","Barcelona","Cataluña","368",1
"ZONTES","368D","Cáceres","Extremadura","368",1
"ZONTES","368D","Cádiz","Andalucía","368",1
"ZONTES","368D","Granada","Andalucía","368",1
"ZONTES","368D","Guadalajara","Castilla-La Mancha","368",1
"ZONTES","368D","Tarragona","Cataluña","368",1
"ZONTES","368D","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","368D","Valladolid","Castilla y León","368",1
"ZONTES","368E","Albacete","Castilla-La Mancha","368",1
"ZONTES","368E","Asturias","Principado de Asturias","368",1
"ZONTES","368E","Barcelona","Cataluña","368",5
"ZONTES","368E","Cantabria","Cantabria","368",1
"ZONTES","368E","Córdoba","Andalucía","368",1
"ZONTES","368E","Coruña (A)","Galicia","368",2
"ZONTES","368E","Gipuzkoa","País Vasco","368",3
"ZONTES","368E","Madrid","Comunidad de Madrid","368",4
"ZONTES","368E","Málaga","Andalucía","368",2
"ZONTES","368E","Pontevedra","Galicia","368",2
"ZONTES","368E","Salamanca","Castilla y León","368",1
"ZONTES","368E","Sevilla","Andalucía","368",1
"ZONTES","368G","Álava/Araba","País Vasco","368",1
"ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368",3
"ZONTES","368G","Almería","Andalucía","368",1
"ZONTES","368G","Asturias","Principado de Asturias","368",4
"ZONTES","368G","Ávila","Castilla y León","368",1
"ZONTES","368G","Badajoz","Extremadura","368",2
"ZONTES","368G","Barcelona","Cataluña","368",34
"ZONTES","368G","Bizkaia","País Vasco","368",3
"ZONTES","368G","Burgos","Castilla y León","368",1
"ZONTES","368G","Cáceres","Extremadura","368",2
"ZONTES","368G","Cádiz","Andalucía","368",12
"ZONTES","368G","Cantabria","Cantabria","368",5
"ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368",2
"ZONTES","368G","Ciudad Real","Castilla-La Mancha","368",2
"ZONTES","368G","Córdoba","Andalucía","368",4
"ZONTES","368G","Coruña (A)","Galicia","368",2
"ZONTES","368G","Gipuzkoa","País Vasco","368",2
"ZONTES","368G","Granada","Andalucía","368",1
"ZONTES","368G","Guadalajara","Castilla-La Mancha","368",1
"ZONTES","368G","Illes Balears","Illes Balears","368",5
"ZONTES","368G","Lugo","Galicia","368",1
"ZONTES","368G","Madrid","Comunidad de Madrid","368",12
"ZONTES","368G","Málaga","Andalucía","368",15
"ZONTES","368G","Melilla","Melilla","368",3
"ZONTES","368G","Murcia","Región de Murcia","368",4
"ZONTES","368G","Navarra","Comunidad Foral de Navarra","368",6
"ZONTES","368G","Rioja (La)","La Rioja","368",2
"ZONTES","368G","Sevilla","Andalucía","368",5
"ZONTES","368G","Tarragona","Cataluña","368",6
"ZONTES","368G","Toledo","Castilla-La Mancha","368",4
"ZONTES","368G","Valencia/València","Comunidad Valenciana","368",9
"ZONTES","368G","Zamora","Castilla y León","368",1
"ZONTES","368G","Zaragoza","Aragón","368",1
"ZONTES","368K","Barcelona","Cataluña","368",2
"ZONTES","368K","Toledo","Castilla-La Mancha","368",1
"ZONTES","368K","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","368M","Albacete","Castilla-La Mancha","368",1
"ZONTES","368M","Barcelona","Cataluña","368",2
"ZONTES","368M","Madrid","Comunidad de Madrid","368",1
"ZONTES","368M","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","703F","Alicante/Alacant","Comunidad Valenciana","699",1
"ZONTES","703F","Asturias","Principado de Asturias","699",1
"ZONTES","703F","Barcelona","Cataluña","699",1
"ZONTES","703F","Bizkaia","País Vasco","699",3
"ZONTES","703F","Cádiz","Andalucía","699",1
"ZONTES","703F","Cuenca","Castilla-La Mancha","699",1
"ZONTES","703F","Guadalajara","Castilla-La Mancha","699",1
"ZONTES","703F","Madrid","Comunidad de Madrid","699",1
"ZONTES","703F","Murcia","Región de Murcia","699",1
"ZONTES","703F","Ourense","Galicia","699",1
"ZONTES","703F","Sevilla","Andalucía","699",1
"ZONTES","703F","Valencia/València","Comunidad Valenciana","699",2
"ZONTES","703F","Zaragoza","Aragón","699",1
"ZONTES","703RR","Badajoz","Extremadura","699",2
"ZONTES","703RR","Bizkaia","País Vasco","699",1
"ZONTES","703RR","Cádiz","Andalucía","699",1
"ZONTES","703RR","Cantabria","Cantabria","699",1
"ZONTES","703RR","Ciudad Real","Castilla-La Mancha","699",1
"ZONTES","703RR","Córdoba","Andalucía","699",2
"ZONTES","703RR","León","Castilla y León","699",1
"ZONTES","703RR","Lleida","Cataluña","699",1
"ZONTES","703RR","Lugo","Galicia","699",1
"ZONTES","703RR","Madrid","Comunidad de Madrid","699",1
"ZONTES","703RR","Murcia","Región de Murcia","699",1
"ZONTES","703RR","Navarra","Comunidad Foral de Navarra","699",1
"ZONTES","703RR","Salamanca","Castilla y León","699",2
"ZONTES","703RR","Valencia/València","Comunidad Valenciana","699",2
"ZONTES","ZT125-G1","Alicante/Alacant","Comunidad Valenciana","125",2
"ZONTES","ZT125-G1","Badajoz","Extremadura","125",1
"ZONTES","ZT125-G1","Barcelona","Cataluña","125",1
"ZONTES","ZT125-G1","Cantabria","Cantabria","125",1
"ZONTES","ZT125-G1","Huelva","Andalucía","125",1
"ZONTES","ZT125-G1","Illes Balears","Illes Balears","125",2
"ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125",2
"ZONTES","ZT125-G1","Málaga","Andalucía","125",2
"ZONTES","ZT125-G1","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","ZT125-G1","Pontevedra","Galicia","125",1
"ZONTES","ZT125-G1","Rioja (La)","La Rioja","125",1
"ZONTES","ZT125-G1","Sevilla","Andalucía","125",1
"ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","ZT125-GK","Bizkaia","País Vasco","125",1
"ZONTES","ZT125-GK","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","ZT125-U","Asturias","Principado de Asturias","125",1
"ZONTES","ZT125-U","Barcelona","Cataluña","125",2
"ZONTES","ZT125-U","Córdoba","Andalucía","125",1
"ZONTES","ZT125-U","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-U","Málaga","Andalucía","125",2
"ZONTES","ZT125-U1","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","ZT125-U1","Cáceres","Extremadura","125",1
"ZONTES","ZT125-U1","Guadalajara","Castilla-La Mancha","125",1
"ZONTES","ZT125-U1","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-U1","Tarragona","Cataluña","125",1
"ZONTES","ZT125-U1","Zamora","Castilla y León","125",1
"ZONTES","ZT125-Z2","Alicante/Alacant","Comunidad Valenciana","125",2
"ZONTES","ZT125-Z2","Barcelona","Cataluña","125",1
"ZONTES","ZT125-Z2","Bizkaia","País Vasco","125",1
"ZONTES","ZT125-Z2","Cáceres","Extremadura","125",1
"ZONTES","ZT125-Z2","Illes Balears","Illes Balears","125",1
"ZONTES","ZT125-Z2","Málaga","Andalucía","125",1
