MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"CFMOTO","800MT","Madrid","Comunidad de Madrid","799",1
"CFMOTO","800MT","Santa Cruz de Tenerife","Canarias","799",1
"CFMOTO","800MT-X","Albacete","Castilla-La Mancha","799",1
"CFMOTO","800MT-X","Asturias","Principado de Asturias","799",1
"CFMOTO","800MT-X","Barcelona","Cataluña","799",1
"CFMOTO","800MT-X","Bizkaia","País Vasco","799",1
"CFMOTO","800MT-X","Burgos","Castilla y León","799",2
"CFMOTO","800MT-X","Cádiz","Andalucía","799",1
"CFMOTO","800MT-X","Castellón/Castelló","Comunidad Valenciana","799",3
"CFMOTO","800MT-X","Granada","Andalucía","799",1
"CFMOTO","800MT-X","Madrid","Comunidad de Madrid","799",2
"CFMOTO","800MT-X","Navarra","Comunidad Foral de Navarra","799",1
"CFMOTO","800MT-X","Rioja (La)","La Rioja","799",2
"CFMOTO","800MT-X","Sevilla","Andalucía","799",4
"CFMOTO","800MT-X","Tarragona","Cataluña","799",1
"CFMOTO","800MT-X","Valencia/València","Comunidad Valenciana","799",1
"CFMOTO","800MT-X","Valladolid","Castilla y León","799",1
"CFMOTO","800NK","Alicante/Alacant","Comunidad Valenciana","799",1
"CFMOTO","800NK","Madrid","Comunidad de Madrid","799",1
"CFMOTO","DUAL250","Álava/Araba","País Vasco","249",1
"CFMOTO","DUAL250","Albacete","Castilla-La Mancha","249",1
"CFMOTO","DUAL250","Alicante/Alacant","Comunidad Valenciana","249",1
"CFMOTO","DUAL250","Asturias","Principado de Asturias","249",1
"CFMOTO","DUAL250","Barcelona","Cataluña","249",3
"CFMOTO","DUAL250","Bizkaia","País Vasco","249",1
"CFMOTO","DUAL250","Cuenca","Castilla-La Mancha","249",1
"CFMOTO","DUAL250","Jaén","Andalucía","249",2
"CFMOTO","DUAL250","Madrid","Comunidad de Madrid","249",2
"CFMOTO","DUAL250","Rioja (La)","La Rioja","249",1
"CFMOTO","DUAL250","Salamanca","Castilla y León","249",1
"CFMOTO","DUAL250","Valladolid","Castilla y León","249",1
"CYCLONE","CARRERA","Cuenca","Castilla-La Mancha","125",1
"CYCLONE","CARRERA","Madrid","Comunidad de Madrid","125",1
"CYCLONE","CARRERA","Murcia","Región de Murcia","125",1
"CYCLONE","CARRERA","Navarra","Comunidad Foral de Navarra","125",1
"CYCLONE","CARRERA 125","Badajoz","Extremadura","125",1
"CYCLONE","CARRERA 125","Girona","Cataluña","125",1
"CYCLONE","CARRERA 125","Salamanca","Castilla y León","125",1
"CYCLONE","LS-Z","Barcelona","Cataluña","124",1
"CYCLONE","LS-Z","Córdoba","Andalucía","124",1
"CYCLONE","LS-Z","Granada","Andalucía","124",1
"CYCLONE","LS-Z","Lugo","Galicia","124",1
"CYCLONE","LS-Z","Tarragona","Cataluña","124",1
"CYCLONE","LS-Z","Valencia/València","Comunidad Valenciana","124",1
"CYCLONE","RA125 PLUS","Cantabria","Cantabria","124",1
"CYCLONE","RA125 PLUS","Málaga","Andalucía","124",2
"CYCLONE","RA125 PLUS","Melilla","Melilla","124",1
"CYCLONE","RA125 PLUS","Murcia","Región de Murcia","124",2
"CYCLONE","RA2","Pontevedra","Galicia","125",1
"CYCLONE","RT1","Albacete","Castilla-La Mancha","125",1
"CYCLONE","RT1","Almería","Andalucía","125",1
"CYCLONE","RT1","Asturias","Principado de Asturias","125",1
"CYCLONE","RT1","Ávila","Castilla y León","125",1
"CYCLONE","RT1","Barcelona","Cataluña","125",1
"CYCLONE","RT1","Burgos","Castilla y León","125",1
"CYCLONE","RT1","Cádiz","Andalucía","125",1
"CYCLONE","RT1","Girona","Cataluña","125",1
"CYCLONE","RT1","Huesca","Aragón","125",1
"CYCLONE","RT1","Madrid","Comunidad de Madrid","125",1
"CYCLONE","RT1","Rioja (La)","La Rioja","125",1
"CYCLONE","RT1","Valladolid","Castilla y León","125",1
"CYCLONE","RT2","Almería","Andalucía","289",1
"CYCLONE","RT2","Asturias","Principado de Asturias","289",1
"CYCLONE","RT2","Zaragoza","Aragón","289",1
"CYCLONE","RT3S","Málaga","Andalucía","289",1
"CYCLONE","RX1 PRO","Almería","Andalucía","124",1
"CYCLONE","RX1 PRO","Cádiz","Andalucía","124",2
"CYCLONE","RX1 PRO","Valencia/València","Comunidad Valenciana","124",2
"CYCLONE","RX2","Alicante/Alacant","Comunidad Valenciana","124",4
"CYCLONE","RX2","Almería","Andalucía","124",1
"CYCLONE","RX2","Badajoz","Extremadura","124",1
"CYCLONE","RX2","Barcelona","Cataluña","124",4
"CYCLONE","RX2","Bizkaia","País Vasco","124",2
"CYCLONE","RX2","Cáceres","Extremadura","124",2
"CYCLONE","RX2","Cádiz","Andalucía","124",2
"CYCLONE","RX2","Ciudad Real","Castilla-La Mancha","124",1
"CYCLONE","RX2","Córdoba","Andalucía","124",1
"CYCLONE","RX2","Cuenca","Castilla-La Mancha","124",1
"CYCLONE","RX2","Gipuzkoa","País Vasco","124",1
"CYCLONE","RX2","Huesca","Aragón","124",1
"CYCLONE","RX2","Illes Balears","Illes Balears","124",2
"CYCLONE","RX2","Jaén","Andalucía","124",3
"CYCLONE","RX2","León","Castilla y León","124",2
"CYCLONE","RX2","Lugo","Galicia","124",2
"CYCLONE","RX2","Madrid","Comunidad de Madrid","124",1
"CYCLONE","RX2","Málaga","Andalucía","124",7
"CYCLONE","RX2","Navarra","Comunidad Foral de Navarra","124",1
"CYCLONE","RX2","Ourense","Galicia","124",1
"CYCLONE","RX2","Salamanca","Castilla y León","124",1
"CYCLONE","RX2","Tarragona","Cataluña","124",1
"CYCLONE","RX2","Toledo","Castilla-La Mancha","124",3
"CYCLONE","RX2","Valencia/València","Comunidad Valenciana","124",3
"CYCLONE","RX2","Zaragoza","Aragón","124",1
"CYCLONE","RX600","Albacete","Castilla-La Mancha","550",1
"CYCLONE","RX600","Málaga","Andalucía","550",1
"CYCLONE","RX600","Murcia","Región de Murcia","550",1
"CYCLONE","RX600","Pontevedra","Galicia","550",2
"CYCLONE","RX600","Valladolid","Castilla y León","550",1
"CYCLONE","SR600-3A","Madrid","Comunidad de Madrid","549",1
"CYCLONE","SR600-3A","Ourense","Galicia","549",1
"CYCLONE","SR600-3A","Toledo","Castilla-La Mancha","549",1
"CYCLONE","SR600-3A","Valencia/València","Comunidad Valenciana","549",1
"CYCLONE","SR600-3A","Zaragoza","Aragón","549",1
"CYCLONE","SR650","Madrid","Comunidad de Madrid","650",1
"DUCATI","DESERT X","Almería","Andalucía","890",1
"DUCATI","DESERT X","Barcelona","Cataluña","890",1
"DUCATI","DESERT X","Cádiz","Andalucía","890",2
"DUCATI","DESERT X","Córdoba","Andalucía","890",1
"DUCATI","DESERT X","Girona","Cataluña","890",1
"DUCATI","DESERT X","Málaga","Andalucía","890",1
"DUCATI","DESERT X","Sevilla","Andalucía","890",1
"DUCATI","DESERT X LIMITADA","Cádiz","Andalucía","890",1
"DUCATI","DUCATI SCRAMBLER NIGHT","Alicante/Alacant","Comunidad Valenciana","803",1
"DUCATI","DUCATI SCRAMBLER NIGHT","Barcelona","Cataluña","803",1
"DUCATI","FORMULA 73","Alicante/Alacant","Comunidad Valenciana","803",1
"DUCATI","FORMULA 73","Illes Balears","Illes Balears","803",1
"DUCATI","FORMULA 73","Murcia","Región de Murcia","803",1
"DUCATI","HYPERMOTARD 950 RVE LI","Cuenca","Castilla-La Mancha","937",1
"DUCATI","HYPERMOTARD V2","Córdoba","Andalucía","890",1
"DUCATI","HYPERMOTARD V2","Madrid","Comunidad de Madrid","890",1
"DUCATI","HYPERMOTARD V2","Málaga","Andalucía","890",1
"DUCATI","HYPERMOTARD V2 SP","Madrid","Comunidad de Madrid","890",1
"DUCATI","HYPERMOTARD V2 SP LIMI","Bizkaia","País Vasco","890",1
"DUCATI","MONSTER","Barcelona","Cataluña","890",2
"DUCATI","MONSTER DUCATI RED LIM","Barcelona","Cataluña","890",1
"DUCATI","MONSTER DUCATI RED LIM","Valencia/València","Comunidad Valenciana","890",1
"DUCATI","MONSTER LIMITADA","Barcelona","Cataluña","890",1
"DUCATI","MONSTER RED","Pontevedra","Galicia","890",1
"DUCATI","MULTISTRADA V2","Almería","Andalucía","890",1
"DUCATI","MULTISTRADA V2","Cádiz","Andalucía","890",1
"DUCATI","MULTISTRADA V2","Granada","Andalucía","890",1
"DUCATI","MULTISTRADA V2","Huesca","Aragón","890",1
"DUCATI","MULTISTRADA V2","Illes Balears","Illes Balears","890",1
"DUCATI","MULTISTRADA V2","Madrid","Comunidad de Madrid","890",2
"DUCATI","MULTISTRADA V2","Málaga","Andalucía","890",1
"DUCATI","MULTISTRADA V2","Toledo","Castilla-La Mancha","890",1
"DUCATI","MULTISTRADA V2","Zaragoza","Aragón","890",1
"DUCATI","MULTISTRADA V4","Barcelona","Cataluña","1158",1
"DUCATI","MULTISTRADA V4","Bizkaia","País Vasco","1158",1
"DUCATI","MULTISTRADA V4","Coruña (A)","Galicia","1158",1
"DUCATI","MULTISTRADA V4","Granada","Andalucía","1158",2
"DUCATI","MULTISTRADA V4","Illes Balears","Illes Balears","1158",1
"DUCATI","MULTISTRADA V4","Jaén","Andalucía","1158",1
"DUCATI","MULTISTRADA V4","Lleida","Cataluña","1158",1
"DUCATI","MULTISTRADA V4","Madrid","Comunidad de Madrid","1158",1
"DUCATI","MULTISTRADA V4","Sevilla","Andalucía","1158",1
"DUCATI","MULTISTRADA V4","Soria","Castilla y León","1158",1
"DUCATI","MULTISTRADA V4","Valencia/València","Comunidad Valenciana","1158",1
"DUCATI","PANIGALE V2","Barcelona","Cataluña","890",1
"DUCATI","PANIGALE V2","Cádiz","Andalucía","890",1
"DUCATI","PANIGALE V2","Madrid","Comunidad de Madrid","890",1
"DUCATI","PANIGALE V4","Cádiz","Andalucía","1103",1
"DUCATI","PANIGALE V4","Málaga","Andalucía","1103",1
"DUCATI","PANIGALE V4","Palmas (Las)","Canarias","1103",1
"DUCATI","SCRAMBLER FULL THROTTL","Barcelona","Cataluña","803",1
"DUCATI","SCRAMBLER FULL THROTTL","León","Castilla y León","803",1
"DUCATI","SCRAMBLER FULL THROTTL","Zamora","Castilla y León","803",1
"DUCATI","SCRAMBLER ICON DARK","Valencia/València","Comunidad Valenciana","803",1
"DUCATI","SCRAMBLER ICON YELLOW","Madrid","Comunidad de Madrid","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Cantabria","Cantabria","803",1
"DUCATI","STREETFIGHTER","Alicante/Alacant","Comunidad Valenciana","890",1
"DUCATI","STREETFIGHTER","Barcelona","Cataluña","890",1
"DUCATI","STREETFIGHTER","Bizkaia","País Vasco","890",1
"DUCATI","STREETFIGHTER","Cádiz","Andalucía","890",1
"DUCATI","STREETFIGHTER","Málaga","Andalucía","890",2
"DUCATI","STREETFIGHTER","Santa Cruz de Tenerife","Canarias","890",1
"DUCATI","STREETFIGHTER","Valencia/València","Comunidad Valenciana","890",1
"FANTIC MOTOR","---","Barcelona","Cataluña","125",2
"FANTIC MOTOR","---","Castellón/Castelló","Comunidad Valenciana","125",1
"FANTIC MOTOR","---","Madrid","Comunidad de Madrid","125",1
"FANTIC MOTOR","---","Málaga","Andalucía","125",1
"FANTIC MOTOR","---","Santa Cruz de Tenerife","Canarias","125",1
"GASGAS","GASGAS ES 700","Santa Cruz de Tenerife","Canarias","693",1
"HARLEY-DAVIDSON","BREAKOUT","Madrid","Comunidad de Madrid","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Madrid","Comunidad de Madrid","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Santa Cruz de Tenerife","Canarias","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Soria","Castilla y León","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Tarragona","Cataluña","1923",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Cantabria","Cantabria","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Madrid","Comunidad de Madrid","975",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Alicante/Alacant","Comunidad Valenciana","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Girona","Cataluña","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Málaga","Andalucía","1252",1
"HARLEY-DAVIDSON","STREET BOB","Alicante/Alacant","Comunidad Valenciana","1923",1
"HARLEY-DAVIDSON","STREET BOB","Córdoba","Andalucía","1923",1
"HARLEY-DAVIDSON","STREET BOB","Coruña (A)","Galicia","1923",1
"HARLEY-DAVIDSON","STREET BOB","Madrid","Comunidad de Madrid","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Murcia","Región de Murcia","1923",1
"HARLEY-DAVIDSON","STREET GLIDE LIMITED","Guadalajara","Castilla-La Mancha","1923",1
"HERO MOTOCORP","HUNK 440","Málaga","Andalucía","440",1
"HERO MOTOCORP","HUNK 440","Valencia/València","Comunidad Valenciana","440",1
"HERO MOTOCORP","X PULSE 200 4V","Alicante/Alacant","Comunidad Valenciana","200",1
"HERO MOTOCORP","X PULSE 200 4V","Almería","Andalucía","200",1
"HERO MOTOCORP","X PULSE 200 4V","Asturias","Principado de Asturias","200",1
"HERO MOTOCORP","X PULSE 200 4V","Barcelona","Cataluña","200",2
"HERO MOTOCORP","X PULSE 200 4V","Madrid","Comunidad de Madrid","200",5
"HERO MOTOCORP","X PULSE 200 4V","Murcia","Región de Murcia","200",1
"HERO MOTOCORP","X PULSE 200 4V","Ourense","Galicia","200",1
"HERO MOTOCORP","X PULSE 200 4V","Sevilla","Andalucía","200",1
"HERO MOTOCORP","X PULSE 200 4V","Tarragona","Cataluña","200",1
"HERO MOTOCORP","X PULSE 200 4V","Zaragoza","Aragón","200",3
"HERO MOTOCORP","XOOM 125R ZX","Valencia/València","Comunidad Valenciana","125",1
"HONDA","ADV 350","Álava/Araba","País Vasco","330",1
"HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330",5
"HONDA","ADV 350","Asturias","Principado de Asturias","330",2
"HONDA","ADV 350","Badajoz","Extremadura","330",1
"HONDA","ADV 350","Barcelona","Cataluña","330",29
"HONDA","ADV 350","Bizkaia","País Vasco","330",2
"HONDA","ADV 350","Cádiz","Andalucía","330",3
"HONDA","ADV 350","Cantabria","Cantabria","330",1
"HONDA","ADV 350","Castellón/Castelló","Comunidad Valenciana","330",1
"HONDA","ADV 350","Córdoba","Andalucía","330",1
"HONDA","ADV 350","Coruña (A)","Galicia","330",2
"HONDA","ADV 350","Gipuzkoa","País Vasco","330",6
"HONDA","ADV 350","Girona","Cataluña","330",5
"HONDA","ADV 350","Granada","Andalucía","330",3
"HONDA","ADV 350","Guadalajara","Castilla-La Mancha","330",1
"HONDA","ADV 350","Huelva","Andalucía","330",1
"HONDA","ADV 350","Illes Balears","Illes Balears","330",7
"HONDA","ADV 350","Jaén","Andalucía","330",1
"HONDA","ADV 350","Lleida","Cataluña","330",3
"HONDA","ADV 350","Madrid","Comunidad de Madrid","330",12
"HONDA","ADV 350","Málaga","Andalucía","330",15
"HONDA","ADV 350","Murcia","Región de Murcia","330",1
"HONDA","ADV 350","Navarra","Comunidad Foral de Navarra","330",2
"HONDA","ADV 350","Palmas (Las)","Canarias","330",12
"HONDA","ADV 350","Pontevedra","Galicia","330",1
"HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330",4
"HONDA","ADV 350","Sevilla","Andalucía","330",4
"HONDA","ADV 350","Tarragona","Cataluña","330",4
"HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330",10
"HONDA","ADV 350","Valladolid","Castilla y León","330",1
"HONDA","ADV 350","Zaragoza","Aragón","330",2
"HONDA","ADV 750","Alicante/Alacant","Comunidad Valenciana","745",1
"HONDA","ADV 750","Barcelona","Cataluña","745",9
"HONDA","ADV 750","Cáceres","Extremadura","745",1
"HONDA","ADV 750","Cádiz","Andalucía","745",2
"HONDA","ADV 750","Cantabria","Cantabria","745",1
"HONDA","ADV 750","Ceuta","Ceuta","745",4
"HONDA","ADV 750","Córdoba","Andalucía","745",1
"HONDA","ADV 750","Gipuzkoa","País Vasco","745",1
"HONDA","ADV 750","Girona","Cataluña","745",1
"HONDA","ADV 750","Huelva","Andalucía","745",3
"HONDA","ADV 750","Jaén","Andalucía","745",2
"HONDA","ADV 750","Madrid","Comunidad de Madrid","745",2
"HONDA","ADV 750","Málaga","Andalucía","745",12
"HONDA","ADV 750","Melilla","Melilla","745",1
"HONDA","ADV 750","Palmas (Las)","Canarias","745",8
"HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745",8
"HONDA","ADV 750","Sevilla","Andalucía","745",4
"HONDA","ADV 750","Tarragona","Cataluña","745",1
"HONDA","ADV 750","Valencia/València","Comunidad Valenciana","745",1
"HONDA","CB 125 F","Barcelona","Cataluña","124",4
"HONDA","CB 125 F","Cádiz","Andalucía","124",1
"HONDA","CB 125 F","Illes Balears","Illes Balears","124",1
"HONDA","CB 125 F","Madrid","Comunidad de Madrid","124",3
"HONDA","CB 125 F","Palmas (Las)","Canarias","124",2
"HONDA","CB 125 F","Rioja (La)","La Rioja","124",1
"HONDA","CB 125 F","Salamanca","Castilla y León","124",1
"HONDA","CB 125 F","Santa Cruz de Tenerife","Canarias","124",1
"HONDA","CB 125 F","Sevilla","Andalucía","124",1
"HONDA","CB 125 F","Valencia/València","Comunidad Valenciana","124",2
"HONDA","CB 500 F","Barcelona","Cataluña","471",4
"HONDA","CB 500 F","Bizkaia","País Vasco","471",1
"HONDA","CB 500 F","Madrid","Comunidad de Madrid","471",2
"HONDA","CB 500 F","Sevilla","Andalucía","471",1
"HONDA","CB 500 F","Valladolid","Castilla y León","471",1
"HONDA","CB1000SP","Cádiz","Andalucía","1000",1
"HONDA","CB500FAC","Álava/Araba","País Vasco","471",1
"HONDA","CB500FAC","Badajoz","Extremadura","471",1
"HONDA","CB500FAC","Barcelona","Cataluña","471",1
"HONDA","CB500FAC","Jaén","Andalucía","471",1
"HONDA","CB500FAC","Lleida","Cataluña","471",1
"HONDA","CB500FAC","Málaga","Andalucía","471",1
"HONDA","CB650RA","Alicante/Alacant","Comunidad Valenciana","649",1
"HONDA","CB650RA","Asturias","Principado de Asturias","649",2
"HONDA","CB650RA","Barcelona","Cataluña","649",6
"HONDA","CB650RA","Cantabria","Cantabria","649",1
"HONDA","CB650RA","Gipuzkoa","País Vasco","649",1
"HONDA","CB650RA","Girona","Cataluña","649",1
"HONDA","CB650RA","Granada","Andalucía","649",1
"HONDA","CB650RA","Huelva","Andalucía","649",1
"HONDA","CB650RA","Illes Balears","Illes Balears","649",1
"HONDA","CB650RA","Madrid","Comunidad de Madrid","649",1
"HONDA","CB650RA","Málaga","Andalucía","649",1
"HONDA","CB650RA","Murcia","Región de Murcia","649",1
"HONDA","CB650RA","Palencia","Castilla y León","649",1
"HONDA","CB650RA","Santa Cruz de Tenerife","Canarias","649",1
"HONDA","CB650RA","Sevilla","Andalucía","649",2
"HONDA","CB650RA","Tarragona","Cataluña","649",1
"HONDA","CB650RA","Valencia/València","Comunidad Valenciana","649",2
"HONDA","CB650RA","Valladolid","Castilla y León","649",1
"HONDA","CB650RA","Zaragoza","Aragón","649",1
"HONDA","CB750 Hornet","Badajoz","Extremadura","755",1
"HONDA","CB750 Hornet","Barcelona","Cataluña","755",4
"HONDA","CB750 Hornet","Cáceres","Extremadura","755",1
"HONDA","CB750 Hornet","Cádiz","Andalucía","755",1
"HONDA","CB750 Hornet","Castellón/Castelló","Comunidad Valenciana","755",1
"HONDA","CB750 Hornet","Coruña (A)","Galicia","755",2
"HONDA","CB750 Hornet","Gipuzkoa","País Vasco","755",1
"HONDA","CB750 Hornet","Madrid","Comunidad de Madrid","755",1
"HONDA","CB750 Hornet","Málaga","Andalucía","755",1
"HONDA","CB750 Hornet","Ourense","Galicia","755",1
"HONDA","CB750 Hornet","Palmas (Las)","Canarias","755",1
"HONDA","CB750 Hornet","Pontevedra","Galicia","755",1
"HONDA","CB750 Hornet","Valladolid","Castilla y León","755",2
"HONDA","CBF 125","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","CBF 125","Asturias","Principado de Asturias","125",1
"HONDA","CBF 125","Barcelona","Cataluña","125",1
"HONDA","CBF 125","Bizkaia","País Vasco","125",2
"HONDA","CBF 125","Cádiz","Andalucía","125",2
"HONDA","CBF 125","Granada","Andalucía","125",1
"HONDA","CBF 125","Lugo","Galicia","125",1
"HONDA","CBF 125","Madrid","Comunidad de Madrid","125",3
"HONDA","CBF 125","Málaga","Andalucía","125",3
"HONDA","CBF 125","Navarra","Comunidad Foral de Navarra","125",1
"HONDA","CBF 125","Palencia","Castilla y León","125",1
"HONDA","CBF 125","Palmas (Las)","Canarias","125",3
"HONDA","CBF 125","Santa Cruz de Tenerife","Canarias","125",1
"HONDA","CBF 125","Valencia/València","Comunidad Valenciana","125",3
"HONDA","CBF 125","Valladolid","Castilla y León","125",1
"HONDA","CBR 650 R","Bizkaia","País Vasco","649",1
"HONDA","CBR 650 R","Cantabria","Cantabria","649",1
"HONDA","CBR 650 R","Illes Balears","Illes Balears","649",3
"HONDA","CBR 650 R","León","Castilla y León","649",1
"HONDA","CBR 650 R","Madrid","Comunidad de Madrid","649",6
"HONDA","CBR 650 R","Málaga","Andalucía","649",1
"HONDA","CBR 650 R","Murcia","Región de Murcia","649",2
"HONDA","CBR 650 R","Ourense","Galicia","649",1
"HONDA","CBR 650 R","Sevilla","Andalucía","649",1
"HONDA","CBR 650 R","Toledo","Castilla-La Mancha","649",1
"HONDA","CBR 650 R","Valencia/València","Comunidad Valenciana","649",2
"HONDA","CBR1000","Sevilla","Andalucía","1000",1
"HONDA","CBR500","Álava/Araba","País Vasco","471",1
"HONDA","CBR500","Albacete","Castilla-La Mancha","471",1
"HONDA","CBR500","Barcelona","Cataluña","471",3
"HONDA","CBR500","Cáceres","Extremadura","471",1
"HONDA","CBR500","Cantabria","Cantabria","471",1
"HONDA","CBR500","Castellón/Castelló","Comunidad Valenciana","471",2
"HONDA","CBR500","Ciudad Real","Castilla-La Mancha","471",1
"HONDA","CBR500","Girona","Cataluña","471",2
"HONDA","CBR500","Illes Balears","Illes Balears","471",1
"HONDA","CBR500","Palmas (Las)","Canarias","471",3
"HONDA","CBR500","Valencia/València","Comunidad Valenciana","471",1
"HONDA","CBR500","Valladolid","Castilla y León","471",2
"HONDA","CBR500","Zaragoza","Aragón","471",1
"HONDA","CBR600R3","Girona","Cataluña","599",1
"HONDA","CBR600R3","Málaga","Andalucía","599",1
"HONDA","CBR650RA","Palmas (Las)","Canarias","649",1
"HONDA","CL500","Lleida","Cataluña","471",1
"HONDA","CL500","Santa Cruz de Tenerife","Canarias","471",1
"HONDA","CL500","Tarragona","Cataluña","471",1
"HONDA","CL500","Zamora","Castilla y León","471",1
"HONDA","CMX1100","Alicante/Alacant","Comunidad Valenciana","1084",2
