MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"BMW","S 1000 XR","Alicante/Alacant","999",4
"BMW","S 1000 XR","Almería","999",1
"BMW","S 1000 XR","Asturias","999",1
"BMW","S 1000 XR","Barcelona","999",6
"BMW","S 1000 XR","Girona","999",1
"BMW","S 1000 XR","Granada","999",2
"BMW","S 1000 XR","Illes Balears","999",1
"BMW","S 1000 XR","Madrid","999",6
"BMW","S 1000 XR","Málaga","999",1
"BMW","S 1000 XR","Murcia","999",2
"BMW","S 1000 XR","Santa Cruz de Tenerife","999",2
"BMW","S 1000 XR","Sevilla","999",1
"BMW","S 1000 XR","Tarragona","999",1
"BMW","S 1000 XR","Valencia/València","999",5
"BMW","S 1000 XR","Zaragoza","999",1
"BRIXTON","CROMWELL 125","Bizkaia","125",1
"BRIXTON","CROMWELL 125","Palmas (Las)","125",2
"BRIXTON","CROSSFIRE 125","Ciudad Real","124",1
"BRIXTON","CROSSFIRE 500","Santa Cruz de Tenerife","486",1
"BRIXTON","CROSSFIRE125XS","Santa Cruz de Tenerife","125",1
"BRIXTON","FELSBERG 125","Alicante/Alacant","125",1
"BRIXTON","FELSBERG 125 ABS","Valencia/València","125",1
"BRIXTON","FELSBERG XC","Murcia","125",1
"BRIXTON","SUNRAY 125 ABS","Coruña (A)","125",1
"CFMOTO","300CL-X","Barcelona","292",1
"CFMOTO","300CL-X","Ciudad Real","292",1
"CFMOTO","300CL-X","Madrid","292",1
"CFMOTO","300CL-X","Palencia","292",1
"CFMOTO","300NK","Ourense","292",1
"CFMOTO","300SR","Ciudad Real","292",1
"CFMOTO","450CL-C","Barcelona","449",1
"CFMOTO","450CL-C","Madrid","449",1
"CFMOTO","450MT","Barcelona","449",3
"CFMOTO","450MT","Bizkaia","449",1
"CFMOTO","450MT","Castellón/Castelló","449",1
"CFMOTO","450MT","Córdoba","449",1
"CFMOTO","450MT","Madrid","449",2
"CFMOTO","450MT","Málaga","449",1
"CFMOTO","450MT","Teruel","449",1
"CFMOTO","450NK","Asturias","449",1
"CFMOTO","450NK","Lleida","449",1
"CFMOTO","450SR S","Lleida","449",1
"CFMOTO","650NK","Madrid","649",1
"CFMOTO","700CL-X ADV","Bizkaia","693",1
"CFMOTO","700CL-X HERITAGE","Coruña (A)","693",1
"CFMOTO","700CL-X SPORT","Murcia","693",1
"CFMOTO","700MT","Córdoba","693",1
"CFMOTO","700MT","Illes Balears","693",1
"CFMOTO","700MT","Madrid","693",1
"CFMOTO","700MT","Málaga","693",1
"CFMOTO","700MT","Valencia/València","693",1
"CFMOTO","800MT","Albacete","799",1
"CFMOTO","800MT","Alicante/Alacant","799",1
"CFMOTO","800MT","Asturias","799",1
"CFMOTO","800MT","Barcelona","799",3
"CFMOTO","800MT","Bizkaia","799",1
"CFMOTO","800MT","Cádiz","799",2
"CFMOTO","800MT","Granada","799",1
"CFMOTO","800MT","Illes Balears","799",1
"CFMOTO","800MT","Madrid","799",3
"CFMOTO","800MT","Málaga","799",3
"CFMOTO","800MT","Murcia","799",2
"CFMOTO","800MT","Palencia","799",1
"CFMOTO","800MT","Salamanca","799",1
"CFMOTO","800MT","Sevilla","799",1
"CFMOTO","800MT","Tarragona","799",1
"CFMOTO","800MT","Valencia/València","799",1
"CFMOTO","800NK","Murcia","799",1
"CYCLONE","LS-Z","Almería","124",1
"CYCLONE","LS-Z","Badajoz","124",1
"CYCLONE","LS-Z","Barcelona","124",1
"CYCLONE","LS-Z","Cádiz","124",2
"CYCLONE","LS-Z","Guadalajara","124",1
"CYCLONE","LS-Z","Huesca","124",1
"CYCLONE","LS-Z","Madrid","124",1
"CYCLONE","LS-Z","Málaga","124",1
"CYCLONE","LS-Z","Ourense","124",1
"CYCLONE","LS-Z","Valencia/València","124",4
"CYCLONE","RX1","Madrid","124",1
"CYCLONE","RX1","Sevilla","124",2
"CYCLONE","RX1","Valencia/València","124",2
"CYCLONE","RX401","Bizkaia","401",1
"CYCLONE","RX401","Lleida","401",1
"CYCLONE","RX401","Toledo","401",1
"DAELIM","S16 O LW125P","Barcelona","124",1
"DUCATI","DESERT X","Granada","937",1
"DUCATI","DESERT X","Ourense","937",1
"DUCATI","DESERT X","Valencia/València","937",2
"DUCATI","DESERT X RALLY","Granada","937",1
"DUCATI","DESERT X RALLY","Málaga","937",1
"DUCATI","DUCATI SCRAMBLER","Alicante/Alacant","803",1
"DUCATI","DUCATI SCRAMBLER","Barcelona","803",3
"DUCATI","DUCATI SCRAMBLER","Cáceres","803",1
"DUCATI","DUCATI SCRAMBLER","Cádiz","803",1
"DUCATI","DUCATI SCRAMBLER","Huelva","803",1
"DUCATI","DUCATI SCRAMBLER","Madrid","803",4
"DUCATI","DUCATI SCRAMBLER","Pontevedra","803",1
"DUCATI","DUCATI SCRAMBLER","Santa Cruz de Tenerife","803",3
"DUCATI","DUCATI SCRAMBLER","Sevilla","803",1
"DUCATI","DUCATI SCRAMBLER","Tarragona","803",1
"DUCATI","DUCATI SCRAMBLER","Valencia/València","803",1
"DUCATI","HYPERMOTARD 698 MONO","Barcelona","659",3
"DUCATI","HYPERMOTARD 698 MONO","Lugo","659",1
"DUCATI","HYPERMOTARD 698 MONO","Madrid","659",2
"DUCATI","HYPERMOTARD 698 MONO","Santa Cruz de Tenerife","659",2
"DUCATI","HYPERMOTARD 698 MONO","Valencia/València","659",1
"DUCATI","HYPERMOTARD 950","Barcelona","937",1
"DUCATI","HYPERMOTARD 950","Madrid","937",1
"DUCATI","HYPERMOTARD 950","Palmas (Las)","937",1
"DUCATI","MONSTER","Cádiz","937",2
"DUCATI","MONSTER","Málaga","937",1
"DUCATI","MONSTER","Zaragoza","937",1
"DUCATI","MULTISTRADA V2","Alicante/Alacant","890",2
"DUCATI","MULTISTRADA V2","Barcelona","890",9
"DUCATI","MULTISTRADA V2","Bizkaia","890",2
"DUCATI","MULTISTRADA V2","Coruña (A)","890",1
"DUCATI","MULTISTRADA V2","Granada","890",1
"DUCATI","MULTISTRADA V2","Jaén","890",1
"DUCATI","MULTISTRADA V2","Madrid","890",5
"DUCATI","MULTISTRADA V2","Málaga","890",2
"DUCATI","MULTISTRADA V2","Navarra","890",2
"DUCATI","MULTISTRADA V2","Palmas (Las)","890",2
"DUCATI","MULTISTRADA V2","Santa Cruz de Tenerife","890",1
"DUCATI","MULTISTRADA V2","Tarragona","890",2
"DUCATI","MULTISTRADA V2","Zaragoza","890",2
"DUCATI","MULTISTRADA V4","Alicante/Alacant","1158",2
"DUCATI","MULTISTRADA V4","Barcelona","1158",6
"DUCATI","MULTISTRADA V4","Burgos","1158",1
"DUCATI","MULTISTRADA V4","Cantabria","1158",1
"DUCATI","MULTISTRADA V4","Castellón/Castelló","1158",1
"DUCATI","MULTISTRADA V4","Ciudad Real","1158",1
"DUCATI","MULTISTRADA V4","Córdoba","1158",2
"DUCATI","MULTISTRADA V4","Girona","1158",2
"DUCATI","MULTISTRADA V4","Granada","1158",1
"DUCATI","MULTISTRADA V4","Jaén","1158",2
"DUCATI","MULTISTRADA V4","Madrid","1158",9
"DUCATI","MULTISTRADA V4","Ourense","1158",1
"DUCATI","MULTISTRADA V4","Palmas (Las)","1158",2
"DUCATI","MULTISTRADA V4","Pontevedra","1158",2
"DUCATI","MULTISTRADA V4","Tarragona","1158",1
"DUCATI","MULTISTRADA V4","Toledo","1158",2
"DUCATI","MULTISTRADA V4","Zaragoza","1158",1
"DUCATI","PANIGALE V2","Murcia","955",1
"DUCATI","PANIGALE V4","Álava/Araba","1103",1
"DUCATI","PANIGALE V4","Albacete","1103",1
"DUCATI","PANIGALE V4","Almería","1103",1
"DUCATI","PANIGALE V4","Bizkaia","1103",1
"DUCATI","PANIGALE V4","Cantabria","1103",1
"DUCATI","PANIGALE V4","Madrid","1103",2
"DUCATI","PANIGALE V4","Tarragona","1103",1
"DUCATI","PANIGALE V4S","Álava/Araba","1103",1
"DUCATI","STREETFIGHTER","Alicante/Alacant","1103",1
"DUCATI","STREETFIGHTER","Barcelona","1103",3
"DUCATI","STREETFIGHTER","Cantabria","1103",1
"DUCATI","STREETFIGHTER","Lleida","1103",1
"DUCATI","STREETFIGHTER","Madrid","1103",1
"DUCATI","STREETFIGHTER","Palmas (Las)","1103",1
"DUCATI","STREETFIGHTER","Santa Cruz de Tenerife","1103",1
"DUCATI","STREETFIGHTER","Toledo","1103",1
"DUCATI","SUPERSPORT 950","Madrid","937",1
"EFUN","PUMA","Barcelona","125",3
"EFUN","PUMA","Cantabria","125",2
"EFUN","PUMA","Castellón/Castelló","125",1
"EFUN","PUMA","Madrid","125",1
"EFUN","PUMA","Sevilla","125",1
"EFUN","PUSA 90","Madrid","125",1
"F.B MONDIAL","IMOLA","Alicante/Alacant","125",1
"F.B MONDIAL","IMOLA","Santa Cruz de Tenerife","125",1
"F.B MONDIAL","PIEGA 452","Barcelona","450",1
"F.B MONDIAL","PIEGA 452","Córdoba","450",1
"F.B MONDIAL","PIEGA 452","Illes Balears","450",1
"FANTIC MOTOR","---","Alicante/Alacant","125",2
"FANTIC MOTOR","---","Badajoz","125",1
"FANTIC MOTOR","---","Burgos","125",1
"FANTIC MOTOR","---","Cuenca","125",1
"FANTIC MOTOR","---","Girona","125",1
"FANTIC MOTOR","---","Granada","125",1
"FANTIC MOTOR","---","Guadalajara","125",1
"FANTIC MOTOR","---","Huelva","125",1
"FANTIC MOTOR","---","Lleida","125",1
"FANTIC MOTOR","---","Lugo","125",1
"FANTIC MOTOR","---","Madrid","125",6
"FANTIC MOTOR","---","Málaga","125",3
"FANTIC MOTOR","---","Murcia","125",1
"FANTIC MOTOR","---","Ourense","125",1
"FANTIC MOTOR","---","Pontevedra","125",2
"FANTIC MOTOR","---","Santa Cruz de Tenerife","125",3
"FANTIC MOTOR","---","Toledo","125",1
"FANTIC MOTOR","---","Valencia/València","125",2
"GASGAS","EC 250","Barcelona","249",1
"GASGAS","EC 300","Barcelona","293",1
"GASGAS","EC 300","Granada","293",1
"GASGAS","EC 300","Navarra","293",1
"GASGAS","EC 300","Santa Cruz de Tenerife","293",1
"GASGAS","EC 350F","Guadalajara","350",1
"GASGAS","EC 450F","Madrid","450",1
"GASGAS","EC 450F","Murcia","450",1
"GASGAS","EC 450F","Navarra","450",1
"GASGAS","EC 500F","Tarragona","510",1
"GASGAS","GASGAS ES 700","Cádiz","693",1
"GASGAS","GASGAS ES 700","Granada","693",1
"GASGAS","GASGAS ES 700","Lleida","693",1
"GASGAS","GASGAS ES 700","Madrid","693",3
"GASGAS","GASGAS ES 700","Santa Cruz de Tenerife","693",1
"GASGAS","GASGAS ES 700","Valladolid","693",1
"GASGAS","TXT 125","Girona","125",1
"GASGAS","TXT 250","Gipuzkoa","248",1
"GASGAS","TXT 280","Málaga","272",1
"GASGAS","TXT 300","Cantabria","294",1
"GASGAS","TXT 300","Madrid","294",1
"GUZZI-HISPANIA","65","Valencia/València","65",1
"HARLEY-DAVIDSON","BREAKOUT","Barcelona","1923",1
"HARLEY-DAVIDSON","CVO ROAD GLIDE","Barcelona","1977",1
"HARLEY-DAVIDSON","CVO ROAD GLIDE","Bizkaia","1977",1
"HARLEY-DAVIDSON","CVO STREET GLIDE","Barcelona","1977",1
"HARLEY-DAVIDSON","CVO STREET GLIDE","Valencia/València","1977",1
"HARLEY-DAVIDSON","FAT BOB 114","Barcelona","1868",1
"HARLEY-DAVIDSON","FAT BOB 114","Valencia/València","1868",2
"HARLEY-DAVIDSON","FAT BOY 114","Málaga","1868",2
"HARLEY-DAVIDSON","FAT BOY 114","Palencia","1868",1
"HARLEY-DAVIDSON","FAT BOY 114","Tarragona","1868",1
"HARLEY-DAVIDSON","FAT BOY 114","Valencia/València","1868",1
"HARLEY-DAVIDSON","LOW RIDER S","Illes Balears","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Madrid","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Palencia","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Zaragoza","1923",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Alicante/Alacant","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Barcelona","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Granada","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Madrid","975",2
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Murcia","975",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Madrid","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Barcelona","1252",2
"HARLEY-DAVIDSON","ROAD GLIDE","Alicante/Alacant","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","Cádiz","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","Málaga","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE LIMITED","Alicante/Alacant","1868",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","Cantabria","1868",1
"HARLEY-DAVIDSON","SPORT GLIDE","Asturias","1745",1
"HARLEY-DAVIDSON","SPORT GLIDE","Barcelona","1745",1
"HARLEY-DAVIDSON","SPORT GLIDE","Navarra","1745",1
"HARLEY-DAVIDSON","SPORT GLIDE","Santa Cruz de Tenerife","1745",1
"HARLEY-DAVIDSON","SPORT GLIDE","Valencia/València","1745",1
"HARLEY-DAVIDSON","SPORTSTER S","Barcelona","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Madrid","1252",2
"HARLEY-DAVIDSON","SPORTSTER S","Sevilla","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Valencia/València","1252",2
"HARLEY-DAVIDSON","STREET GLIDE","Alicante/Alacant","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Gipuzkoa","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Madrid","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Málaga","1923",4
"HARLEY-DAVIDSON","STREET GLIDE","Palmas (Las)","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Sevilla","1923",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","Alicante/Alacant","1923",1
"HARLEY-DAVIDSON","ULTRA LIMITED","Barcelona","1868",1
"HONDA","ADV 350","Álava/Araba","330",1
"HONDA","ADV 350","Albacete","330",4
"HONDA","ADV 350","Alicante/Alacant","330",19
"HONDA","ADV 350","Almería","330",4
"HONDA","ADV 350","Asturias","330",5
"HONDA","ADV 350","Barcelona","330",77
"HONDA","ADV 350","Bizkaia","330",4
"HONDA","ADV 350","Cádiz","330",12
"HONDA","ADV 350","Cantabria","330",3
"HONDA","ADV 350","Castellón/Castelló","330",4
"HONDA","ADV 350","Ceuta","330",3
"HONDA","ADV 350","Córdoba","330",5
"HONDA","ADV 350","Coruña (A)","330",1
"HONDA","ADV 350","Cuenca","330",1
"HONDA","ADV 350","Gipuzkoa","330",3
"HONDA","ADV 350","Girona","330",7
"HONDA","ADV 350","Granada","330",7
"HONDA","ADV 350","Huelva","330",1
"HONDA","ADV 350","Huesca","330",1
"HONDA","ADV 350","Illes Balears","330",12
"HONDA","ADV 350","León","330",3
"HONDA","ADV 350","Lleida","330",3
"HONDA","ADV 350","Lugo","330",1
"HONDA","ADV 350","Madrid","330",36
"HONDA","ADV 350","Málaga","330",28
"HONDA","ADV 350","Melilla","330",3
"HONDA","ADV 350","Murcia","330",10
"HONDA","ADV 350","Palmas (Las)","330",18
"HONDA","ADV 350","Pontevedra","330",3
"HONDA","ADV 350","Salamanca","330",1
"HONDA","ADV 350","Santa Cruz de Tenerife","330",17
"HONDA","ADV 350","Sevilla","330",11
"HONDA","ADV 350","Tarragona","330",6
"HONDA","ADV 350","Teruel","330",1
"HONDA","ADV 350","Toledo","330",1
"HONDA","ADV 350","Valencia/València","330",33
"HONDA","ADV 350","Zaragoza","330",3
"HONDA","ADV 750","Alicante/Alacant","745",10
"HONDA","ADV 750","Almería","745",2
"HONDA","ADV 750","Asturias","745",1
"HONDA","ADV 750","Badajoz","745",1
"HONDA","ADV 750","Barcelona","745",45
"HONDA","ADV 750","Bizkaia","745",5
"HONDA","ADV 750","Burgos","745",1
"HONDA","ADV 750","Cáceres","745",1
"HONDA","ADV 750","Cádiz","745",7
"HONDA","ADV 750","Cantabria","745",2
"HONDA","ADV 750","Castellón/Castelló","745",2
"HONDA","ADV 750","Ceuta","745",1
"HONDA","ADV 750","Ciudad Real","745",1
"HONDA","ADV 750","Coruña (A)","745",1
"HONDA","ADV 750","Gipuzkoa","745",2
"HONDA","ADV 750","Girona","745",7
"HONDA","ADV 750","Granada","745",4
"HONDA","ADV 750","Huelva","745",2
"HONDA","ADV 750","Illes Balears","745",6
"HONDA","ADV 750","Jaén","745",2
"HONDA","ADV 750","Lleida","745",1
"HONDA","ADV 750","Lugo","745",1
"HONDA","ADV 750","Madrid","745",13
"HONDA","ADV 750","Málaga","745",21
"HONDA","ADV 750","Melilla","745",4
"HONDA","ADV 750","Murcia","745",4
"HONDA","ADV 750","Palencia","745",1
"HONDA","ADV 750","Palmas (Las)","745",18
"HONDA","ADV 750","Santa Cruz de Tenerife","745",12
"HONDA","ADV 750","Sevilla","745",3
"HONDA","ADV 750","Tarragona","745",2
"HONDA","ADV 750","Valencia/València","745",16
"HONDA","ADV 750","Zaragoza","745",2
"HONDA","C125A","Alicante/Alacant","124",1
"HONDA","C125A","Barcelona","124",1
"HONDA","C125A","Bizkaia","124",1
"HONDA","C125A","Girona","124",1
"HONDA","C125A","Granada","124",1
"HONDA","C125A","Illes Balears","124",1
"HONDA","C125A","Zaragoza","124",1
"HONDA","CB 125 F","Alicante/Alacant","124",1
"HONDA","CB 125 F","Almería","124",1
"HONDA","CB 125 F","Ávila","124",1
"HONDA","CB 125 F","Barcelona","124",1
"HONDA","CB 125 F","Cantabria","124",1
"HONDA","CB 125 F","Girona","124",1
"HONDA","CB 125 F","Madrid","124",1
"HONDA","CB 125 F","Palmas (Las)","124",1
"HONDA","CB 125 F","Valencia/València","124",1
"HONDA","CB 500 F","Álava/Araba","471",1
"HONDA","CB 500 F","Almería","471",1
"HONDA","CB 500 F","Barcelona","471",7
"HONDA","CB 500 F","Bizkaia","471",1
"HONDA","CB 500 F","Cádiz","471",1
"HONDA","CB 500 F","Córdoba","471",1
"HONDA","CB 500 F","Madrid","471",3
"HONDA","CB 500 F","Málaga","471",1
"HONDA","CB 500 F","Murcia","471",1
"HONDA","CB 500 F","Santa Cruz de Tenerife","471",1
"HONDA","CB 500 F","Valencia/València","471",2
"HONDA","CB 500 X","Álava/Araba","471",1
"HONDA","CB 500 X","Alicante/Alacant","471",13
"HONDA","CB 500 X","Almería","471",1
"HONDA","CB 500 X","Asturias","471",3
"HONDA","CB 500 X","Barcelona","471",47
"HONDA","CB 500 X","Bizkaia","471",5
"HONDA","CB 500 X","Cáceres","471",1
"HONDA","CB 500 X","Cádiz","471",8
"HONDA","CB 500 X","Cantabria","471",2
"HONDA","CB 500 X","Castellón/Castelló","471",2
"HONDA","CB 500 X","Córdoba","471",5
"HONDA","CB 500 X","Coruña (A)","471",1
"HONDA","CB 500 X","Cuenca","471",1
"HONDA","CB 500 X","Gipuzkoa","471",3
"HONDA","CB 500 X","Girona","471",2
"HONDA","CB 500 X","Granada","471",2
"HONDA","CB 500 X","Guadalajara","471",2
"HONDA","CB 500 X","Huelva","471",2
"HONDA","CB 500 X","Illes Balears","471",6
"HONDA","CB 500 X","Jaén","471",1
"HONDA","CB 500 X","Lleida","471",2
"HONDA","CB 500 X","Madrid","471",25
"HONDA","CB 500 X","Málaga","471",14
"HONDA","CB 500 X","Murcia","471",8
"HONDA","CB 500 X","Ourense","471",1
"HONDA","CB 500 X","Palmas (Las)","471",4
"HONDA","CB 500 X","Pontevedra","471",3
"HONDA","CB 500 X","Salamanca","471",1
"HONDA","CB 500 X","Santa Cruz de Tenerife","471",5
"HONDA","CB 500 X","Sevilla","471",3
"HONDA","CB 500 X","Tarragona","471",5
"HONDA","CB 500 X","Toledo","471",1
"HONDA","CB 500 X","Valencia/València","471",15
"HONDA","CB 500 X","Valladolid","471",2
"HONDA","CB 500 X","Zaragoza","471",5
"HONDA","CB1000","Alicante/Alacant","1000",1
"HONDA","CB1000","Almería","1000",1
"HONDA","CB1000","Barcelona","1000",6
"HONDA","CB1000","Cantabria","1000",1
"HONDA","CB1000","Granada","1000",1
"HONDA","CB1000","Huesca","1000",1
"HONDA","CB1000","Illes Balears","1000",1
"HONDA","CB1000","Madrid","1000",5
"HONDA","CB1000","Málaga","1000",1
"HONDA","CB1000","Palmas (Las)","1000",1
"HONDA","CB1000","Santa Cruz de Tenerife","1000",1
"HONDA","CB1000","Segovia","1000",1
"HONDA","CB1000","Valencia/València","1000",4
"HONDA","CB1000RA","Barcelona","998",2
"HONDA","CB1000RA","Málaga","998",1
"HONDA","CB1000SP","Albacete","1000",1
"HONDA","CB1000SP","Alicante/Alacant","1000",4
"HONDA","CB1000SP","Almería","1000",2
"HONDA","CB1000SP","Barcelona","1000",19
"HONDA","CB1000SP","Cáceres","1000",2
"HONDA","CB1000SP","Coruña (A)","1000",1
"HONDA","CB1000SP","Gipuzkoa","1000",2
"HONDA","CB1000SP","Girona","1000",2
"HONDA","CB1000SP","Granada","1000",1
"HONDA","CB1000SP","Huelva","1000",1
"HONDA","CB1000SP","Illes Balears","1000",2
"HONDA","CB1000SP","Madrid","1000",5
"HONDA","CB1000SP","Málaga","1000",5
"HONDA","CB1000SP","Navarra","1000",1
"HONDA","CB1000SP","Palmas (Las)","1000",5
"HONDA","CB1000SP","Rioja (La)","1000",1
"HONDA","CB1000SP","Santa Cruz de Tenerife","1000",4
"HONDA","CB1000SP","Sevilla","1000",1
"HONDA","CB1000SP","Tarragona","1000",2
"HONDA","CB1000SP","Valencia/València","1000",6
"HONDA","CB1000SP","Zaragoza","1000",1
"HONDA","CB650RA","Álava/Araba","649",1
"HONDA","CB650RA","Alicante/Alacant","649",4
"HONDA","CB650RA","Almería","649",1
"HONDA","CB650RA","Asturias","649",1
"HONDA","CB650RA","Badajoz","649",3
"HONDA","CB650RA","Barcelona","649",14
"HONDA","CB650RA","Bizkaia","649",3
"HONDA","CB650RA","Burgos","649",1
"HONDA","CB650RA","Cádiz","649",5
"HONDA","CB650RA","Castellón/Castelló","649",1
"HONDA","CB650RA","Ciudad Real","649",1
"HONDA","CB650RA","Coruña (A)","649",2
"HONDA","CB650RA","Gipuzkoa","649",2
"HONDA","CB650RA","Girona","649",2
"HONDA","CB650RA","Granada","649",1
"HONDA","CB650RA","Illes Balears","649",4
"HONDA","CB650RA","Lleida","649",1
"HONDA","CB650RA","Madrid","649",8
"HONDA","CB650RA","Málaga","649",2
"HONDA","CB650RA","Murcia","649",4
"HONDA","CB650RA","Navarra","649",2
"HONDA","CB650RA","Palmas (Las)","649",4
"HONDA","CB650RA","Pontevedra","649",2
"HONDA","CB650RA","Rioja (La)","649",1
"HONDA","CB650RA","Santa Cruz de Tenerife","649",3
"HONDA","CB650RA","Sevilla","649",2
"HONDA","CB650RA","Tarragona","649",2
"HONDA","CB650RA","Valencia/València","649",14
"HONDA","CB650RA","Zaragoza","649",1
"HONDA","CB750 Hornet","Álava/Araba","755",1
"HONDA","CB750 Hornet","Alicante/Alacant","755",2
"HONDA","CB750 Hornet","Asturias","755",1
"HONDA","CB750 Hornet","Ávila","755",1
"HONDA","CB750 Hornet","Barcelona","755",19
"HONDA","CB750 Hornet","Bizkaia","755",1
"HONDA","CB750 Hornet","Cáceres","755",1
"HONDA","CB750 Hornet","Cádiz","755",9
"HONDA","CB750 Hornet","Castellón/Castelló","755",1
"HONDA","CB750 Hornet","Coruña (A)","755",2
"HONDA","CB750 Hornet","Granada","755",1
"HONDA","CB750 Hornet","Illes Balears","755",2
"HONDA","CB750 Hornet","Lleida","755",1
"HONDA","CB750 Hornet","Lugo","755",1
"HONDA","CB750 Hornet","Madrid","755",5
"HONDA","CB750 Hornet","Málaga","755",5
"HONDA","CB750 Hornet","Murcia","755",3
"HONDA","CB750 Hornet","Navarra","755",1
"HONDA","CB750 Hornet","Palmas (Las)","755",2
"HONDA","CB750 Hornet","Santa Cruz de Tenerife","755",5
"HONDA","CB750 Hornet","Sevilla","755",1
"HONDA","CB750 Hornet","Tarragona","755",3
"HONDA","CB750 Hornet","Valencia/València","755",7
"HONDA","CB750 Hornet","Valladolid","755",1
"HONDA","CB750 Hornet","Zamora","755",1
"HONDA","CB750 Hornet","Zaragoza","755",1
"HONDA","CBF 125","Alicante/Alacant","125",3
"HONDA","CBF 125","Almería","125",1
"HONDA","CBF 125","Barcelona","125",4
"HONDA","CBF 125","Bizkaia","125",2
"HONDA","CBF 125","Cádiz","125",1
"HONDA","CBF 125","Ciudad Real","125",1
"HONDA","CBF 125","Coruña (A)","125",1
"HONDA","CBF 125","Cuenca","125",1
"HONDA","CBF 125","Gipuzkoa","125",1
"HONDA","CBF 125","Illes Balears","125",3
"HONDA","CBF 125","Madrid","125",1
"HONDA","CBF 125","Málaga","125",5
"HONDA","CBF 125","Murcia","125",2
"HONDA","CBF 125","Palmas (Las)","125",4
"HONDA","CBF 125","Pontevedra","125",1
"HONDA","CBF 125","Santa Cruz de Tenerife","125",5
"HONDA","CBF 125","Sevilla","125",2
"HONDA","CBF 125","Tarragona","125",1
"HONDA","CBF 125","Teruel","125",1
"HONDA","CBF 125","Toledo","125",1
"HONDA","CBF 125","Valencia/València","125",2
"HONDA","CBF 125","Zaragoza","125",1
"HONDA","CBF300NA","Alicante/Alacant","286",2
"HONDA","CBF300NA","Badajoz","286",2
"HONDA","CBF300NA","Barcelona","286",2
"HONDA","CBF300NA","Cádiz","286",1
"HONDA","CBF300NA","Córdoba","286",1
"HONDA","CBF300NA","Madrid","286",8
"HONDA","CBF300NA","Málaga","286",2
"HONDA","CBF300NA","Murcia","286",1
"HONDA","CBF300NA","Valencia/València","286",3
"HONDA","CBR 650 R","Álava/Araba","649",1
"HONDA","CBR 650 R","Alicante/Alacant","649",7
"HONDA","CBR 650 R","Almería","649",2
"HONDA","CBR 650 R","Badajoz","649",3
"HONDA","CBR 650 R","Barcelona","649",16
"HONDA","CBR 650 R","Cantabria","649",1
"HONDA","CBR 650 R","Castellón/Castelló","649",3
"HONDA","CBR 650 R","Córdoba","649",1
"HONDA","CBR 650 R","Girona","649",1
"HONDA","CBR 650 R","Granada","649",2
"HONDA","CBR 650 R","Huelva","649",1
"HONDA","CBR 650 R","Illes Balears","649",3
