MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"BMW","F 900 XR","Palmas (Las)","895",3
"BMW","F 900 XR","Pontevedra","895",1
"BMW","F 900 XR","Salamanca","895",4
"BMW","F 900 XR","Santa Cruz de Tenerife","895",1
"BMW","F 900 XR","Sevilla","895",10
"BMW","F 900 XR","Tarragona","895",2
"BMW","F 900 XR","Toledo","895",3
"BMW","F 900 XR","Valencia/València","895",10
"BMW","F 900 XR","Zaragoza","895",2
"BMW","F 900 XR A2","Albacete","895",1
"BMW","F 900 XR A2","Almería","895",1
"BMW","F 900 XR A2","Asturias","895",1
"BMW","F 900 XR A2","Burgos","895",1
"BMW","F 900 XR A2","Cádiz","895",1
"BMW","F 900 XR A2","Córdoba","895",1
"BMW","F 900 XR A2","Coruña (A)","895",1
"BMW","F 900 XR A2","Girona","895",2
"BMW","F 900 XR A2","Lleida","895",1
"BMW","F 900 XR A2","Lugo","895",1
"BMW","F 900 XR A2","Madrid","895",4
"BMW","F 900 XR A2","Málaga","895",2
"BMW","F 900 XR A2","Sevilla","895",2
"BMW","F 900 XR A2","Tarragona","895",1
"BMW","F 900 XR A2","Valencia/València","895",1
"BMW","F 900 XR A2","Zaragoza","895",1
"BMW","G 310 GS","Álava/Araba","313",1
"BMW","G 310 GS","Alicante/Alacant","313",1
"BMW","G 310 GS","Barcelona","313",1
"BMW","G 310 GS","Girona","313",1
"BMW","G 310 GS","Illes Balears","313",1
"BMW","G 310 GS","Málaga","313",1
"BMW","G 310 GS","Navarra","313",1
"BMW","G 310 GS","Pontevedra","313",1
"BMW","G 310 GS","Tarragona","313",1
"BMW","G 310 GS","Valladolid","313",1
"BMW","G 310 R","Asturias","313",1
"BMW","G 310 R","Girona","313",1
"BMW","G 310 R","Granada","313",1
"BMW","G 310 R","Jaén","313",1
"BMW","G 310 R","León","313",1
"BMW","G 310 R","Santa Cruz de Tenerife","313",1
"BMW","G 310 R","Sevilla","313",2
"BMW","K 1600 B","Alicante/Alacant","1649",1
"BMW","K 1600 B","Zaragoza","1649",1
"BMW","K 1600 GT","Cáceres","1649",1
"BMW","K 1600 GT","Madrid","1649",1
"BMW","K 1600 GT","Palmas (Las)","1649",1
"BMW","K 1600 GT","Toledo","1649",1
"BMW","K 1600 GTL","Alicante/Alacant","1649",1
"BMW","K 1600 GTL","Badajoz","1649",1
"BMW","K 1600 GTL","Málaga","1649",1
"BMW","K 1600 GTL","Pontevedra","1649",1
"BMW","K 1600 GTL","Tarragona","1649",2
"BMW","K 1600 GTL","Toledo","1649",1
"BMW","M 1000 R","Barcelona","999",1
"BMW","M 1000 R","Girona","999",2
"BMW","M 1000 R","Illes Balears","999",1
"BMW","M 1000 R","Madrid","999",1
"BMW","M 1000 R","Málaga","999",2
"BMW","M 1000 R","Tarragona","999",1
"BMW","M 1000 R","Zaragoza","999",1
"BMW","M 1000 RR","Madrid","999",2
"BMW","M 1000 XR","Almería","999",1
"BMW","M 1000 XR","Barcelona","999",4
"BMW","M 1000 XR","Bizkaia","999",1
"BMW","M 1000 XR","Cantabria","999",2
"BMW","M 1000 XR","Coruña (A)","999",1
"BMW","M 1000 XR","Granada","999",1
"BMW","M 1000 XR","Madrid","999",3
"BMW","M 1000 XR","Málaga","999",2
"BMW","M 1000 XR","Murcia","999",1
"BMW","M 1000 XR","Navarra","999",2
"BMW","M 1000 XR","Palmas (Las)","999",1
"BMW","M 1000 XR","Sevilla","999",1
"BMW","M 1000 XR","Tarragona","999",1
"BMW","M 1000 XR","Valencia/València","999",2
"BMW","R 12","Álava/Araba","1170",1
"BMW","R 12","Barcelona","1170",2
"BMW","R 12","Castellón/Castelló","1170",1
"BMW","R 12","Coruña (A)","1170",1
"BMW","R 12","Girona","1170",1
"BMW","R 12","Illes Balears","1170",1
"BMW","R 12","Jaén","1170",1
"BMW","R 12","Málaga","1170",1
"BMW","R 12","Toledo","1170",1
"BMW","R 12 G/S","Álava/Araba","1170",1
"BMW","R 12 G/S","Alicante/Alacant","1170",3
"BMW","R 12 G/S","Almería","1170",1
"BMW","R 12 G/S","Asturias","1170",3
"BMW","R 12 G/S","Barcelona","1170",13
"BMW","R 12 G/S","Cádiz","1170",1
"BMW","R 12 G/S","Coruña (A)","1170",1
"BMW","R 12 G/S","Gipuzkoa","1170",2
"BMW","R 12 G/S","Granada","1170",1
"BMW","R 12 G/S","Illes Balears","1170",2
"BMW","R 12 G/S","Madrid","1170",6
"BMW","R 12 G/S","Málaga","1170",3
"BMW","R 12 G/S","Murcia","1170",2
"BMW","R 12 G/S","Navarra","1170",1
"BMW","R 12 G/S","Palmas (Las)","1170",3
"BMW","R 12 G/S","Santa Cruz de Tenerife","1170",2
"BMW","R 12 G/S","Valencia/València","1170",4
"BMW","R 12 NINET","Álava/Araba","1170",1
"BMW","R 12 NINET","Alicante/Alacant","1170",1
"BMW","R 12 NINET","Asturias","1170",1
"BMW","R 12 NINET","Barcelona","1170",8
"BMW","R 12 NINET","Castellón/Castelló","1170",1
"BMW","R 12 NINET","Ciudad Real","1170",1
"BMW","R 12 NINET","Gipuzkoa","1170",1
"BMW","R 12 NINET","Huelva","1170",1
"BMW","R 12 NINET","Illes Balears","1170",2
"BMW","R 12 NINET","Madrid","1170",6
"BMW","R 12 NINET","Málaga","1170",2
"BMW","R 12 NINET","Santa Cruz de Tenerife","1170",1
"BMW","R 12 NINET","Valencia/València","1170",2
"BMW","R 1250 R","Barcelona","1254",1
"BMW","R 1250 R","Madrid","1254",3
"BMW","R 1250 R","Tarragona","1254",1
"BMW","R 1250 RS","Madrid","1254",1
"BMW","R 1250 RT","Tarragona","1254",1
"BMW","R 1300 GS","Álava/Araba","1300",1
"BMW","R 1300 GS","Albacete","1300",1
"BMW","R 1300 GS","Alicante/Alacant","1300",11
"BMW","R 1300 GS","Almería","1300",3
"BMW","R 1300 GS","Asturias","1300",2
"BMW","R 1300 GS","Badajoz","1300",3
"BMW","R 1300 GS","Barcelona","1300",44
"BMW","R 1300 GS","Bizkaia","1300",2
"BMW","R 1300 GS","Burgos","1300",2
"BMW","R 1300 GS","Cáceres","1300",1
"BMW","R 1300 GS","Cádiz","1300",5
"BMW","R 1300 GS","Cantabria","1300",3
"BMW","R 1300 GS","Castellón/Castelló","1300",1
"BMW","R 1300 GS","Córdoba","1300",1
"BMW","R 1300 GS","Gipuzkoa","1300",2
"BMW","R 1300 GS","Girona","1300",10
"BMW","R 1300 GS","Huelva","1300",1
"BMW","R 1300 GS","Illes Balears","1300",8
"BMW","R 1300 GS","Jaén","1300",3
"BMW","R 1300 GS","Lleida","1300",4
"BMW","R 1300 GS","Lugo","1300",1
"BMW","R 1300 GS","Madrid","1300",24
"BMW","R 1300 GS","Málaga","1300",11
"BMW","R 1300 GS","Murcia","1300",4
"BMW","R 1300 GS","Navarra","1300",3
"BMW","R 1300 GS","Ourense","1300",1
"BMW","R 1300 GS","Palmas (Las)","1300",10
"BMW","R 1300 GS","Pontevedra","1300",3
"BMW","R 1300 GS","Rioja (La)","1300",2
"BMW","R 1300 GS","Santa Cruz de Tenerife","1300",8
"BMW","R 1300 GS","Sevilla","1300",4
"BMW","R 1300 GS","Tarragona","1300",7
"BMW","R 1300 GS","Toledo","1300",1
"BMW","R 1300 GS","Valencia/València","1300",16
"BMW","R 1300 GS","Zaragoza","1300",4
"BMW","R 1300 GS ADVENTURE","Álava/Araba","1300",2
"BMW","R 1300 GS ADVENTURE","Albacete","1300",1
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","1300",6
"BMW","R 1300 GS ADVENTURE","Almería","1300",4
"BMW","R 1300 GS ADVENTURE","Asturias","1300",6
"BMW","R 1300 GS ADVENTURE","Badajoz","1300",1
"BMW","R 1300 GS ADVENTURE","Barcelona","1300",26
"BMW","R 1300 GS ADVENTURE","Bizkaia","1300",5
"BMW","R 1300 GS ADVENTURE","Cádiz","1300",6
"BMW","R 1300 GS ADVENTURE","Cantabria","1300",2
"BMW","R 1300 GS ADVENTURE","Castellón/Castelló","1300",3
"BMW","R 1300 GS ADVENTURE","Ceuta","1300",1
"BMW","R 1300 GS ADVENTURE","Ciudad Real","1300",1
"BMW","R 1300 GS ADVENTURE","Córdoba","1300",2
"BMW","R 1300 GS ADVENTURE","Coruña (A)","1300",4
"BMW","R 1300 GS ADVENTURE","Cuenca","1300",1
"BMW","R 1300 GS ADVENTURE","Gipuzkoa","1300",1
"BMW","R 1300 GS ADVENTURE","Girona","1300",2
"BMW","R 1300 GS ADVENTURE","Granada","1300",7
"BMW","R 1300 GS ADVENTURE","Guadalajara","1300",1
"BMW","R 1300 GS ADVENTURE","Huesca","1300",2
"BMW","R 1300 GS ADVENTURE","Illes Balears","1300",2
"BMW","R 1300 GS ADVENTURE","León","1300",1
"BMW","R 1300 GS ADVENTURE","Lleida","1300",1
"BMW","R 1300 GS ADVENTURE","Lugo","1300",2
"BMW","R 1300 GS ADVENTURE","Madrid","1300",19
"BMW","R 1300 GS ADVENTURE","Málaga","1300",9
"BMW","R 1300 GS ADVENTURE","Murcia","1300",5
"BMW","R 1300 GS ADVENTURE","Navarra","1300",1
"BMW","R 1300 GS ADVENTURE","Palmas (Las)","1300",7
"BMW","R 1300 GS ADVENTURE","Pontevedra","1300",4
"BMW","R 1300 GS ADVENTURE","Segovia","1300",1
"BMW","R 1300 GS ADVENTURE","Sevilla","1300",7
"BMW","R 1300 GS ADVENTURE","Tarragona","1300",2
"BMW","R 1300 GS ADVENTURE","Teruel","1300",2
"BMW","R 1300 GS ADVENTURE","Valencia/València","1300",12
"BMW","R 1300 GS ADVENTURE","Valladolid","1300",2
"BMW","R 1300 GS ADVENTURE","Zamora","1300",2
"BMW","R 1300 GS ADVENTURE","Zaragoza","1300",3
"BMW","R 1300 R","Madrid","1300",13
"BMW","R 1300 RS","Madrid","1300",14
"BMW","R 1300 RT","Álava/Araba","1300",1
"BMW","R 1300 RT","Albacete","1300",3
"BMW","R 1300 RT","Alicante/Alacant","1300",3
"BMW","R 1300 RT","Asturias","1300",1
"BMW","R 1300 RT","Barcelona","1300",13
"BMW","R 1300 RT","Bizkaia","1300",3
"BMW","R 1300 RT","Cádiz","1300",1
"BMW","R 1300 RT","Cantabria","1300",3
"BMW","R 1300 RT","Córdoba","1300",2
"BMW","R 1300 RT","Coruña (A)","1300",2
"BMW","R 1300 RT","Gipuzkoa","1300",1
"BMW","R 1300 RT","Girona","1300",1
"BMW","R 1300 RT","Granada","1300",1
"BMW","R 1300 RT","Illes Balears","1300",1
"BMW","R 1300 RT","Jaén","1300",1
"BMW","R 1300 RT","Madrid","1300",17
"BMW","R 1300 RT","Málaga","1300",2
"BMW","R 1300 RT","Murcia","1300",1
"BMW","R 1300 RT","Navarra","1300",1
"BMW","R 1300 RT","Palmas (Las)","1300",1
"BMW","R 1300 RT","Pontevedra","1300",1
"BMW","R 1300 RT","Salamanca","1300",1
"BMW","R 1300 RT","Santa Cruz de Tenerife","1300",1
"BMW","R 1300 RT","Sevilla","1300",4
"BMW","R 1300 RT","Tarragona","1300",2
"BMW","R 1300 RT","Toledo","1300",2
"BMW","R 1300 RT","Valencia/València","1300",4
"BMW","R 1300 RT","Valladolid","1300",4
"BMW","R 1300 RT","Zaragoza","1300",2
"BMW","R 18","Madrid","1802",1
"BMW","R 18","Tarragona","1802",1
"BMW","R 18 CLASSIC","Girona","1802",1
"BMW","R 18 CLASSIC","Illes Balears","1802",1
"BMW","R 18 CLASSIC","Madrid","1802",2
"BMW","R 18 ROCTANE","Guadalajara","1802",1
"BMW","R 18 ROCTANE","Madrid","1802",1
"BMW","R 18 TRANSCONTINENTAL","Bizkaia","1802",1
"BMW","R 18 TRANSCONTINENTAL","Murcia","1802",1
"BMW","R NINE T PURE","Barcelona","1170",1
"BMW","S 1000 R","Alicante/Alacant","999",1
"BMW","S 1000 R","Almería","999",1
"BMW","S 1000 R","Asturias","999",1
"BMW","S 1000 R","Ávila","999",1
"BMW","S 1000 R","Barcelona","999",5
"BMW","S 1000 R","Córdoba","999",1
"BMW","S 1000 R","Gipuzkoa","999",1
"BMW","S 1000 R","Illes Balears","999",1
"BMW","S 1000 R","Lugo","999",1
"BMW","S 1000 R","Madrid","999",3
"BMW","S 1000 R","Soria","999",1
"BMW","S 1000 R","Toledo","999",1
"BMW","S 1000 R","Valencia/València","999",3
"BMW","S 1000 RR","Álava/Araba","999",1
"BMW","S 1000 RR","Alicante/Alacant","999",3
"BMW","S 1000 RR","Asturias","999",1
"BMW","S 1000 RR","Barcelona","999",3
"BMW","S 1000 RR","Burgos","999",1
"BMW","S 1000 RR","Cantabria","999",1
"BMW","S 1000 RR","Granada","999",1
"BMW","S 1000 RR","Lleida","999",2
"BMW","S 1000 RR","Lugo","999",1
"BMW","S 1000 RR","Madrid","999",6
"BMW","S 1000 RR","Pontevedra","999",1
"BMW","S 1000 RR","Salamanca","999",2
"BMW","S 1000 RR","Santa Cruz de Tenerife","999",4
"BMW","S 1000 RR","Sevilla","999",1
"BMW","S 1000 RR","Tarragona","999",1
"BMW","S 1000 RR","Valencia/València","999",2
"BMW","S 1000 RR","Zaragoza","999",3
"BMW","S 1000 XR","Álava/Araba","999",1
"BMW","S 1000 XR","Albacete","999",1
"BMW","S 1000 XR","Alicante/Alacant","999",1
"BMW","S 1000 XR","Almería","999",1
"BMW","S 1000 XR","Asturias","999",1
"BMW","S 1000 XR","Badajoz","999",1
"BMW","S 1000 XR","Barcelona","999",4
"BMW","S 1000 XR","Bizkaia","999",1
"BMW","S 1000 XR","Cantabria","999",1
"BMW","S 1000 XR","Ciudad Real","999",1
"BMW","S 1000 XR","Córdoba","999",1
"BMW","S 1000 XR","Gipuzkoa","999",2
"BMW","S 1000 XR","Granada","999",1
"BMW","S 1000 XR","Huelva","999",1
"BMW","S 1000 XR","Huesca","999",1
"BMW","S 1000 XR","Illes Balears","999",1
"BMW","S 1000 XR","León","999",1
"BMW","S 1000 XR","Madrid","999",4
"BMW","S 1000 XR","Málaga","999",3
"BMW","S 1000 XR","Murcia","999",1
"BMW","S 1000 XR","Navarra","999",2
"BMW","S 1000 XR","Palmas (Las)","999",4
"BMW","S 1000 XR","Pontevedra","999",2
"BMW","S 1000 XR","Rioja (La)","999",1
"BMW","S 1000 XR","Santa Cruz de Tenerife","999",2
"BMW","S 1000 XR","Sevilla","999",2
"BMW","S 1000 XR","Valencia/València","999",2
"BRIXTON","CROMWELL 125","Cantabria","125",1
"BRIXTON","CROMWELL 125","Coruña (A)","125",1
"BRIXTON","CROMWELL 125 ABS","Badajoz","125",1
"BRIXTON","CROMWELL 125 ABS","Barcelona","125",2
"BRIXTON","CROMWELL 125 ABS","Valladolid","125",1
"BRIXTON","CROSSFIRE 125","León","124",1
"BRIXTON","CROSSFIRE 500","Madrid","486",2
"BRIXTON","CROSSFIRE125XS","Almería","125",1
"BRIXTON","CROSSFIRE125XS","Bizkaia","125",1
"BRIXTON","CROSSFIRE125XS","Pontevedra","125",1
"BRIXTON","CROSSFIRE125XS","Santa Cruz de Tenerife","125",1
"BRIXTON","FELSBERG 125","Alicante/Alacant","125",1
"BRIXTON","FELSBERG 125","Málaga","125",1
"BRIXTON","FELSBERG 125 ABS","Albacete","125",1
"BRIXTON","FELSBERG 125 ABS","Málaga","125",1
"BRIXTON","RAYBURN 125","Madrid","125",1
"CFMOTO","300CL-X","Bizkaia","292",1
"CFMOTO","300CL-X","Madrid","292",1
"CFMOTO","450CL-C","Huelva","449",1
"CFMOTO","450CL-C","Madrid","449",1
"CFMOTO","450CL-C","Santa Cruz de Tenerife","449",1
"CFMOTO","450CL-C","Valencia/València","449",1
"CFMOTO","450MT","Albacete","449",1
"CFMOTO","450MT","Alicante/Alacant","449",2
"CFMOTO","450MT","Barcelona","449",3
"CFMOTO","450MT","Cádiz","449",1
"CFMOTO","450MT","Girona","449",2
"CFMOTO","450MT","Guadalajara","449",1
"CFMOTO","450MT","Illes Balears","449",1
"CFMOTO","450MT","Lleida","449",1
"CFMOTO","450MT","Lugo","449",1
"CFMOTO","450MT","Málaga","449",3
"CFMOTO","450MT","Palmas (Las)","449",1
"CFMOTO","450MT","Pontevedra","449",1
"CFMOTO","450MT","Rioja (La)","449",1
"CFMOTO","450MT","Sevilla","449",5
"CFMOTO","450MT","Toledo","449",1
"CFMOTO","450MT","Valencia/València","449",2
"CFMOTO","450NK","Barcelona","449",2
"CFMOTO","450NK","Bizkaia","449",1
"CFMOTO","450NK","Ourense","449",1
"CFMOTO","450SR","Murcia","449",1
"CFMOTO","450SR S","Valencia/València","449",1
"CFMOTO","675SR-R","Madrid","674",1
"CFMOTO","700CL-X ADV","Cantabria","693",1
"CFMOTO","700CL-X ADV","Madrid","693",1
"CFMOTO","700CL-X ADV","Sevilla","693",1
"CFMOTO","700CL-X HERITAGE","Murcia","693",1
"CFMOTO","700CL-X SPORT","Madrid","693",1
"CFMOTO","700MT","Madrid","693",2
"CFMOTO","800MT","Álava/Araba","799",1
"CFMOTO","800MT","Barcelona","799",3
"CFMOTO","800MT","Cádiz","799",2
"CFMOTO","800MT","Granada","799",1
"CFMOTO","800MT","Huelva","799",2
"CFMOTO","800MT","Jaén","799",1
"CFMOTO","800MT","Lleida","799",1
"CFMOTO","800MT","Madrid","799",4
"CFMOTO","800MT","Málaga","799",1
"CFMOTO","800MT","Murcia","799",4
"CFMOTO","800MT","Palencia","799",1
"CFMOTO","800MT","Pontevedra","799",1
"CFMOTO","800MT","Santa Cruz de Tenerife","799",2
"CFMOTO","800MT","Toledo","799",1
"CFMOTO","800MT","Valencia/València","799",1
"CFMOTO","800MT","Valladolid","799",2
"CFMOTO","800NK","Málaga","799",1
"CYCLONE","LS-Z","Alicante/Alacant","124",1
"CYCLONE","LS-Z","Almería","124",1
"CYCLONE","LS-Z","Badajoz","124",1
"CYCLONE","LS-Z","Barcelona","124",4
"CYCLONE","LS-Z","Bizkaia","124",1
"CYCLONE","LS-Z","Cáceres","124",1
"CYCLONE","LS-Z","Castellón/Castelló","124",1
"CYCLONE","LS-Z","Córdoba","124",2
"CYCLONE","LS-Z","Gipuzkoa","124",1
"CYCLONE","LS-Z","Huesca","124",1
"CYCLONE","LS-Z","Madrid","124",5
"CYCLONE","LS-Z","Málaga","124",3
"CYCLONE","LS-Z","Murcia","124",3
"CYCLONE","LS-Z","Navarra","124",2
"CYCLONE","LS-Z","Pontevedra","124",2
"CYCLONE","LS-Z","Salamanca","124",1
"CYCLONE","LS-Z","Santa Cruz de Tenerife","124",1
"CYCLONE","LS-Z","Tarragona","124",2
"CYCLONE","LS-Z","Toledo","124",1
"CYCLONE","LS-Z","Valencia/València","124",1
"CYCLONE","RA125 PLUS","Málaga","124",1
"CYCLONE","RA125 PLUS","Pontevedra","124",1
"CYCLONE","RA2","Córdoba","125",1
"CYCLONE","RT3S","Castellón/Castelló","289",1
"CYCLONE","RX1","Barcelona","124",1
"CYCLONE","RX1","Cádiz","124",1
"CYCLONE","RX1","Ciudad Real","124",2
"CYCLONE","RX1","Girona","124",1
"CYCLONE","RX1","Madrid","124",1
"CYCLONE","RX1","Navarra","124",1
"CYCLONE","RX1","Valencia/València","124",2
"CYCLONE","RX1 PRO","Alicante/Alacant","124",1
"CYCLONE","RX1 PRO","Almería","124",3
"CYCLONE","RX1 PRO","Cáceres","124",1
"CYCLONE","RX1 PRO","Cuenca","124",1
"CYCLONE","RX1 PRO","León","124",1
"CYCLONE","RX1 PRO","Lleida","124",1
"CYCLONE","RX1 PRO","Madrid","124",2
"CYCLONE","RX1 PRO","Málaga","124",1
"CYCLONE","RX1 PRO","Murcia","124",2
"CYCLONE","RX1 PRO","Pontevedra","124",1
"CYCLONE","RX1 PRO","Rioja (La)","124",1
"CYCLONE","RX1 PRO","Santa Cruz de Tenerife","124",1
"CYCLONE","RX1 PRO","Tarragona","124",1
"CYCLONE","RX401","Almería","401",1
"CYCLONE","RX401","Barcelona","401",1
"CYCLONE","RX401","Cáceres","401",1
"CYCLONE","RX401","León","401",1
"CYCLONE","RX401","Málaga","401",1
"CYCLONE","RX401","Toledo","401",1
"CYCLONE","RX401","Valencia/València","401",1
"CYCLONE","RX600","Barcelona","550",1
"CYCLONE","RX600","Girona","550",2
"CYCLONE","RX600","León","550",1
"CYCLONE","RX600","Málaga","550",1
"CYCLONE","RX600","Navarra","550",1
"CYCLONE","RX600","Tarragona","550",1
"DUCATI","125 SPORT","León","124",1
"DUCATI","DESERT X","Palmas (Las)","937",1
"DUCATI","DESERTX","Madrid","937",1
"DUCATI","DESERTX DISCOVERY","Alicante/Alacant","937",1
"DUCATI","DESERTX RALLY","Alicante/Alacant","937",1
"DUCATI","DIAVEL V4","Alicante/Alacant","1158",1
"DUCATI","DIAVEL V4 DUCATI RED","Barcelona","1158",1
"DUCATI","DUCATI SCRAMBLER","Palmas (Las)","803",3
"DUCATI","DUCATI SCRAMBLER","Santa Cruz de Tenerife","803",1
"DUCATI","DUCATI SCRAMBLER 1100","Madrid","1079",1
"DUCATI","HYPERMOTARD 698","Coruña (A)","659",1
"DUCATI","HYPERMOTARD 698","Madrid","659",1
"DUCATI","HYPERMOTARD 698 MONO","Palmas (Las)","659",1
"DUCATI","HYPERMOTARD 698 MONO D","Illes Balears","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Bizkaia","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Pontevedra","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Sevilla","659",1
"DUCATI","HYPERMOTARD 698 RVE","Barcelona","659",2
"DUCATI","HYPERMOTARD 698 RVE","Rioja (La)","659",1
"DUCATI","HYPERMOTARD 698 RVE","Tarragona","659",1
"DUCATI","HYPERMOTARD 950","Alicante/Alacant","937",1
"DUCATI","HYPERMOTARD 950","Barcelona","937",2
"DUCATI","HYPERMOTARD 950","Girona","937",1
"DUCATI","HYPERMOTARD 950","Santa Cruz de Tenerife","937",3
"DUCATI","HYPERMOTARD 950 REPLIC","Barcelona","937",1
"DUCATI","HYPERMOTARD 950 SP LIV","Pontevedra","937",1
"DUCATI","MONSTER","Alicante/Alacant","937",3
"DUCATI","MONSTER","Barcelona","937",1
"DUCATI","MONSTER","Córdoba","937",1
"DUCATI","MONSTER","Illes Balears","937",1
"DUCATI","MONSTER","Madrid","937",2
"DUCATI","MONSTER","Navarra","937",1
"DUCATI","MONSTER","Valencia/València","937",2
"DUCATI","MONSTER SP","Cádiz","937",1
"DUCATI","MONSTER SP","Tarragona","937",1
"DUCATI","MULTISTRADA V2","Alicante/Alacant","890",3
"DUCATI","MULTISTRADA V2","Barcelona","890",8
"DUCATI","MULTISTRADA V2","Bizkaia","890",1
"DUCATI","MULTISTRADA V2","Cáceres","890",1
"DUCATI","MULTISTRADA V2","Coruña (A)","890",4
"DUCATI","MULTISTRADA V2","Gipuzkoa","890",1
"DUCATI","MULTISTRADA V2","Girona","890",5
"DUCATI","MULTISTRADA V2","Huelva","890",1
"DUCATI","MULTISTRADA V2","Madrid","890",4
"DUCATI","MULTISTRADA V2","Santa Cruz de Tenerife","890",2
"DUCATI","MULTISTRADA V2","Tarragona","890",4
"DUCATI","MULTISTRADA V2","Toledo","890",1
"DUCATI","MULTISTRADA V2","Valencia/València","890",2
"DUCATI","MULTISTRADA V2","Zaragoza","890",2
"DUCATI","MULTISTRADA V4","Almería","1158",1
"DUCATI","MULTISTRADA V4","Barcelona","1158",5
"DUCATI","MULTISTRADA V4","Bizkaia","1158",2
"DUCATI","MULTISTRADA V4","Cádiz","1158",3
"DUCATI","MULTISTRADA V4","Cantabria","1158",1
"DUCATI","MULTISTRADA V4","Girona","1158",1
"DUCATI","MULTISTRADA V4","Granada","1158",2
"DUCATI","MULTISTRADA V4","Illes Balears","1158",4
"DUCATI","MULTISTRADA V4","Jaén","1158",1
"DUCATI","MULTISTRADA V4","Madrid","1158",7
"DUCATI","MULTISTRADA V4","Málaga","1158",3
"DUCATI","MULTISTRADA V4","Murcia","1158",4
"DUCATI","MULTISTRADA V4","Palmas (Las)","1158",4
"DUCATI","MULTISTRADA V4","Pontevedra","1158",1
"DUCATI","MULTISTRADA V4","Santa Cruz de Tenerife","1158",3
"DUCATI","MULTISTRADA V4","Sevilla","1158",1
"DUCATI","MULTISTRADA V4","Soria","1158",1
"DUCATI","MULTISTRADA V4","Zaragoza","1158",3
"DUCATI","PANIGALE V2","Alicante/Alacant","890",2
"DUCATI","PANIGALE V2","Almería","890",1
"DUCATI","PANIGALE V2","Badajoz","890",1
"DUCATI","PANIGALE V2","Barcelona","890",1
"DUCATI","PANIGALE V2","Cádiz","890",1
"DUCATI","PANIGALE V2","Cantabria","890",1
"DUCATI","PANIGALE V2","Girona","890",1
"DUCATI","PANIGALE V2","Guadalajara","890",1
"DUCATI","PANIGALE V2","Lleida","890",1
"DUCATI","PANIGALE V2","Madrid","890",2
"DUCATI","PANIGALE V2","Murcia","890",2
"DUCATI","PANIGALE V2","Palmas (Las)","890",3
"DUCATI","PANIGALE V2","Pontevedra","890",1
"DUCATI","PANIGALE V2","Santa Cruz de Tenerife","890",1
"DUCATI","PANIGALE V2","Sevilla","890",2
"DUCATI","PANIGALE V2","Tarragona","890",1
"DUCATI","PANIGALE V4","Almería","1103",1
"DUCATI","PANIGALE V4","Barcelona","1103",2
"DUCATI","PANIGALE V4","Illes Balears","1103",2
"DUCATI","PANIGALE V4","Madrid","1103",1
"DUCATI","PANIGALE V4","Málaga","1103",2
"DUCATI","PANIGALE V4","Murcia","1103",1
"DUCATI","PANIGALE V4","Palmas (Las)","1103",2
"DUCATI","PANIGALE V4","Pontevedra","1103",1
"DUCATI","PANIGALE V4","Santa Cruz de Tenerife","1103",1
"DUCATI","SCRAMBLER DUCATI 10  A","Barcelona","803",1
"DUCATI","SCRAMBLER DUCATI 10  A","Coruña (A)","803",1
"DUCATI","SCRAMBLER FULL THROTTL","Alicante/Alacant","803",2
"DUCATI","SCRAMBLER FULL THROTTL","Barcelona","803",2
"DUCATI","SCRAMBLER FULL THROTTL","Bizkaia","803",1
"DUCATI","SCRAMBLER FULL THROTTL","Cádiz","803",1
"DUCATI","SCRAMBLER FULL THROTTL","Madrid","803",1
"DUCATI","SCRAMBLER ICON","Navarra","803",1
"DUCATI","SCRAMBLER ICON DARK","Córdoba","803",1
"DUCATI","SCRAMBLER ICON DARK","Coruña (A)","803",1
"DUCATI","SCRAMBLER ICON DARK","Huelva","803",1
"DUCATI","SCRAMBLER ICON DARK","Madrid","803",2
"DUCATI","SCRAMBLER ICON DARK","Málaga","803",1
"DUCATI","SCRAMBLER ICON DARK","Pontevedra","803",1
"DUCATI","SCRAMBLER ICON DARK","Zaragoza","803",1
