MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"BMW","S 1000 R","Coruña (A)","999",1
"BMW","S 1000 R","Illes Balears","999",1
"BMW","S 1000 R","Madrid","999",6
"BMW","S 1000 R","Murcia","999",1
"BMW","S 1000 R","Santa Cruz de Tenerife","999",3
"BMW","S 1000 R","Tarragona","999",1
"BMW","S 1000 R","Teruel","999",1
"BMW","S 1000 RR","Asturias","999",1
"BMW","S 1000 RR","Barcelona","999",2
"BMW","S 1000 RR","Bizkaia","999",1
"BMW","S 1000 RR","Cádiz","999",2
"BMW","S 1000 RR","Castellón/Castelló","999",2
"BMW","S 1000 RR","Ciudad Real","999",1
"BMW","S 1000 RR","Gipuzkoa","999",1
"BMW","S 1000 RR","Illes Balears","999",1
"BMW","S 1000 RR","León","999",1
"BMW","S 1000 RR","Málaga","999",1
"BMW","S 1000 RR","Murcia","999",1
"BMW","S 1000 RR","Palmas (Las)","999",1
"BMW","S 1000 RR","Pontevedra","999",2
"BMW","S 1000 RR","Zamora","999",1
"BMW","S 1000 XR","Alicante/Alacant","999",1
"BMW","S 1000 XR","Asturias","999",1
"BMW","S 1000 XR","Barcelona","999",2
"BMW","S 1000 XR","Cádiz","999",1
"BMW","S 1000 XR","Cantabria","999",1
"BMW","S 1000 XR","Ciudad Real","999",1
"BMW","S 1000 XR","Córdoba","999",1
"BMW","S 1000 XR","Huesca","999",1
"BMW","S 1000 XR","Illes Balears","999",1
"BMW","S 1000 XR","Madrid","999",5
"BMW","S 1000 XR","Málaga","999",1
"BMW","S 1000 XR","Navarra","999",2
"BMW","S 1000 XR","Santa Cruz de Tenerife","999",1
"BMW","S 1000 XR","Valencia/València","999",1
"BRIXTON","CROMWELL 1200","Asturias","1222",1
"BRIXTON","CROMWELL 125","Murcia","125",1
"BRIXTON","CROSSFIRE 500","Barcelona","486",1
"BRIXTON","CROSSFIRE125XS","Asturias","125",1
"BRIXTON","FELSBERG 125","Cantabria","125",1
"BRIXTON","FELSBERG 125","Lleida","125",1
"BRIXTON","SAXBY 250","Albacete","249",1
"BSA","GOLDSTAR","Girona","652",1
"CFMOTO","125 NK","Bizkaia","124",1
"CFMOTO","125 NK","Illes Balears","124",1
"CFMOTO","125 NK","Rioja (La)","124",1
"CFMOTO","125 NK","Valladolid","124",1
"CFMOTO","300CL-X","Sevilla","292",1
"CFMOTO","450CL-C","Cádiz","449",1
"CFMOTO","450MT","Álava/Araba","449",1
"CFMOTO","450MT","Albacete","449",6
"CFMOTO","450MT","Alicante/Alacant","449",5
"CFMOTO","450MT","Asturias","449",2
"CFMOTO","450MT","Badajoz","449",4
"CFMOTO","450MT","Barcelona","449",16
"CFMOTO","450MT","Bizkaia","449",2
"CFMOTO","450MT","Cáceres","449",2
"CFMOTO","450MT","Cádiz","449",5
"CFMOTO","450MT","Cantabria","449",4
"CFMOTO","450MT","Castellón/Castelló","449",1
"CFMOTO","450MT","Ceuta","449",4
"CFMOTO","450MT","Ciudad Real","449",2
"CFMOTO","450MT","Coruña (A)","449",1
"CFMOTO","450MT","Cuenca","449",1
"CFMOTO","450MT","Gipuzkoa","449",4
"CFMOTO","450MT","Girona","449",1
"CFMOTO","450MT","Granada","449",4
"CFMOTO","450MT","Guadalajara","449",2
"CFMOTO","450MT","Huelva","449",3
"CFMOTO","450MT","Illes Balears","449",3
"CFMOTO","450MT","Jaén","449",4
"CFMOTO","450MT","León","449",3
"CFMOTO","450MT","Lleida","449",1
"CFMOTO","450MT","Madrid","449",19
"CFMOTO","450MT","Málaga","449",16
"CFMOTO","450MT","Melilla","449",1
"CFMOTO","450MT","Murcia","449",6
"CFMOTO","450MT","Navarra","449",1
"CFMOTO","450MT","Palencia","449",1
"CFMOTO","450MT","Palmas (Las)","449",1
"CFMOTO","450MT","Pontevedra","449",2
"CFMOTO","450MT","Rioja (La)","449",1
"CFMOTO","450MT","Salamanca","449",1
"CFMOTO","450MT","Santa Cruz de Tenerife","449",5
"CFMOTO","450MT","Sevilla","449",4
"CFMOTO","450MT","Tarragona","449",2
"CFMOTO","450MT","Teruel","449",1
"CFMOTO","450MT","Toledo","449",1
"CFMOTO","450MT","Valencia/València","449",13
"CFMOTO","450MT","Zamora","449",1
"CFMOTO","450MT","Zaragoza","449",1
"CFMOTO","450NK","Málaga","449",1
"CFMOTO","675 NK","Madrid","674",1
"CFMOTO","675SR-R","Albacete","674",1
"CFMOTO","675SR-R","Cádiz","674",1
"CFMOTO","675SR-R","León","674",1
"CFMOTO","675SR-R","Segovia","674",1
"CFMOTO","675SR-R","Sevilla","674",1
"CFMOTO","700CL-X","Sevilla","693",1
"CFMOTO","700MT","Pontevedra","693",1
"CFMOTO","800MT","Málaga","799",1
"CFMOTO","800MT-X","Bizkaia","799",1
"CYCLONE","LS-Z","Albacete","124",1
"CYCLONE","LS-Z","Asturias","124",1
"CYCLONE","LS-Z","Badajoz","124",1
"CYCLONE","LS-Z","Bizkaia","124",2
"CYCLONE","LS-Z","Cádiz","124",2
"CYCLONE","LS-Z","Guadalajara","124",1
"CYCLONE","LS-Z","Illes Balears","124",2
"CYCLONE","LS-Z","León","124",1
"CYCLONE","LS-Z","Lleida","124",1
"CYCLONE","LS-Z","Pontevedra","124",3
"CYCLONE","LS-Z","Segovia","124",1
"CYCLONE","LS-Z","Sevilla","124",1
"CYCLONE","LS-Z","Tarragona","124",1
"CYCLONE","LS-Z","Valencia/València","124",2
"CYCLONE","LS-Z","Zamora","124",1
"CYCLONE","RA125 PLUS","Huelva","124",1
"CYCLONE","RA125 PLUS","Madrid","124",1
"CYCLONE","RA125 PLUS","Málaga","124",1
"CYCLONE","RA125 PLUS","Valencia/València","124",4
"CYCLONE","RA2","Cádiz","125",1
"CYCLONE","RA2","Ciudad Real","125",1
"CYCLONE","RA2","Granada","125",1
"CYCLONE","RA2","Huelva","125",1
"CYCLONE","RA2","Lleida","125",1
"CYCLONE","RA2","Madrid","125",2
"CYCLONE","RA2","Sevilla","125",1
"CYCLONE","RT1","Barcelona","125",1
"CYCLONE","RT1","Castellón/Castelló","125",1
"CYCLONE","RT1","Huesca","125",1
"CYCLONE","RT1","Illes Balears","125",2
"CYCLONE","RT1","Murcia","125",1
"CYCLONE","RT1","Palmas (Las)","125",1
"CYCLONE","RT1","Pontevedra","125",2
"CYCLONE","RT1","Rioja (La)","125",1
"CYCLONE","RT1","Sevilla","125",1
"CYCLONE","RT1","Valencia/València","125",2
"CYCLONE","RT2","Barcelona","289",1
"CYCLONE","RT2","Málaga","289",1
"CYCLONE","RT3S","Toledo","289",1
"CYCLONE","RT3S","Valencia/València","289",1
"CYCLONE","RX1","Asturias","124",1
"CYCLONE","RX1","Barcelona","124",1
"CYCLONE","RX1","Ciudad Real","124",1
"CYCLONE","RX1","Coruña (A)","124",1
"CYCLONE","RX1","Pontevedra","124",1
"CYCLONE","RX1","Tarragona","124",1
"CYCLONE","RX1 PRO","Cáceres","124",3
"CYCLONE","RX1 PRO","Cádiz","124",1
"CYCLONE","RX1 PRO","Ciudad Real","124",2
"CYCLONE","RX1 PRO","Girona","124",1
"CYCLONE","RX1 PRO","Jaén","124",1
"CYCLONE","RX1 PRO","León","124",1
"CYCLONE","RX1 PRO","Murcia","124",1
"CYCLONE","RX1 PRO","Navarra","124",3
"CYCLONE","RX1 PRO","Sevilla","124",2
"CYCLONE","RX1 PRO","Tarragona","124",1
"CYCLONE","RX1 PRO","Valencia/València","124",4
"CYCLONE","RX1 PRO","Zaragoza","124",1
"CYCLONE","RX401","Bizkaia","401",1
"CYCLONE","RX401","Córdoba","401",1
"CYCLONE","RX401","Pontevedra","401",2
"CYCLONE","RX401","Santa Cruz de Tenerife","401",1
"CYCLONE","RX401","Valencia/València","401",1
"CYCLONE","RX600","Asturias","550",1
"CYCLONE","RX600","Cádiz","550",1
"CYCLONE","RX600","Castellón/Castelló","550",1
"CYCLONE","RX600","Madrid","550",2
"CYCLONE","RX600","Málaga","550",1
"CYCLONE","RX600","Pontevedra","550",1
"CYCLONE","RX600","Tarragona","550",1
"CYCLONE","RX600","Teruel","550",1
"CYCLONE","RX600","Valencia/València","550",1
"DAELIM","S16 O LW125P","Santa Cruz de Tenerife","125",1
"DAYANG","SAIGA125","Girona","125",1
"DAYANG","SAIGA125","Valencia/València","125",1
"DUCATI","DESERTX","Barcelona","937",2
"DUCATI","DESERTX","Córdoba","937",1
"DUCATI","DESERTX","Girona","937",1
"DUCATI","DESERTX","Sevilla","937",1
"DUCATI","DIAVEL V4","Madrid","1158",1
"DUCATI","DIAVEL V4","Sevilla","1158",1
"DUCATI","DIAVEL V4","Tarragona","1158",1
"DUCATI","DIAVEL V4 DUCATI RED","Cádiz","1158",1
"DUCATI","DUCATI SCRAMBLER","Palmas (Las)","803",1
"DUCATI","DUCATI SCRAMBLER","Santa Cruz de Tenerife","803",1
"DUCATI","DUCATI SCRAMBLER 1100","Palmas (Las)","1079",1
"DUCATI","HYPERMOTARD 698","Asturias","659",1
"DUCATI","HYPERMOTARD 698","Barcelona","659",1
"DUCATI","HYPERMOTARD 698","Madrid","659",2
"DUCATI","HYPERMOTARD 698","Murcia","659",1
"DUCATI","HYPERMOTARD 698","Valencia/València","659",1
"DUCATI","HYPERMOTARD 698 MONO","Santa Cruz de Tenerife","659",2
"DUCATI","HYPERMOTARD 698 MONO R","Alicante/Alacant","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Barcelona","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Granada","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Murcia","659",2
"DUCATI","HYPERMOTARD 698 MONO R","Toledo","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Valencia/València","659",1
"DUCATI","HYPERMOTARD 698 RVE","Álava/Araba","659",1
"DUCATI","HYPERMOTARD 950","Tarragona","937",1
"DUCATI","HYPERMOTARD 950 REPLIC","Barcelona","937",1
"DUCATI","HYPERMOTARD 950 REPLIC","Málaga","937",1
"DUCATI","MONSTER","Alicante/Alacant","937",2
"DUCATI","MONSTER","Barcelona","937",1
"DUCATI","MONSTER","Bizkaia","937",1
"DUCATI","MONSTER","Cádiz","937",1
"DUCATI","MONSTER","Córdoba","937",1
"DUCATI","MONSTER","Girona","937",1
"DUCATI","MONSTER","Granada","937",3
"DUCATI","MONSTER","Illes Balears","937",1
"DUCATI","MONSTER","León","937",1
"DUCATI","MONSTER","Madrid","937",2
"DUCATI","MONSTER","Murcia","937",1
"DUCATI","MONSTER","Navarra","937",2
"DUCATI","MONSTER","Pontevedra","937",1
"DUCATI","MONSTER","Rioja (La)","937",1
"DUCATI","MONSTER","Santa Cruz de Tenerife","937",1
"DUCATI","MONSTER","Valencia/València","937",2
"DUCATI","MONSTER SP","Granada","937",1
"DUCATI","MONSTER SP","Málaga","937",1
"DUCATI","MULTISTRADA V2","Alicante/Alacant","890",1
"DUCATI","MULTISTRADA V2","Badajoz","890",1
"DUCATI","MULTISTRADA V2","Barcelona","890",5
"DUCATI","MULTISTRADA V2","Cádiz","890",1
"DUCATI","MULTISTRADA V2","Coruña (A)","890",2
"DUCATI","MULTISTRADA V2","Girona","890",1
"DUCATI","MULTISTRADA V2","Illes Balears","890",1
"DUCATI","MULTISTRADA V2","Madrid","890",3
"DUCATI","MULTISTRADA V2","Málaga","890",1
"DUCATI","MULTISTRADA V2","Palmas (Las)","890",3
"DUCATI","MULTISTRADA V2","Pontevedra","890",1
"DUCATI","MULTISTRADA V2","Santa Cruz de Tenerife","890",1
"DUCATI","MULTISTRADA V2","Tarragona","890",1
"DUCATI","MULTISTRADA V2","Valencia/València","890",1
"DUCATI","MULTISTRADA V2","Zaragoza","890",1
"DUCATI","MULTISTRADA V4","Álava/Araba","1158",1
"DUCATI","MULTISTRADA V4","Barcelona","1158",3
"DUCATI","MULTISTRADA V4","Burgos","1158",1
"DUCATI","MULTISTRADA V4","Cádiz","1158",1
"DUCATI","MULTISTRADA V4","Illes Balears","1158",1
"DUCATI","MULTISTRADA V4","Lugo","1158",1
"DUCATI","MULTISTRADA V4","Madrid","1158",3
"DUCATI","MULTISTRADA V4","Málaga","1158",2
"DUCATI","MULTISTRADA V4","Navarra","1158",2
"DUCATI","MULTISTRADA V4","Pontevedra","1158",2
"DUCATI","MULTISTRADA V4","Rioja (La)","1158",1
"DUCATI","MULTISTRADA V4","Sevilla","1158",1
"DUCATI","PANIGALE V2","Badajoz","890",1
"DUCATI","PANIGALE V2","Barcelona","890",4
"DUCATI","PANIGALE V2","Cantabria","890",2
"DUCATI","PANIGALE V2","Girona","890",3
"DUCATI","PANIGALE V2","Madrid","890",2
"DUCATI","PANIGALE V2","Pontevedra","890",3
"DUCATI","PANIGALE V2","Santa Cruz de Tenerife","890",2
"DUCATI","PANIGALE V2","Sevilla","890",2
"DUCATI","PANIGALE V2","Valencia/València","890",1
"DUCATI","PANIGALE V2","Zaragoza","890",1
"DUCATI","PANIGALE V4","Barcelona","1103",1
"DUCATI","PANIGALE V4","Coruña (A)","1103",1
"DUCATI","PANIGALE V4","Cuenca","1103",1
"DUCATI","PANIGALE V4","Madrid","1103",1
"DUCATI","SCRAMBLER DUCATI 10  A","Alicante/Alacant","803",1
"DUCATI","SCRAMBLER FULL THROTTL","Girona","803",1
"DUCATI","SCRAMBLER FULL THROTTL","Madrid","803",1
"DUCATI","SCRAMBLER ICON","Barcelona","803",1
"DUCATI","SCRAMBLER ICON","Sevilla","803",1
"DUCATI","SCRAMBLER ICON DARK","Barcelona","803",1
"DUCATI","SCRAMBLER ICON DARK","Lleida","803",1
"DUCATI","SCRAMBLER ICON DARK","Madrid","803",2
"DUCATI","SCRAMBLER NIGHTSHIFT N","Barcelona","803",1
"DUCATI","STREETFIGHTER","Barcelona","890",2
"DUCATI","STREETFIGHTER","Cádiz","890",1
"DUCATI","STREETFIGHTER","Madrid","890",3
"DUCATI","STREETFIGHTER","Málaga","890",1
"DUCATI","STREETFIGHTER","Navarra","890",1
"DUCATI","STREETFIGHTER","Palmas (Las)","890",1
"DUCATI","STREETFIGHTER","Santa Cruz de Tenerife","890",1
"DUCATI","STREETFIGHTER","Sevilla","890",1
"DUCATI","XDIAVEL V4","Málaga","1158",1
"F.B MONDIAL","IMOLA","Alicante/Alacant","125",1
"F.B MONDIAL","IMOLA","Coruña (A)","125",1
"F.B MONDIAL","IMOLA","Murcia","125",1
"FANTIC MOTOR","---","Barcelona","125",1
"FANTIC MOTOR","---","Bizkaia","125",1
"FANTIC MOTOR","---","Cádiz","125",2
"FANTIC MOTOR","---","Girona","125",1
"FANTIC MOTOR","---","Illes Balears","125",3
"FANTIC MOTOR","---","Madrid","125",3
"FANTIC MOTOR","---","Navarra","125",1
"FANTIC MOTOR","---","Salamanca","125",1
"FANTIC MOTOR","---","Santa Cruz de Tenerife","125",2
"FANTIC MOTOR","---","Toledo","125",1
"GASGAS","EC 250","Cádiz","249",1
"GASGAS","EC 250","Toledo","249",2
"GASGAS","EC 250F","Lleida","250",1
"GASGAS","EC 250F","Toledo","250",1
"GASGAS","EC 300","Madrid","293",2
"GASGAS","EC 300","Sevilla","293",3
"GASGAS","EC 300","Toledo","293",1
"GASGAS","EC 300","Valladolid","293",1
"GASGAS","EC 300","Zaragoza","293",1
"GASGAS","EC 450F","Cádiz","450",1
"GASGAS","GASGAS ES 700","Álava/Araba","693",1
"GASGAS","TXT 300","Barcelona","294",1
"GASGAS","TXT 300","Córdoba","294",1
"HANWAY","GF125","Alicante/Alacant","124",1
"HARLEY-DAVIDSON","BREAKOUT","Málaga","1923",1
"HARLEY-DAVIDSON","CVO STREET GLIDE","Valencia/València","1977",1
"HARLEY-DAVIDSON","FAT BOY","Almería","1923",1
"HARLEY-DAVIDSON","FAT BOY","Barcelona","1923",1
"HARLEY-DAVIDSON","FAT BOY","Girona","1923",1
"HARLEY-DAVIDSON","FAT BOY","Sevilla","1923",1
"HARLEY-DAVIDSON","FAT BOY","Tarragona","1923",1
"HARLEY-DAVIDSON","FAT BOY GREY GHOST","Barcelona","1923",1
"HARLEY-DAVIDSON","FAT BOY GREY GHOST","Illes Balears","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Badajoz","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Asturias","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Guadalajara","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Madrid","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Pontevedra","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Sevilla","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Tarragona","1923",2
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Alicante/Alacant","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Madrid","975",2
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Santa Cruz de Tenerife","975",2
"HARLEY-DAVIDSON","ROAD GLIDE","Burgos","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","Gipuzkoa","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","Madrid","1923",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","Málaga","1868",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","Santa Cruz de Tenerife","1868",1
"HARLEY-DAVIDSON","SPORT GLIDE","Tarragona","1745",1
"HARLEY-DAVIDSON","SPORTSTER S","Alicante/Alacant","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Gipuzkoa","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Madrid","1252",6
"HARLEY-DAVIDSON","STREET BOB","Alicante/Alacant","1923",1
"HARLEY-DAVIDSON","STREET BOB","Asturias","1923",1
"HARLEY-DAVIDSON","STREET BOB","Cantabria","1923",1
"HARLEY-DAVIDSON","STREET BOB","Illes Balears","1923",1
"HARLEY-DAVIDSON","STREET BOB","Lleida","1923",1
"HARLEY-DAVIDSON","STREET BOB","Madrid","1923",1
"HARLEY-DAVIDSON","STREET BOB","Sevilla","1923",2
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","Barcelona","1923",1
"HONDA","ADV 350","Álava/Araba","330",1
"HONDA","ADV 350","Alicante/Alacant","330",23
"HONDA","ADV 350","Almería","330",1
"HONDA","ADV 350","Asturias","330",4
"HONDA","ADV 350","Ávila","330",1
"HONDA","ADV 350","Barcelona","330",53
"HONDA","ADV 350","Bizkaia","330",4
"HONDA","ADV 350","Cádiz","330",20
"HONDA","ADV 350","Cantabria","330",2
"HONDA","ADV 350","Castellón/Castelló","330",2
"HONDA","ADV 350","Ceuta","330",4
"HONDA","ADV 350","Córdoba","330",4
"HONDA","ADV 350","Coruña (A)","330",1
"HONDA","ADV 350","Gipuzkoa","330",2
"HONDA","ADV 350","Girona","330",12
"HONDA","ADV 350","Granada","330",9
"HONDA","ADV 350","Huelva","330",2
"HONDA","ADV 350","Huesca","330",1
"HONDA","ADV 350","Illes Balears","330",28
"HONDA","ADV 350","Jaén","330",1
"HONDA","ADV 350","León","330",1
"HONDA","ADV 350","Madrid","330",15
"HONDA","ADV 350","Málaga","330",37
"HONDA","ADV 350","Melilla","330",4
"HONDA","ADV 350","Murcia","330",5
"HONDA","ADV 350","Palmas (Las)","330",14
"HONDA","ADV 350","Pontevedra","330",4
"HONDA","ADV 350","Rioja (La)","330",2
"HONDA","ADV 350","Santa Cruz de Tenerife","330",20
"HONDA","ADV 350","Sevilla","330",7
"HONDA","ADV 350","Tarragona","330",4
"HONDA","ADV 350","Valencia/València","330",14
"HONDA","ADV 350","Zaragoza","330",5
"HONDA","ADV 750","Alicante/Alacant","745",4
"HONDA","ADV 750","Almería","745",2
"HONDA","ADV 750","Asturias","745",3
"HONDA","ADV 750","Barcelona","745",27
"HONDA","ADV 750","Bizkaia","745",2
"HONDA","ADV 750","Burgos","745",1
"HONDA","ADV 750","Cádiz","745",7
"HONDA","ADV 750","Cantabria","745",1
"HONDA","ADV 750","Castellón/Castelló","745",1
"HONDA","ADV 750","Ceuta","745",2
"HONDA","ADV 750","Ciudad Real","745",1
"HONDA","ADV 750","Córdoba","745",3
"HONDA","ADV 750","Coruña (A)","745",1
"HONDA","ADV 750","Gipuzkoa","745",1
"HONDA","ADV 750","Girona","745",6
"HONDA","ADV 750","Granada","745",6
"HONDA","ADV 750","Huelva","745",4
"HONDA","ADV 750","Illes Balears","745",7
"HONDA","ADV 750","León","745",1
"HONDA","ADV 750","Lleida","745",1
"HONDA","ADV 750","Lugo","745",1
"HONDA","ADV 750","Madrid","745",5
"HONDA","ADV 750","Málaga","745",23
"HONDA","ADV 750","Melilla","745",3
"HONDA","ADV 750","Murcia","745",1
"HONDA","ADV 750","Ourense","745",1
"HONDA","ADV 750","Palmas (Las)","745",38
"HONDA","ADV 750","Pontevedra","745",3
"HONDA","ADV 750","Santa Cruz de Tenerife","745",19
"HONDA","ADV 750","Sevilla","745",6
"HONDA","ADV 750","Tarragona","745",6
"HONDA","ADV 750","Toledo","745",1
"HONDA","ADV 750","Valencia/València","745",5
"HONDA","ADV 750","Valladolid","745",1
"HONDA","ADV 750","Zaragoza","745",1
"HONDA","C125A","Álava/Araba","124",1
"HONDA","C125A","Alicante/Alacant","124",1
"HONDA","C125A","Asturias","124",1
"HONDA","C125A","Cantabria","124",1
"HONDA","C125A","León","124",1
"HONDA","C125A","Madrid","124",1
"HONDA","CB 125 F","Alicante/Alacant","124",2
"HONDA","CB 125 F","Almería","124",1
"HONDA","CB 125 F","Barcelona","124",2
"HONDA","CB 125 F","Castellón/Castelló","124",1
"HONDA","CB 125 F","Córdoba","124",1
"HONDA","CB 125 F","Granada","124",2
"HONDA","CB 125 F","Huesca","124",1
"HONDA","CB 125 F","Illes Balears","124",1
"HONDA","CB 125 F","Málaga","124",1
"HONDA","CB 125 F","Tarragona","124",1
"HONDA","CB 125 F","Teruel","124",1
"HONDA","CB 500 F","Almería","471",1
"HONDA","CB 500 F","Asturias","471",1
"HONDA","CB 500 F","Barcelona","471",7
"HONDA","CB 500 F","Bizkaia","471",1
"HONDA","CB 500 F","Cantabria","471",1
"HONDA","CB 500 F","Coruña (A)","471",1
"HONDA","CB 500 F","Girona","471",1
"HONDA","CB 500 F","Illes Balears","471",3
"HONDA","CB 500 F","Madrid","471",2
"HONDA","CB 500 F","Málaga","471",2
"HONDA","CB 500 F","Palmas (Las)","471",1
"HONDA","CB 500 F","Rioja (La)","471",1
"HONDA","CB 500 F","Sevilla","471",1
"HONDA","CB 500 X","Álava/Araba","471",3
"HONDA","CB 500 X","Albacete","471",1
"HONDA","CB 500 X","Alicante/Alacant","471",4
"HONDA","CB 500 X","Almería","471",4
"HONDA","CB 500 X","Asturias","471",4
"HONDA","CB 500 X","Barcelona","471",26
"HONDA","CB 500 X","Bizkaia","471",1
"HONDA","CB 500 X","Cáceres","471",1
"HONDA","CB 500 X","Cádiz","471",8
"HONDA","CB 500 X","Cantabria","471",4
"HONDA","CB 500 X","Castellón/Castelló","471",1
"HONDA","CB 500 X","Ceuta","471",1
"HONDA","CB 500 X","Ciudad Real","471",1
"HONDA","CB 500 X","Córdoba","471",1
"HONDA","CB 500 X","Coruña (A)","471",7
"HONDA","CB 500 X","Gipuzkoa","471",2
"HONDA","CB 500 X","Girona","471",3
"HONDA","CB 500 X","Granada","471",1
"HONDA","CB 500 X","Huesca","471",1
"HONDA","CB 500 X","Illes Balears","471",12
"HONDA","CB 500 X","León","471",1
"HONDA","CB 500 X","Lleida","471",2
"HONDA","CB 500 X","Madrid","471",20
"HONDA","CB 500 X","Málaga","471",17
"HONDA","CB 500 X","Murcia","471",4
"HONDA","CB 500 X","Navarra","471",1
"HONDA","CB 500 X","Ourense","471",2
"HONDA","CB 500 X","Palmas (Las)","471",5
"HONDA","CB 500 X","Pontevedra","471",1
"HONDA","CB 500 X","Santa Cruz de Tenerife","471",2
"HONDA","CB 500 X","Sevilla","471",6
"HONDA","CB 500 X","Valencia/València","471",6
"HONDA","CB 500 X","Valladolid","471",1
"HONDA","CB 500 X","Zaragoza","471",1
"HONDA","CB1000","Alicante/Alacant","1000",1
"HONDA","CB1000","Asturias","1000",2
"HONDA","CB1000","Barcelona","1000",4
"HONDA","CB1000","Cádiz","1000",2
"HONDA","CB1000","Girona","1000",1
"HONDA","CB1000","Granada","1000",1
"HONDA","CB1000","Guadalajara","1000",1
"HONDA","CB1000","León","1000",1
"HONDA","CB1000","Lleida","1000",1
"HONDA","CB1000","Madrid","1000",2
"HONDA","CB1000","Palmas (Las)","1000",1
"HONDA","CB1000","Santa Cruz de Tenerife","1000",4
"HONDA","CB1000","Valladolid","1000",1
"HONDA","CB1000RA","Pontevedra","998",1
"HONDA","CB1000RA","Santa Cruz de Tenerife","998",2
"HONDA","CB1000SP","Alicante/Alacant","1000",4
"HONDA","CB1000SP","Almería","1000",1
"HONDA","CB1000SP","Barcelona","1000",8
"HONDA","CB1000SP","Bizkaia","1000",1
"HONDA","CB1000SP","Cádiz","1000",2
"HONDA","CB1000SP","Cantabria","1000",1
"HONDA","CB1000SP","Córdoba","1000",1
"HONDA","CB1000SP","Girona","1000",1
"HONDA","CB1000SP","Illes Balears","1000",2
"HONDA","CB1000SP","León","1000",1
"HONDA","CB1000SP","Madrid","1000",1
"HONDA","CB1000SP","Málaga","1000",4
"HONDA","CB1000SP","Murcia","1000",1
"HONDA","CB1000SP","Navarra","1000",1
"HONDA","CB1000SP","Palmas (Las)","1000",2
"HONDA","CB1000SP","Rioja (La)","1000",1
"HONDA","CB1000SP","Santa Cruz de Tenerife","1000",5
"HONDA","CB1000SP","Sevilla","1000",2
"HONDA","CB1000SP","Tarragona","1000",2
"HONDA","CB1000SP","Valencia/València","1000",7
"HONDA","CB1000SP","Valladolid","1000",1
"HONDA","CB1000SP","Zaragoza","1000",2
"HONDA","CB650RA","Alicante/Alacant","649",5
"HONDA","CB650RA","Asturias","649",1
"HONDA","CB650RA","Barcelona","649",16
"HONDA","CB650RA","Bizkaia","649",4
"HONDA","CB650RA","Burgos","649",1
"HONDA","CB650RA","Cádiz","649",2
"HONDA","CB650RA","Cantabria","649",1
"HONDA","CB650RA","Castellón/Castelló","649",1
"HONDA","CB650RA","Córdoba","649",1
"HONDA","CB650RA","Coruña (A)","649",4
"HONDA","CB650RA","Gipuzkoa","649",1
"HONDA","CB650RA","Girona","649",2
"HONDA","CB650RA","Granada","649",3
"HONDA","CB650RA","Guadalajara","649",1
"HONDA","CB650RA","Huelva","649",1
"HONDA","CB650RA","Illes Balears","649",2
"HONDA","CB650RA","León","649",1
"HONDA","CB650RA","Madrid","649",10
"HONDA","CB650RA","Málaga","649",5
