MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"BMW","G 310 R","Santa Cruz de Tenerife","313",1
"BMW","G 310 R","Zaragoza","313",1
"BMW","K 1600 B","Gipuzkoa","1649",1
"BMW","K 1600 B","Madrid","1649",2
"BMW","K 1600 B","Málaga","1649",1
"BMW","K 1600 GT","Madrid","1649",2
"BMW","K 1600 GT","Pontevedra","1649",1
"BMW","K 1600 GT","Toledo","1649",1
"BMW","K 1600 GT","Zaragoza","1649",1
"BMW","K 1600 GTL","Gipuzkoa","1649",1
"BMW","K 1600 GTL","Madrid","1649",1
"BMW","M 1000 R","Asturias","999",1
"BMW","M 1000 R","Barcelona","999",2
"BMW","M 1000 R","Palmas (Las)","999",1
"BMW","M 1000 R","Santa Cruz de Tenerife","999",2
"BMW","M 1000 XR","Álava/Araba","999",1
"BMW","M 1000 XR","Alicante/Alacant","999",1
"BMW","M 1000 XR","Almería","999",1
"BMW","M 1000 XR","Barcelona","999",3
"BMW","M 1000 XR","Gipuzkoa","999",2
"BMW","M 1000 XR","Granada","999",1
"BMW","M 1000 XR","Madrid","999",5
"BMW","M 1000 XR","Málaga","999",4
"BMW","M 1000 XR","Murcia","999",1
"BMW","M 1000 XR","Navarra","999",1
"BMW","M 1000 XR","Ourense","999",1
"BMW","M 1000 XR","Palmas (Las)","999",1
"BMW","M 1000 XR","Pontevedra","999",1
"BMW","M 1000 XR","Tarragona","999",1
"BMW","M 1000 XR","Valencia/València","999",3
"BMW","M 1000 XR","Zamora","999",1
"BMW","R 12","Barcelona","1170",3
"BMW","R 12","Burgos","1170",1
"BMW","R 12","Cantabria","1170",1
"BMW","R 12","Illes Balears","1170",2
"BMW","R 12","Lleida","1170",3
"BMW","R 12","Madrid","1170",6
"BMW","R 12","Málaga","1170",1
"BMW","R 12","Tarragona","1170",1
"BMW","R 12","Valladolid","1170",1
"BMW","R 12 G/S","Alicante/Alacant","1170",1
"BMW","R 12 G/S","Almería","1170",1
"BMW","R 12 G/S","Barcelona","1170",10
"BMW","R 12 G/S","Bizkaia","1170",1
"BMW","R 12 G/S","Cádiz","1170",1
"BMW","R 12 G/S","Castellón/Castelló","1170",2
"BMW","R 12 G/S","Gipuzkoa","1170",1
"BMW","R 12 G/S","Girona","1170",2
"BMW","R 12 G/S","Granada","1170",2
"BMW","R 12 G/S","Illes Balears","1170",1
"BMW","R 12 G/S","León","1170",3
"BMW","R 12 G/S","Madrid","1170",8
"BMW","R 12 G/S","Málaga","1170",2
"BMW","R 12 G/S","Murcia","1170",1
"BMW","R 12 G/S","Palmas (Las)","1170",1
"BMW","R 12 G/S","Sevilla","1170",1
"BMW","R 12 G/S","Valencia/València","1170",2
"BMW","R 12 G/S","Zaragoza","1170",1
"BMW","R 12 NINET","Alicante/Alacant","1170",1
"BMW","R 12 NINET","Asturias","1170",1
"BMW","R 12 NINET","Barcelona","1170",8
"BMW","R 12 NINET","Cádiz","1170",1
"BMW","R 12 NINET","Cantabria","1170",2
"BMW","R 12 NINET","Illes Balears","1170",2
"BMW","R 12 NINET","León","1170",1
"BMW","R 12 NINET","Madrid","1170",4
"BMW","R 12 NINET","Málaga","1170",1
"BMW","R 12 NINET","Murcia","1170",2
"BMW","R 12 NINET","Navarra","1170",1
"BMW","R 12 NINET","Santa Cruz de Tenerife","1170",1
"BMW","R 12 NINET","Valencia/València","1170",1
"BMW","R 12 NINET A2","Córdoba","1170",1
"BMW","R 12 NINET A2","Madrid","1170",1
"BMW","R 1250 R","Alicante/Alacant","1254",1
"BMW","R 1250 R","Barcelona","1254",1
"BMW","R 1250 RT","Barcelona","1254",1
"BMW","R 1250 RT","Madrid","1254",1
"BMW","R 1300 GS","Alicante/Alacant","1300",5
"BMW","R 1300 GS","Almería","1300",1
"BMW","R 1300 GS","Asturias","1300",1
"BMW","R 1300 GS","Badajoz","1300",1
"BMW","R 1300 GS","Barcelona","1300",26
"BMW","R 1300 GS","Bizkaia","1300",3
"BMW","R 1300 GS","Burgos","1300",1
"BMW","R 1300 GS","Cádiz","1300",1
"BMW","R 1300 GS","Cantabria","1300",2
"BMW","R 1300 GS","Castellón/Castelló","1300",2
"BMW","R 1300 GS","Córdoba","1300",1
"BMW","R 1300 GS","Coruña (A)","1300",2
"BMW","R 1300 GS","Cuenca","1300",1
"BMW","R 1300 GS","Gipuzkoa","1300",1
"BMW","R 1300 GS","Girona","1300",7
"BMW","R 1300 GS","Granada","1300",6
"BMW","R 1300 GS","Huesca","1300",1
"BMW","R 1300 GS","Illes Balears","1300",2
"BMW","R 1300 GS","Madrid","1300",33
"BMW","R 1300 GS","Málaga","1300",3
"BMW","R 1300 GS","Murcia","1300",6
"BMW","R 1300 GS","Navarra","1300",2
"BMW","R 1300 GS","Palmas (Las)","1300",1
"BMW","R 1300 GS","Pontevedra","1300",4
"BMW","R 1300 GS","Santa Cruz de Tenerife","1300",2
"BMW","R 1300 GS","Sevilla","1300",4
"BMW","R 1300 GS","Soria","1300",1
"BMW","R 1300 GS","Tarragona","1300",2
"BMW","R 1300 GS","Valencia/València","1300",9
"BMW","R 1300 GS","Valladolid","1300",2
"BMW","R 1300 GS","Zaragoza","1300",9
"BMW","R 1300 GS ADVENTURE","Álava/Araba","1300",1
"BMW","R 1300 GS ADVENTURE","Albacete","1300",4
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","1300",3
"BMW","R 1300 GS ADVENTURE","Almería","1300",1
"BMW","R 1300 GS ADVENTURE","Asturias","1300",1
"BMW","R 1300 GS ADVENTURE","Badajoz","1300",2
"BMW","R 1300 GS ADVENTURE","Barcelona","1300",18
"BMW","R 1300 GS ADVENTURE","Bizkaia","1300",1
"BMW","R 1300 GS ADVENTURE","Burgos","1300",2
"BMW","R 1300 GS ADVENTURE","Cádiz","1300",6
"BMW","R 1300 GS ADVENTURE","Cantabria","1300",2
"BMW","R 1300 GS ADVENTURE","Castellón/Castelló","1300",2
"BMW","R 1300 GS ADVENTURE","Coruña (A)","1300",2
"BMW","R 1300 GS ADVENTURE","Gipuzkoa","1300",3
"BMW","R 1300 GS ADVENTURE","Girona","1300",1
"BMW","R 1300 GS ADVENTURE","Huelva","1300",1
"BMW","R 1300 GS ADVENTURE","Huesca","1300",2
"BMW","R 1300 GS ADVENTURE","Illes Balears","1300",2
"BMW","R 1300 GS ADVENTURE","León","1300",1
"BMW","R 1300 GS ADVENTURE","Lleida","1300",1
"BMW","R 1300 GS ADVENTURE","Madrid","1300",30
"BMW","R 1300 GS ADVENTURE","Málaga","1300",6
"BMW","R 1300 GS ADVENTURE","Murcia","1300",4
"BMW","R 1300 GS ADVENTURE","Navarra","1300",1
"BMW","R 1300 GS ADVENTURE","Pontevedra","1300",5
"BMW","R 1300 GS ADVENTURE","Rioja (La)","1300",1
"BMW","R 1300 GS ADVENTURE","Sevilla","1300",3
"BMW","R 1300 GS ADVENTURE","Tarragona","1300",3
"BMW","R 1300 GS ADVENTURE","Valencia/València","1300",12
"BMW","R 1300 GS ADVENTURE","Zamora","1300",2
"BMW","R 1300 GS ADVENTURE","Zaragoza","1300",3
"BMW","R 1300 R","Barcelona","1300",5
"BMW","R 1300 R","Girona","1300",1
"BMW","R 1300 R","Granada","1300",1
"BMW","R 1300 R","Illes Balears","1300",1
"BMW","R 1300 R","Lleida","1300",1
"BMW","R 1300 R","Madrid","1300",1
"BMW","R 1300 R","Málaga","1300",1
"BMW","R 1300 R","Murcia","1300",1
"BMW","R 1300 R","Pontevedra","1300",1
"BMW","R 1300 R","Sevilla","1300",1
"BMW","R 1300 R","Tarragona","1300",2
"BMW","R 1300 RS","Albacete","1300",2
"BMW","R 1300 RS","Alicante/Alacant","1300",4
"BMW","R 1300 RS","Almería","1300",1
"BMW","R 1300 RS","Barcelona","1300",7
"BMW","R 1300 RS","Bizkaia","1300",1
"BMW","R 1300 RS","Burgos","1300",1
"BMW","R 1300 RS","Cádiz","1300",2
"BMW","R 1300 RS","Córdoba","1300",1
"BMW","R 1300 RS","Cuenca","1300",1
"BMW","R 1300 RS","Gipuzkoa","1300",3
"BMW","R 1300 RS","Girona","1300",4
"BMW","R 1300 RS","Granada","1300",1
"BMW","R 1300 RS","Huesca","1300",1
"BMW","R 1300 RS","Illes Balears","1300",2
"BMW","R 1300 RS","Jaén","1300",1
"BMW","R 1300 RS","Madrid","1300",11
"BMW","R 1300 RS","Málaga","1300",8
"BMW","R 1300 RS","Palmas (Las)","1300",2
"BMW","R 1300 RS","Santa Cruz de Tenerife","1300",1
"BMW","R 1300 RS","Sevilla","1300",1
"BMW","R 1300 RS","Tarragona","1300",2
"BMW","R 1300 RS","Toledo","1300",1
"BMW","R 1300 RS","Valencia/València","1300",6
"BMW","R 1300 RS","Zaragoza","1300",4
"BMW","R 1300 RT","Albacete","1300",3
"BMW","R 1300 RT","Alicante/Alacant","1300",4
"BMW","R 1300 RT","Almería","1300",2
"BMW","R 1300 RT","Asturias","1300",5
"BMW","R 1300 RT","Barcelona","1300",9
"BMW","R 1300 RT","Bizkaia","1300",1
"BMW","R 1300 RT","Burgos","1300",1
"BMW","R 1300 RT","Cáceres","1300",1
"BMW","R 1300 RT","Cádiz","1300",1
"BMW","R 1300 RT","Castellón/Castelló","1300",1
"BMW","R 1300 RT","Ciudad Real","1300",1
"BMW","R 1300 RT","Córdoba","1300",2
"BMW","R 1300 RT","Coruña (A)","1300",1
"BMW","R 1300 RT","Cuenca","1300",1
"BMW","R 1300 RT","Gipuzkoa","1300",2
"BMW","R 1300 RT","Girona","1300",1
"BMW","R 1300 RT","Granada","1300",2
"BMW","R 1300 RT","Huelva","1300",1
"BMW","R 1300 RT","Illes Balears","1300",1
"BMW","R 1300 RT","León","1300",1
"BMW","R 1300 RT","Lugo","1300",1
"BMW","R 1300 RT","Madrid","1300",25
"BMW","R 1300 RT","Málaga","1300",2
"BMW","R 1300 RT","Murcia","1300",7
"BMW","R 1300 RT","Navarra","1300",1
"BMW","R 1300 RT","Ourense","1300",1
"BMW","R 1300 RT","Palmas (Las)","1300",1
"BMW","R 1300 RT","Pontevedra","1300",3
"BMW","R 1300 RT","Rioja (La)","1300",1
"BMW","R 1300 RT","Salamanca","1300",2
"BMW","R 1300 RT","Tarragona","1300",2
"BMW","R 1300 RT","Teruel","1300",2
"BMW","R 1300 RT","Toledo","1300",3
"BMW","R 1300 RT","Valencia/València","1300",9
"BMW","R 1300 RT","Valladolid","1300",1
"BMW","R 1300 RT","Zaragoza","1300",1
"BMW","R 18","Barcelona","1802",1
"BMW","R 18 CLASSIC","Alicante/Alacant","1802",1
"BMW","R 18 CLASSIC","Zaragoza","1802",1
"BMW","R 18 ROCTANE","León","1802",1
"BMW","R 18 TRANSCONTINENTAL","Gipuzkoa","1802",1
"BMW","R NINE T","Zamora","1170",1
"BMW","R75/6","León","745",1
"BMW","S 1000 R","Almería","999",1
"BMW","S 1000 R","Asturias","999",1
"BMW","S 1000 R","Barcelona","999",3
"BMW","S 1000 R","Bizkaia","999",1
"BMW","S 1000 R","Cádiz","999",1
"BMW","S 1000 R","Illes Balears","999",1
"BMW","S 1000 R","León","999",2
"BMW","S 1000 R","Madrid","999",2
"BMW","S 1000 R","Málaga","999",1
"BMW","S 1000 R","Santa Cruz de Tenerife","999",2
"BMW","S 1000 R","Sevilla","999",1
"BMW","S 1000 R","Tarragona","999",1
"BMW","S 1000 R","Teruel","999",1
"BMW","S 1000 R","Valencia/València","999",1
"BMW","S 1000 RR","Albacete","999",1
"BMW","S 1000 RR","Alicante/Alacant","999",5
"BMW","S 1000 RR","Almería","999",1
"BMW","S 1000 RR","Badajoz","999",1
"BMW","S 1000 RR","Barcelona","999",10
"BMW","S 1000 RR","Bizkaia","999",1
"BMW","S 1000 RR","Cádiz","999",3
"BMW","S 1000 RR","Castellón/Castelló","999",5
"BMW","S 1000 RR","Coruña (A)","999",1
"BMW","S 1000 RR","Girona","999",1
"BMW","S 1000 RR","Granada","999",2
"BMW","S 1000 RR","Illes Balears","999",1
"BMW","S 1000 RR","Jaén","999",2
"BMW","S 1000 RR","León","999",1
"BMW","S 1000 RR","Madrid","999",6
"BMW","S 1000 RR","Málaga","999",2
"BMW","S 1000 RR","Murcia","999",3
"BMW","S 1000 RR","Ourense","999",1
"BMW","S 1000 RR","Palmas (Las)","999",1
"BMW","S 1000 RR","Pontevedra","999",1
"BMW","S 1000 RR","Salamanca","999",1
"BMW","S 1000 RR","Santa Cruz de Tenerife","999",6
"BMW","S 1000 RR","Sevilla","999",1
"BMW","S 1000 RR","Tarragona","999",2
"BMW","S 1000 RR","Valencia/València","999",1
"BMW","S 1000 RR","Zaragoza","999",1
"BMW","S 1000 XR","Alicante/Alacant","999",1
"BMW","S 1000 XR","Asturias","999",1
"BMW","S 1000 XR","Badajoz","999",1
"BMW","S 1000 XR","Barcelona","999",7
"BMW","S 1000 XR","Bizkaia","999",1
"BMW","S 1000 XR","Burgos","999",1
"BMW","S 1000 XR","Cádiz","999",2
"BMW","S 1000 XR","Castellón/Castelló","999",1
"BMW","S 1000 XR","Ceuta","999",1
"BMW","S 1000 XR","Córdoba","999",1
"BMW","S 1000 XR","Coruña (A)","999",1
"BMW","S 1000 XR","Gipuzkoa","999",2
"BMW","S 1000 XR","Girona","999",1
"BMW","S 1000 XR","Illes Balears","999",3
"BMW","S 1000 XR","Jaén","999",1
"BMW","S 1000 XR","Lugo","999",1
"BMW","S 1000 XR","Madrid","999",12
"BMW","S 1000 XR","Murcia","999",4
"BMW","S 1000 XR","Pontevedra","999",1
"BMW","S 1000 XR","Sevilla","999",1
"BMW","S 1000 XR","Tarragona","999",3
"BMW","S 1000 XR","Valencia/València","999",5
"BMW","S 1000 XR","Valladolid","999",1
"BMW","S 1000 XR","Zamora","999",1
"BRIXTON","CROSSFIRE125XS","Granada","125",1
"BRIXTON","CROSSFIRE125XS","Madrid","125",1
"BRIXTON","FELSBERG 125 ABS","Madrid","125",1
"BRIXTON","FELSBERG 125 ABS","Pontevedra","125",1
"CFMOTO","125 NK","Madrid","124",1
"CFMOTO","125 NK","Tarragona","124",1
"CFMOTO","125 NK","Toledo","124",1
"CFMOTO","300CL-X","Álava/Araba","292",1
"CFMOTO","450CL-C","Albacete","449",1
"CFMOTO","450CL-C","Almería","449",2
"CFMOTO","450CL-C","Lugo","449",1
"CFMOTO","450MT","Albacete","449",4
"CFMOTO","450MT","Alicante/Alacant","449",16
"CFMOTO","450MT","Almería","449",4
"CFMOTO","450MT","Asturias","449",5
"CFMOTO","450MT","Badajoz","449",3
"CFMOTO","450MT","Barcelona","449",38
"CFMOTO","450MT","Bizkaia","449",4
"CFMOTO","450MT","Cáceres","449",2
"CFMOTO","450MT","Cádiz","449",9
"CFMOTO","450MT","Cantabria","449",6
"CFMOTO","450MT","Castellón/Castelló","449",1
"CFMOTO","450MT","Ciudad Real","449",2
"CFMOTO","450MT","Córdoba","449",8
"CFMOTO","450MT","Coruña (A)","449",3
"CFMOTO","450MT","Cuenca","449",1
"CFMOTO","450MT","Gipuzkoa","449",1
"CFMOTO","450MT","Girona","449",1
"CFMOTO","450MT","Granada","449",6
"CFMOTO","450MT","Huelva","449",7
"CFMOTO","450MT","Huesca","449",5
"CFMOTO","450MT","Illes Balears","449",9
"CFMOTO","450MT","Jaén","449",1
"CFMOTO","450MT","León","449",5
"CFMOTO","450MT","Lleida","449",4
"CFMOTO","450MT","Lugo","449",1
"CFMOTO","450MT","Madrid","449",28
"CFMOTO","450MT","Málaga","449",25
"CFMOTO","450MT","Murcia","449",8
"CFMOTO","450MT","Navarra","449",1
"CFMOTO","450MT","Ourense","449",1
"CFMOTO","450MT","Palencia","449",2
"CFMOTO","450MT","Palmas (Las)","449",3
"CFMOTO","450MT","Pontevedra","449",2
"CFMOTO","450MT","Rioja (La)","449",1
"CFMOTO","450MT","Santa Cruz de Tenerife","449",3
"CFMOTO","450MT","Sevilla","449",11
"CFMOTO","450MT","Soria","449",1
"CFMOTO","450MT","Tarragona","449",7
"CFMOTO","450MT","Toledo","449",4
"CFMOTO","450MT","Valencia/València","449",15
"CFMOTO","450MT","Valladolid","449",1
"CFMOTO","450MT","Zamora","449",2
"CFMOTO","450MT","Zaragoza","449",4
"CFMOTO","675SR-R","Madrid","674",2
"CFMOTO","675SR-R","Ourense","674",1
"CFMOTO","675SR-R","Zaragoza","674",1
"CFMOTO","700CL-X ADV","Illes Balears","693",1
"CFMOTO","700MT","Madrid","693",1
"CFMOTO","700MT","Ourense","693",1
"CFMOTO","800MT","Alicante/Alacant","799",1
"CFMOTO","800MT","Barcelona","799",3
"CFMOTO","800MT","Bizkaia","799",1
"CFMOTO","800MT","Illes Balears","799",1
"CFMOTO","800MT","Madrid","799",1
"CFMOTO","800MT","Málaga","799",1
"CFMOTO","800MT","Palencia","799",1
"CFMOTO","800MT","Pontevedra","799",1
"CFMOTO","800MT","Valencia/València","799",2
"CFMOTO","800MT-X","Madrid","799",1
"CFMOTO","800MT-X","Pontevedra","799",1
"CFMOTO","800NK","Valencia/València","799",1
"CYCLONE","LS-Z","Álava/Araba","124",1
"CYCLONE","LS-Z","Alicante/Alacant","124",1
"CYCLONE","LS-Z","Badajoz","124",1
"CYCLONE","LS-Z","Barcelona","124",7
"CYCLONE","LS-Z","Bizkaia","124",1
"CYCLONE","LS-Z","Cáceres","124",1
"CYCLONE","LS-Z","Gipuzkoa","124",1
"CYCLONE","LS-Z","Guadalajara","124",1
"CYCLONE","LS-Z","Huesca","124",2
"CYCLONE","LS-Z","Illes Balears","124",2
"CYCLONE","LS-Z","Jaén","124",1
"CYCLONE","LS-Z","León","124",1
"CYCLONE","LS-Z","Lugo","124",1
"CYCLONE","LS-Z","Madrid","124",3
"CYCLONE","LS-Z","Málaga","124",2
"CYCLONE","LS-Z","Murcia","124",1
"CYCLONE","LS-Z","Navarra","124",2
"CYCLONE","LS-Z","Ourense","124",1
"CYCLONE","LS-Z","Palmas (Las)","124",1
"CYCLONE","LS-Z","Pontevedra","124",2
"CYCLONE","LS-Z","Segovia","124",1
"CYCLONE","LS-Z","Tarragona","124",1
"CYCLONE","LS-Z","Valencia/València","124",4
"CYCLONE","RA125 PLUS","Almería","124",1
"CYCLONE","RA125 PLUS","Barcelona","124",1
"CYCLONE","RA125 PLUS","Cáceres","124",1
"CYCLONE","RA125 PLUS","Córdoba","124",1
"CYCLONE","RA125 PLUS","León","124",1
"CYCLONE","RA125 PLUS","Madrid","124",4
"CYCLONE","RA125 PLUS","Valencia/València","124",1
"CYCLONE","RA2","Gipuzkoa","125",1
"CYCLONE","RA2","Valencia/València","125",1
"CYCLONE","RT1","Almería","125",4
"CYCLONE","RT1","Asturias","125",1
"CYCLONE","RT1","Barcelona","125",4
"CYCLONE","RT1","Bizkaia","125",1
"CYCLONE","RT1","Córdoba","125",1
"CYCLONE","RT1","Girona","125",3
"CYCLONE","RT1","Illes Balears","125",32
"CYCLONE","RT1","Madrid","125",1
"CYCLONE","RT1","Málaga","125",2
"CYCLONE","RT1","Murcia","125",1
"CYCLONE","RT1","Ourense","125",1
"CYCLONE","RT1","Pontevedra","125",1
"CYCLONE","RT1","Tarragona","125",1
"CYCLONE","RT1","Toledo","125",1
"CYCLONE","RT1","Valencia/València","125",2
"CYCLONE","RT1","Zamora","125",1
"CYCLONE","RT2","Almería","289",2
"CYCLONE","RT2","Lleida","289",1
"CYCLONE","RT3S","Illes Balears","289",1
"CYCLONE","RT3S","Madrid","289",1
"CYCLONE","RX1","Madrid","124",1
"CYCLONE","RX1","Murcia","124",3
"CYCLONE","RX1","Palencia","124",1
"CYCLONE","RX1","Salamanca","124",1
"CYCLONE","RX1 PRO","Albacete","124",2
"CYCLONE","RX1 PRO","Alicante/Alacant","124",1
"CYCLONE","RX1 PRO","Almería","124",1
"CYCLONE","RX1 PRO","Badajoz","124",1
"CYCLONE","RX1 PRO","Barcelona","124",2
"CYCLONE","RX1 PRO","Bizkaia","124",1
"CYCLONE","RX1 PRO","Ciudad Real","124",3
"CYCLONE","RX1 PRO","Gipuzkoa","124",2
"CYCLONE","RX1 PRO","Illes Balears","124",3
"CYCLONE","RX1 PRO","Jaén","124",1
"CYCLONE","RX1 PRO","León","124",2
"CYCLONE","RX1 PRO","Lugo","124",2
"CYCLONE","RX1 PRO","Madrid","124",1
"CYCLONE","RX1 PRO","Málaga","124",3
"CYCLONE","RX1 PRO","Murcia","124",1
"CYCLONE","RX1 PRO","Rioja (La)","124",2
"CYCLONE","RX1 PRO","Valencia/València","124",2
"CYCLONE","RX1 PRO","Valladolid","124",1
"CYCLONE","RX401","Ávila","401",1
"CYCLONE","RX401","Barcelona","401",1
"CYCLONE","RX401","Illes Balears","401",1
"CYCLONE","RX401","Palmas (Las)","401",1
"CYCLONE","RX401","Santa Cruz de Tenerife","401",1
"CYCLONE","RX600","Álava/Araba","550",1
"CYCLONE","RX600","Albacete","550",1
"CYCLONE","RX600","Alicante/Alacant","550",1
"CYCLONE","RX600","Almería","550",3
"CYCLONE","RX600","Barcelona","550",1
"CYCLONE","RX600","Cáceres","550",1
"CYCLONE","RX600","Cantabria","550",1
"CYCLONE","RX600","Ciudad Real","550",1
"CYCLONE","RX600","Córdoba","550",2
"CYCLONE","RX600","Gipuzkoa","550",1
"CYCLONE","RX600","Girona","550",2
"CYCLONE","RX600","Jaén","550",1
"CYCLONE","RX600","León","550",1
"CYCLONE","RX600","Lleida","550",3
"CYCLONE","RX600","Lugo","550",1
"CYCLONE","RX600","Madrid","550",2
"CYCLONE","RX600","Málaga","550",2
"CYCLONE","RX600","Murcia","550",3
"CYCLONE","RX600","Navarra","550",1
"CYCLONE","RX600","Pontevedra","550",1
"CYCLONE","RX600","Rioja (La)","550",1
"CYCLONE","RX600","Sevilla","550",2
"CYCLONE","RX600","Toledo","550",2
"CYCLONE","RX600","Valencia/València","550",2
"DAELIM","S16 O LW125P","Santa Cruz de Tenerife","125",1
"DUCATI","DESERTX","Alicante/Alacant","937",1
"DUCATI","DESERTX","Barcelona","937",3
"DUCATI","DESERTX DISCOVERY","Barcelona","937",1
"DUCATI","DESERTX DISCOVERY","Madrid","937",1
"DUCATI","DESERTX RALLY","Cantabria","937",1
"DUCATI","DESERTX RALLY","Coruña (A)","937",1
"DUCATI","DESERTX RALLY","Tarragona","937",1
"DUCATI","DIAVEL V4","Málaga","1158",1
"DUCATI","DIAVEL V4","Santa Cruz de Tenerife","1158",1
"DUCATI","DIAVEL V4 DUCATI RED","Illes Balears","1158",1
"DUCATI","DIAVEL V4 DUCATI RED","León","1158",1
"DUCATI","DUCATI SCRAMBLER","Palmas (Las)","803",1
"DUCATI","DUCATI SCRAMBLER","Santa Cruz de Tenerife","803",1
"DUCATI","HYPERMOTARD 698","Barcelona","659",1
"DUCATI","HYPERMOTARD 698","Gipuzkoa","659",1
"DUCATI","HYPERMOTARD 698","Tarragona","659",1
"DUCATI","HYPERMOTARD 698 MONO","Palmas (Las)","659",1
"DUCATI","HYPERMOTARD 698 MONO D","Asturias","659",1
"DUCATI","HYPERMOTARD 698 MONO D","Pontevedra","659",1
"DUCATI","HYPERMOTARD 698 MONO D","Valencia/València","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Alicante/Alacant","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Córdoba","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Coruña (A)","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Gipuzkoa","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Granada","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Madrid","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Pontevedra","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Valencia/València","659",1
"DUCATI","HYPERMOTARD 698 RVE","Barcelona","659",1
"DUCATI","HYPERMOTARD 698 RVE","Madrid","659",1
"DUCATI","HYPERMOTARD 698 RVE","Tarragona","659",1
"DUCATI","HYPERMOTARD 698 RVE","Toledo","659",1
"DUCATI","HYPERMOTARD 698 RVE","Zaragoza","659",1
"DUCATI","HYPERMOTARD 950","Barcelona","937",1
"DUCATI","HYPERMOTARD 950","Palmas (Las)","937",1
"DUCATI","HYPERMOTARD 950","Santa Cruz de Tenerife","937",2
"DUCATI","HYPERMOTARD 950 REPLIC","Pontevedra","937",1
"DUCATI","MONSTER","Alicante/Alacant","937",3
"DUCATI","MONSTER","Barcelona","937",5
"DUCATI","MONSTER","Cádiz","937",1
"DUCATI","MONSTER","Castellón/Castelló","937",1
"DUCATI","MONSTER","Granada","937",2
"DUCATI","MONSTER","Huelva","937",1
"DUCATI","MONSTER","Illes Balears","937",2
"DUCATI","MONSTER","Madrid","937",9
"DUCATI","MONSTER","Málaga","937",1
"DUCATI","MONSTER","Murcia","937",4
"DUCATI","MONSTER","Navarra","937",1
"DUCATI","MONSTER","Sevilla","937",1
"DUCATI","MONSTER","Valencia/València","937",1
"DUCATI","MONSTER","Zaragoza","937",1
"DUCATI","MONSTER DUCATI RED","Madrid","937",1
"DUCATI","MONSTER SENNA","Girona","937",1
"DUCATI","MONSTER SP","Barcelona","937",1
"DUCATI","MONSTER SP","Illes Balears","937",1
"DUCATI","MONSTER SP","Madrid","937",4
"DUCATI","MONSTER SP","Murcia","937",1
"DUCATI","MONSTER SP","Sevilla","937",2
"DUCATI","MULTISTRADA V2","Alicante/Alacant","890",2
"DUCATI","MULTISTRADA V2","Almería","890",1
"DUCATI","MULTISTRADA V2","Barcelona","890",10
"DUCATI","MULTISTRADA V2","Bizkaia","890",1
"DUCATI","MULTISTRADA V2","Cáceres","890",1
"DUCATI","MULTISTRADA V2","Cádiz","890",2
"DUCATI","MULTISTRADA V2","Girona","890",4
"DUCATI","MULTISTRADA V2","Granada","890",3
"DUCATI","MULTISTRADA V2","Illes Balears","890",3
"DUCATI","MULTISTRADA V2","Lugo","890",1
"DUCATI","MULTISTRADA V2","Madrid","890",6
"DUCATI","MULTISTRADA V2","Murcia","890",2
"DUCATI","MULTISTRADA V2","Pontevedra","890",1
"DUCATI","MULTISTRADA V2","Rioja (La)","890",1
"DUCATI","MULTISTRADA V2","Santa Cruz de Tenerife","890",2
"DUCATI","MULTISTRADA V2","Segovia","890",1
"DUCATI","MULTISTRADA V2","Sevilla","890",1
"DUCATI","MULTISTRADA V2","Tarragona","890",1
"DUCATI","MULTISTRADA V2","Valencia/València","890",3
"DUCATI","MULTISTRADA V4","Alicante/Alacant","1158",2
"DUCATI","MULTISTRADA V4","Barcelona","1158",12
"DUCATI","MULTISTRADA V4","Cádiz","1158",4
