MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"DAELIM","S16 O LW125P","Castellón/Castelló","124",1
"DUCATI","DESERT X","Alicante/Alacant","937",1
"DUCATI","DESERT X","Burgos","937",1
"DUCATI","DESERT X","León","937",1
"DUCATI","DESERT X","Madrid","937",3
"DUCATI","DESERT X","Murcia","937",1
"DUCATI","DESERT X","Navarra","937",1
"DUCATI","DESERT X","Palmas (Las)","937",1
"DUCATI","DESERT X","Valencia/València","937",1
"DUCATI","DESERT X","Valladolid","937",1
"DUCATI","DESERT X RALLY","Alicante/Alacant","937",1
"DUCATI","DESERT X RALLY","Cádiz","937",1
"DUCATI","DESERT X RALLY","Girona","937",1
"DUCATI","DIAVEL V4","Madrid","1158",3
"DUCATI","DIAVEL V4","Murcia","1158",1
"DUCATI","DUCATI SCRAMBLER","Alicante/Alacant","803",1
"DUCATI","DUCATI SCRAMBLER","Ávila","803",1
"DUCATI","DUCATI SCRAMBLER","Badajoz","803",1
"DUCATI","DUCATI SCRAMBLER","Barcelona","803",3
"DUCATI","DUCATI SCRAMBLER","Madrid","803",3
"DUCATI","DUCATI SCRAMBLER","Málaga","803",1
"DUCATI","DUCATI SCRAMBLER","Palmas (Las)","803",2
"DUCATI","DUCATI SCRAMBLER","Santa Cruz de Tenerife","803",3
"DUCATI","DUCATI SCRAMBLER","Sevilla","803",2
"DUCATI","DUCATI SCRAMBLER","Tarragona","803",1
"DUCATI","DUCATI SCRAMBLER","Teruel","803",1
"DUCATI","DUCATI SCRAMBLER","Valencia/València","803",1
"DUCATI","HYPERMOTARD 698 MONO","Asturias","659",1
"DUCATI","HYPERMOTARD 698 MONO","Barcelona","659",3
"DUCATI","HYPERMOTARD 698 MONO","Madrid","659",1
"DUCATI","HYPERMOTARD 950","Barcelona","937",1
"DUCATI","HYPERMOTARD 950","Granada","937",1
"DUCATI","HYPERMOTARD 950","Illes Balears","937",1
"DUCATI","HYPERMOTARD 950","Madrid","937",2
"DUCATI","MONSTER","Barcelona","937",1
"DUCATI","MONSTER","Cádiz","937",1
"DUCATI","MONSTER","Málaga","937",1
"DUCATI","MONSTER","Murcia","937",1
"DUCATI","MONSTER","Pontevedra","937",1
"DUCATI","MULTISTRADA V2","Almería","937",1
"DUCATI","MULTISTRADA V2","Barcelona","937",2
"DUCATI","MULTISTRADA V2","Bizkaia","937",1
"DUCATI","MULTISTRADA V2","Cádiz","937",1
"DUCATI","MULTISTRADA V2","Madrid","937",1
"DUCATI","MULTISTRADA V2","Segovia","937",1
"DUCATI","MULTISTRADA V4","Alicante/Alacant","1158",1
"DUCATI","MULTISTRADA V4","Asturias","1158",2
"DUCATI","MULTISTRADA V4","Barcelona","1158",6
"DUCATI","MULTISTRADA V4","Cáceres","1158",1
"DUCATI","MULTISTRADA V4","Cádiz","1158",2
"DUCATI","MULTISTRADA V4","Cantabria","1158",3
"DUCATI","MULTISTRADA V4","Córdoba","1158",1
"DUCATI","MULTISTRADA V4","Girona","1158",3
"DUCATI","MULTISTRADA V4","Madrid","1158",3
"DUCATI","MULTISTRADA V4","Málaga","1158",7
"DUCATI","MULTISTRADA V4","Palmas (Las)","1158",1
"DUCATI","MULTISTRADA V4","Sevilla","1158",3
"DUCATI","MULTISTRADA V4","Tarragona","1158",1
"DUCATI","MULTISTRADA V4","Valencia/València","1158",4
"DUCATI","PANIGALE V2","Barcelona","955",1
"DUCATI","PANIGALE V2","Coruña (A)","955",1
"DUCATI","PANIGALE V2","Málaga","955",1
"DUCATI","PANIGALE V2","Palmas (Las)","955",1
"DUCATI","PANIGALE V2","Pontevedra","955",1
"DUCATI","PANIGALE V2","Santa Cruz de Tenerife","955",1
"DUCATI","PANIGALE V2","Valencia/València","955",1
"DUCATI","PANIGALE V4","Asturias","1103",1
"DUCATI","PANIGALE V4","Badajoz","1103",1
"DUCATI","PANIGALE V4","Barcelona","1103",2
"DUCATI","PANIGALE V4","Bizkaia","1103",1
"DUCATI","PANIGALE V4","Gipuzkoa","1103",1
"DUCATI","PANIGALE V4","Girona","1103",1
"DUCATI","PANIGALE V4","Granada","1103",1
"DUCATI","PANIGALE V4","Illes Balears","1103",1
"DUCATI","PANIGALE V4","Madrid","1103",3
"DUCATI","PANIGALE V4","Málaga","1103",1
"DUCATI","PANIGALE V4","Palmas (Las)","1103",1
"DUCATI","PANIGALE V4","Santa Cruz de Tenerife","1103",1
"DUCATI","PANIGALE V4","Segovia","1103",1
"DUCATI","PANIGALE V4","Sevilla","1103",1
"DUCATI","PANIGALE V4","Valencia/València","1103",2
"DUCATI","STREETFIGHTER","Lleida","955",1
"DUCATI","STREETFIGHTER","Madrid","955",2
"DUCATI","STREETFIGHTER","Málaga","955",1
"DUCATI","STREETFIGHTER","Murcia","955",1
"DUCATI","STREETFIGHTER","Palmas (Las)","955",1
"DUCATI","STREETFIGHTER","Sevilla","955",1
"DUCATI","STREETFIGHTER","Toledo","955",1
"DUCATI","STREETFIGHTER","Valencia/València","955",1
"DUCATI","SUPERSPORT 950","Barcelona","937",1
"DUCATI","SUPERSPORT 950","Santa Cruz de Tenerife","937",1
"EFUN","PUMA","Sevilla","125",1
"EFUN","PUMA","Valencia/València","125",2
"F.B MONDIAL","IMOLA","Alicante/Alacant","125",1
"F.B MONDIAL","IMOLA","Córdoba","125",1
"F.B MONDIAL","IMOLA","Santa Cruz de Tenerife","125",3
"F.B MONDIAL","PIEGA 452","Barcelona","450",1
"F.B MONDIAL","PIEGA 452","Córdoba","450",1
"FANTIC MOTOR","---","Albacete","125",1
"FANTIC MOTOR","---","Alicante/Alacant","125",1
"FANTIC MOTOR","---","Ávila","125",1
"FANTIC MOTOR","---","Badajoz","125",1
"FANTIC MOTOR","---","Barcelona","125",1
"FANTIC MOTOR","---","Castellón/Castelló","125",1
"FANTIC MOTOR","---","Coruña (A)","125",1
"FANTIC MOTOR","---","Girona","125",1
"FANTIC MOTOR","---","Granada","125",3
"FANTIC MOTOR","---","Guadalajara","125",1
"FANTIC MOTOR","---","Illes Balears","125",1
"FANTIC MOTOR","---","León","125",1
"FANTIC MOTOR","---","Lleida","125",1
"FANTIC MOTOR","---","Madrid","125",4
"FANTIC MOTOR","---","Málaga","125",2
"FANTIC MOTOR","---","Murcia","125",2
"FANTIC MOTOR","---","Pontevedra","125",3
"FANTIC MOTOR","---","Santa Cruz de Tenerife","125",3
"FANTIC MOTOR","---","Tarragona","125",3
"FANTIC MOTOR","---","Teruel","125",1
"FANTIC MOTOR","---","Toledo","125",3
"GASGAS","EC 250","Cádiz","249",1
"GASGAS","EC 250","Tarragona","249",1
"GASGAS","EC 300","Albacete","293",1
"GASGAS","EC 300","Barcelona","293",1
"GASGAS","EC 300","Huelva","293",1
"GASGAS","EC 300","Illes Balears","293",1
"GASGAS","EC 300","Lleida","293",1
"GASGAS","EC 300","Sevilla","293",1
"GASGAS","EC 350F","Huelva","350",1
"GASGAS","EC 350F","Tarragona","350",1
"GASGAS","GASGAS ES 700","Albacete","693",1
"GASGAS","GASGAS ES 700","Granada","693",1
"GASGAS","GASGAS ES 700","Lugo","693",1
"GASGAS","GASGAS ES 700","Murcia","693",1
"GASGAS","GASGAS ES 700","Santa Cruz de Tenerife","693",1
"GASGAS","TXT 125","Barcelona","125",1
"GASGAS","TXT 250","Navarra","248",1
"GASGAS","TXT 300","Barcelona","294",1
"GASGAS","TXT 300","Bizkaia","294",1
"GASGAS","TXT 300","Málaga","294",1
"GASGAS","TXT 300","Murcia","294",1
"HANWAY","GF125","Cádiz","124",1
"HANWAY","GF125","Valencia/València","124",1
"HARLEY-DAVIDSON","BREAKOUT","Alicante/Alacant","1923",1
"HARLEY-DAVIDSON","BREAKOUT","Madrid","1923",1
"HARLEY-DAVIDSON","CVO ROAD GLIDE ST","Madrid","1977",1
"HARLEY-DAVIDSON","FAT BOB 114","Gipuzkoa","1868",1
"HARLEY-DAVIDSON","FAT BOB 114","Madrid","1868",1
"HARLEY-DAVIDSON","FAT BOY 114","Barcelona","1868",1
"HARLEY-DAVIDSON","FAT BOY 114","Cádiz","1868",1
"HARLEY-DAVIDSON","FAT BOY 114","Madrid","1868",1
"HARLEY-DAVIDSON","FLHXSE","Cádiz","1977",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC 114","Bizkaia","1868",1
"HARLEY-DAVIDSON","LOW RIDER S","Málaga","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Barcelona","1923",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Barcelona","975",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Alicante/Alacant","1252",3
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Barcelona","1252",2
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Zaragoza","1252",1
"HARLEY-DAVIDSON","ROAD GLIDE","Barcelona","1923",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","Valencia/València","1868",1
"HARLEY-DAVIDSON","SPORT GLIDE","Barcelona","1745",5
"HARLEY-DAVIDSON","SPORT GLIDE","Málaga","1745",1
"HARLEY-DAVIDSON","SPORT GLIDE","Valencia/València","1745",1
"HARLEY-DAVIDSON","SPORTSTER S","Illes Balears","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Madrid","1252",3
"HARLEY-DAVIDSON","SPORTSTER S","Málaga","1252",1
"HARLEY-DAVIDSON","STREET GLIDE","Barcelona","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Madrid","1923",2
"HARLEY-DAVIDSON","STREET GLIDE","Murcia","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Rioja (La)","1923",1
"HARLEY-DAVIDSON","STREET GLIDE SPECIAL","Santa Cruz de Tenerife","1868",1
"HONDA","ADV 350","Alicante/Alacant","330",12
"HONDA","ADV 350","Almería","330",5
"HONDA","ADV 350","Asturias","330",5
"HONDA","ADV 350","Badajoz","330",4
"HONDA","ADV 350","Barcelona","330",93
"HONDA","ADV 350","Bizkaia","330",3
"HONDA","ADV 350","Burgos","330",1
"HONDA","ADV 350","Cádiz","330",17
"HONDA","ADV 350","Cantabria","330",2
"HONDA","ADV 350","Castellón/Castelló","330",1
"HONDA","ADV 350","Ceuta","330",2
"HONDA","ADV 350","Córdoba","330",2
"HONDA","ADV 350","Coruña (A)","330",2
"HONDA","ADV 350","Gipuzkoa","330",1
"HONDA","ADV 350","Girona","330",3
"HONDA","ADV 350","Granada","330",11
"HONDA","ADV 350","Huelva","330",3
"HONDA","ADV 350","Illes Balears","330",10
"HONDA","ADV 350","Jaén","330",4
"HONDA","ADV 350","León","330",2
"HONDA","ADV 350","Lleida","330",1
"HONDA","ADV 350","Madrid","330",38
"HONDA","ADV 350","Málaga","330",39
"HONDA","ADV 350","Melilla","330",1
"HONDA","ADV 350","Murcia","330",6
"HONDA","ADV 350","Navarra","330",2
"HONDA","ADV 350","Palmas (Las)","330",18
"HONDA","ADV 350","Pontevedra","330",2
"HONDA","ADV 350","Salamanca","330",1
"HONDA","ADV 350","Santa Cruz de Tenerife","330",32
"HONDA","ADV 350","Sevilla","330",20
"HONDA","ADV 350","Tarragona","330",3
"HONDA","ADV 350","Valencia/València","330",32
"HONDA","ADV 350","Valladolid","330",1
"HONDA","ADV 350","Zaragoza","330",2
"HONDA","ADV 750","Álava/Araba","745",2
"HONDA","ADV 750","Alicante/Alacant","745",9
"HONDA","ADV 750","Almería","745",2
"HONDA","ADV 750","Asturias","745",2
"HONDA","ADV 750","Barcelona","745",62
"HONDA","ADV 750","Bizkaia","745",1
"HONDA","ADV 750","Cáceres","745",1
"HONDA","ADV 750","Cádiz","745",6
"HONDA","ADV 750","Cantabria","745",2
"HONDA","ADV 750","Castellón/Castelló","745",1
"HONDA","ADV 750","Ceuta","745",5
"HONDA","ADV 750","Ciudad Real","745",1
"HONDA","ADV 750","Córdoba","745",2
"HONDA","ADV 750","Coruña (A)","745",1
"HONDA","ADV 750","Gipuzkoa","745",2
"HONDA","ADV 750","Girona","745",6
"HONDA","ADV 750","Granada","745",3
"HONDA","ADV 750","Huelva","745",4
"HONDA","ADV 750","Illes Balears","745",13
"HONDA","ADV 750","Jaén","745",1
"HONDA","ADV 750","Lleida","745",2
"HONDA","ADV 750","Madrid","745",28
"HONDA","ADV 750","Málaga","745",42
"HONDA","ADV 750","Melilla","745",3
"HONDA","ADV 750","Murcia","745",6
"HONDA","ADV 750","Navarra","745",1
"HONDA","ADV 750","Palmas (Las)","745",18
"HONDA","ADV 750","Pontevedra","745",2
"HONDA","ADV 750","Santa Cruz de Tenerife","745",21
"HONDA","ADV 750","Segovia","745",1
"HONDA","ADV 750","Sevilla","745",7
"HONDA","ADV 750","Tarragona","745",3
"HONDA","ADV 750","Valencia/València","745",17
"HONDA","ADV 750","Zaragoza","745",1
"HONDA","C125A","Bizkaia","124",1
"HONDA","C125A","Granada","124",1
"HONDA","CB 125 F","Álava/Araba","124",1
"HONDA","CB 125 F","Barcelona","124",3
"HONDA","CB 125 F","Madrid","124",2
"HONDA","CB 125 F","Murcia","124",1
"HONDA","CB 125 F","Palmas (Las)","124",1
"HONDA","CB 125 F","Valencia/València","124",2
"HONDA","CB 500 F","Almería","471",1
"HONDA","CB 500 F","Barcelona","471",11
"HONDA","CB 500 F","Coruña (A)","471",1
"HONDA","CB 500 F","Gipuzkoa","471",1
"HONDA","CB 500 F","Huelva","471",1
"HONDA","CB 500 F","Illes Balears","471",2
"HONDA","CB 500 F","León","471",1
"HONDA","CB 500 F","Madrid","471",4
"HONDA","CB 500 F","Murcia","471",1
"HONDA","CB 500 F","Palmas (Las)","471",2
"HONDA","CB 500 F","Sevilla","471",2
"HONDA","CB 500 F","Tarragona","471",1
"HONDA","CB 500 F","Valencia/València","471",2
"HONDA","CB 500 X","Álava/Araba","471",1
"HONDA","CB 500 X","Albacete","471",1
"HONDA","CB 500 X","Alicante/Alacant","471",7
"HONDA","CB 500 X","Almería","471",1
"HONDA","CB 500 X","Badajoz","471",1
"HONDA","CB 500 X","Barcelona","471",28
"HONDA","CB 500 X","Bizkaia","471",2
"HONDA","CB 500 X","Cáceres","471",1
"HONDA","CB 500 X","Cádiz","471",9
"HONDA","CB 500 X","Cantabria","471",2
"HONDA","CB 500 X","Castellón/Castelló","471",3
"HONDA","CB 500 X","Ciudad Real","471",2
"HONDA","CB 500 X","Córdoba","471",2
"HONDA","CB 500 X","Coruña (A)","471",2
"HONDA","CB 500 X","Gipuzkoa","471",1
"HONDA","CB 500 X","Girona","471",2
"HONDA","CB 500 X","Granada","471",5
"HONDA","CB 500 X","Huelva","471",2
"HONDA","CB 500 X","Huesca","471",1
"HONDA","CB 500 X","Illes Balears","471",10
"HONDA","CB 500 X","Jaén","471",1
"HONDA","CB 500 X","Lleida","471",4
"HONDA","CB 500 X","Madrid","471",18
"HONDA","CB 500 X","Málaga","471",7
"HONDA","CB 500 X","Murcia","471",8
"HONDA","CB 500 X","Palmas (Las)","471",4
"HONDA","CB 500 X","Pontevedra","471",2
"HONDA","CB 500 X","Santa Cruz de Tenerife","471",1
"HONDA","CB 500 X","Sevilla","471",6
"HONDA","CB 500 X","Tarragona","471",3
"HONDA","CB 500 X","Valencia/València","471",7
"HONDA","CB 500 X","Zaragoza","471",3
"HONDA","CB1000","Barcelona","1000",2
"HONDA","CB1000","Gipuzkoa","1000",1
"HONDA","CB1000","Palmas (Las)","1000",1
"HONDA","CB1000","Santa Cruz de Tenerife","1000",1
"HONDA","CB1000RA","Alicante/Alacant","998",2
"HONDA","CB1000RA","Málaga","998",1
"HONDA","CB1000RA","Palmas (Las)","998",1
"HONDA","CB650RA","Albacete","649",1
"HONDA","CB650RA","Alicante/Alacant","649",4
"HONDA","CB650RA","Almería","649",2
"HONDA","CB650RA","Badajoz","649",2
"HONDA","CB650RA","Barcelona","649",17
"HONDA","CB650RA","Bizkaia","649",3
"HONDA","CB650RA","Cáceres","649",1
"HONDA","CB650RA","Cádiz","649",2
"HONDA","CB650RA","Cantabria","649",2
"HONDA","CB650RA","Castellón/Castelló","649",1
"HONDA","CB650RA","Córdoba","649",2
"HONDA","CB650RA","Coruña (A)","649",5
"HONDA","CB650RA","Gipuzkoa","649",3
"HONDA","CB650RA","Granada","649",2
"HONDA","CB650RA","Guadalajara","649",1
"HONDA","CB650RA","Illes Balears","649",10
"HONDA","CB650RA","Jaén","649",3
"HONDA","CB650RA","Madrid","649",8
"HONDA","CB650RA","Málaga","649",6
"HONDA","CB650RA","Murcia","649",3
"HONDA","CB650RA","Ourense","649",1
"HONDA","CB650RA","Palencia","649",1
"HONDA","CB650RA","Palmas (Las)","649",5
"HONDA","CB650RA","Pontevedra","649",1
"HONDA","CB650RA","Santa Cruz de Tenerife","649",3
"HONDA","CB650RA","Sevilla","649",3
"HONDA","CB650RA","Tarragona","649",2
"HONDA","CB650RA","Valencia/València","649",10
"HONDA","CB650RA","Zaragoza","649",1
"HONDA","CB750 Hornet","Barcelona","755",5
"HONDA","CB750 Hornet","Bizkaia","755",1
"HONDA","CB750 Hornet","Cáceres","755",1
"HONDA","CB750 Hornet","Cádiz","755",2
"HONDA","CB750 Hornet","Castellón/Castelló","755",1
"HONDA","CB750 Hornet","León","755",1
"HONDA","CB750 Hornet","Lugo","755",1
"HONDA","CB750 Hornet","Madrid","755",1
"HONDA","CB750 Hornet","Murcia","755",1
"HONDA","CB750 Hornet","Palmas (Las)","755",1
"HONDA","CB750 Hornet","Santa Cruz de Tenerife","755",3
"HONDA","CB750 Hornet","Valencia/València","755",2
"HONDA","CBF 125","Alicante/Alacant","125",5
"HONDA","CBF 125","Barcelona","125",3
"HONDA","CBF 125","Burgos","125",1
"HONDA","CBF 125","Cáceres","125",1
"HONDA","CBF 125","Cádiz","125",2
"HONDA","CBF 125","Castellón/Castelló","125",2
"HONDA","CBF 125","Coruña (A)","125",1
"HONDA","CBF 125","Gipuzkoa","125",1
"HONDA","CBF 125","Girona","125",1
"HONDA","CBF 125","Illes Balears","125",3
"HONDA","CBF 125","Jaén","125",1
"HONDA","CBF 125","Madrid","125",8
"HONDA","CBF 125","Málaga","125",1
"HONDA","CBF 125","Murcia","125",3
"HONDA","CBF 125","Palmas (Las)","125",3
"HONDA","CBF 125","Santa Cruz de Tenerife","125",2
"HONDA","CBF 125","Sevilla","125",1
"HONDA","CBF 125","Tarragona","125",2
"HONDA","CBF 125","Toledo","125",1
"HONDA","CBF 125","Valencia/València","125",3
"HONDA","CBF300NA","Almería","286",1
"HONDA","CBF300NA","Asturias","286",1
"HONDA","CBF300NA","Badajoz","286",2
"HONDA","CBF300NA","Barcelona","286",3
"HONDA","CBF300NA","Gipuzkoa","286",1
"HONDA","CBF300NA","Madrid","286",1
"HONDA","CBF300NA","Valladolid","286",1
"HONDA","CBF300NA","Zamora","286",1
"HONDA","CBR 650 R","Alicante/Alacant","649",1
"HONDA","CBR 650 R","Almería","649",1
"HONDA","CBR 650 R","Asturias","649",1
"HONDA","CBR 650 R","Badajoz","649",1
"HONDA","CBR 650 R","Barcelona","649",13
"HONDA","CBR 650 R","Bizkaia","649",2
"HONDA","CBR 650 R","Cádiz","649",1
"HONDA","CBR 650 R","Cantabria","649",1
"HONDA","CBR 650 R","Córdoba","649",1
"HONDA","CBR 650 R","Illes Balears","649",4
"HONDA","CBR 650 R","Madrid","649",7
"HONDA","CBR 650 R","Málaga","649",1
"HONDA","CBR 650 R","Murcia","649",1
"HONDA","CBR 650 R","Palmas (Las)","649",2
"HONDA","CBR 650 R","Pontevedra","649",1
"HONDA","CBR 650 R","Toledo","649",1
"HONDA","CBR 650 R","Valencia/València","649",4
"HONDA","CBR 650 R","Zamora","649",1
"HONDA","CBR 650 R","Zaragoza","649",2
"HONDA","CBR1000","Asturias","1000",1
"HONDA","CBR1000","Barcelona","1000",2
"HONDA","CBR1000","Cádiz","1000",1
"HONDA","CBR1000","Castellón/Castelló","1000",1
"HONDA","CBR1000","Granada","1000",1
"HONDA","CBR1000","Murcia","1000",1
"HONDA","CBR1000","Valencia/València","1000",1
"HONDA","CBR1000","Valladolid","1000",1
"HONDA","CBR500","Alicante/Alacant","471",1
"HONDA","CBR500","Almería","471",1
"HONDA","CBR500","Barcelona","471",8
"HONDA","CBR500","Bizkaia","471",2
"HONDA","CBR500","Cantabria","471",1
"HONDA","CBR500","Coruña (A)","471",1
"HONDA","CBR500","Gipuzkoa","471",1
"HONDA","CBR500","Girona","471",2
"HONDA","CBR500","Illes Balears","471",3
"HONDA","CBR500","Madrid","471",8
"HONDA","CBR500","Murcia","471",1
"HONDA","CBR500","Palmas (Las)","471",4
"HONDA","CBR500","Salamanca","471",1
"HONDA","CBR500","Santa Cruz de Tenerife","471",2
"HONDA","CBR500","Sevilla","471",1
"HONDA","CBR500","Teruel","471",1
"HONDA","CBR500","Valencia/València","471",7
"HONDA","CBR500","Valladolid","471",1
"HONDA","CBR500","Zaragoza","471",1
"HONDA","CBR600R3","Santa Cruz de Tenerife","599",1
"HONDA","CBR650RA","Palmas (Las)","649",3
"HONDA","CBR650RA","Santa Cruz de Tenerife","649",4
"HONDA","CL500","Barcelona","471",4
"HONDA","CL500","Ciudad Real","471",1
"HONDA","CL500","Córdoba","471",1
"HONDA","CL500","Girona","471",1
"HONDA","CL500","Illes Balears","471",3
"HONDA","CL500","Lleida","471",1
"HONDA","CL500","Madrid","471",1
"HONDA","CL500","Málaga","471",1
"HONDA","CL500","Sevilla","471",2
"HONDA","CL500","Tarragona","471",2
"HONDA","CMX1100","Alicante/Alacant","1084",1
"HONDA","CMX1100","Almería","1084",1
"HONDA","CMX1100","Barcelona","1084",8
"HONDA","CMX1100","Bizkaia","1084",1
"HONDA","CMX1100","Cantabria","1084",1
"HONDA","CMX1100","Gipuzkoa","1084",1
"HONDA","CMX1100","Illes Balears","1084",1
"HONDA","CMX1100","Murcia","1084",1
"HONDA","CMX1100","Palmas (Las)","1084",1
"HONDA","CMX1100","Santa Cruz de Tenerife","1084",1
"HONDA","CMX1100","Sevilla","1084",1
"HONDA","CRF 300 L","Alicante/Alacant","286",1
"HONDA","CRF 300 L","Asturias","286",1
"HONDA","CRF 300 L","Barcelona","286",1
"HONDA","CRF 300 L","Castellón/Castelló","286",1
"HONDA","CRF 300 L","Girona","286",1
"HONDA","CRF 300 L","Jaén","286",1
"HONDA","CRF 300 L","Lleida","286",1
"HONDA","CRF 300 L","Navarra","286",1
"HONDA","CRF 300 L","Palmas (Las)","286",4
"HONDA","CRF 300 L","Santa Cruz de Tenerife","286",1
"HONDA","CRF 300 L","Valencia/València","286",2
"HONDA","CRF1100","Alicante/Alacant","1084",2
"HONDA","CRF1100","Almería","1084",1
"HONDA","CRF1100","Asturias","1084",4
"HONDA","CRF1100","Ávila","1084",1
"HONDA","CRF1100","Badajoz","1084",2
"HONDA","CRF1100","Barcelona","1084",24
"HONDA","CRF1100","Bizkaia","1084",1
"HONDA","CRF1100","Burgos","1084",1
"HONDA","CRF1100","Cádiz","1084",3
"HONDA","CRF1100","Cantabria","1084",2
"HONDA","CRF1100","Ceuta","1084",2
"HONDA","CRF1100","Córdoba","1084",3
"HONDA","CRF1100","Coruña (A)","1084",1
"HONDA","CRF1100","Girona","1084",1
"HONDA","CRF1100","Granada","1084",5
"HONDA","CRF1100","Guadalajara","1084",1
"HONDA","CRF1100","Huelva","1084",3
"HONDA","CRF1100","Illes Balears","1084",7
"HONDA","CRF1100","Jaén","1084",1
"HONDA","CRF1100","León","1084",1
"HONDA","CRF1100","Lleida","1084",2
"HONDA","CRF1100","Lugo","1084",2
"HONDA","CRF1100","Madrid","1084",13
"HONDA","CRF1100","Málaga","1084",9
"HONDA","CRF1100","Murcia","1084",3
"HONDA","CRF1100","Navarra","1084",2
"HONDA","CRF1100","Palmas (Las)","1084",5
"HONDA","CRF1100","Pontevedra","1084",4
"HONDA","CRF1100","Rioja (La)","1084",1
"HONDA","CRF1100","Salamanca","1084",3
"HONDA","CRF1100","Santa Cruz de Tenerife","1084",6
"HONDA","CRF1100","Segovia","1084",1
"HONDA","CRF1100","Sevilla","1084",5
"HONDA","CRF1100","Tarragona","1084",2
"HONDA","CRF1100","Valencia/València","1084",14
"HONDA","CRF1100","Zaragoza","1084",1
"HONDA","CRF300LRA","Ciudad Real","286",1
"HONDA","CRF300LRA","Madrid","286",1
"HONDA","CRF300LRA","Málaga","286",1
"HONDA","CRF300LRA","Santa Cruz de Tenerife","286",1
"HONDA","FORZA 350","Albacete","330",1
"HONDA","FORZA 350","Alicante/Alacant","330",7
"HONDA","FORZA 350","Almería","330",1
"HONDA","FORZA 350","Asturias","330",2
"HONDA","FORZA 350","Barcelona","330",55
"HONDA","FORZA 350","Bizkaia","330",2
"HONDA","FORZA 350","Cádiz","330",5
"HONDA","FORZA 350","Cantabria","330",1
"HONDA","FORZA 350","Castellón/Castelló","330",1
"HONDA","FORZA 350","Ceuta","330",2
"HONDA","FORZA 350","Córdoba","330",2
"HONDA","FORZA 350","Gipuzkoa","330",3
"HONDA","FORZA 350","Girona","330",1
"HONDA","FORZA 350","Granada","330",6
"HONDA","FORZA 350","Illes Balears","330",10
"HONDA","FORZA 350","Lleida","330",1
"HONDA","FORZA 350","Madrid","330",19
"HONDA","FORZA 350","Málaga","330",13
"HONDA","FORZA 350","Murcia","330",5
"HONDA","FORZA 350","Navarra","330",1
"HONDA","FORZA 350","Ourense","330",1
"HONDA","FORZA 350","Palmas (Las)","330",5
"HONDA","FORZA 350","Pontevedra","330",5
"HONDA","FORZA 350","Santa Cruz de Tenerife","330",6
"HONDA","FORZA 350","Sevilla","330",7
"HONDA","FORZA 350","Tarragona","330",3
"HONDA","FORZA 350","Valencia/València","330",37
"HONDA","FORZA 350","Zaragoza","330",3
"HONDA","FORZA 750","Álava/Araba","745",3
"HONDA","FORZA 750","Albacete","745",2
"HONDA","FORZA 750","Alicante/Alacant","745",6
"HONDA","FORZA 750","Almería","745",1
"HONDA","FORZA 750","Asturias","745",1
"HONDA","FORZA 750","Barcelona","745",44
"HONDA","FORZA 750","Bizkaia","745",4
"HONDA","FORZA 750","Cáceres","745",1
"HONDA","FORZA 750","Cádiz","745",6
