MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"YAMAHA","NMAX125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","NMAX125","Sevilla","Andalucía","125",11
"YAMAHA","NMAX125","Toledo","Castilla-La Mancha","125",3
"YAMAHA","NMAX125","Valencia/València","Comunidad Valenciana","125",17
"YAMAHA","NMAX125","Valladolid","Castilla y León","125",1
"YAMAHA","NMAX125","Zamora","Castilla y León","125",1
"YAMAHA","NMAX125","Zaragoza","Aragón","125",4
"YAMAHA","R125","Barcelona","Cataluña","125",1
"YAMAHA","R125","Tarragona","Cataluña","125",1
"YAMAHA","R125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","RayZR 125","Albacete","Castilla-La Mancha","125",1
"YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125",5
"YAMAHA","RayZR 125","Asturias","Principado de Asturias","125",1
"YAMAHA","RayZR 125","Ávila","Castilla y León","125",1
"YAMAHA","RayZR 125","Badajoz","Extremadura","125",2
"YAMAHA","RayZR 125","Barcelona","Cataluña","125",4
"YAMAHA","RayZR 125","Bizkaia","País Vasco","125",1
"YAMAHA","RayZR 125","Gipuzkoa","País Vasco","125",1
"YAMAHA","RayZR 125","Girona","Cataluña","125",1
"YAMAHA","RayZR 125","Huelva","Andalucía","125",1
"YAMAHA","RayZR 125","Illes Balears","Illes Balears","125",1
"YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125",4
"YAMAHA","RayZR 125","Málaga","Andalucía","125",6
"YAMAHA","RayZR 125","Murcia","Región de Murcia","125",2
"YAMAHA","RayZR 125","Navarra","Comunidad Foral de Navarra","125",2
"YAMAHA","RayZR 125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","RayZR 125","Sevilla","Andalucía","125",1
"YAMAHA","RayZR 125","Tarragona","Cataluña","125",1
"YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","RayZR 125","Valladolid","Castilla y León","125",1
"YAMAHA","TMAX 560","Barcelona","Cataluña","562",5
"YAMAHA","TMAX 560","Cádiz","Andalucía","562",3
"YAMAHA","TMAX 560","Castellón/Castelló","Comunidad Valenciana","562",1
"YAMAHA","TMAX 560","Ceuta","Ceuta","562",1
"YAMAHA","TMAX 560","Gipuzkoa","País Vasco","562",1
"YAMAHA","TMAX 560","Girona","Cataluña","562",1
"YAMAHA","TMAX 560","Granada","Andalucía","562",2
"YAMAHA","TMAX 560","Illes Balears","Illes Balears","562",1
"YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562",2
"YAMAHA","TMAX 560","Murcia","Región de Murcia","562",1
"YAMAHA","TMAX 560","Toledo","Castilla-La Mancha","562",1
"YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562",3
"YAMAHA","TRACER 700","Barcelona","Cataluña","689",3
"YAMAHA","TRACER 700","Cádiz","Andalucía","689",4
"YAMAHA","TRACER 700","Girona","Cataluña","689",3
"YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689",2
"YAMAHA","TRACER 700","Málaga","Andalucía","689",1
"YAMAHA","TRACER 700","Navarra","Comunidad Foral de Navarra","689",2
"YAMAHA","TRACER 700","Palmas (Las)","Canarias","689",1
"YAMAHA","TRACER 700","Pontevedra","Galicia","689",1
"YAMAHA","TRACER 700","Salamanca","Castilla y León","689",1
"YAMAHA","TRACER 700","Segovia","Castilla y León","689",1
"YAMAHA","TRACER 700","Sevilla","Andalucía","689",2
"YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890",2
"YAMAHA","Tracer 9 GT","Lugo","Galicia","890",1
"YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890",2
"YAMAHA","Tracer 9 GT","Palmas (Las)","Canarias","890",1
"YAMAHA","Tracer 9 GT","Pontevedra","Galicia","890",2
"YAMAHA","Tracer 9 GT","Tarragona","Cataluña","890",1
"YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890",1
"YAMAHA","Tracer 9 GT","Zamora","Castilla y León","890",1
"YAMAHA","Tracer 9 GT","Zaragoza","Aragón","890",1
"YAMAHA","TRICITY 125","Badajoz","Extremadura","125",1
"YAMAHA","TRICITY 125","Coruña (A)","Galicia","125",1
"YAMAHA","TRICITY 125","Illes Balears","Illes Balears","125",1
"YAMAHA","TRICITY 125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","WR125","Badajoz","Extremadura","125",1
"YAMAHA","WR125","Barcelona","Cataluña","125",4
"YAMAHA","WR125","Illes Balears","Illes Balears","125",1
"YAMAHA","WR125","Málaga","Andalucía","125",1
"YAMAHA","WR125","Toledo","Castilla-La Mancha","125",1
"YAMAHA","WR125","Valladolid","Castilla y León","125",1
"YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292",3
"YAMAHA","XMAX 300","Badajoz","Extremadura","292",1
"YAMAHA","XMAX 300","Barcelona","Cataluña","292",12
"YAMAHA","XMAX 300","Cádiz","Andalucía","292",2
"YAMAHA","XMAX 300","Córdoba","Andalucía","292",1
"YAMAHA","XMAX 300","Coruña (A)","Galicia","292",1
"YAMAHA","XMAX 300","Girona","Cataluña","292",1
"YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292",2
"YAMAHA","XMAX 300","Málaga","Andalucía","292",5
"YAMAHA","XMAX 300","Murcia","Región de Murcia","292",3
"YAMAHA","XMAX 300","Palmas (Las)","Canarias","292",1
"YAMAHA","XMAX 300","Pontevedra","Galicia","292",1
"YAMAHA","XMAX 300","Sevilla","Andalucía","292",5
"YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292",1
"YAMAHA","XMAX 300","Zaragoza","Aragón","292",1
"YAMAHA","XMAX125","Albacete","Castilla-La Mancha","125",1
"YAMAHA","XMAX125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","XMAX125","Ávila","Castilla y León","125",1
"YAMAHA","XMAX125","Barcelona","Cataluña","125",10
"YAMAHA","XMAX125","Cádiz","Andalucía","125",4
"YAMAHA","XMAX125","Cantabria","Cantabria","125",2
"YAMAHA","XMAX125","Castellón/Castelló","Comunidad Valenciana","125",2
"YAMAHA","XMAX125","Ceuta","Ceuta","125",1
"YAMAHA","XMAX125","Coruña (A)","Galicia","125",3
"YAMAHA","XMAX125","Girona","Cataluña","125",4
"YAMAHA","XMAX125","Granada","Andalucía","125",2
"YAMAHA","XMAX125","Huelva","Andalucía","125",5
"YAMAHA","XMAX125","Illes Balears","Illes Balears","125",1
"YAMAHA","XMAX125","Madrid","Comunidad de Madrid","125",4
"YAMAHA","XMAX125","Málaga","Andalucía","125",8
"YAMAHA","XMAX125","Murcia","Región de Murcia","125",1
"YAMAHA","XMAX125","Palmas (Las)","Canarias","125",2
"YAMAHA","XMAX125","Pontevedra","Galicia","125",2
"YAMAHA","XMAX125","Rioja (La)","La Rioja","125",1
"YAMAHA","XMAX125","Santa Cruz de Tenerife","Canarias","125",4
"YAMAHA","XMAX125","Sevilla","Andalucía","125",9
"YAMAHA","XMAX125","Tarragona","Cataluña","125",3
"YAMAHA","XMAX125","Valencia/València","Comunidad Valenciana","125",4
"YAMAHA","XSR-125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","XSR-125","Barcelona","Cataluña","125",1
"YAMAHA","XSR-900","Barcelona","Cataluña","890",1
"YAMAHA","XTZ 700 Tenere","Albacete","Castilla-La Mancha","689",1
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","Comunidad Valenciana","689",2
"YAMAHA","XTZ 700 Tenere","Almería","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Asturias","Principado de Asturias","689",1
"YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689",2
"YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689",2
"YAMAHA","XTZ 700 Tenere","Coruña (A)","Galicia","689",1
"YAMAHA","XTZ 700 Tenere","Cuenca","Castilla-La Mancha","689",1
"YAMAHA","XTZ 700 Tenere","Girona","Cataluña","689",1
"YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689",2
"YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689",3
"YAMAHA","XTZ 700 Tenere","Pontevedra","Galicia","689",1
"YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","Canarias","689",1
"YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Toledo","Castilla-La Mancha","689",1
"YAMAHA","XTZ 700 Tenere","Zaragoza","Aragón","689",1
"YAMAHA","YZF-R9","Albacete","Castilla-La Mancha","890",1
"YAMAHA","YZF-R9","Barcelona","Cataluña","890",4
"YAMAHA","YZF-R9","Bizkaia","País Vasco","890",1
"YAMAHA","YZF-R9","Cádiz","Andalucía","890",2
"YAMAHA","YZF-R9","Coruña (A)","Galicia","890",1
"YAMAHA","YZF-R9","Girona","Cataluña","890",1
"YAMAHA","YZF-R9","Madrid","Comunidad de Madrid","890",1
"YAMAHA","YZF-R9","Murcia","Región de Murcia","890",1
"YAMAHA","YZF-R9","Palmas (Las)","Canarias","890",1
"YAMAHA","YZF-R9","Tarragona","Cataluña","890",1
"YAMAHA","YZF690","Huesca","Aragón","689",1
"YAMAHA","YZF690","Málaga","Andalucía","689",1
"YAMAHA","YZF690","Murcia","Región de Murcia","689",2
"YAMAHA","YZF690-U","Barcelona","Cataluña","689",1
"YAMAHA","YZF690-U","Madrid","Comunidad de Madrid","689",2
"YAMAHA","YZF690-U","Sevilla","Andalucía","689",1
"ZONTES","125C","Asturias","Principado de Asturias","125",2
"ZONTES","125C","Barcelona","Cataluña","125",3
"ZONTES","125C","Bizkaia","País Vasco","125",3
"ZONTES","125C","Cádiz","Andalucía","125",1
"ZONTES","125C","Córdoba","Andalucía","125",1
"ZONTES","125C","Coruña (A)","Galicia","125",1
"ZONTES","125C","Gipuzkoa","País Vasco","125",1
"ZONTES","125C","Granada","Andalucía","125",1
"ZONTES","125C","Illes Balears","Illes Balears","125",2
"ZONTES","125C","León","Castilla y León","125",3
"ZONTES","125C","Lleida","Cataluña","125",1
"ZONTES","125C","Madrid","Comunidad de Madrid","125",5
"ZONTES","125C","Murcia","Región de Murcia","125",4
"ZONTES","125C","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","125C","Pontevedra","Galicia","125",1
"ZONTES","125C","Sevilla","Andalucía","125",1
"ZONTES","125C","Valencia/València","Comunidad Valenciana","125",5
"ZONTES","125C","Valladolid","Castilla y León","125",1
"ZONTES","125C","Zaragoza","Aragón","125",2
"ZONTES","125D","Álava/Araba","País Vasco","125",1
"ZONTES","125D","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","125D","Barcelona","Cataluña","125",3
"ZONTES","125D","Cádiz","Andalucía","125",1
"ZONTES","125D","Córdoba","Andalucía","125",1
"ZONTES","125D","Girona","Cataluña","125",1
"ZONTES","125D","Illes Balears","Illes Balears","125",2
"ZONTES","125D","Rioja (La)","La Rioja","125",1
"ZONTES","125D","Tarragona","Cataluña","125",1
"ZONTES","125D","Valencia/València","Comunidad Valenciana","125",4
"ZONTES","125D","Zaragoza","Aragón","125",1
"ZONTES","125E","Álava/Araba","País Vasco","125",1
"ZONTES","125E","Barcelona","Cataluña","125",10
"ZONTES","125E","Cantabria","Cantabria","125",2
"ZONTES","125E","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","125E","Huesca","Aragón","125",1
"ZONTES","125E","Illes Balears","Illes Balears","125",2
"ZONTES","125E","Madrid","Comunidad de Madrid","125",5
"ZONTES","125E","Málaga","Andalucía","125",2
"ZONTES","125E","Valencia/València","Comunidad Valenciana","125",4
"ZONTES","125M","Barcelona","Cataluña","125",1
"ZONTES","125M","Granada","Andalucía","125",1
"ZONTES","125M","Madrid","Comunidad de Madrid","125",1
"ZONTES","125M","Murcia","Región de Murcia","125",1
"ZONTES","125M","Palencia","Castilla y León","125",1
"ZONTES","125M","Tarragona","Cataluña","125",1
"ZONTES","125M","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125X","Álava/Araba","País Vasco","125",1
"ZONTES","125X","Almería","Andalucía","125",1
"ZONTES","125X","Asturias","Principado de Asturias","125",13
"ZONTES","125X","Badajoz","Extremadura","125",1
"ZONTES","125X","Barcelona","Cataluña","125",11
"ZONTES","125X","Bizkaia","País Vasco","125",6
"ZONTES","125X","Cáceres","Extremadura","125",3
"ZONTES","125X","Cádiz","Andalucía","125",3
"ZONTES","125X","Cantabria","Cantabria","125",3
"ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125",2
"ZONTES","125X","Coruña (A)","Galicia","125",1
"ZONTES","125X","Granada","Andalucía","125",11
"ZONTES","125X","Huelva","Andalucía","125",1
"ZONTES","125X","Illes Balears","Illes Balears","125",8
"ZONTES","125X","Jaén","Andalucía","125",2
"ZONTES","125X","Madrid","Comunidad de Madrid","125",12
"ZONTES","125X","Málaga","Andalucía","125",15
"ZONTES","125X","Murcia","Región de Murcia","125",9
"ZONTES","125X","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","125X","Ourense","Galicia","125",1
"ZONTES","125X","Pontevedra","Galicia","125",3
"ZONTES","125X","Rioja (La)","La Rioja","125",1
"ZONTES","125X","Salamanca","Castilla y León","125",1
"ZONTES","125X","Sevilla","Andalucía","125",4
"ZONTES","125X","Tarragona","Cataluña","125",8
"ZONTES","125X","Toledo","Castilla-La Mancha","125",1
"ZONTES","125X","Valencia/València","Comunidad Valenciana","125",10
"ZONTES","125X","Zamora","Castilla y León","125",1
"ZONTES","125X","Zaragoza","Aragón","125",2
"ZONTES","350R","Illes Balears","Illes Balears","348",1
"ZONTES","350S","Madrid","Comunidad de Madrid","348",2
"ZONTES","350S","Palmas (Las)","Canarias","348",1
"ZONTES","350V","Palmas (Las)","Canarias","348",1
"ZONTES","350X","Cantabria","Cantabria","348",1
"ZONTES","368D","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368D","Asturias","Principado de Asturias","368",1
"ZONTES","368D","Barcelona","Cataluña","368",4
"ZONTES","368D","Castellón/Castelló","Comunidad Valenciana","368",1
"ZONTES","368D","Granada","Andalucía","368",1
"ZONTES","368D","Illes Balears","Illes Balears","368",1
"ZONTES","368D","Madrid","Comunidad de Madrid","368",1
"ZONTES","368D","Málaga","Andalucía","368",3
"ZONTES","368E","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368E","Barcelona","Cataluña","368",2
"ZONTES","368E","Madrid","Comunidad de Madrid","368",2
"ZONTES","368E","Valencia/València","Comunidad Valenciana","368",4
"ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368",10
"ZONTES","368G","Almería","Andalucía","368",2
"ZONTES","368G","Asturias","Principado de Asturias","368",3
"ZONTES","368G","Barcelona","Cataluña","368",25
"ZONTES","368G","Bizkaia","País Vasco","368",1
"ZONTES","368G","Cáceres","Extremadura","368",2
"ZONTES","368G","Cádiz","Andalucía","368",11
"ZONTES","368G","Cantabria","Cantabria","368",1
"ZONTES","368G","Ceuta","Ceuta","368",4
"ZONTES","368G","Ciudad Real","Castilla-La Mancha","368",1
"ZONTES","368G","Córdoba","Andalucía","368",3
"ZONTES","368G","Coruña (A)","Galicia","368",3
"ZONTES","368G","Girona","Cataluña","368",4
"ZONTES","368G","Granada","Andalucía","368",6
"ZONTES","368G","Guadalajara","Castilla-La Mancha","368",1
"ZONTES","368G","Huelva","Andalucía","368",2
"ZONTES","368G","Illes Balears","Illes Balears","368",5
"ZONTES","368G","León","Castilla y León","368",1
"ZONTES","368G","Lleida","Cataluña","368",4
"ZONTES","368G","Madrid","Comunidad de Madrid","368",9
"ZONTES","368G","Málaga","Andalucía","368",13
"ZONTES","368G","Melilla","Melilla","368",4
"ZONTES","368G","Murcia","Región de Murcia","368",2
"ZONTES","368G","Navarra","Comunidad Foral de Navarra","368",2
"ZONTES","368G","Palmas (Las)","Canarias","368",3
"ZONTES","368G","Pontevedra","Galicia","368",1
"ZONTES","368G","Rioja (La)","La Rioja","368",1
"ZONTES","368G","Santa Cruz de Tenerife","Canarias","368",2
"ZONTES","368G","Segovia","Castilla y León","368",1
"ZONTES","368G","Sevilla","Andalucía","368",9
"ZONTES","368G","Tarragona","Cataluña","368",4
"ZONTES","368G","Zamora","Castilla y León","368",1
"ZONTES","368G","Zaragoza","Aragón","368",2
"ZONTES","368K","Barcelona","Cataluña","368",2
"ZONTES","368K","Coruña (A)","Galicia","368",1
"ZONTES","368K","Madrid","Comunidad de Madrid","368",1
"ZONTES","368M","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368M","Cádiz","Andalucía","368",1
"ZONTES","368M","Gipuzkoa","País Vasco","368",2
"ZONTES","368M","Illes Balears","Illes Balears","368",1
"ZONTES","368M","Madrid","Comunidad de Madrid","368",1
"ZONTES","368M","Sevilla","Andalucía","368",1
"ZONTES","368M","Tarragona","Cataluña","368",1
"ZONTES","368M","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","703F","Alicante/Alacant","Comunidad Valenciana","699",2
"ZONTES","703F","Badajoz","Extremadura","699",1
"ZONTES","703F","Barcelona","Cataluña","699",3
"ZONTES","703F","Cádiz","Andalucía","699",2
"ZONTES","703F","Girona","Cataluña","699",1
"ZONTES","703F","Illes Balears","Illes Balears","699",1
"ZONTES","703F","Madrid","Comunidad de Madrid","699",1
"ZONTES","703F","Málaga","Andalucía","699",5
"ZONTES","703F","Murcia","Región de Murcia","699",1
"ZONTES","703F","Ourense","Galicia","699",1
"ZONTES","703F","Palmas (Las)","Canarias","699",1
"ZONTES","703F","Segovia","Castilla y León","699",1
"ZONTES","703F","Toledo","Castilla-La Mancha","699",1
"ZONTES","703F","Valencia/València","Comunidad Valenciana","699",1
"ZONTES","703F","Valladolid","Castilla y León","699",1
"ZONTES","703RR","Barcelona","Cataluña","699",5
"ZONTES","703RR","Cádiz","Andalucía","699",2
"ZONTES","703RR","Castellón/Castelló","Comunidad Valenciana","699",1
"ZONTES","703RR","Córdoba","Andalucía","699",2
"ZONTES","703RR","Illes Balears","Illes Balears","699",2
"ZONTES","703RR","Jaén","Andalucía","699",1
"ZONTES","703RR","León","Castilla y León","699",2
"ZONTES","703RR","Madrid","Comunidad de Madrid","699",4
"ZONTES","703RR","Málaga","Andalucía","699",2
"ZONTES","703RR","Murcia","Región de Murcia","699",2
"ZONTES","703RR","Rioja (La)","La Rioja","699",2
"ZONTES","703RR","Sevilla","Andalucía","699",1
"ZONTES","703RR","Teruel","Aragón","699",1
"ZONTES","703RR","Toledo","Castilla-La Mancha","699",1
"ZONTES","703RR","Valladolid","Castilla y León","699",2
"ZONTES","703RR","Zaragoza","Aragón","699",1
"ZONTES","ZT125-G1","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","ZT125-G1","Barcelona","Cataluña","125",2
"ZONTES","ZT125-G1","Bizkaia","País Vasco","125",2
"ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-G1","Málaga","Andalucía","125",1
"ZONTES","ZT125-G1","Pontevedra","Galicia","125",1
"ZONTES","ZT125-GK","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-U","Álava/Araba","País Vasco","125",1
"ZONTES","ZT125-U","Barcelona","Cataluña","125",2
"ZONTES","ZT125-U","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","ZT125-U","Murcia","Región de Murcia","125",1
"ZONTES","ZT125-U1","Huelva","Andalucía","125",2
"ZONTES","ZT125-U1","Madrid","Comunidad de Madrid","125",2
"ZONTES","ZT125-U1","Salamanca","Castilla y León","125",1
"ZONTES","ZT125-U1","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","ZT125-Z2","Badajoz","Extremadura","125",1
"ZONTES","ZT125-Z2","Barcelona","Cataluña","125",3
"ZONTES","ZT125-Z2","Madrid","Comunidad de Madrid","125",2
"ZONTES","ZT125-Z2","Málaga","Andalucía","125",3
"ZONTES","ZT125-Z2","Rioja (La)","La Rioja","125",1
"ZONTES","ZT125-Z2","Sevilla","Andalucía","125",1
"ZONTES","ZT125-Z2","Valladolid","Castilla y León","125",1
